time,quite,jail,active
0,1120,0,0
1,598,13,509
2,559,28,533
3,561,41,518
4,560,55,505
5,558,71,491
6,561,84,475
7,562,96,462
8,560,107,453
9,562,119,439
10,562,130,428
11,563,139,418
12,563,150,407
13,568,156,396
14,564,164,392
15,566,171,383
16,565,180,375
17,565,189,366
18,570,193,357
19,566,201,353
20,566,209,345
21,568,214,338
22,571,217,332
23,570,221,329
24,574,219,327
25,574,219,327
26,572,221,327
27,570,225,325
28,579,219,322
29,571,222,327
30,576,220,324
31,574,220,326
32,569,225,326
33,571,228,321
34,576,226,318
35,571,229,320
36,578,225,317
37,569,230,321
38,573,231,316
39,574,231,315
40,574,231,315
41,571,233,316
42,568,239,313
43,577,236,307
44,582,228,310
45,575,227,318
46,568,233,319
47,581,226,313
48,579,220,321
49,577,217,326
50,575,216,329
51,571,219,330
52,579,214,327
53,577,211,332
54,572,213,335
55,572,215,333
56,570,218,332
57,577,214,329
58,573,214,333
59,571,217,332
60,569,221,330
61,575,220,325
62,566,228,326
63,573,229,318
64,575,228,317
65,576,226,318
66,576,224,320
67,569,229,322
68,578,225,317
69,570,229,321
70,570,233,317
71,572,235,313
72,568,241,311
73,579,236,305
74,568,242,310
75,573,242,305
76,577,238,305
77,572,240,308
78,574,239,307
79,582,231,307
80,567,237,316
81,582,229,309
82,572,231,317
83,575,230,315
84,574,230,316
85,571,233,316
86,576,231,313
87,573,232,315
88,579,227,314
89,576,225,319
90,576,222,322
91,572,223,325
92,568,229,323
93,577,226,317
94,576,224,320
95,572,226,322
96,569,231,320
97,570,235,315
98,574,234,312
99,575,233,312
100,571,236,313
101,576,234,310
102,578,230,312
103,570,234,316
104,575,233,312
105,576,231,313
106,570,235,315
107,574,235,311
108,572,237,311
109,573,237,310
110,573,238,309
111,577,235,308
112,575,234,311
113,572,236,312
114,572,238,310
115,574,238,308
116,578,234,308
117,569,239,312
118,579,234,307
119,577,231,312
120,575,227,318
121,574,226,320
122,574,226,320
123,574,226,320
124,572,228,320
125,581,221,318
126,574,220,326
127,571,223,326
128,569,226,325
129,578,222,320
130,581,215,324
131,572,217,331
132,573,217,330
133,570,221,329
134,576,218,326
135,572,220,328
136,578,215,327
137,572,217,331
138,574,217,329
139,573,216,331
140,571,219,330
141,572,221,327
142,570,225,325
143,569,230,321
144,568,236,316
145,575,234,311
146,570,238,312
147,571,241,308
148,567,247,306
149,578,243,299
150,575,242,303
151,573,243,304
152,575,242,303
153,579,237,304
154,575,235,310
155,571,238,311
156,582,230,308
157,580,223,317
158,583,214,323
159,573,215,332
160,564,224,332
161,578,219,323
162,570,223,327
163,579,218,323
164,583,209,328
165,571,212,337
166,570,215,335
167,570,218,332
168,573,219,328
169,568,225,327
170,566,233,321
171,573,233,314
172,567,240,313
173,578,236,306
174,574,235,311
175,567,241,312
176,580,235,305
177,581,227,312
178,576,225,319
179,573,226,321
180,572,228,320
181,576,226,318
182,584,215,321
183,568,220,332
184,571,223,326
185,567,228,325
186,571,231,318
187,586,219,315
188,573,220,327
189,571,223,326
190,570,226,324
191,572,228,320
192,573,228,319
193,572,230,318
194,587,217,316
195,573,218,329
196,580,212,328
197,571,215,334
198,576,213,331
199,569,218,333
200,572,220,328
201,567,227,326
202,575,226,319
203,573,227,320
204,576,225,319
205,573,226,321
206,577,222,321
207,573,223,324
208,577,219,324
209,570,223,327
210,574,222,324
211,576,220,324
212,569,225,326
213,567,232,321
214,576,230,314
215,585,219,316
216,572,220,328
217,578,215,327
218,572,217,331
219,573,218,329
220,572,220,328
221,572,222,326
222,572,224,324
223,570,228,322
224,569,233,318
225,572,235,313
226,581,227,312
227,571,230,319
228,572,232,316
229,569,237,314
230,574,237,309
231,576,234,310
232,580,228,312
233,574,228,318
234,569,233,318
235,572,235,313
236,570,239,311
237,575,238,307
238,568,244,308
239,575,243,302
240,585,232,303
241,572,234,314
242,571,237,312
243,573,238,309
244,575,237,308
245,570,241,309
246,582,233,305
247,572,235,313
248,570,239,311
249,572,241,307
250,579,236,305
251,572,238,310
252,577,235,308
253,579,229,312
254,576,227,317
255,569,232,319
256,576,230,314
257,571,233,316
258,577,230,313
259,577,226,317
260,566,234,320
261,574,234,312
262,578,230,312
263,569,235,316
264,579,230,311
265,580,223,317
266,575,221,324
267,568,227,325
268,575,225,320
269,571,228,321
270,578,224,318
271,575,223,322
272,577,220,323
273,577,216,327
274,571,219,330
275,569,224,327
276,577,221,322
277,578,217,325
278,573,218,329
279,576,216,328
280,573,217,330
281,574,217,329
282,568,223,329
283,571,226,323
284,579,221,320
285,574,221,325
286,569,225,326
287,573,225,322
288,577,222,321
289,584,212,324
290,570,216,334
291,572,217,331
292,568,223,329
293,578,219,323
294,572,221,327
295,573,222,325
296,579,216,325
297,573,217,330
298,575,216,329
299,568,219,333
300,576,217,327
301,579,212,329
302,570,216,334
303,566,224,330
304,572,226,322
305,573,227,320
306,571,230,319
307,576,227,317
308,574,226,320
309,572,226,322
310,564,235,321
311,575,233,312
312,577,230,313
313,572,232,316
314,577,229,314
315,580,223,317
316,572,225,323
317,580,218,322
318,573,219,328
319,574,219,327
320,572,221,327
321,569,226,325
322,575,225,320
323,570,229,321
324,575,228,317
325,578,224,318
326,574,224,322
327,579,219,322
328,571,222,327
329,569,227,324
330,578,223,319
331,574,223,323
332,577,220,323
333,574,220,326
334,570,223,327
335,569,228,323
336,575,227,318
337,578,223,319
338,573,223,324
339,574,223,323
340,575,221,324
341,588,207,325
342,570,211,339
343,578,207,335
344,579,202,339
345,572,204,344
346,575,203,342
347,571,206,343
348,572,208,340
349,573,209,338
350,574,209,337
351,574,209,337
352,573,210,337
353,575,208,337
354,577,205,338
355,574,204,342
356,570,208,342
357,576,205,339
358,565,214,341
359,571,217,332
360,569,222,329
361,575,221,324
362,574,219,327
363,577,216,327
364,573,217,330
365,577,214,329
366,570,218,332
367,574,216,330
368,578,212,330
369,577,208,335
370,570,211,339
371,576,207,337
372,574,207,339
373,570,210,340
374,581,203,336
375,564,213,343
376,573,214,333
377,571,217,332
378,569,222,329
379,577,219,324
380,576,217,327
381,573,218,329
382,571,219,330
383,578,214,328
384,572,216,332
385,580,210,330
386,573,211,336
387,573,212,335
388,567,219,334
389,571,222,327
390,575,221,324
391,576,218,326
392,573,219,328
393,568,225,327
394,569,230,321
395,572,232,316
396,575,230,315
397,569,235,316
398,569,240,311
399,578,236,306
400,576,234,310
401,573,235,312
402,577,232,311
403,578,228,314
404,575,225,320
405,575,222,323
406,577,218,325
407,576,215,329
408,571,218,331
409,571,221,328
410,572,223,325
411,573,224,323
412,581,217,322
413,570,221,329
414,574,221,325
415,575,220,325
416,574,220,326
417,573,220,327
418,567,227,326
419,575,226,319
420,572,227,321
421,573,228,319
422,577,225,318
423,577,222,321
424,571,224,325
425,577,221,322
426,576,219,325
427,570,223,327
428,570,227,323
429,572,229,319
430,572,231,317
431,570,233,317
432,568,239,313
433,571,242,307
434,572,244,304
435,580,238,302
436,575,236,309
437,573,237,310
438,572,239,309
439,576,237,307
440,574,237,309
441,580,231,309
442,567,237,316
443,568,243,309
444,578,239,303
445,573,239,308
446,577,236,307
447,577,233,310
448,573,234,313
449,568,239,313
450,571,242,307
451,575,241,304
452,573,241,306
453,573,242,305
454,570,246,304
455,576,244,300
456,573,245,302
457,576,243,301
458,585,232,303
459,578,228,314
460,575,227,318
461,572,229,319
462,575,228,317
463,576,226,318
464,576,224,320
465,576,222,322
466,575,220,325
467,579,215,326
468,568,221,331
469,574,221,325
470,571,224,325
471,572,226,322
472,576,224,320
473,570,228,322
474,577,225,318
475,574,225,321
476,578,220,322
477,574,220,326
478,573,220,327
479,577,217,326
480,575,215,330
481,575,214,331
482,574,213,333
483,570,217,333
484,570,221,329
485,570,225,325
486,578,220,322
487,568,226,326
488,576,224,320
489,571,227,322
490,565,235,320
491,572,237,311
492,575,236,309
493,570,240,310
494,569,245,306
495,580,239,301
496,573,240,307
497,577,237,306
498,567,244,309
499,573,245,302
500,579,240,301
501,575,239,306
502,577,234,309
503,573,235,312
504,568,240,312
505,575,239,306
506,576,236,308
507,568,242,310
508,572,244,304
509,578,240,302
510,574,240,306
511,571,243,306
512,576,239,305
513,578,234,308
514,579,229,312
515,571,230,319
516,577,227,316
517,573,228,319
518,577,224,319
519,579,219,322
520,576,217,327
521,571,220,329
522,571,223,326
523,579,218,323
524,571,221,328
525,577,217,326
526,579,212,329
527,571,215,334
528,581,206,333
529,568,212,340
530,575,211,334
531,569,216,335
532,576,214,330
533,575,213,332
534,574,213,333
535,577,210,333
536,581,203,336
537,567,210,343
538,573,211,336
539,569,216,335
540,572,217,331
541,568,223,329
542,572,224,324
543,574,224,322
544,572,226,322
545,582,218,320
546,577,214,329
547,570,218,332
548,566,226,328
549,563,237,320
550,577,234,309
551,580,228,312
552,575,227,318
553,578,223,319
554,569,228,323
555,577,225,318
556,570,229,321
