time,quite,jail,active
0,1120,0,0
1,682,14,424
2,630,28,462
3,631,41,448
4,630,56,434
5,636,65,419
6,632,76,412
7,630,91,399
8,632,103,385
9,633,115,372
10,633,127,360
11,633,138,349
12,637,146,337
13,635,156,329
14,634,166,320
15,634,177,309
16,634,187,299
17,637,195,288
18,645,195,280
19,639,201,280
20,649,196,275
21,638,203,279
22,640,208,272
23,642,211,267
24,641,215,264
25,638,222,260
26,639,228,253
27,641,232,247
28,647,230,243
29,640,235,245
30,645,235,240
31,646,234,240
32,649,230,241
33,648,226,246
34,643,228,249
35,639,234,247
36,648,231,241
37,638,238,244
38,645,238,237
39,644,239,237
40,647,237,236
41,638,244,238
42,654,235,231
43,645,234,241
44,644,235,241
45,650,230,240
46,649,226,245
47,651,220,249
48,642,223,255
49,643,224,253
50,650,218,252
51,642,220,258
52,645,220,255
53,648,217,255
54,644,218,258
55,645,218,257
56,638,224,258
57,650,219,251
58,645,219,256
59,647,216,257
60,645,216,259
61,635,226,259
62,644,226,250
63,645,226,249
64,642,229,249
65,647,227,246
66,648,223,249
67,645,222,253
68,650,217,253
69,643,218,259
70,645,218,257
71,646,217,257
72,641,221,258
73,647,219,254
74,647,217,256
75,640,222,258
76,651,216,253
77,646,215,259
78,644,215,261
79,644,215,261
80,639,221,260
81,643,221,256
82,640,226,254
83,649,222,249
84,645,222,253
85,644,223,253
86,635,233,252
87,648,230,242
88,647,228,245
89,648,223,249
90,645,223,252
91,650,218,252
92,637,226,257
93,646,225,249
94,658,212,250
95,642,214,264
96,642,216,262
97,640,220,260
98,649,216,255
99,650,211,259
100,645,210,265
101,640,215,265
102,647,211,262
103,636,220,264
104,648,217,255
105,644,218,258
106,639,224,257
107,645,223,252
108,642,226,252
109,649,221,250
110,654,212,254
111,645,212,263
112,641,216,263
113,640,221,259
114,647,218,255
115,647,216,257
116,641,219,260
117,642,221,257
118,646,220,254
119,638,226,256
120,641,230,249
121,645,230,245
122,644,231,245
123,642,234,244
124,641,238,241
125,659,223,238
126,646,222,252
127,645,222,253
128,643,224,253
129,638,231,251
130,644,231,245
131,645,231,244
132,640,236,244
133,643,237,240
134,643,239,238
135,643,241,236
136,644,242,234
137,645,241,234
138,648,238,234
139,647,234,239
140,649,230,241
141,643,232,245
142,639,238,243
143,646,237,237
144,648,234,238
145,647,231,242
146,646,229,245
147,643,231,246
148,643,233,244
149,652,226,242
150,639,232,249
151,645,232,243
152,651,226,243
153,648,222,250
154,640,227,253
155,648,224,248
156,649,220,251
157,639,225,256
158,645,224,251
159,646,223,251
160,644,224,252
161,641,228,251
162,648,225,247
163,652,218,250
164,649,214,257
165,643,215,262
166,639,221,260
167,646,220,254
168,645,220,255
169,647,218,255
170,644,219,257
171,645,218,257
172,641,222,257
173,646,221,253
174,643,223,254
175,637,231,252
176,646,230,244
177,640,234,246
178,640,239,241
179,646,238,236
180,657,226,237
181,646,225,249
182,640,230,250
183,644,231,245
184,648,228,244
185,650,223,247
186,646,222,252
187,651,216,253
188,642,219,259
189,642,222,256
190,643,224,253
191,646,223,251
192,649,219,252
193,646,218,256
194,643,219,258
195,649,215,256
196,639,220,261
197,646,219,255
198,645,219,256
199,648,215,257
200,646,214,260
201,643,216,261
202,639,221,260
203,644,222,254
204,642,224,254
205,650,218,252
206,654,209,257
207,647,207,266
208,643,209,268
209,641,213,266
210,647,210,263
211,644,211,265
212,645,210,265
213,644,211,265
214,645,211,264
215,642,214,264
216,646,212,262
217,650,207,263
218,642,210,268
219,645,209,266
220,638,216,266
221,644,217,259
222,641,221,258
223,644,222,254
224,646,221,253
225,641,225,254
226,643,227,250
227,649,223,248
228,639,229,252
229,653,221,246
230,643,223,254
231,648,220,252
232,641,224,255
233,635,233,252
234,650,228,242
235,645,228,247
236,647,226,247
237,644,227,249
238,642,230,248
239,642,233,245
240,643,235,242
241,637,243,240
242,656,232,232
243,646,230,244
244,640,235,245
245,646,234,240
246,647,232,241
247,645,232,243
248,646,231,243
249,647,228,245
250,645,228,247
251,643,230,247
252,649,226,245
253,644,227,249
254,648,224,248
255,645,224,251
256,655,214,251
257,646,213,261
258,639,219,262
259,650,214,256
260,641,217,262
261,635,227,258
262,648,224,248
263,653,216,251
264,650,211,259
265,640,215,265
266,643,217,260
267,640,222,258
268,650,217,253
269,639,223,258
270,641,227,252
271,650,222,248
272,645,222,253
273,647,220,253
274,640,225,255
275,640,229,251
276,637,237,246
277,646,236,238
278,644,237,239
279,646,236,238
280,640,240,240
281,643,242,235
282,648,239,233
283,646,238,236
284,647,236,237
285,645,235,240
286,648,232,240
287,646,231,243
288,654,222,244
289,646,221,253
290,650,216,254
291,642,218,260
292,637,226,257
293,647,224,249
294,651,218,251
295,642,221,257
296,634,232,254
297,644,233,243
298,646,232,242
299,652,224,244
300,644,224,252
301,644,225,251
302,643,227,250
303,647,225,248
304,644,226,250
305,639,232,249
306,642,235,243
307,649,231,240
308,639,236,245
309,651,229,240
310,646,228,246
311,642,231,247
312,647,229,244
313,643,231,246
314,655,220,245
315,643,222,255
316,642,224,254
317,651,218,251
318,647,216,257
319,640,221,259
320,647,218,255
321,647,216,257
322,647,214,259
323,645,214,261
324,642,216,262
325,644,216,260
326,641,218,261
327,641,222,257
328,648,219,253
329,646,218,256
330,644,218,258
331,644,219,257
332,648,215,257
333,644,216,260
334,640,221,259
335,647,219,254
336,641,222,257
337,644,223,253
338,644,224,252
339,646,223,251
340,647,221,252
341,643,223,254
342,647,219,254
343,641,222,257
344,643,223,254
345,647,220,253
346,638,226,256
347,647,224,249
348,643,226,251
349,647,224,249
350,649,220,251
351,645,220,255
352,643,222,255
353,639,228,253
354,644,229,247
355,644,230,246
356,639,236,245
357,643,238,239
358,654,229,237
359,639,235,246
360,643,235,242
361,646,233,241
362,650,228,242
363,644,229,247
364,645,229,246
365,645,229,246
366,645,229,246
367,646,228,246
368,645,228,247
369,643,230,247
370,647,228,245
371,642,231,247
372,653,223,244
373,638,230,252
374,642,232,246
375,644,232,244
376,646,231,243
377,642,234,244
378,647,230,243
379,651,223,246
380,643,225,252
381,649,221,250
382,643,222,255
383,644,222,254
384,649,218,253
385,647,216,257
386,642,218,260
387,645,218,257
388,646,217,257
389,642,220,258
390,642,222,256
391,640,227,253
392,642,229,249
393,643,231,246
394,648,226,246
395,644,227,249
396,647,225,248
397,647,223,250
398,644,224,252
399,640,229,251
400,645,229,246
401,644,230,246
402,645,230,245
403,653,221,246
404,646,220,254
405,642,223,255
406,645,223,252
407,650,217,253
408,639,223,258
409,644,224,252
410,643,226,251
411,638,233,249
412,644,233,243
413,648,229,243
414,647,227,246
415,645,227,248
416,648,224,248
417,649,220,251
418,643,222,255
419,646,221,253
420,637,228,255
421,641,231,248
422,645,231,244
423,649,226,245
424,641,230,249
425,640,235,245
426,645,235,240
427,646,234,240
428,654,225,241
429,641,229,250
430,646,228,246
431,644,229,247
432,650,223,247
433,643,225,252
434,644,225,251
435,643,227,250
436,646,226,248
437,644,226,250
438,651,220,249
439,648,217,255
440,643,219,258
441,642,222,256
442,643,224,253
443,649,220,251
444,645,220,255
445,648,217,255
446,645,217,258
447,640,221,259
448,640,226,254
449,638,233,249
450,651,227,242
451,648,224,248
452,648,221,251
453,645,221,254
