time,quite,jail,active
0,1120,0,0
1,642,15,463
2,586,30,504
3,585,46,489
4,586,61,473
5,588,73,459
6,589,84,447
7,586,99,435
8,589,111,420
9,592,120,408
10,591,130,399
11,592,139,389
12,591,149,380
13,586,164,370
14,591,174,355
15,599,176,345
16,593,184,343
17,593,192,335
18,599,194,327
19,598,196,326
20,592,205,323
21,595,211,314
22,602,209,309
23,599,211,310
24,600,211,309
25,602,208,310
26,600,209,311
27,595,215,310
28,602,214,304
29,597,218,305
30,600,219,301
31,599,220,301
32,595,226,299
33,603,223,294
34,592,232,296
35,603,230,287
36,605,225,290
37,601,225,294
38,598,228,294
39,596,233,291
40,607,227,286
41,597,231,292
42,602,230,288
43,602,229,289
44,600,230,290
45,605,226,289
46,599,228,293
47,608,221,291
48,601,220,299
49,606,215,299
50,594,222,304
51,601,222,297
52,598,224,298
53,602,223,295
54,600,223,297
55,591,232,297
56,607,226,287
57,599,228,293
58,600,228,292
59,603,225,292
60,602,223,295
61,600,224,296
62,601,224,295
63,599,226,295
64,604,222,294
65,597,226,297
66,594,233,293
67,604,229,287
68,602,228,290
69,601,228,291
70,604,225,291
71,598,228,294
72,601,227,292
73,599,229,292
74,604,226,290
75,604,223,293
76,603,221,296
77,597,225,298
78,598,228,294
79,606,223,291
80,602,222,296
81,603,220,297
82,598,223,299
83,601,222,297
84,602,221,297
85,602,220,298
86,597,224,299
87,598,227,295
88,601,226,293
89,610,217,293
90,601,217,302
91,600,218,302
92,599,220,301
93,599,222,299
94,600,223,297
95,601,223,296
96,601,223,296
97,596,228,296
98,602,226,292
99,603,224,293
100,599,226,295
101,597,228,295
102,598,230,292
103,603,228,289
104,598,231,291
105,598,233,289
106,600,234,286
107,609,226,285
108,606,221,293
109,600,222,298
110,602,221,297
111,595,227,298
112,598,230,292
113,598,233,289
114,605,229,286
115,599,230,291
116,601,230,289
117,592,239,289
118,600,240,280
119,605,236,279
120,604,232,284
121,600,233,287
122,598,235,287
123,606,230,284
124,602,228,290
125,602,225,293
126,601,225,294
127,598,227,295
128,599,229,292
129,595,235,290
130,605,231,284
131,600,231,289
132,601,231,288
133,603,229,288
134,609,221,290
135,599,222,299
136,605,218,297
137,597,222,301
138,599,224,297
139,603,222,295
140,605,217,298
141,606,212,302
142,599,214,307
143,605,210,305
144,596,215,309
145,602,214,304
146,603,211,306
147,600,212,308
148,599,214,307
149,602,213,305
150,604,210,306
151,593,218,309
152,597,222,301
153,602,221,297
154,601,221,298
155,599,223,298
156,605,219,296
157,605,215,300
158,596,220,304
159,599,222,299
160,600,223,297
161,596,227,297
162,606,221,293
163,602,220,298
164,597,224,299
165,598,227,295
166,594,234,292
167,607,228,285
168,601,228,291
169,602,227,291
170,598,230,292
171,602,229,289
172,603,226,291
173,599,227,294
174,603,225,292
175,599,226,295
176,598,229,293
177,605,225,290
178,601,224,295
179,595,230,295
180,599,231,290
181,604,228,288
182,597,232,291
183,601,231,288
184,603,228,289
185,601,228,291
186,604,225,291
187,605,220,295
188,603,218,299
189,600,219,301
190,603,217,300
191,604,214,302
192,599,215,306
193,603,213,304
194,598,215,307
195,597,219,304
196,602,218,300
197,600,219,301
198,605,215,300
199,603,213,304
200,601,213,306
201,600,214,306
202,596,219,305
203,603,217,300
204,599,218,303
205,598,220,302
206,600,221,299
207,596,225,299
208,601,225,294
209,605,220,295
210,606,215,299
211,598,218,304
212,598,221,301
213,609,211,300
214,604,207,309
215,600,208,312
216,599,210,311
217,598,213,309
218,602,212,306
219,600,212,308
220,601,211,308
221,599,211,310
222,604,208,308
223,601,208,311
224,607,202,311
225,598,204,318
226,601,204,315
227,598,206,316
228,598,209,313
229,598,211,311
230,596,216,308
231,603,214,303
232,591,224,305
233,593,232,295
234,606,227,287
235,604,224,292
236,599,226,295
237,603,224,293
238,603,222,295
239,595,227,298
240,600,227,293
241,605,223,292
242,597,227,296
243,604,224,292
244,603,222,295
245,598,225,297
246,596,229,295
247,599,231,290
248,601,230,289
249,600,230,290
250,595,236,289
251,597,240,283
252,592,249,279
253,601,249,270
254,602,248,270
255,605,244,271
256,608,237,275
257,600,238,282
258,600,239,281
259,610,230,280
260,606,225,289
261,600,226,294
262,600,227,293
263,607,220,293
264,601,220,299
265,599,221,300
266,602,220,298
267,596,225,299
268,599,227,294
269,597,230,293
270,596,235,289
271,604,232,284
272,603,230,287
273,600,231,289
274,600,231,289
275,597,233,290
276,600,234,286
277,601,234,285
278,596,239,285
279,598,242,280
280,598,245,277
281,602,244,274
282,599,246,275
283,599,247,274
284,602,246,272
285,607,240,273
286,606,235,279
287,611,225,284
288,594,232,294
289,603,229,288
290,600,230,290
291,600,229,291
292,599,231,290
293,594,238,288
294,604,235,281
295,603,233,284
296,598,236,286
297,596,241,283
298,600,239,281
299,596,244,280
300,602,243,275
301,603,241,276
302,601,241,278
303,599,242,279
304,600,243,277
305,597,247,276
306,597,251,272
307,608,244,268
308,596,249,275
309,604,246,270
310,603,244,273
311,605,240,275
312,602,238,280
313,608,231,281
314,604,228,288
315,601,228,291
316,605,224,291
317,599,226,295
318,602,224,294
319,604,221,295
320,600,222,298
321,611,211,298
322,605,206,309
323,602,205,313
324,602,204,314
325,597,208,315
326,600,209,311
327,600,210,310
328,602,208,310
329,606,203,311
330,600,204,316
331,603,202,315
332,596,207,317
333,592,215,313
334,604,212,304
335,606,207,307
336,599,208,313
337,602,206,312
338,601,206,313
339,597,210,313
340,605,204,311
341,598,207,315
342,601,206,313
343,593,214,313
344,607,207,306
345,597,211,312
346,600,212,308
347,606,207,307
348,602,206,312
349,592,215,313
350,589,227,304
351,600,228,292
352,596,232,292
353,599,234,287
354,602,233,285
355,607,226,287
356,598,228,294
357,605,224,291
358,598,227,295
359,597,231,292
360,604,228,288
361,596,232,292
362,601,232,287
363,603,230,287
364,598,233,289
365,603,230,287
366,598,233,289
367,611,223,286
368,598,225,297
369,607,219,294
370,604,216,300
371,601,216,303
372,598,219,303
373,599,221,300
374,597,225,298
