time,quite,jail,active
0,1120,0,0
1,692,0,428
2,622,0,498
3,622,0,498
4,624,0,496
5,622,0,498
6,620,0,500
7,618,0,502
8,619,0,501
9,622,0,498
10,624,0,496
11,624,0,496
12,622,0,498
13,623,0,497
14,626,0,494
15,621,0,499
16,622,0,498
17,619,0,501
18,623,0,497
19,626,0,494
20,623,0,497
21,623,0,497
22,624,0,496
23,624,0,496
24,620,0,500
25,626,0,494
26,625,0,495
27,623,0,497
28,621,0,499
29,624,0,496
30,619,0,501
31,623,0,497
32,620,0,500
33,622,0,498
34,625,0,495
35,625,0,495
36,624,0,496
37,625,0,495
38,624,0,496
39,620,0,500
40,620,0,500
41,621,0,499
42,624,0,496
43,624,0,496
44,625,0,495
45,621,0,499
46,621,0,499
47,622,0,498
48,625,0,495
49,622,0,498
50,622,0,498
51,623,0,497
52,620,0,500
53,621,0,499
54,625,0,495
55,622,0,498
56,621,0,499
57,623,0,497
58,622,0,498
59,625,0,495
60,627,0,493
61,621,0,499
62,621,0,499
63,620,0,500
64,622,0,498
65,617,0,503
66,622,0,498
67,621,0,499
68,626,0,494
69,626,0,494
70,623,0,497
71,622,0,498
72,624,0,496
73,620,0,500
74,620,0,500
75,624,0,496
76,625,0,495
77,623,0,497
78,621,0,499
79,626,0,494
80,623,0,497
81,620,0,500
82,620,0,500
83,621,0,499
84,621,0,499
85,625,0,495
86,621,0,499
87,621,0,499
88,625,0,495
89,624,0,496
90,624,0,496
91,624,0,496
92,624,0,496
93,621,0,499
94,621,0,499
95,621,0,499
96,623,0,497
97,624,0,496
98,622,0,498
99,622,0,498
100,620,0,500
101,625,0,495
102,623,0,497
103,623,0,497
104,624,0,496
105,625,0,495
106,626,0,494
107,624,0,496
108,625,0,495
109,623,0,497
110,620,0,500
111,623,0,497
112,620,0,500
113,623,0,497
114,623,0,497
115,621,0,499
116,622,0,498
117,623,0,497
118,623,0,497
119,622,0,498
120,623,0,497
121,625,0,495
122,626,0,494
123,623,0,497
124,620,0,500
125,622,0,498
126,623,0,497
127,624,0,496
128,620,0,500
129,625,0,495
130,623,0,497
131,622,0,498
132,625,0,495
133,624,0,496
134,622,0,498
135,624,0,496
136,626,0,494
137,624,0,496
138,621,0,499
139,624,0,496
140,623,0,497
141,624,0,496
142,623,0,497
143,621,0,499
144,624,0,496
145,624,0,496
146,624,0,496
147,623,0,497
148,625,0,495
149,627,0,493
150,622,0,498
151,624,0,496
152,625,0,495
153,620,0,500
154,621,0,499
155,619,0,501
156,620,0,500
157,624,0,496
158,619,0,501
159,619,0,501
160,622,0,498
161,619,0,501
162,625,0,495
163,626,0,494
164,626,0,494
165,620,0,500
166,622,0,498
167,624,0,496
168,625,0,495
169,623,0,497
170,620,0,500
171,624,0,496
172,627,0,493
173,622,0,498
174,625,0,495
175,621,0,499
176,620,0,500
177,621,0,499
178,622,0,498
179,624,0,496
180,620,0,500
181,626,0,494
182,627,0,493
183,622,0,498
184,624,0,496
185,627,0,493
186,623,0,497
187,621,0,499
188,621,0,499
189,621,0,499
190,622,0,498
191,624,0,496
192,623,0,497
193,621,0,499
194,621,0,499
195,627,0,493
196,626,0,494
197,620,0,500
198,625,0,495
199,628,0,492
200,621,0,499
201,624,0,496
202,624,0,496
203,625,0,495
204,624,0,496
205,622,0,498
206,624,0,496
207,620,0,500
208,622,0,498
209,625,0,495
210,623,0,497
211,622,0,498
212,623,0,497
213,621,0,499
214,623,0,497
215,627,0,493
216,623,0,497
217,623,0,497
218,622,0,498
219,623,0,497
220,623,0,497
221,623,0,497
222,623,0,497
223,625,0,495
224,623,0,497
225,620,0,500
226,620,0,500
227,621,0,499
228,622,0,498
229,625,0,495
230,622,0,498
231,621,0,499
232,626,0,494
233,625,0,495
234,620,0,500
235,622,0,498
236,623,0,497
237,624,0,496
238,622,0,498
239,625,0,495
240,622,0,498
241,625,0,495
242,619,0,501
243,620,0,500
244,626,0,494
245,626,0,494
246,624,0,496
247,626,0,494
248,623,0,497
249,623,0,497
250,625,0,495
251,625,0,495
252,621,0,499
253,621,0,499
254,620,0,500
255,625,0,495
256,621,0,499
257,623,0,497
258,622,0,498
259,624,0,496
260,622,0,498
261,625,0,495
262,621,0,499
263,626,0,494
264,620,0,500
265,625,0,495
266,624,0,496
267,628,0,492
268,625,0,495
