time,quite,jail,active
0,1120,0,0
1,686,12,422
2,630,27,463
3,630,43,447
4,632,54,434
5,632,67,421
6,631,82,407
7,634,94,392
8,637,103,380
9,636,113,371
10,638,121,361
11,633,134,353
12,637,143,340
13,640,149,331
14,644,151,325
15,639,158,323
16,641,163,316
17,637,172,311
18,641,177,302
19,640,183,297
20,636,193,291
21,640,199,281
22,642,203,275
23,643,206,271
24,642,210,268
25,646,210,264
26,651,205,264
27,652,199,269
28,641,204,275
29,644,206,270
30,643,209,268
31,642,213,265
32,641,218,261
33,644,220,256
34,652,214,254
35,645,215,260
36,650,211,259
37,645,212,263
38,647,211,262
39,648,209,263
40,638,217,265
41,654,209,257
42,647,207,266
43,644,209,267
44,644,211,265
45,649,208,263
46,645,208,267
47,651,201,268
48,638,209,273
49,643,211,266
50,636,221,263
51,638,228,254
52,646,228,246
53,647,227,246
54,645,227,248
55,639,234,247
56,653,227,240
57,647,226,247
58,644,228,248
59,648,226,246
60,645,226,249
61,647,225,248
62,643,228,249
63,651,223,246
64,641,227,252
65,657,216,247
66,650,212,258
67,649,209,262
68,645,208,267
69,647,207,266
70,654,199,267
71,640,205,275
72,640,211,269
73,650,207,263
74,648,205,267
75,640,211,269
76,647,209,264
77,645,210,265
78,644,212,264
79,645,213,262
80,646,212,262
81,648,209,263
82,643,211,266
83,643,214,263
84,644,216,260
85,644,218,258
86,647,217,256
87,643,220,257
88,638,228,254
89,652,222,246
90,641,227,252
91,644,228,248
92,646,227,247
93,644,228,248
94,642,231,247
95,650,227,243
96,646,227,247
97,653,219,248
98,646,218,256
99,650,214,256
100,642,218,260
101,643,221,256
102,648,218,254
103,641,223,256
104,650,219,251
105,647,218,255
106,648,216,256
107,644,217,259
108,651,212,257
109,647,211,262
110,638,219,263
111,644,220,256
112,645,221,254
113,648,218,254
114,643,220,257
115,645,221,254
116,648,219,253
117,642,223,255
118,649,220,251
119,643,222,255
120,645,223,252
121,644,224,252
122,645,225,250
123,652,218,250
124,644,220,256
125,645,221,254
126,648,219,253
127,645,220,255
128,643,223,254
129,646,223,251
130,649,220,251
131,656,209,255
132,643,212,265
133,651,207,262
134,645,208,267
135,642,211,267
136,646,211,263
137,646,210,264
138,643,213,264
139,642,217,261
140,646,217,257
141,651,212,257
142,649,209,262
143,648,207,265
144,642,211,267
145,643,213,264
146,652,207,261
147,644,209,267
148,643,212,265
149,638,219,263
150,644,221,255
151,651,215,254
152,644,215,261
153,645,216,259
154,643,219,258
155,645,220,255
156,649,217,254
157,645,218,257
158,644,220,256
159,644,222,254
160,647,221,252
161,644,223,253
162,649,220,251
163,644,222,254
164,647,221,252
165,644,223,253
166,642,227,251
167,648,225,247
168,651,220,249
169,645,221,254
170,648,219,253
171,650,214,256
172,645,215,260
173,641,220,259
174,646,220,254
175,648,217,255
176,645,217,258
177,642,221,257
178,645,222,253
179,648,220,252
180,643,223,254
181,644,225,251
182,643,228,249
183,644,230,246
184,643,233,244
185,657,222,241
186,645,222,253
187,648,220,252
188,644,222,254
189,650,217,253
190,651,212,257
191,647,211,262
192,646,211,263
193,638,219,263
194,645,219,256
195,652,213,255
196,643,215,262
197,646,214,260
198,651,209,260
199,649,206,265
200,644,208,268
201,639,215,266
202,646,215,259
203,653,208,259
204,642,212,266
205,645,212,263
206,636,222,262
207,642,226,252
208,647,225,248
209,646,225,249
210,654,217,249
211,644,219,257
212,646,219,255
213,643,222,255
214,645,223,252
215,647,222,251
216,648,220,252
217,646,220,254
218,648,218,254
219,646,218,256
220,645,218,257
221,644,220,256
222,645,221,254
223,644,223,253
224,639,230,251
225,648,227,245
226,644,229,247
227,646,229,245
228,653,222,245
229,648,220,252
230,644,222,254
231,643,225,252
232,644,227,249
233,644,229,247
234,643,232,245
235,640,238,242
236,647,236,237
237,649,233,238
238,654,225,241
239,645,226,249
240,643,229,248
241,650,224,246
242,650,220,250
243,649,217,254
244,649,214,257
245,652,208,260
246,639,215,266
247,643,216,261
248,639,223,258
249,642,227,251
250,642,231,247
251,641,236,243
252,643,239,238
253,656,228,236
254,648,226,246
255,647,225,248
256,650,219,251
257,650,213,257
258,650,209,261
259,647,208,265
260,644,210,266
261,645,211,264
262,645,211,264
263,644,212,264
264,642,216,262
265,650,210,260
266,646,210,264
267,648,208,264
268,647,205,268
269,641,209,270
270,645,210,265
271,640,215,265
272,638,223,259
273,652,217,251
274,642,221,257
275,644,222,254
276,651,217,252
277,649,214,257
278,645,214,261
279,641,218,261
280,647,217,256
281,648,215,257
282,643,218,259
283,644,220,256
284,638,227,255
285,642,231,247
286,646,231,243
287,652,225,243
288,648,223,249
289,646,223,251
290,644,225,251
291,650,221,249
292,645,221,254
293,652,215,253
