time,quite,jail,active
0,1120,0,0
1,685,11,424
2,617,27,476
3,619,41,460
4,617,57,446
5,619,71,430
6,622,82,416
7,620,95,405
8,617,111,392
9,620,124,376
10,623,133,364
11,624,142,354
12,620,154,346
13,630,157,333
14,626,164,330
15,625,172,323
16,627,176,317
17,624,185,311
18,623,195,302
19,627,201,292
20,628,205,287
21,626,211,283
22,628,215,277
23,629,219,272
24,624,228,268
25,628,232,260
26,631,234,255
27,633,233,254
28,630,236,254
29,635,234,251
30,633,234,253
31,626,241,253
32,635,239,246
33,634,238,248
34,633,238,249
35,632,239,249
36,642,230,248
37,632,231,257
38,633,231,256
39,632,229,259
40,634,227,259
41,627,232,261
42,636,229,255
43,633,229,258
44,626,235,259
45,642,226,252
46,630,228,262
47,630,231,259
48,631,233,256
49,635,230,255
50,637,226,257
51,631,228,261
52,632,229,259
53,633,229,258
54,633,228,259
55,628,233,259
56,634,230,256
57,635,227,258
58,630,230,260
59,636,227,257
60,630,230,260
61,637,226,257
62,633,226,261
63,628,230,262
64,636,227,257
65,633,227,260
66,633,227,260
67,638,222,260
68,625,230,265
69,633,230,257
70,629,234,257
71,639,227,254
72,636,224,260
73,631,226,263
74,633,225,262
75,632,226,262
76,631,227,262
77,632,227,261
78,628,232,260
79,640,225,255
80,633,225,262
81,637,220,263
82,631,221,268
83,630,224,266
84,635,222,263
85,627,228,265
86,637,224,259
87,633,224,263
88,629,228,263
89,635,226,259
90,631,228,261
91,634,227,259
92,636,224,260
93,632,225,263
94,631,227,262
95,638,222,260
96,624,231,265
97,637,227,256
98,630,230,260
99,638,225,257
100,633,225,262
101,634,224,262
102,630,227,263
103,631,229,260
104,639,222,259
105,639,215,266
106,638,210,272
107,632,211,277
108,630,214,276
109,636,210,274
110,624,218,278
111,629,222,269
112,636,217,267
113,633,217,270
114,630,220,270
115,628,224,268
116,630,227,263
117,632,227,261
118,634,226,260
119,632,227,261
120,632,228,260
121,627,233,260
122,627,239,254
123,635,236,249
124,630,239,251
125,638,234,248
126,642,225,253
127,633,225,262
128,632,224,264
129,634,222,264
130,634,221,265
131,626,228,266
132,633,228,259
133,632,229,259
134,632,229,259
135,629,232,259
136,638,226,256
137,635,224,261
138,635,222,263
139,635,220,265
140,633,220,267
141,630,223,267
142,628,227,265
143,632,228,260
144,635,226,259
145,641,218,261
146,634,216,270
147,631,216,273
148,633,215,272
149,633,213,274
150,629,217,274
151,636,214,270
152,634,213,273
153,629,217,274
154,630,220,270
155,636,217,267
156,628,222,270
157,633,222,265
158,631,224,265
159,628,229,263
160,631,231,258
161,632,230,258
162,637,225,258
163,638,218,264
164,636,215,269
165,635,213,272
166,630,216,274
