time,quite,jail,active
0,1120,0,0
1,159,16,945
2,145,31,944
3,149,42,929
4,149,52,919
5,147,65,908
6,151,74,895
7,149,84,887
8,150,94,876
9,149,103,868
10,151,112,857
11,145,126,849
12,155,131,834
13,146,145,829
14,149,155,816
15,155,160,805
16,148,171,801
17,149,181,790
18,151,190,779
19,158,192,770
20,158,194,768
21,160,194,766
22,148,206,766
23,149,216,755
24,154,222,744
25,159,223,738
26,154,229,737
27,157,232,731
28,161,231,728
29,164,227,729
30,160,225,735
31,153,231,736
32,161,230,729
33,159,231,730
34,161,229,730
35,162,227,731
36,159,228,733
37,165,223,732
38,156,227,737
39,165,221,734
40,151,230,739
41,158,232,730
42,159,233,728
43,166,226,728
44,159,227,734
45,161,225,734
46,162,223,735
47,154,228,738
48,157,231,732
49,159,232,729
50,161,231,728
51,158,232,730
52,161,231,728
53,157,234,729
54,161,233,726
55,159,234,727
56,162,232,726
57,159,233,728
58,163,229,728
59,158,231,731
60,153,238,729
61,161,237,722
62,159,238,723
63,156,242,722
64,160,242,718
65,162,240,718
66,163,236,721
67,158,238,724
68,165,233,722
69,160,233,727
70,157,236,727
71,164,231,725
72,162,229,729
73,165,223,732
74,156,227,737
75,163,224,733
76,157,227,736
77,165,222,733
78,162,220,738
79,157,223,740
80,165,218,737
81,159,219,742
82,159,220,741
83,163,216,741
84,158,217,745
85,164,212,744
86,160,212,748
87,156,216,748
88,157,219,744
89,161,218,741
90,162,216,742
91,160,216,744
92,158,218,744
93,159,217,744
94,165,212,743
95,157,215,748
96,153,222,745
97,159,223,738
98,162,221,737
99,159,222,739
100,160,221,739
101,161,220,739
102,156,224,740
103,160,223,737
104,160,223,737
105,160,223,737
106,163,220,737
107,153,226,741
108,165,221,734
109,155,226,739
110,159,227,734
111,164,222,734
112,154,227,739
113,159,228,733
114,155,233,732
115,166,227,727
116,158,228,734
117,157,230,733
118,165,225,730
119,160,224,736
120,157,227,736
121,158,229,733
122,163,226,731
123,163,223,734
124,153,229,738
125,161,228,731
126,164,223,733
127,159,224,737
128,157,227,736
129,162,225,733
130,162,222,736
131,157,225,738
132,161,224,735
133,161,223,736
134,171,212,737
135,160,212,748
136,155,217,748
137,156,221,743
138,153,227,740
139,165,222,733
140,155,227,738
141,166,220,734
142,163,216,741
143,160,216,744
144,156,220,744
145,163,217,740
146,158,218,744
147,161,217,742
148,167,210,743
149,161,209,750
150,157,212,751
151,163,209,748
152,153,216,751
153,160,216,744
154,155,221,744
155,156,225,739
156,159,226,735
157,162,224,734
158,158,226,736
159,158,227,735
160,155,232,733
161,160,232,728
162,161,231,728
163,161,230,729
164,165,225,730
165,159,226,735
166,162,224,734
167,160,224,736
168,154,230,736
169,157,233,730
170,160,233,727
171,158,235,727
172,162,232,726
173,160,231,729
174,164,227,729
175,162,224,734
176,158,226,736
177,156,229,735
178,158,231,731
179,162,229,729
180,154,235,731
181,158,237,725
182,165,232,723
183,159,233,728
184,159,233,728
185,156,236,728
186,161,235,724
187,159,236,725
188,160,236,724
189,162,234,724
190,170,224,726
191,157,227,736
192,161,226,733
193,157,229,734
194,156,232,732
195,161,231,728
196,171,220,729
197,157,223,740
198,162,221,737
199,159,222,739
200,159,222,739
201,154,228,738
202,160,228,732
203,158,230,732
204,165,225,730
205,161,223,736
206,162,221,737
207,159,222,739
208,162,220,738
209,159,221,740
210,157,224,739
211,160,224,736
212,158,226,736
213,160,226,734
214,163,223,734
215,156,227,737
216,161,226,733
217,160,226,734
