time,quite,jail,active
0,1120,0,0
1,645,11,464
2,634,24,462
3,631,37,452
4,631,51,438
5,629,66,425
6,635,75,410
7,629,87,404
8,631,97,392
9,633,107,380
10,636,115,369
11,635,124,361
12,632,136,352
13,640,138,342
14,639,139,342
15,634,148,338
16,635,155,330
17,637,161,322
18,637,167,316
19,639,171,310
20,636,178,306
21,640,178,302
22,638,183,299
23,635,189,296
24,645,186,289
25,644,187,289
26,643,187,290
27,637,192,291
28,642,192,286
29,646,188,286
30,641,190,289
31,639,193,288
32,644,187,289
33,641,189,290
34,645,185,290
35,645,182,293
36,640,185,295
37,648,180,292
38,642,178,300
39,642,178,300
40,642,181,297
41,643,182,295
42,647,178,295
43,651,168,301
44,642,171,307
45,647,169,304
46,646,167,307
47,643,168,309
48,643,165,312
49,638,171,311
50,643,172,305
51,644,172,304
52,640,179,301
53,641,183,296
54,642,185,293
55,650,180,290
56,644,178,298
57,642,180,298
58,639,182,299
59,644,180,296
60,642,178,300
61,643,179,298
62,637,185,298
63,644,180,296
64,638,186,296
65,643,185,292
66,648,184,288
67,639,187,294
68,642,188,290
69,643,184,293
70,640,186,294
71,641,190,289
72,640,190,290
73,648,187,285
74,639,189,292
75,648,184,288
76,638,189,293
77,642,189,289
78,644,187,289
79,645,183,292
80,646,177,297
81,645,172,303
82,639,176,305
83,648,170,302
84,647,167,306
85,642,168,310
86,641,170,309
87,645,168,307
88,640,170,310
89,639,172,309
90,647,170,303
91,640,175,305
92,635,184,301
93,647,180,293
94,639,182,299
95,641,182,297
96,639,187,294
97,639,189,292
98,637,196,287
99,651,188,281
100,646,181,293
101,643,182,295
102,656,164,300
103,654,154,312
104,644,157,319
105,643,158,319
106,640,161,319
107,644,159,317
108,636,166,318
109,643,166,311
110,638,172,310
111,644,171,305
112,643,175,302
113,644,176,300
114,644,173,303
115,642,175,303
116,641,173,306
117,642,171,307
118,640,172,308
119,642,173,305
120,638,178,304
121,649,173,298
122,642,176,302
123,641,175,304
124,641,174,305
125,640,174,306
126,639,177,304
127,643,179,298
128,648,177,295
129,643,176,301
130,644,174,302
131,644,172,304
132,642,173,305
133,642,174,304
134,646,171,303
135,643,172,305
136,644,173,303
137,635,181,304
138,640,183,297
139,640,187,293
140,647,181,292
141,638,187,295
142,643,185,292
143,644,183,293
144,640,187,293
145,644,186,290
146,645,182,293
147,641,182,297
148,641,181,298
149,645,177,298
150,641,180,299
151,638,184,298
152,646,182,292
153,647,180,293
154,645,175,300
155,647,169,304
156,646,166,308
157,638,168,314
158,644,163,313
159,641,167,312
160,647,160,313
161,649,156,315
162,639,157,324
163,640,158,322
164,642,157,321
165,643,158,319
166,646,155,319
167,645,153,322
168,643,153,324
