time,quite,jail,active
0,1120,0,0
1,669,15,436
2,629,30,461
3,629,45,446
4,634,54,432
5,631,65,424
6,630,79,411
7,628,94,398
8,634,104,382
9,633,115,372
10,634,124,362
11,631,137,352
12,638,143,339
13,634,153,333
14,639,158,323
15,635,167,318
16,632,179,309
17,641,182,297
18,638,188,294
19,635,197,288
20,636,205,279
21,637,211,272
22,639,216,265
23,638,222,260
24,647,218,255
25,640,222,258
26,640,225,255
27,646,223,251
28,641,226,253
29,645,225,250
30,635,233,252
31,643,234,243
32,649,229,242
33,645,228,247
34,643,229,248
35,645,228,247
36,644,228,248
37,644,228,248
38,652,220,248
39,647,217,256
40,640,220,260
41,648,216,256
42,644,216,260
43,652,208,260
44,642,210,268
45,639,215,266
46,646,212,262
47,641,215,264
48,644,214,262
49,638,220,262
50,645,219,256
51,644,219,257
52,637,225,258
53,644,225,251
54,643,226,251
55,643,226,251
56,650,220,250
57,642,222,256
58,642,224,254
59,638,230,252
60,643,231,246
61,641,234,245
62,642,236,242
63,640,239,241
64,643,240,237
65,641,243,236
66,649,237,234
67,647,234,239
68,649,229,242
69,648,225,247
70,642,226,252
71,644,226,250
72,643,227,250
73,642,229,249
74,645,228,247
75,643,229,248
76,642,230,248
77,641,233,246
78,649,228,243
79,640,232,248
80,646,229,245
81,643,230,247
82,642,232,246
83,646,229,245
84,641,231,248
85,642,233,245
86,642,235,243
87,642,237,241
88,651,230,239
89,641,232,247
90,648,228,244
91,646,225,249
92,638,230,252
93,646,228,246
94,638,234,248
95,649,229,242
96,645,228,247
97,643,229,248
98,652,220,248
99,645,219,256
100,639,223,258
101,643,224,253
102,647,221,252
103,644,221,255
104,640,225,255
105,649,220,251
106,636,228,256
107,641,231,248
108,647,228,245
109,647,225,248
110,649,220,251
111,641,223,256
112,647,220,253
113,638,226,256
114,643,227,250
115,645,226,249
116,641,229,250
117,642,231,247
118,644,231,245
119,643,232,245
120,641,232,247
121,642,233,245
122,644,233,243
123,651,225,244
124,645,223,252
125,645,222,253
126,646,220,254
127,638,226,256
128,648,222,250
129,645,221,254
130,640,224,256
131,639,229,252
132,651,222,247
133,653,213,254
134,643,214,263
135,645,212,263
136,644,212,264
137,652,204,264
138,639,208,273
139,648,202,270
140,646,200,274
141,642,202,276
142,641,205,274
143,639,210,271
144,645,208,267
145,644,207,269
146,641,210,269
147,643,211,266
148,640,215,265
149,639,220,261
150,640,224,256
151,642,226,252
152,642,228,250
153,639,232,249
154,641,235,244
155,651,228,241
156,652,220,248
157,638,226,256
158,644,225,251
159,643,226,251
160,648,222,250
161,639,227,254
162,644,227,249
163,641,230,249
164,644,230,246
165,638,234,248
166,655,223,242
167,645,222,253
168,641,225,254
169,650,219,251
170,639,224,257
171,634,234,252
172,649,229,242
173,648,224,248
174,641,227,252
175,642,229,249
176,640,232,248
177,646,230,244
178,644,230,246
179,645,229,246
180,639,234,247
181,649,229,242
182,643,230,247
183,640,234,246
184,644,234,242
185,641,237,242
186,646,235,239
187,647,232,241
188,639,237,244
189,645,236,239
190,647,233,240
191,647,230,243
192,643,231,246
193,645,230,245
194,643,231,246
195,646,229,245
196,644,229,247
197,648,225,247
198,648,221,251
199,648,217,255
200,639,221,260
201,644,221,255
202,648,216,256
203,640,220,260
204,639,225,256
205,636,233,251
206,653,224,243
207,646,221,253
208,641,223,256
209,640,227,253
210,639,232,249
211,646,230,244
212,640,233,247
213,650,227,243
214,638,233,249
215,649,228,243
216,646,226,248
217,645,225,250
218,638,231,251
219,645,230,245
220,643,229,248
221,642,231,247
222,642,232,246
223,645,231,244
224,646,229,245
225,646,227,247
226,650,221,249
227,643,221,256
228,639,225,256
229,647,221,252
230,642,223,255
231,645,222,253
232,642,224,254
233,644,224,252
234,647,221,252
235,642,223,255
236,643,224,253
237,639,229,252
238,645,228,247
239,643,229,248
240,647,226,247
241,646,223,251
242,643,224,253
243,640,228,252
244,641,230,249
245,653,221,246
246,644,221,255
247,647,218,255
248,641,221,258
249,646,219,255
250,643,220,257
251,649,215,256
252,642,216,262
253,638,222,260
254,641,225,254
255,642,226,252
256,646,224,250
257,656,211,253
258,641,214,265
259,643,215,262
260,638,221,261
261,644,219,257
262,643,220,257
263,643,220,257
264,642,222,256
265,641,225,254
266,644,224,252
267,649,219,252
268,642,221,257
269,642,223,255
270,640,227,253
271,644,227,249
272,640,231,249
273,637,238,245
274,645,237,238
275,644,236,240
276,647,233,240
277,641,236,243
278,650,230,240
279,649,225,246
280,640,229,251
281,649,223,248
282,646,219,255
283,644,219,257
284,642,220,258
285,645,219,256
286,646,217,257
287,645,214,261
288,639,219,262
289,647,216,257
290,638,222,260
291,641,225,254
292,645,224,251
293,644,224,252
294,642,225,253
295,650,219,251
296,646,217,257
297,644,216,260
298,636,224,260
299,649,219,252
300,645,218,257
301,635,226,259
302,642,228,250
303,640,231,249
304,650,224,246
305,650,218,252
306,641,221,258
307,644,221,255
308,643,220,257
309,653,211,256
310,645,210,265
311,642,211,267
312,644,210,266
313,642,212,266
314,643,213,264
315,641,215,264
316,645,214,261
317,645,213,262
318,636,220,264
319,639,225,256
320,638,231,251
