time,quite,jail,active
0,1120,0,0
1,711,12,397
2,645,28,447
3,647,42,431
4,649,54,417
5,647,68,405
6,649,79,392
7,650,90,380
8,649,101,370
9,648,114,358
10,650,125,345
11,645,141,334
12,650,152,318
13,651,162,307
14,658,165,297
15,654,172,294
16,656,177,287
17,657,181,282
18,659,183,278
19,657,187,276
20,663,185,272
21,655,191,274
22,650,202,268
23,660,203,257
24,660,204,256
25,649,215,256
26,652,224,244
27,655,230,235
28,663,228,229
29,667,222,231
30,658,225,237
31,659,227,234
32,666,222,232
33,666,216,238
34,654,223,243
35,659,225,236
36,661,225,234
37,661,225,234
38,668,218,234
39,663,216,241
40,663,214,243
41,663,212,245
42,663,210,247
43,663,208,249
44,658,211,251
45,666,206,248
46,665,201,254
47,652,210,258
48,658,213,249
49,660,214,246
50,659,215,246
51,664,212,244
52,659,214,247
53,651,224,245
54,651,233,236
55,659,235,226
56,654,241,225
57,664,238,218
58,658,241,221
59,667,235,218
60,662,234,224
61,660,235,225
62,667,229,224
63,658,232,230
64,664,229,227
65,655,233,232
66,662,232,226
67,662,231,227
68,661,231,228
69,663,229,228
70,664,226,230
71,653,232,235
72,664,229,227
73,665,224,231
74,659,226,235
75,652,235,233
76,662,234,224
77,659,235,226
78,662,233,225
79,661,233,226
80,654,240,226
81,665,236,219
82,665,232,223
83,658,235,227
84,663,233,224
85,658,236,226
86,665,230,225
87,667,224,229
88,654,231,235
89,655,237,228
90,663,234,223
91,661,233,226
92,663,231,226
93,659,233,228
94,662,232,226
95,659,234,227
96,662,233,225
97,666,228,226
98,656,233,231
99,660,234,226
100,659,235,226
101,660,236,224
102,664,233,223
103,655,238,227
104,664,235,221
105,657,239,224
106,663,237,220
107,660,238,222
108,664,235,221
109,668,228,224
110,658,230,232
111,666,224,230
112,659,225,236
113,664,222,234
114,662,219,239
115,657,223,240
116,659,224,237
117,668,217,235
118,658,220,242
119,655,226,239
120,660,227,233
121,666,221,233
122,660,222,238
123,662,221,237
124,666,216,238
125,664,213,243
126,658,215,247
127,665,210,245
128,661,210,249
129,663,208,249
130,659,210,251
131,656,215,249
132,667,208,245
133,662,207,251
134,661,207,252
135,658,210,252
136,651,220,249
137,659,222,239
138,662,221,237
139,666,216,238
140,660,217,243
141,664,214,242
142,659,216,245
143,655,222,243
144,655,226,239
145,662,225,233
146,653,233,234
147,668,226,226
148,664,222,234
149,658,225,237
150,665,220,235
151,655,226,239
152,663,223,234
153,662,222,236
154,663,220,237
155,655,226,239
156,661,224,235
157,666,219,235
158,662,218,240
159,661,218,241
160,663,216,241
161,657,220,243
162,659,221,240
163,662,220,238
164,661,220,239
165,659,222,239
166,663,219,238
167,660,220,240
168,663,218,239
169,667,211,242
170,660,212,248
171,657,216,247
172,662,215,243
173,667,209,244
174,660,210,250
175,658,213,249
176,663,211,246
177,663,209,248
178,659,211,250
179,667,205,248
180,659,207,254
181,666,202,252
182,658,205,257
183,658,207,255
184,661,207,252
185,665,203,252
186,660,204,256
187,657,208,255
188,663,205,252
189,653,213,254
190,663,211,246
191,662,210,248
192,656,214,250
193,660,215,245
194,657,218,245
195,665,214,241
196,659,216,245
197,666,211,243
198,655,217,248
199,663,215,242
200,661,214,245
201,652,222,246
202,661,221,238
203,655,227,238
204,656,231,233
205,661,230,229
206,658,232,230
207,668,225,227
208,657,229,234
209,665,225,230
210,657,229,234
211,660,230,230
212,662,229,229
213,659,229,232
214,658,232,230
215,661,232,227
216,660,232,228
217,659,234,227
218,663,232,225
219,656,237,227
220,656,241,223
221,655,246,219
222,659,248,213
223,658,251,211
224,666,244,210
225,668,237,215
226,663,235,222
227,659,237,224
228,661,236,223
229,662,235,223
230,655,241,224
231,657,245,218
232,666,239,215
233,661,238,221
234,656,243,221
235,661,243,216
236,669,235,216
237,659,235,226
238,665,230,225
239,659,232,229
240,660,233,227
241,661,232,227
242,665,228,227
243,659,230,231
244,663,228,229
245,657,232,231
246,662,231,227
247,658,234,228
248,660,235,225
249,664,232,224
250,655,238,227
251,664,235,221
252,659,235,226
253,661,235,224
254,663,233,224
255,664,230,226
256,658,233,229
257,660,234,226
258,654,240,226
259,659,241,220
260,664,238,218
261,658,241,221
262,662,240,218
263,662,238,220
264,667,231,222
265,665,227,228
266,663,225,232
267,661,225,234
268,670,216,234
269,669,208,243
270,660,209,251
271,656,213,251
272,658,216,246
273,663,214,243
274,660,215,245
275,663,213,244
276,656,218,246
277,662,217,241
278,659,219,242
279,659,220,241
280,661,220,239
281,664,216,240
282,660,217,243
283,659,219,242
284,656,224,240
285,660,225,235
286,661,224,235
287,662,223,235
288,659,225,236
289,667,219,234
290,660,220,240
291,658,223,239
292,663,220,237
293,664,217,239
294,661,217,242
295,658,219,243
296,661,219,240
297,662,218,240
298,662,217,241
