time,quite,jail,active
0,1120,0,0
1,224,15,881
2,203,28,889
3,203,41,876
4,202,56,862
5,203,70,847
6,203,84,833
7,209,92,819
8,206,103,811
9,204,115,801
10,208,123,789
11,205,135,780
12,210,141,769
13,205,153,762
14,205,165,750
15,209,172,739
16,214,175,731
17,211,181,728
18,216,182,722
19,211,188,721
20,212,193,715
21,209,201,710
22,216,202,702
23,213,206,701
24,210,213,697
25,207,223,690
26,217,222,681
27,210,229,681
28,212,233,675
29,219,231,670
30,228,220,672
31,219,218,683
32,213,222,685
33,209,229,682
34,217,229,674
35,224,222,674
36,216,223,681
37,219,221,680
38,217,221,682
39,213,224,683
40,218,223,679
41,215,224,681
42,210,230,680
43,217,229,674
44,220,225,675
45,219,223,678
46,214,226,680
47,222,220,678
48,215,221,684
49,215,223,682
50,215,224,681
51,217,224,679
52,215,226,679
53,217,226,677
54,217,226,677
55,222,221,677
56,214,224,682
57,220,221,679
58,216,222,682
59,216,223,681
60,215,225,680
61,211,231,678
62,218,230,672
63,220,227,673
64,210,234,676
65,221,230,669
66,219,228,673
67,220,224,676
68,218,223,679
69,211,229,680
70,215,231,674
71,213,234,673
72,221,230,669
73,219,228,673
74,217,228,675
75,215,230,675
76,214,232,674
77,220,227,673
78,213,231,676
79,221,227,672
80,217,227,676
81,215,229,676
82,212,234,674
83,216,235,669
84,217,235,668
85,215,236,669
86,222,230,668
87,215,232,673
88,214,234,672
89,218,233,669
90,216,234,670
91,218,233,669
92,212,237,671
93,215,238,667
94,217,237,666
95,214,240,666
96,213,244,663
97,218,242,660
98,221,238,661
99,217,237,666
100,222,232,666
101,217,232,671
102,218,231,671
103,211,237,672
104,217,236,667
105,224,229,667
106,221,225,674
107,212,230,678
108,218,229,673
109,214,232,674
110,221,227,672
111,221,223,676
112,214,226,680
113,214,229,677
114,219,227,674
115,214,229,677
116,216,230,674
117,215,232,673
118,219,230,671
119,227,219,674
120,218,218,684
121,214,220,686
122,214,223,683
123,224,216,680
124,220,213,687
125,214,216,690
126,212,220,688
127,222,215,683
128,215,216,689
129,214,219,687
130,210,226,684
131,218,225,677
132,225,217,678
133,222,212,686
134,212,217,691
135,217,217,686
136,216,218,686
137,218,217,685
138,211,223,686
139,212,228,680
140,216,229,675
141,209,237,674
142,217,237,666
143,216,238,666
144,216,239,665
145,216,239,665
146,218,237,665
147,224,230,666
