time,quite,jail,active
0,1120,0,0
1,685,12,423
2,630,26,464
3,631,39,450
4,630,53,437
5,629,68,423
6,632,78,410
7,629,93,398
8,633,104,383
9,637,111,372
10,634,121,365
11,631,134,355
12,638,140,342
13,637,147,336
14,637,152,331
15,639,157,324
16,635,163,322
17,637,170,313
18,640,174,306
19,638,180,302
20,639,185,296
21,634,195,291
22,637,202,281
23,639,206,275
24,642,208,270
25,643,209,268
26,638,215,267
27,639,220,261
28,640,224,256
29,644,223,253
30,648,219,253
31,650,213,257
32,640,216,264
33,645,214,261
34,644,213,263
35,652,205,263
36,644,205,271
37,643,206,271
38,645,205,270
39,644,203,273
40,640,206,274
41,644,206,270
42,647,203,270
43,642,205,273
44,645,204,271
45,639,208,273
46,639,213,268
47,642,215,263
48,646,213,261
49,640,217,263
50,638,222,260
51,642,224,254
52,646,222,252
53,650,216,254
54,643,217,260
55,640,219,261
56,641,220,259
57,644,220,256
58,646,218,256
59,642,219,259
60,645,218,257
61,646,216,258
62,648,212,260
63,641,215,264
64,647,212,261
65,649,207,264
66,646,204,270
67,641,207,272
68,640,211,269
69,642,212,266
70,643,213,264
71,645,212,263
72,639,216,265
73,643,217,260
74,641,220,259
75,650,213,257
76,639,217,264
77,640,221,259
78,642,223,255
79,638,229,253
80,648,223,249
81,646,220,254
82,637,226,257
83,645,224,251
84,645,223,252
85,646,221,253
86,644,221,255
87,645,220,255
88,640,224,256
89,641,226,253
90,646,223,251
91,646,221,253
92,651,214,255
93,649,209,262
94,647,204,269
95,644,204,272
96,649,199,272
97,643,199,278
98,636,207,277
99,640,211,269
100,653,202,265
101,645,201,274
102,640,204,276
103,642,206,272
104,643,207,270
105,640,211,269
106,641,213,266
107,646,209,265
108,644,209,267
109,637,216,267
110,643,217,260
111,641,220,259
112,645,218,257
113,642,219,259
114,640,223,257
115,650,217,253
116,645,216,259
117,643,217,260
118,643,217,260
119,649,212,259
120,641,215,264
121,641,218,261
122,642,220,258
123,638,225,257
124,646,223,251
125,642,225,253
126,645,223,252
127,644,223,253
128,647,220,253
129,644,220,256
130,641,222,257
131,648,218,254
132,640,220,260
133,640,223,257
134,642,223,255
135,644,223,253
136,642,225,253
137,643,226,251
138,645,224,251
139,639,229,252
140,646,227,247
141,647,224,249
142,645,223,252
143,642,224,254
144,644,224,252
145,636,232,252
146,641,235,244
147,647,232,241
148,642,234,244
149,644,233,243
150,639,238,243
151,647,235,238
152,646,233,241
153,641,236,243
154,650,230,240
155,639,235,246
156,643,236,241
157,656,223,241
158,640,227,253
159,642,229,249
160,647,226,247
161,645,225,250
162,644,225,251
163,651,218,251
164,640,222,258
165,637,229,254
166,643,228,249
167,643,229,248
168,644,228,248
169,647,225,248
170,648,220,252
171,641,223,256
172,635,232,253
173,641,235,244
174,647,232,241
175,652,224,244
176,643,223,254
177,642,225,253
178,642,227,251
179,643,228,249
180,639,232,249
181,645,231,244
182,646,229,245
183,646,226,248
184,642,228,250
185,639,233,248
186,644,233,243
187,642,235,243
188,644,235,241
189,644,235,241
190,646,233,241
191,642,235,243
192,649,230,241
193,643,229,248
194,643,230,247
195,643,231,246
196,641,234,245
197,643,235,242
198,647,232,241
199,646,229,245
200,646,227,247
201,643,228,249
202,643,229,248
203,648,224,248
204,648,219,253
205,643,220,257
206,644,220,256
207,643,221,256
208,643,222,255
209,645,221,254
210,640,225,255
211,640,229,251
212,644,229,247
213,645,228,247
214,643,229,248
215,650,223,247
216,644,223,253
217,641,226,253
218,649,221,250
219,645,220,255
220,639,225,256
221,645,224,251
222,642,224,254
223,645,223,252
224,645,221,254
225,641,224,255
226,643,225,252
227,639,230,251
228,642,232,246
229,644,232,244
230,647,229,244
231,649,224,247
232,648,220,252
233,637,226,257
234,645,224,251
235,639,229,252
236,646,227,247
237,641,229,250
238,642,231,247
239,637,237,246
240,642,239,239
241,642,240,238
242,647,237,236
243,644,237,239
244,652,228,240
245,645,227,248
246,641,230,249
247,643,231,246
248,650,225,245
249,642,227,251
250,641,230,249
251,642,232,246
252,648,227,245
253,648,223,249
254,648,219,253
255,647,215,258
256,646,213,261
257,642,215,263
258,641,218,261
259,647,215,258
260,637,222,261
261,642,224,254
262,643,225,252
263,643,226,251
264,644,225,251
