time,quite,jail,active
0,1120,0,0
1,677,14,429
2,632,27,461
3,633,41,446
4,631,57,432
5,635,68,417
6,635,79,406
7,632,93,395
8,636,104,380
9,637,114,369
10,641,119,360
11,637,128,355
12,636,139,345
13,636,150,334
14,635,162,323
15,640,169,311
16,641,175,304
17,635,187,298
18,643,189,288
19,643,193,284
20,634,206,280
21,642,210,268
22,641,216,263
23,640,223,257
24,645,224,251
25,652,219,249
26,643,222,255
27,642,227,251
28,645,229,246
29,652,222,246
30,644,224,252
31,646,224,250
32,647,224,249
33,648,223,249
34,646,224,250
35,645,226,249
36,644,228,248
37,647,227,246
38,649,224,247
39,645,226,249
40,645,228,247
41,649,226,245
42,647,226,247
43,646,227,247
44,647,227,246
45,641,233,246
46,654,226,240
47,646,227,247
48,654,220,246
49,642,225,253
50,647,225,248
51,646,226,248
52,643,229,248
53,645,231,244
54,654,224,242
55,651,220,249
56,650,217,253
57,656,208,256
58,648,207,265
59,647,207,266
60,647,206,267
61,641,211,268
62,640,218,262
63,646,219,255
64,645,221,254
65,645,223,252
66,644,226,250
67,645,228,247
68,640,235,245
69,645,237,238
70,649,235,236
71,648,234,238
72,648,233,239
73,644,235,241
74,643,238,239
75,648,237,235
76,648,235,237
77,649,233,238
78,642,238,240
79,649,235,236
80,652,230,238
81,652,225,243
82,644,228,248
83,646,229,245
84,645,231,244
85,649,229,242
86,658,218,244
87,641,224,255
88,646,225,249
89,644,228,248
90,649,225,246
91,646,224,250
92,649,222,249
93,653,215,252
94,652,210,258
95,645,212,263
96,644,215,261
97,649,213,258
98,645,214,261
99,645,216,259
100,640,222,258
101,641,228,251
102,651,224,245
103,644,227,249
104,644,230,246
105,643,233,244
106,647,232,241
107,647,232,241
108,659,220,241
109,641,225,254
110,646,226,248
111,651,221,248
112,645,222,253
113,653,216,251
114,647,216,257
115,647,216,257
116,640,222,258
117,651,217,252
118,643,221,256
119,647,221,252
120,647,220,253
121,645,220,255
122,645,221,254
123,646,222,252
124,650,219,251
125,662,204,254
126,649,202,269
127,646,203,271
128,645,205,270
129,644,208,268
130,651,204,265
131,639,212,269
132,642,217,261
133,644,220,256
134,645,221,254
135,647,221,252
136,650,218,252
137,642,223,255
138,647,223,250
139,643,227,250
140,646,227,247
141,647,227,246
142,637,237,246
143,651,233,236
144,645,234,241
145,646,234,240
146,646,235,239
147,644,238,238
148,648,235,237
149,646,236,238
150,639,244,237
151,647,244,229
152,647,244,229
153,650,240,230
154,646,241,233
155,650,238,232
156,647,238,235
157,643,242,235
158,652,237,231
159,640,244,236
160,650,241,229
161,646,242,232
162,649,239,232
163,653,233,234
164,650,230,240
165,653,223,244
166,650,219,251
167,648,218,254
168,653,212,255
169,645,214,261
170,644,216,260
171,644,218,258
172,644,221,255
173,651,217,252
174,641,223,256
175,651,219,250
176,644,222,254
177,652,217,251
178,645,219,256
179,646,220,254
180,655,212,253
181,652,207,261
182,644,210,266
183,645,212,263
184,642,217,261
185,648,215,257
186,644,218,258
187,654,211,255
188,646,212,262
189,642,217,261
190,645,219,256
191,646,220,254
192,644,223,253
193,648,222,250
194,648,221,251
195,640,228,252
196,648,227,245
197,650,223,247
198,644,226,250
199,649,223,248
200,641,229,250
201,649,227,244
202,648,225,247
203,650,222,248
204,649,220,251
205,645,222,253
206,643,225,252
207,645,227,248
208,646,228,246
209,645,230,245
210,652,224,244
211,646,225,249
212,646,225,249
213,649,222,249
214,646,223,251
215,648,220,252
216,647,219,254
217,649,217,254
218,650,214,256
219,640,220,260
220,650,216,254
221,647,215,258
222,649,213,258
223,645,215,260
224,648,214,258
225,640,220,260
226,649,217,254
227,647,217,256
228,642,222,256
229,646,223,251
230,644,226,250
231,646,227,247
232,652,222,246
233,647,222,251
234,648,221,251
235,639,229,252
236,645,231,244
237,642,236,242
238,647,236,237
239,644,239,237
240,639,247,234
241,646,247,227
242,660,232,228
243,648,231,241
244,648,230,242
245,649,228,243
246,645,230,245
247,650,227,243
248,644,229,247
