time,quite,jail,active
0,1120,0,0
1,1087,28,5
2,1087,33,0
3,1088,32,0
4,1088,32,0
5,1091,29,0
6,1089,30,1
7,1090,30,0
8,1090,30,0
9,1090,30,0
10,1090,30,0
11,1089,31,0
12,1089,31,0
13,1091,29,0
14,1091,29,0
15,1089,31,0
16,1089,31,0
17,1092,28,0
18,1091,29,0
19,1094,26,0
20,1095,25,0
21,1093,27,0
22,1090,30,0
23,1090,30,0
24,1001,42,77
25,724,97,299
26,630,142,348
27,624,197,299
28,627,249,244
29,629,300,191
30,635,353,132
31,649,395,76
32,660,422,38
33,696,424,0
34,711,409,0
35,724,396,0
36,740,380,0
37,756,364,0
38,765,355,0
39,777,343,0
40,796,324,0
41,812,308,0
42,826,294,0
43,842,276,2
44,851,269,0
45,869,251,0
46,896,224,0
47,912,208,0
48,924,196,0
49,944,176,0
50,961,158,1
51,973,145,2
52,987,132,1
53,1015,105,0
54,1037,83,0
55,1053,67,0
56,1048,58,14
57,906,81,133
58,688,125,307
59,627,175,318
60,632,219,269
61,625,276,219
62,632,327,161
63,634,379,107
64,658,421,41
65,687,433,0
66,708,412,0
67,721,399,0
68,744,376,0
69,762,358,0
70,782,338,0
71,797,323,0
72,812,308,0
73,819,294,7
74,807,294,19
75,803,299,18
76,791,302,27
77,785,313,22
78,801,310,9
79,830,290,0
80,844,275,1
81,866,254,0
82,888,231,1
83,912,208,0
84,938,182,0
85,950,170,0
86,980,140,0
87,996,122,2
88,1007,113,0
89,1019,101,0
90,1005,90,25
91,908,113,99
92,683,168,269
93,631,214,275
94,637,262,221
95,632,314,174
96,642,358,120
97,651,401,68
98,675,426,19
99,701,417,2
100,726,394,0
101,746,373,1
102,770,348,2
103,785,335,0
104,805,314,1
105,813,307,0
106,826,294,0
107,833,279,8
108,829,275,16
109,837,281,2
110,854,266,0
111,873,247,0
112,893,226,1
113,907,213,0
114,925,195,0
115,942,178,0
116,956,162,2
117,979,141,0
118,998,122,0
119,1008,112,0
120,1022,98,0
121,1042,78,0
122,1053,67,0
123,1061,59,0
124,1068,51,1
125,1002,62,56
126,786,109,225
127,623,167,330
128,625,221,274
129,625,275,220
130,632,322,166
131,640,371,109
132,651,412,57
133,676,431,13
134,692,428,0
135,713,407,0
136,732,388,0
137,756,363,1
138,779,341,0
139,794,326,0
140,811,309,0
141,828,292,0
142,845,275,0
143,858,262,0
144,869,249,2
145,889,230,1
146,902,217,1
147,917,203,0
148,931,189,0
149,944,176,0
150,961,159,0
151,975,145,0
152,991,129,0
153,1010,110,0
154,1026,94,0
155,1049,71,0
156,994,69,57
157,810,113,197
158,635,161,324
159,633,206,281
160,632,253,235
161,627,306,187
162,638,350,132
163,638,398,84
164,672,415,33
165,690,426,4
166,707,413,0
167,728,392,0
168,753,367,0
169,772,348,0
170,788,330,2
171,803,316,1
172,815,305,0
173,831,289,0
