time,quite,jail,active
0,1120,0,0
1,178,15,927
2,161,29,930
3,160,44,916
4,162,57,901
5,162,70,888
6,162,83,875
7,166,92,862
8,161,106,853
9,166,115,839
10,163,127,830
11,166,136,818
12,165,143,812
13,169,148,803
14,164,158,798
15,167,166,787
16,166,175,779
17,168,181,771
18,166,190,764
19,167,197,756
20,165,207,748
21,165,217,738
22,175,217,728
23,178,213,729
24,171,217,732
25,173,218,729
26,169,224,727
27,168,230,722
28,172,233,715
29,178,230,712
30,175,230,715
31,181,224,715
32,177,221,722
33,174,222,724
34,184,213,723
35,181,207,732
36,170,212,738
37,173,214,733
38,173,215,732
39,173,217,730
40,176,215,729
41,178,212,730
42,174,212,734
43,174,213,733
44,169,219,732
45,175,219,726
46,171,223,726
47,173,225,722
48,175,225,720
49,172,228,720
50,172,230,718
51,171,234,715
52,176,232,712
53,170,237,713
54,180,232,708
55,170,237,713
56,172,240,708
57,172,243,705
58,183,235,702
59,186,224,710
60,175,223,722
61,183,214,723
62,180,209,731
63,177,207,736
64,174,208,738
65,177,205,738
66,174,206,740
67,175,204,741
68,172,206,742
69,171,208,741
70,173,210,737
71,173,212,735
72,173,211,736
73,172,214,734
74,174,215,731
75,172,218,730
76,177,216,727
77,169,222,729
78,176,221,723
79,174,221,725
80,171,224,725
81,170,229,721
82,179,225,716
83,174,226,720
84,175,226,719
85,170,231,719
86,172,234,714
87,180,228,712
88,170,233,717
89,171,237,712
90,171,241,708
91,170,246,704
92,171,249,700
93,174,250,696
94,179,246,695
95,172,249,699
96,177,247,696
97,181,241,698
98,177,239,704
99,167,246,707
100,170,250,700
101,180,244,696
102,172,247,701
103,174,247,699
104,185,237,698
105,177,235,708
106,172,238,710
107,179,234,707
108,173,235,712
109,181,229,710
110,179,225,716
111,170,230,720
112,177,228,715
113,174,228,718
114,176,227,717
115,175,227,718
116,173,229,718
117,180,224,716
118,179,220,721
119,177,217,726
120,174,218,728
121,176,217,727
122,175,216,729
123,186,205,729
124,175,205,740
125,172,208,740
126,177,206,737
127,173,208,739
128,174,209,737
129,177,205,738
130,168,212,740
131,173,213,734
132,171,217,732
133,180,212,728
134,176,211,733
