time,quite,jail,active
0,1120,0,0
1,1096,17,7
2,1096,24,0
3,1090,26,4
4,1071,42,7
5,1059,48,13
6,949,71,100
7,742,126,252
8,648,177,295
9,645,231,244
10,646,287,187
11,653,339,128
12,660,390,70
13,682,426,12
14,709,411,0
15,728,392,0
16,752,368,0
17,770,350,0
18,786,334,0
19,802,318,0
20,820,300,0
21,838,282,0
22,846,273,1
23,859,261,0
24,872,248,0
25,888,232,0
26,906,214,0
27,919,201,0
28,935,185,0
29,925,167,28
30,846,182,92
31,751,214,155
32,673,251,196
33,651,302,167
34,683,333,104
35,695,365,60
36,740,368,12
37,767,350,3
38,791,328,1
39,814,305,1
40,827,293,0
41,833,287,0
42,848,272,0
43,864,256,0
44,879,241,0
45,897,223,0
46,907,212,1
47,914,206,0
48,928,192,0
49,944,176,0
50,952,167,1
51,961,157,2
52,968,149,3
53,961,153,6
54,987,133,0
55,995,124,1
56,1006,114,0
57,1023,97,0
58,1034,86,0
59,1042,77,1
60,1055,65,0
61,1058,58,4
62,1017,62,41
63,848,95,177
64,668,148,304
65,647,199,274
66,640,258,222
67,652,305,163
68,662,347,111
69,679,391,50
70,698,414,8
71,717,403,0
72,734,386,0
73,745,374,1
74,760,360,0
75,778,342,0
76,785,335,0
77,813,307,0
78,830,290,0
79,844,276,0
80,859,259,2
81,874,243,3
82,891,229,0
83,902,216,2
84,921,198,1
85,939,181,0
86,967,153,0
87,986,133,1
88,996,123,1
89,1011,109,0
90,1025,95,0
91,1041,79,0
92,1053,67,0
93,1065,55,0
94,1075,45,0
95,1059,42,19
96,959,66,95
97,764,119,237
98,644,177,299
99,647,229,244
100,653,277,190
101,659,324,137
102,659,376,85
103,690,414,16
104,707,413,0
105,719,400,1
106,734,384,2
107,760,359,1
108,781,339,0
109,801,319,0
110,818,302,0
111,836,284,0
112,848,272,0
113,867,253,0
114,878,241,1
115,874,231,15
116,828,243,49
117,808,265,47
118,785,302,33
119,784,311,25
120,762,319,39
121,780,329,11
122,802,318,0
123,836,284,0
124,857,263,0
125,880,239,1
126,897,223,0
127,916,202,2
128,932,187,1
129,948,171,1
130,962,157,1
131,972,148,0
132,984,136,0
133,989,131,0
134,999,121,0
135,1007,113,0
136,1012,108,0
137,1021,97,2
138,994,98,28
139,916,123,81
140,736,168,216
141,655,218,247
142,649,270,201
143,665,314,141
144,686,353,81
145,700,384,36
146,722,398,0
147,749,371,0
148,766,354,0
149,780,340,0
150,792,328,0
151,805,314,1
152,815,304,1
153,832,288,0
154,850,270,0
155,876,244,0
156,888,232,0
157,904,216,0
158,919,201,0
159,937,183,0
160,951,169,0
161,969,151,0
162,979,139,2
163,946,142,32
164,899,147,74
165,786,184,150
166,664,224,232
167,660,264,196
168,670,292,158
169,662,335,123
170,686,369,65
171,708,388,24
172,732,388,0
173,742,376,2
174,764,356,0
175,778,340,2
176,797,323,0
177,812,308,0
178,831,289,0
179,852,268,0
180,867,253,0
181,875,245,0
182,888,231,1
183,902,216,2
184,922,198,0
185,936,184,0
186,947,173,0
187,963,156,1
188,981,139,0
189,1000,120,0
190,1009,109,2
191,1022,97,1
192,1038,82,0
193,1048,72,0
194,1062,58,0
195,1072,48,0
196,1074,44,2
197,1055,43,22
198,930,72,118
199,691,125,304
200,643,182,295
201,647,234,239
202,645,289,186
203,652,341,127
204,668,387,65
205,693,412,15
206,711,407,2
207,727,390,3
208,747,373,0
209,762,358,0
210,777,343,0
211,794,326,0
212,808,312,0
213,820,299,1
214,834,286,0
215,855,265,0
216,869,251,0
217,880,240,0
218,897,223,0
219,909,211,0
220,933,187,0
221,947,172,1
222,968,152,0
223,978,142,0
224,987,126,7
225,912,129,79
226,773,167,180
227,661,211,248
228,667,242,211
229,670,280,170
230,683,313,124
231,689,354,77
232,711,378,31
233,725,393,2
234,741,379,0
235,761,359,0
236,778,341,1
237,790,329,1
238,798,322,0
239,811,309,0
240,828,292,0
241,837,282,1
242,855,265,0
243,867,253,0
244,890,230,0
245,899,221,0
246,915,205,0
247,921,193,6
248,905,192,23
249,893,195,32
250,862,218,40
251,815,233,72
252,751,252,117
253,703,287,130
254,670,327,123
255,693,360,67
256,723,376,21
257,753,367,0
258,772,348,0
259,803,317,0
260,819,301,0
261,830,290,0
262,838,282,0
263,849,271,0
264,867,251,2
265,870,249,1
266,882,238,0
267,892,228,0
268,899,221,0
269,916,204,0
270,932,187,1
271,945,175,0
272,952,167,1
273,960,160,0
274,978,142,0
275,994,126,0
276,1006,113,1
277,1026,94,0
278,1045,75,0
279,1058,62,0
280,1072,47,1
281,1078,40,2
282,1083,36,1
283,1087,33,0
284,1090,30,0
285,1090,30,0
286,1093,27,0
287,1092,27,1
288,1090,29,1
289,1090,30,0
290,1092,28,0
291,1025,38,57
292,831,81,208
293,651,137,332
294,643,193,284
295,642,250,228
296,653,299,168
297,658,348,114
298,673,394,53
299,700,420,0
300,714,406,0
301,724,396,0
302,744,376,0
303,764,355,1
304,782,338,0
305,793,324,3
306,818,302,0
307,832,288,0
308,838,277,5
309,844,270,6
310,859,260,1
311,877,242,1
312,895,225,0
313,906,214,0
314,920,200,0
315,943,177,0
316,960,160,0
317,977,143,0
318,963,132,25
319,856,146,118
320,723,180,217
321,652,229,239
322,659,267,194
323,662,308,150
324,676,350,94
325,691,381,48
326,723,395,2
327,739,381,0
328,750,369,1
329,751,364,5
330,770,350,0
331,783,337,0
332,806,314,0
333,825,295,0
334,841,279,0
335,852,268,0
336,870,250,0
337,886,234,0
338,898,221,1
339,889,215,16
340,901,202,17
341,896,207,17
342,866,222,32
343,850,233,37
344,823,255,42
345,848,265,7
346,863,257,0
347,889,231,0
348,901,219,0
349,915,205,0
350,933,186,1
351,954,162,4
352,907,170,43
353,819,201,100
354,701,245,174
355,674,290,156
356,671,331,118
357,676,379,65
358,690,409,21
359,709,407,4
360,737,382,1
361,757,363,0
362,766,354,0
363,789,331,0
364,805,314,1
365,829,291,0
366,852,267,1
367,865,254,1
368,887,232,1
369,902,216,2
370,917,203,0
371,932,188,0
372,946,174,0
373,952,166,2
374,964,156,0
375,977,143,0
376,992,128,0
377,999,119,2
378,1012,108,0
379,1029,91,0
380,1040,77,3
381,1047,73,0
382,1044,62,14
383,1048,72,0
384,1061,59,0
385,1065,55,0
386,1038,57,25
387,925,87,108
388,700,143,277
389,647,195,278
390,647,247,226
391,652,293,175
392,660,336,124
393,673,386,61
394,687,412,21
395,702,414,4
396,719,401,0
397,736,384,0
398,754,366,0
399,766,354,0
400,788,332,0
401,806,314,0
402,819,301,0
403,840,280,0
404,864,256,0
405,882,236,2
406,897,222,1
407,920,198,2
408,930,189,1
409,945,175,0
410,950,156,14
411,943,161,16
412,936,164,20
413,872,171,77
414,761,199,160
415,688,230,202
416,654,275,191
417,662,315,143
418,674,354,92
419,696,378,46
420,727,387,6
421,741,378,1
422,756,359,5
423,777,343,0
424,790,330,0
425,812,308,0
426,820,299,1
427,831,289,0
428,847,272,1
429,862,258,0
430,873,247,0
431,886,234,0
432,894,219,7
433,908,212,0
434,924,196,0
435,938,181,1
436,953,166,1
437,965,154,1
438,976,144,0
439,985,135,0
440,985,124,11
441,949,124,47
442,872,148,100
443,735,187,198
444,667,224,229
445,653,271,196
446,665,308,147
447,670,353,97
448,685,399,36
449,711,408,1
450,734,386,0
451,756,364,0
452,769,351,0
453,787,333,0
454,807,313,0
455,822,298,0
456,834,286,0
457,851,269,0
458,871,249,0
459,884,236,0
460,911,209,0
461,926,194,0
462,934,186,0
463,950,170,0
464,964,156,0
465,974,146,0
466,982,138,0
467,993,127,0
468,1009,110,1
469,1029,91,0
470,1043,76,1
471,1055,65,0
472,1063,56,1
473,1071,49,0
474,1077,43,0
475,1084,36,0
476,1091,29,0
477,1092,28,0
478,1091,28,1
479,1092,28,0
480,1092,28,0
481,1090,30,0
482,1091,29,0
483,1093,26,1
484,1094,26,0
485,1091,29,0
486,1094,26,0
487,1091,26,3
488,1095,25,0
489,1079,26,15
490,896,65,159
491,668,123,329
492,642,178,300
493,648,230,242
494,651,279,190
495,649,331,140
496,663,379,78
497,687,414,19
498,713,407,0
499,726,393,1
500,744,376,0
501,768,352,0
502,783,337,0
503,796,324,0
504,811,309,0
505,830,290,0
506,840,279,1
507,859,261,0
508,867,253,0
509,883,235,2
510,904,216,0
511,920,200,0
512,934,186,0
513,950,170,0
514,968,152,0
515,980,140,0
516,992,128,0
517,1003,117,0
518,1026,94,0
519,1042,78,0
520,1056,64,0
521,1066,54,0
522,1074,46,0
523,1048,40,32
524,842,78,200
525,650,135,335
526,645,188,287
527,643,245,232
528,656,293,171
529,661,338,121
530,687,376,57
531,712,404,4
532,728,392,0
533,740,380,0
534,751,368,1
535,757,358,5
536,773,347,0
537,787,333,0
538,810,309,1
539,821,296,3
540,822,285,13
541,811,279,30
542,805,287,28
543,819,291,10
544,817,289,14
545,837,278,5
546,851,269,0
547,864,254,2
548,884,236,0
549,903,217,0
550,910,210,0
551,934,186,0
552,955,165,0
553,981,139,0
554,997,123,0
555,996,110,14
556,985,106,29
557,954,132,34
558,935,162,23
559,862,182,76
560,769,224,127
561,663,276,181
562,657,322,141
563,678,367,75
564,721,387,12
565,744,376,0
566,763,357,0
567,779,341,0
568,796,324,0
569,812,307,1
570,836,284,0
571,847,273,0
572,865,254,1
573,873,246,1
574,884,236,0
575,904,216,0
576,909,199,12
577,918,201,1
578,938,182,0
579,950,164,6
580,906,166,48
581,835,194,91
582,707,244,169
583,666,288,166
584,680,320,120
585,684,353,83
586,710,388,22
587,733,386,1
588,766,352,2
589,786,334,0
590,810,310,0
591,837,283,0
592,857,263,0
593,858,252,10
594,858,246,16
595,865,255,0
596,875,245,0
597,888,232,0
598,902,218,0
599,918,202,0
600,931,189,0
601,950,170,0
602,961,159,0
603,969,151,0
604,983,137,0
605,1001,117,2
606,1014,106,0
607,1023,97,0
608,1033,87,0
609,1045,75,0
610,1055,65,0
611,1063,57,0
612,1070,50,0
613,1016,53,51
614,817,92,211
615,655,146,319
616,644,202,274
617,643,257,220
618,651,307,162
619,652,357,111
620,667,404,49
621,691,420,9
622,722,398,0
623,737,381,2
624,750,369,1
625,763,356,1
626,783,337,0
627,800,319,1
628,822,298,0
629,837,283,0
630,856,264,0
631,856,257,7
632,850,257,13
633,857,259,4
634,875,244,1
635,891,229,0
636,914,205,1
637,932,188,0
638,946,174,0
639,955,165,0
640,960,148,12
641,936,149,35
642,862,174,84
643,750,208,162
644,684,242,194
645,651,291,178
646,667,328,125
647,679,373,68
648,713,395,12
649,735,385,0
650,753,367,0
651,759,355,6
652,776,340,4
653,782,335,3
654,802,317,1
655,815,305,0
656,831,289,0
657,844,275,1
658,869,250,1
659,887,233,0
660,908,211,1
661,919,201,0
662,940,180,0
663,952,168,0
664,973,146,1
665,982,137,1
666,979,139,2
667,996,124,0
668,1006,113,1
669,1029,91,0
670,1003,88,29
671,862,106,152
672,701,149,270
673,645,203,272
674,649,254,217
675,657,303,160
676,670,341,109
677,678,389,53
678,691,407,22
679,708,411,1
680,718,402,0
681,734,386,0
682,744,376,0
683,765,355,0
684,782,338,0
685,798,321,1
686,814,306,0
687,831,289,0
688,850,270,0
689,866,254,0
690,881,239,0
691,883,237,0
692,909,211,0
693,918,201,1
694,937,182,1
695,954,166,0
696,974,146,0
697,990,129,1
698,1006,113,1
699,1019,100,1
700,1041,79,0
701,1051,69,0
702,1062,54,4
703,1057,51,12
704,931,71,118
705,710,119,291
706,646,171,303
707,658,220,242
708,661,267,192
709,668,314,138
710,676,361,83
711,692,403,25
712,701,413,6
713,720,400,0
714,732,386,2
715,752,368,0
716,774,346,0
717,790,330,0
718,808,312,0
