time,quite,jail,active
0,1120,0,0
1,609,12,499
2,594,26,500
3,593,38,489
4,592,52,476
5,593,66,461
6,597,75,448
7,598,84,438
8,596,96,428
9,593,109,418
10,597,118,405
11,601,126,393
12,596,138,386
13,600,146,374
14,601,151,368
15,600,158,362
16,601,161,358
17,606,163,351
18,595,169,356
19,602,171,347
20,602,177,341
21,604,181,335
22,602,184,334
23,603,187,330
24,604,191,325
25,601,195,324
26,601,200,319
27,610,196,314
28,604,199,317
29,606,199,315
30,604,200,316
31,602,202,316
32,610,195,315
33,608,193,319
34,610,189,321
35,608,187,325
36,608,186,326
37,604,188,328
38,603,191,326
39,602,194,324
40,605,197,318
41,604,196,320
42,605,200,315
43,607,197,316
44,609,194,317
45,607,191,322
46,601,193,326
47,609,187,324
48,602,190,328
49,609,186,325
50,600,191,329
51,603,193,324
52,607,192,321
53,606,193,321
54,608,190,322
55,604,192,324
56,609,189,322
57,607,190,323
58,604,193,323
59,603,193,324
60,604,195,321
61,612,190,318
62,606,188,326
63,605,189,326
64,608,187,325
65,604,190,326
66,604,194,322
67,603,197,320
68,600,202,318
69,608,200,312
70,601,202,317
71,606,198,316
72,611,194,315
73,607,192,321
74,602,194,324
75,609,189,322
76,606,188,326
77,606,182,332
78,603,184,333
79,604,184,332
80,610,180,330
81,606,181,333
82,612,172,336
83,603,175,342
84,599,182,339
85,604,185,331
86,602,189,329
87,608,182,330
88,605,182,333
89,603,181,336
90,612,174,334
91,602,178,340
92,602,180,338
93,612,175,333
94,609,171,340
95,604,171,345
96,605,170,345
97,600,175,345
98,602,178,340
99,604,180,336
100,606,178,336
101,602,178,340
102,603,179,338
103,602,181,337
104,608,172,340
105,609,167,344
106,609,165,346
107,604,166,350
108,602,166,352
109,601,169,350
110,600,175,345
111,600,177,343
112,599,180,341
113,613,172,335
114,604,174,342
115,606,171,343
116,609,167,344
117,606,167,347
118,602,170,348
119,609,169,342
120,602,173,345
121,603,177,340
122,608,175,337
123,610,171,339
124,608,170,342
125,601,175,344
126,617,165,338
127,600,167,353
128,600,172,348
129,607,169,344
130,603,169,348
131,601,174,345
132,602,178,340
133,605,182,333
134,611,176,333
135,605,176,339
136,603,179,338
137,604,178,338
138,605,177,338
139,602,183,335
140,602,185,333
141,602,189,329
142,606,186,328
143,604,185,331
144,610,178,332
145,603,179,338
146,602,183,335
147,603,181,336
148,602,182,336
149,607,178,335
150,601,183,336
151,603,184,333
152,604,186,330
153,606,185,329
154,611,180,329
155,605,181,334
156,600,187,333
157,602,191,327
158,605,188,327
159,603,191,326
160,607,190,323
161,609,185,326
162,608,182,330
163,604,186,330
164,603,186,331
165,608,184,328
166,605,184,331
167,613,177,330
168,598,180,342
169,602,184,334
170,595,192,333
171,604,190,326
172,610,183,327
