time,quite,jail,active
0,1120,0,0
1,656,15,449
2,627,26,467
3,630,34,456
4,630,42,448
5,632,49,439
6,628,61,431
7,639,61,420
8,638,61,421
9,636,64,420
10,639,65,416
11,639,63,418
12,637,66,417
13,635,70,415
14,640,68,412
15,639,69,412
16,638,71,411
17,636,75,409
18,643,72,405
19,643,68,409
20,633,75,412
21,640,75,405
22,642,73,405
23,642,70,408
24,640,70,410
25,636,74,410
26,638,76,406
27,635,81,404
28,643,78,399
29,640,78,402
30,645,73,402
31,642,70,408
32,642,67,411
33,641,66,413
34,644,62,414
35,631,70,419
36,649,59,412
37,644,53,423
38,643,48,429
39,633,52,435
40,636,56,428
41,635,61,424
42,636,63,421
43,640,62,418
44,640,62,418
45,637,65,418
46,637,68,415
47,641,67,412
48,641,65,414
49,646,59,415
50,634,63,423
51,636,66,418
52,641,64,415
53,645,59,416
54,638,60,422
55,637,63,420
56,634,68,418
57,643,64,413
58,641,62,417
59,640,62,418
60,636,66,418
61,638,65,417
62,640,65,415
63,634,70,416
64,645,65,410
65,636,69,415
66,646,63,411
67,643,60,417
68,642,57,421
69,636,61,423
70,642,59,419
71,640,56,424
72,640,56,424
73,636,60,424
74,633,67,420
75,642,64,414
76,641,59,420
77,641,58,421
78,638,60,422
79,635,64,421
80,646,56,418
81,636,59,425
82,637,62,421
83,642,60,418
84,642,58,420
85,646,50,424
86,631,59,430
87,637,62,421
88,636,64,420
89,643,61,416
90,639,61,420
91,636,65,419
92,643,61,416
93,636,64,420
94,634,68,418
95,638,70,412
96,640,70,410
97,641,68,411
98,646,61,413
99,635,66,419
100,636,68,416
101,639,68,413
102,645,62,413
103,639,63,418
104,638,65,417
105,637,66,417
106,645,60,415
107,634,65,421
108,638,64,418
109,643,60,417
110,639,61,420
111,640,61,419
112,643,56,421
113,637,58,425
114,636,62,422
115,631,71,418
116,639,70,411
117,645,65,410
118,639,66,415
119,644,61,415
120,640,61,419
121,640,59,421
122,641,58,421
123,635,62,423
124,637,65,418
125,641,64,415
126,636,68,416
127,642,65,413
128,640,64,416
129,638,66,416
130,638,65,417
131,640,63,417
132,639,63,418
133,646,56,418
134,640,55,425
135,634,61,425
136,633,65,422
137,641,64,415
138,638,66,416
139,640,65,415
140,636,68,416
141,641,67,412
142,640,65,415
143,640,64,416
144,640,63,417
145,641,62,417
146,636,66,418
147,635,70,415
148,641,69,410
149,640,67,413
150,645,61,414
151,637,64,419
152,637,64,419
153,638,66,416
154,639,67,414
155,640,67,413
156,636,71,413
157,632,79,409
158,642,76,402
159,638,78,404
160,646,72,402
161,633,79,408
162,646,72,402
163,637,75,408
164,650,64,406
165,643,61,416
166,640,60,420
167,639,58,423
168,641,57,422
169,636,61,423
170,635,65,420
171,640,64,416
172,634,70,416
173,640,69,411
174,639,69,412
175,637,70,413
176,650,60,410
177,640,59,421
178,638,60,422
179,644,56,420
180,638,56,426
181,639,57,424
182,637,59,424
183,635,64,421
184,633,70,417
185,639,70,411
186,636,73,411
187,646,67,407
188,639,68,413
189,642,66,412
190,639,66,415
191,640,66,414
192,640,66,414
193,639,66,415
194,636,68,416
195,641,65,414
196,646,58,416
197,639,59,422
198,640,59,421
199,641,57,422
200,632,64,424
201,636,68,416
202,640,68,412
203,643,65,412
204,644,59,417
205,641,58,421
206,639,57,424
207,641,54,425
208,640,54,426
209,642,51,427
210,643,47,430
211,633,54,433
212,639,55,426
213,634,60,426
214,640,59,421
215,635,63,422
216,636,64,420
217,644,59,417
218,636,62,422
219,636,66,418
220,640,66,414
221,633,71,416
222,645,66,409
223,637,67,416
224,644,62,414
225,641,61,418
226,638,63,419
227,640,62,418
228,639,62,419
229,640,62,418
230,635,65,420
231,635,67,418
232,640,66,414
233,638,68,414
234,640,68,412
235,640,65,415
236,647,57,416
237,635,62,423
238,638,62,420
239,636,66,418
240,638,67,415
241,643,63,414
242,641,62,417
243,636,65,419
244,637,66,417
245,635,71,414
246,639,70,411
247,638,71,411
248,635,75,410
249,652,63,405
250,641,60,419
251,637,63,420
252,639,64,417
