time,quite,jail,active
0,1120,0,0
1,1020,26,74
2,818,77,225
3,632,135,353
4,630,191,299
5,631,245,244
6,635,299,186
7,647,344,129
8,654,400,66
9,690,430,0
10,714,406,0
11,730,389,1
12,741,379,0
13,762,358,0
14,773,347,0
15,790,330,0
16,808,312,0
17,825,295,0
18,849,271,0
19,862,257,1
20,874,246,0
21,896,224,0
22,877,211,32
23,814,229,77
24,735,266,119
25,677,303,140
26,680,337,103
27,690,362,68
28,723,370,27
29,749,369,2
30,780,340,0
31,808,311,1
32,832,288,0
33,853,267,0
34,865,255,0
35,878,242,0
36,896,224,0
37,909,211,0
38,922,198,0
39,933,187,0
40,939,179,2
41,955,165,0
42,959,161,0
43,956,153,11
44,936,151,33
45,903,167,50
46,785,204,131
47,671,247,202
48,641,294,185
49,643,341,136
50,660,377,83
51,696,402,22
52,721,396,3
53,751,368,1
54,774,346,0
55,788,332,0
56,806,313,1
57,819,301,0
58,841,279,0
59,853,266,1
60,871,248,1
61,877,239,4
62,892,228,0
63,905,215,0
64,914,206,0
65,927,193,0
66,944,176,0
67,956,164,0
68,968,152,0
69,983,137,0
70,993,126,1
71,1006,114,0
72,1018,102,0
73,1029,91,0
74,1049,71,0
75,1057,63,0
76,1072,48,0
77,1079,41,0
78,1084,35,1
79,1089,31,0
80,1087,31,2
81,1089,31,0
82,1091,28,1
83,1090,30,0
84,1089,31,0
85,1094,26,0
86,1070,34,16
87,884,70,166
88,657,126,337
89,637,175,308
90,626,235,259
91,628,294,198
92,630,351,139
93,653,396,71
94,671,434,15
95,687,433,0
96,700,419,1
97,718,402,0
98,740,379,1
99,762,358,0
100,783,336,1
101,807,313,0
102,821,299,0
103,839,281,0
104,850,270,0
105,870,250,0
106,886,233,1
107,895,221,4
108,905,208,7
109,910,199,11
110,925,194,1
111,940,177,3
112,958,162,0
113,979,140,1
114,989,129,2
115,1005,114,1
116,956,126,38
117,873,147,100
118,691,194,235
119,649,232,239
120,649,274,197
121,646,324,150
122,655,367,98
123,661,413,46
124,682,433,5
125,706,414,0
126,724,395,1
127,746,373,1
128,769,351,0
129,781,339,0
130,795,325,0
131,817,303,0
132,822,289,9
133,815,289,16
134,841,279,0
135,861,259,0
136,883,237,0
137,899,219,2
138,911,209,0
139,933,186,1
140,944,176,0
141,964,149,7
142,912,152,56
143,799,187,134
144,659,229,232
145,642,280,198
146,659,318,143
147,661,352,107
148,701,373,46
149,732,381,7
150,745,374,1
151,770,350,0
152,786,334,0
153,805,314,1
154,820,300,0
155,832,288,0
156,850,270,0
157,858,262,0
158,872,248,0
159,882,236,2
160,893,227,0
161,907,213,0
162,920,198,2
163,935,185,0
164,952,168,0
165,959,161,0
166,974,146,0
167,962,131,27
168,830,157,133
169,670,207,243
170,647,247,226
171,643,289,188
172,645,331,144
173,648,376,96
