time,quite,jail,active
0,1120,0,0
1,623,16,481
2,576,30,514
3,577,43,500
4,575,58,487
5,576,72,472
6,577,85,458
7,578,97,445
8,577,110,433
9,577,123,420
10,583,130,407
11,581,139,400
12,582,147,391
13,577,160,383
14,582,168,370
15,581,177,362
16,583,184,353
17,580,192,348
18,581,201,338
19,588,202,330
20,589,203,328
21,580,213,327
22,593,210,317
23,588,210,322
24,590,210,320
25,585,215,320
26,584,220,316
27,584,226,310
28,595,221,304
29,592,219,309
30,587,220,313
31,587,223,310
32,593,220,307
33,589,221,310
34,588,223,309
35,584,229,307
36,588,231,301
37,595,226,299
38,594,222,304
39,587,224,309
40,590,224,306
41,587,227,306
42,595,221,304
43,589,222,309
44,590,222,308
45,585,226,309
46,586,230,304
47,593,227,300
48,583,234,303
49,595,229,296
50,596,223,301
51,590,223,307
52,589,224,307
53,584,230,306
54,592,228,300
55,593,225,302
56,586,228,306
57,587,230,303
58,594,226,300
59,597,219,304
60,591,217,312
61,585,222,313
62,589,223,308
63,591,222,307
64,592,220,308
65,592,218,310
66,590,216,314
67,587,219,314
68,584,225,311
69,586,229,305
70,588,231,301
71,588,233,299
72,588,235,297
73,593,232,295
74,592,230,298
75,588,232,300
76,583,239,298
77,588,241,291
78,592,239,289
79,593,236,291
80,592,234,294
81,590,233,297
82,594,229,297
83,587,232,301
84,589,233,298
85,592,230,298
86,584,236,300
87,591,234,295
88,596,228,296
89,594,224,302
90,599,213,308
91,588,213,319
92,589,214,317
93,591,213,316
94,588,215,317
95,591,212,317
96,593,209,318
97,584,215,321
98,589,215,316
99,590,215,315
100,584,221,315
101,585,226,309
102,593,223,304
103,588,225,307
104,585,228,307
105,595,223,302
106,593,220,307
107,589,221,310
108,593,218,309
109,591,217,312
110,590,217,313
111,584,223,313
112,590,223,307
113,585,228,307
114,587,231,302
115,591,230,299
116,593,227,300
117,593,224,303
118,588,226,306
119,590,226,304
120,589,226,305
121,594,222,304
122,589,223,308
123,588,225,307
124,591,224,305
125,589,225,306
126,595,219,306
127,587,222,311
128,591,221,308
129,589,222,309
130,597,213,310
131,586,217,317
132,591,216,313
133,593,213,314
134,595,208,317
135,595,203,322
136,581,212,327
137,586,214,320
138,591,213,316
139,588,215,317
140,585,219,316
141,587,221,312
142,591,220,309
143,590,220,310
144,591,219,310
145,589,220,311
146,591,219,310
147,591,218,311
148,587,221,312
149,584,227,309
150,590,226,304
151,590,226,304
152,589,227,304
153,591,225,304
154,590,224,306
155,597,217,306
156,588,219,313
157,588,221,311
158,589,222,309
159,591,220,309
160,593,217,310
161,583,224,313
162,589,225,306
163,582,233,305
164,590,232,298
165,589,233,298
166,598,224,298
167,585,228,307
168,584,234,302
169,592,232,296
170,587,233,300
171,585,236,299
172,586,239,295
173,587,242,291
174,583,249,288
175,592,247,281
176,594,243,283
177,586,247,287
178,586,251,283
179,596,245,279
180,589,246,285
181,588,248,284
182,595,243,282
183,588,245,287
184,591,244,285
185,596,238,286
186,594,234,292
187,595,229,296
188,588,231,301
189,588,233,299
190,592,231,297
191,594,227,299
192,593,224,303
193,585,228,307
194,593,225,302
195,585,230,305
196,590,230,300
197,584,236,300
198,595,230,295
199,589,231,300
200,597,224,299
201,594,220,306
202,590,220,310
203,589,221,310
204,590,220,310
205,585,225,310
206,591,224,305
207,587,225,308
208,593,222,305
209,587,225,308
210,592,223,305
211,583,230,307
212,589,230,301
213,589,231,300
214,591,230,299
215,598,222,300
216,591,221,308
217,586,225,309
218,593,222,305
219,592,220,308
220,588,222,310
221,592,219,309
222,585,224,311
223,590,224,306
224,587,227,306
225,591,226,303
226,586,229,305
227,588,230,302
228,583,237,300
229,592,234,294
230,587,237,296
231,587,240,293
232,593,236,291
233,597,228,295
234,585,233,302
235,593,230,297
236,586,233,301
237,595,228,297
238,590,228,302
239,585,233,302
240,590,233,297
241,584,239,297
242,593,234,293
243,594,230,296
244,599,221,300
245,584,226,310
246,589,227,304
247,587,230,303
248,585,235,300
249,592,233,295
250,600,223,297
251,591,221,308
252,588,223,309
253,587,226,307
254,591,225,304
255,585,230,305
256,590,228,302
257,592,226,302
258,596,219,305
259,587,222,311
260,589,223,308
261,591,222,307
262,591,220,309
263,584,226,310
264,591,225,304
265,587,228,305
266,584,234,302
267,587,236,297
268,594,232,294
269,585,237,298
270,594,232,294
271,583,239,298
272,591,238,291
273,594,234,292
274,585,239,296
275,595,234,291
276,584,240,296
277,591,239,290
278,591,238,291
279,585,243,292
280,595,238,287
281,588,240,292
282,601,229,290
283,590,228,302
284,589,229,302
285,589,230,301
286,592,227,301
287,587,230,303
288,584,236,300
289,588,238,294
290,590,238,292
291,588,239,293
292,597,232,291
293,593,229,298
294,586,232,302
295,587,234,299
296,587,237,296
297,593,234,293
298,592,232,296
299,590,232,298
300,591,230,299
301,591,228,301
302,585,233,302
303,592,230,298
304,589,231,300
305,595,226,299
306,591,225,304
307,596,219,305
308,586,223,311
309,587,226,307
310,584,232,304
311,585,237,298
312,591,236,293
313,582,244,294
314,588,245,287
315,597,238,285
316,598,230,292
317,587,232,301
318,584,238,298
319,594,233,293
320,591,232,297
321,593,229,298
322,592,226,302
323,590,226,304
324,590,226,304
325,587,229,304
326,590,228,302
327,591,226,303
328,587,229,304
329,592,226,302
330,598,218,304
331,604,204,312
332,591,203,326
333,584,209,327
334,582,217,321
335,587,220,313
336,596,213,311
337,589,213,318
338,589,214,317
339,589,215,316
340,588,217,315
341,584,223,313
342,590,223,307
343,590,223,307
344,592,221,307
345,588,222,310
346,583,229,308
347,594,224,302
348,588,225,307
349,590,225,305
350,595,219,306
351,593,215,312
352,591,213,316
353,590,213,317
354,584,218,318
355,591,217,312
356,588,218,314
357,594,214,312
358,599,205,316
359,582,213,325
360,592,211,317
361,590,210,320
362,592,208,320
