time,quite,jail,active
0,1120,0,0
1,651,14,455
2,608,28,484
3,610,41,469
4,610,54,456
5,609,68,443
6,610,81,429
7,608,95,417
8,614,104,402
9,611,116,393
10,613,126,381
11,612,136,372
12,614,145,361
13,617,151,352
14,612,162,346
15,617,168,335
16,614,177,329
17,621,178,321
18,614,187,319
19,614,196,310
20,615,204,301
21,621,206,293
22,622,207,291
23,617,213,290
24,624,212,284
25,618,217,285
26,614,224,282
27,618,229,273
28,622,229,269
29,620,231,269
30,624,230,266
31,625,228,267
32,619,232,269
33,626,229,265
34,628,224,268
35,627,220,273
36,623,219,278
37,620,222,278
38,626,219,275
39,625,217,278
40,623,217,280
41,624,216,280
42,621,218,281
43,619,222,279
44,625,219,276
45,622,220,278
46,622,221,277
47,617,227,276
48,621,229,270
49,626,226,268
50,622,227,271
51,625,225,270
52,615,233,272
53,624,232,264
54,622,232,266
55,621,233,266
56,619,237,264
57,624,235,261
58,619,239,262
59,624,238,258
60,618,243,259
61,617,246,257
62,625,244,251
63,634,233,253
64,625,231,264
65,623,231,266
66,621,233,266
67,631,224,265
68,622,225,273
69,631,217,272
70,623,217,280
71,622,218,280
72,618,223,279
73,628,218,274
74,617,223,280
75,618,228,274
76,627,224,269
77,624,223,273
78,632,214,274
79,621,215,284
80,620,218,282
81,625,216,279
82,622,217,281
83,627,212,281
84,619,215,286
85,619,219,282
86,616,226,278
87,622,227,271
88,625,225,270
89,621,227,272
90,633,217,270
91,623,217,280
92,612,228,280
93,622,229,269
94,622,230,268
95,616,237,267
96,614,245,261
97,629,239,252
98,622,240,258
99,625,238,257
100,626,235,259
101,627,231,262
102,620,234,266
103,630,227,263
104,621,229,270
105,622,230,268
106,621,232,267
107,623,232,265
108,625,229,266
109,627,225,268
110,621,227,272
111,624,226,270
112,625,224,271
113,620,226,274
114,627,221,272
115,621,223,276
116,624,222,274
117,624,220,276
118,627,216,277
119,624,215,281
120,625,213,282
121,621,215,284
122,622,216,282
123,621,217,282
124,625,214,281
125,627,209,284
126,623,208,289
127,619,211,290
128,618,216,286
129,624,215,281
130,625,213,282
131,623,213,284
132,618,218,284
133,615,226,279
134,625,224,271
135,621,226,273
136,623,226,271
137,623,226,271
138,631,218,271
139,626,215,279
140,622,216,282
141,619,220,281
142,626,216,278
143,621,218,281
144,621,220,279
145,624,219,277
146,623,219,278
147,620,221,279
148,619,224,277
149,618,229,273
150,622,230,268
151,623,229,268
152,619,233,268
153,623,232,265
154,629,225,266
155,619,229,272
156,626,226,268
157,617,231,272
158,626,228,266
159,630,220,270
160,621,221,278
161,628,215,277
162,625,213,282
163,623,213,284
164,630,205,285
165,625,203,292
166,626,200,294
167,627,196,297
168,616,203,301
169,618,207,295
170,623,207,290
171,621,209,290
172,622,210,288
173,623,210,287
174,617,216,287
175,618,221,281
176,623,221,276
177,620,224,276
178,626,221,273
179,626,218,276
180,619,222,279
181,621,223,276
182,626,220,274
183,620,222,278
184,625,219,276
185,619,223,278
186,623,223,274
187,623,221,276
188,629,215,276
189,626,212,282
190,617,218,285
191,627,214,279
192,619,216,285
193,622,217,281
194,618,221,281
195,625,219,276
196,622,220,278
197,619,224,277
198,623,224,273
199,623,224,273
200,622,225,273
201,624,224,272
202,627,220,273
203,618,224,278
204,622,225,273
205,626,221,273
206,623,221,276
207,627,217,276
208,620,220,280
209,626,217,277
210,614,226,280
211,628,221,271
212,615,229,276
213,622,230,268
214,624,229,267
215,621,230,269
216,620,233,267
217,625,231,264
218,633,221,266
219,620,224,276
220,616,231,273
221,623,231,266
222,620,234,266
223,617,240,263
224,626,237,257
225,627,232,261
226,625,230,265
227,629,224,267
228,622,224,274
229,624,223,273
230,621,225,274
231,623,224,273
232,626,221,273
233,622,221,277
234,618,225,277
235,626,222,272
236,625,220,275
237,622,220,278
238,620,223,277
239,619,227,274
240,624,226,270
241,628,219,273
242,621,221,278
243,617,227,276
244,622,228,270
245,623,228,269
246,619,232,269
247,623,232,265
248,626,229,265
249,620,231,269
250,623,231,266
251,621,233,266
252,619,237,264
253,627,233,260
254,625,231,264
255,619,235,266
256,623,234,263
257,629,228,263
258,624,227,269
259,623,227,270
260,622,228,270
261,619,232,269
262,634,221,265
263,625,219,276
264,621,221,278
265,623,221,276
266,621,223,276
267,619,226,275
268,620,229,271
269,619,233,268
270,624,232,264
271,627,228,265
272,623,228,269
273,620,231,269
274,621,233,266
275,624,232,264
276,630,225,265
277,625,223,272
278,627,219,274
279,619,223,278
280,623,223,274
281,621,224,275
282,621,225,274
283,621,227,272
284,625,225,270
285,618,229,273
286,627,225,268
287,627,220,273
288,622,221,277
289,630,213,277
290,622,214,284
291,621,216,283
292,618,221,281
293,621,223,276
294,626,220,274
295,625,218,277
296,622,218,280
297,625,216,279
298,626,213,281
299,622,214,284
300,625,212,283
301,631,202,287
302,619,206,295
303,616,213,291
304,621,215,284
305,623,215,282
306,620,218,282
307,633,207,280
308,625,205,290
309,620,208,292
310,620,211,289
311,621,213,286
312,612,224,284
313,612,235,273
314,619,239,262
315,623,239,258
316,633,229,258
317,617,234,269
318,618,239,263
319,620,242,258
320,622,242,256
321,624,240,256
322,623,240,257
323,629,233,258
324,625,230,265
325,620,233,267
326,616,239,265
327,628,234,258
328,620,236,264
329,630,229,261
330,628,224,268
331,621,226,273
332,626,222,272
333,619,224,277
334,622,225,273
335,621,227,272
336,626,223,271
337,623,223,274
338,619,227,274
339,620,230,270
340,620,233,267
341,631,223,266
342,624,222,274
343,628,216,276
344,628,211,281
345,626,207,287
346,619,211,290
347,619,214,287
348,621,216,283
349,625,214,281
350,613,223,284
351,624,222,274
352,622,223,275
353,628,218,274
354,621,220,279
355,628,215,277
356,618,220,282
357,620,222,278
358,627,217,276
359,619,221,280
360,623,221,276
361,623,220,277
362,623,220,277
363,626,217,277
364,632,207,281
365,625,205,290
366,617,211,292
367,619,215,286
368,623,214,283
369,631,205,284
370,622,206,292
371,632,197,291
372,618,202,300
373,623,202,295
374,620,205,295
375,624,204,292
376,622,205,293
377,622,206,292
378,620,209,291
379,622,208,290
380,617,214,289
381,621,215,284
382,615,223,282
383,615,230,275
384,622,230,268
385,620,231,269
386,628,226,266
387,626,223,271
388,621,225,274
389,624,224,272
390,624,223,273
391,624,222,274
392,618,226,276
393,625,224,271
394,623,224,273
395,624,223,273
396,617,229,274
397,620,231,269
398,622,232,266
399,620,235,265
400,619,238,263
401,623,238,259
402,625,236,259
403,623,236,261
404,613,246,261
405,623,245,252
406,628,240,252
407,629,233,258
408,625,230,265
409,623,230,267
410,627,226,267
411,624,225,271
412,624,223,273
413,621,225,274
414,627,220,273
415,625,218,277
416,625,215,280
417,627,210,283
418,626,207,287
419,622,208,290
420,622,209,289
421,620,211,289
422,625,209,286
423,622,208,290
424,622,209,289
425,618,214,288
426,631,206,283
427,624,205,291
428,619,208,293
429,621,209,290
430,619,213,288
431,622,214,284
432,620,216,284
433,620,218,282
434,623,218,279
435,625,216,279
436,620,219,281
437,620,222,278
438,619,226,275
439,619,230,271
440,625,228,267
441,617,234,269
442,621,236,263
443,624,235,261
444,621,236,263
445,626,233,261
446,620,234,266
447,638,218,264
448,619,222,279
449,623,222,275
450,624,221,275
451,625,219,276
452,619,222,279
453,628,217,275
454,621,219,280
455,626,216,278
456,621,218,281
457,618,223,279
458,616,229,275
459,626,226,268
460,618,231,271
461,621,233,266
462,623,233,264
463,626,230,264
464,618,235,267
465,623,235,262
466,621,236,263
467,621,238,261
468,619,242,259
469,623,241,256
470,623,241,256
471,620,244,256
472,626,241,253
473,631,233,256
474,623,233,264
475,623,233,264
476,620,236,264
477,619,240,261
