time,quite,jail,active
0,1120,0,0
1,1090,21,9
2,959,55,106
3,664,110,346
4,602,166,352
5,608,215,297
6,608,265,247
7,601,321,198
8,611,372,137
9,617,423,80
10,647,463,10
11,665,455,0
12,674,446,0
13,695,425,0
14,716,404,0
15,734,386,0
16,745,375,0
17,755,364,1
18,766,354,0
19,780,340,0
20,796,324,0
21,820,300,0
22,829,291,0
23,843,277,0
24,852,268,0
25,860,260,0
26,865,253,2
27,870,249,1
28,883,237,0
29,898,222,0
30,917,203,0
31,931,189,0
32,942,178,0
33,949,171,0
34,959,161,0
35,972,148,0
36,981,139,0
37,1000,120,0
38,1010,110,0
39,1015,101,4
40,962,103,55
41,784,139,197
42,624,186,310
43,609,235,276
44,614,278,228
45,612,322,186
46,610,370,140
47,622,415,83
48,645,448,27
49,664,455,1
50,681,439,0
51,691,429,0
52,704,416,0
53,709,411,0
54,726,394,0
55,737,383,0
56,751,369,0
57,762,357,1
58,776,344,0
59,782,338,0
60,800,320,0
61,807,313,0
62,822,297,1
63,835,283,2
64,846,274,0
65,859,261,0
66,873,247,0
67,885,235,0
68,898,222,0
69,882,214,24
70,845,220,55
71,767,248,105
72,689,285,146
73,622,332,166
74,622,376,122
75,642,416,62
76,669,437,14
77,687,433,0
78,704,416,0
79,723,397,0
80,737,382,1
81,757,363,0
82,782,336,2
83,801,318,1
84,816,303,1
85,830,290,0
86,841,279,0
87,858,262,0
88,869,251,0
89,862,247,11
90,868,252,0
91,873,247,0
92,884,235,1
93,897,223,0
94,904,216,0
95,911,209,0
96,922,198,0
97,932,187,1
98,938,181,1
99,946,172,2
100,957,163,0
101,971,149,0
102,980,140,0
103,989,131,0
104,1000,120,0
105,1013,106,1
106,1027,93,0
107,1034,86,0
108,1044,76,0
109,1054,66,0
110,1068,52,0
111,1072,44,4
112,1077,42,1
113,1079,40,1
114,1082,38,0
115,1081,38,1
116,1080,40,0
117,1081,39,0
118,1080,40,0
119,1081,39,0
120,1083,36,1
121,1086,34,0
122,1085,35,0
123,1087,33,0
124,1087,32,1
125,1090,30,0
126,1091,28,1
127,1092,27,1
128,1093,26,1
129,1092,28,0
130,1091,29,0
131,1090,30,0
132,1091,29,0
133,1092,28,0
134,1090,30,0
135,1090,30,0
136,1090,30,0
137,945,52,123
138,682,106,332
139,596,168,356
140,602,224,294
141,603,276,241
142,601,333,186
143,605,387,128
144,614,438,68
145,636,472,12
146,649,471,0
147,660,460,0
148,667,452,1
149,682,436,2
150,685,435,0
151,706,414,0
152,713,407,0
153,724,396,0
154,738,382,0
155,752,368,0
156,763,357,0
157,788,332,0
158,796,323,1
159,811,309,0
160,825,295,0
161,841,278,1
162,855,265,0
163,863,257,0
164,882,238,0
165,897,222,1
166,902,217,1
167,912,208,0
168,922,198,0
169,937,183,0
170,957,163,0
171,969,151,0
172,985,135,0
173,1003,116,1
174,1010,110,0
175,1025,95,0
176,1032,87,1
177,1047,73,0
178,1061,59,0
179,1075,45,0
180,1077,42,1
181,1087,33,0
182,1090,29,1
183,1057,31,32
184,798,76,246
185,608,136,376
186,599,195,326
187,597,255,268
188,603,310,207
189,605,362,153
190,611,414,95
191,627,462,31
192,657,462,1
193,664,456,0
194,676,443,1
195,688,432,0
196,701,419,0
197,711,409,0
198,716,404,0
199,730,389,1
200,739,381,0
