time,quite,jail,active
0,1120,0,0
1,663,13,444
2,624,26,470
3,624,40,456
4,622,56,442
5,629,65,426
6,625,77,418
7,624,91,405
8,629,100,391
9,629,109,382
10,628,119,373
11,629,128,363
12,624,142,354
13,631,148,341
14,628,158,334
15,632,164,324
16,634,168,318
17,634,172,314
18,629,181,310
19,634,185,301
20,635,187,298
21,637,187,296
22,638,186,296
23,631,193,296
24,630,201,289
25,634,205,281
26,637,206,277
27,632,210,278
28,636,212,272
29,635,215,270
30,636,217,267
31,634,221,265
32,639,220,261
33,634,224,262
34,639,223,258
35,635,226,259
36,638,225,257
37,639,223,258
38,631,230,259
39,641,227,252
40,638,225,257
41,640,223,257
42,638,223,259
43,643,218,259
44,633,223,264
45,633,228,259
46,634,232,254
47,638,232,250
48,635,235,250
49,633,240,247
50,638,240,242
51,644,233,243
52,636,235,249
53,636,236,248
54,637,237,246
55,638,236,246
56,639,235,246
57,645,228,247
58,639,226,255
59,633,231,256
60,645,224,251
61,642,220,258
62,633,225,262
63,638,224,258
64,640,221,259
65,643,216,261
66,634,220,266
67,645,213,262
68,634,217,269
69,642,213,265
70,631,220,269
71,634,224,262
72,634,228,258
73,631,235,254
74,641,232,247
75,639,231,250
76,637,232,251
77,641,228,251
78,635,231,254
79,642,227,251
80,636,229,255
81,638,229,253
82,636,231,253
83,646,223,251
84,638,222,260
85,641,219,260
86,640,216,264
87,640,213,267
88,632,219,269
89,638,219,263
90,639,218,263
91,637,218,265
92,633,222,265
93,631,229,260
94,640,227,253
95,642,222,256
96,631,229,260
97,636,231,253
98,636,232,252
99,637,233,250
100,642,229,249
101,637,229,254
102,635,232,253
103,646,223,251
104,638,223,259
105,638,222,260
106,637,223,260
107,639,221,260
108,640,218,262
109,637,219,264
110,635,222,263
111,633,227,260
112,636,229,255
113,645,220,255
114,640,218,262
115,636,220,264
116,641,217,262
117,636,219,265
118,640,217,263
119,638,215,267
120,639,214,267
121,632,220,268
122,637,221,262
123,648,211,261
124,637,212,271
125,640,210,270
126,640,208,272
127,635,211,274
128,638,211,271
129,637,212,271
130,632,218,270
131,638,218,264
132,641,215,264
133,640,213,267
134,631,220,269
135,636,222,262
136,633,227,260
137,637,227,256
138,635,230,255
139,638,230,252
140,635,233,252
141,634,237,249
142,643,232,245
143,642,228,250
144,639,226,255
145,634,230,256
146,634,234,252
147,637,234,249
148,634,238,248
149,638,238,244
150,634,242,244
151,639,241,240
152,637,242,241
153,638,241,241
154,631,247,242
155,644,240,236
156,638,240,242
157,643,235,242
158,641,232,247
159,641,228,251
160,641,224,255
161,636,226,258
162,633,230,257
163,639,229,252
164,634,233,253
165,634,237,249
166,644,231,245
167,636,233,251
168,640,231,249
169,640,228,252
170,635,229,256
171,640,227,253
172,636,228,256
173,643,223,254
174,637,224,259
175,641,221,258
176,643,214,263
177,637,215,268
178,641,211,268
179,642,206,272
180,638,206,276
181,632,212,276
182,641,209,270
183,637,210,273
184,636,212,272
185,632,218,270
186,638,218,264
187,638,218,264
188,633,223,264
189,634,227,259
190,638,227,255
191,644,220,256
192,634,224,262
193,638,224,258
194,636,226,258
195,640,224,256
196,634,228,258
197,633,233,254
198,639,232,249
199,635,235,250
200,638,235,247
201,635,238,247
202,635,241,244
203,645,234,241
204,634,238,248
205,642,234,244
206,643,229,248
207,632,235,253
208,641,232,247
209,646,224,250
210,640,221,259
211,627,231,262
212,637,232,251
213,635,235,250
214,639,234,247
215,633,238,249
216,631,245,244
217,640,242,238
218,637,243,240
219,629,251,240
220,642,247,231
221,640,245,235
222,637,246,237
223,644,240,236
224,634,244,242
225,634,248,238
226,645,241,234
227,639,240,241
228,644,233,243
229,637,234,249
230,640,232,248
231,638,232,250
232,636,232,252
233,638,232,250
234,639,231,250
235,642,227,251
236,633,230,257
237,635,233,252
238,636,235,249
239,642,231,247
240,642,226,252
241,643,220,257
242,634,224,262
243,630,232,258
244,641,228,251
245,635,230,255
246,635,233,252
247,642,229,249
248,646,221,253
249,638,221,261
250,638,221,261
251,635,224,261
252,635,227,258
253,640,225,255
254,642,220,258
255,635,223,262
256,637,224,259
257,642,220,258
258,647,211,262
259,636,212,272
260,637,213,270
261,637,214,269
262,637,215,268
263,638,215,267
264,638,215,267
265,640,213,267
266,637,214,269
267,638,214,268
268,635,217,268
269,637,217,266
270,642,213,265
271,638,213,269
272,641,210,269
273,633,215,272
274,639,214,267
275,633,219,268
276,637,219,264
277,635,222,263
278,639,220,261
279,639,219,262
280,634,223,263
281,636,225,259
282,636,227,257
283,638,227,255
284,638,226,256
285,639,225,256
286,631,232,257
287,640,230,250
288,640,228,252
289,637,229,254
290,631,236,253
291,641,233,246
292,635,236,249
293,635,238,247
294,641,235,244
295,641,232,247
296,641,228,251
297,638,228,254
298,634,232,254
299,638,231,251
300,634,235,251
