time,quite,jail,active
0,1120,0,0
1,208,15,897
2,184,31,905
3,186,45,889
4,189,56,875
5,186,69,865
6,186,83,851
7,190,93,837
8,189,104,827
9,190,114,816
10,191,123,806
11,190,132,798
12,191,141,788
13,190,151,779
14,191,160,769
15,191,169,760
16,192,176,752
17,192,184,744
18,198,186,736
19,192,194,734
20,194,200,726
21,198,202,720
22,198,204,718
23,199,204,717
24,198,206,716
25,200,205,715
26,197,207,716
27,199,207,714
28,195,212,713
29,202,210,708
30,197,213,710
31,196,217,707
32,194,223,703
33,199,224,697
34,197,227,696
35,196,231,693
36,196,235,689
37,199,236,685
38,199,237,684
39,202,235,683
40,203,232,685
41,200,231,689
42,198,232,690
43,196,236,688
44,201,235,684
45,200,235,685
46,203,232,685
47,199,233,688
48,203,230,687
49,201,229,690
50,201,227,692
51,196,231,693
52,208,223,689
53,200,221,699
54,205,215,700
55,198,217,705
56,204,213,703
57,194,219,707
58,200,219,701
59,203,216,701
60,199,217,704
61,198,219,703
62,203,215,702
63,199,216,705
64,203,213,704
65,194,219,707
66,198,220,702
67,198,222,700
68,212,209,699
69,194,215,711
70,197,217,706
71,195,222,703
72,200,222,698
73,201,221,698
74,199,222,699
75,202,220,698
76,207,213,700
77,202,211,707
78,201,210,709
79,199,211,710
80,194,216,710
81,192,224,704
82,194,230,696
83,201,229,690
84,205,223,692
85,198,225,697
86,200,225,695
87,198,227,695
88,200,227,693
89,201,225,694
90,206,219,695
91,195,224,701
92,196,228,696
93,208,220,692
94,197,223,700
95,197,225,698
96,205,219,696
97,196,222,702
98,211,211,698
99,196,215,709
100,197,218,705
101,198,219,703
102,192,227,701
103,200,227,693
104,203,224,693
105,199,225,696
106,212,213,695
107,192,220,708
108,195,224,701
109,196,228,696
110,199,229,692
111,201,227,692
112,204,223,693
113,200,223,697
114,202,221,697
115,203,218,699
116,200,218,702
117,199,219,702
118,198,221,701
119,201,220,699
120,202,218,700
121,199,219,702
122,195,224,701
123,204,220,696
124,202,216,702
125,199,217,704
126,197,220,703
127,194,225,701
128,199,226,695
129,200,225,695
130,201,224,695
131,203,221,696
132,199,222,699
133,198,224,698
134,201,223,696
135,201,221,698
136,198,222,700
137,203,219,698
138,200,218,702
139,196,222,702
140,199,223,698
141,206,217,697
142,195,222,703
143,203,219,698
144,206,213,701
145,198,215,707
146,193,222,705
147,195,227,698
148,200,226,694
149,205,221,694
150,203,217,700
151,195,222,703
152,199,223,698
153,201,222,697
154,205,217,698
155,193,224,703
156,195,229,696
157,193,236,691
158,200,235,685
159,201,234,685
160,208,226,686
161,195,231,694
162,196,235,689
163,200,235,685
164,202,233,685
165,200,232,688
166,204,228,688
167,202,226,692
168,197,229,694
169,200,229,691
170,201,228,691
171,200,226,694
172,200,226,694
173,196,230,694
174,199,229,692
175,207,221,692
176,196,225,699
177,195,230,695
178,204,226,690
179,196,230,694
180,202,227,691
181,200,227,693
182,197,230,693
183,200,229,691
184,200,229,691
185,198,230,692
186,198,232,690
187,201,231,688
188,198,233,689
189,199,234,687
190,206,227,687
191,211,215,694
192,203,212,705
193,197,215,708
194,202,212,706
195,199,213,708
196,197,216,707
197,203,213,704
198,205,206,709
199,193,213,714
200,193,220,707
201,204,215,701
202,200,215,705
203,199,216,705
204,197,219,704
205,204,214,702
206,195,219,706
207,205,214,701
208,199,215,706
209,197,218,705
210,206,212,702
211,202,210,708
212,200,209,711
213,202,207,711
214,201,206,713
215,195,211,714
216,201,210,709
217,198,212,710
