time,quite,jail,active
0,1120,0,0
1,711,0,409
2,648,0,472
3,647,0,473
4,650,0,470
5,649,0,471
6,645,0,475
7,647,0,473
8,648,0,472
9,645,0,475
10,643,0,477
11,646,0,474
12,645,0,475
13,644,0,476
14,644,0,476
15,650,0,470
16,645,0,475
17,646,0,474
18,648,0,472
19,645,0,475
20,645,0,475
21,646,0,474
22,648,0,472
23,647,0,473
24,643,0,477
25,646,0,474
26,648,0,472
27,642,0,478
28,649,0,471
29,647,0,473
30,647,0,473
31,647,0,473
32,645,0,475
33,648,0,472
34,645,0,475
35,646,0,474
36,647,0,473
37,649,0,471
38,647,0,473
39,649,0,471
40,649,0,471
41,648,0,472
42,646,0,474
43,647,0,473
44,647,0,473
45,650,0,470
46,648,0,472
47,644,0,476
48,648,0,472
49,648,0,472
50,649,0,471
51,645,0,475
52,650,0,470
53,649,0,471
54,650,0,470
55,648,0,472
56,648,0,472
57,649,0,471
58,645,0,475
59,648,0,472
60,644,0,476
61,647,0,473
62,649,0,471
63,648,0,472
64,649,0,471
65,646,0,474
66,649,0,471
67,645,0,475
68,648,0,472
69,651,0,469
70,647,0,473
71,644,0,476
72,643,0,477
73,646,0,474
74,649,0,471
75,651,0,469
76,650,0,470
77,648,0,472
78,646,0,474
79,646,0,474
80,648,0,472
81,648,0,472
82,646,0,474
83,651,0,469
84,650,0,470
85,649,0,471
86,646,0,474
87,651,0,469
88,647,0,473
89,646,0,474
90,651,0,469
91,646,0,474
92,649,0,471
93,648,0,472
94,649,0,471
95,649,0,471
96,645,0,475
97,648,0,472
98,648,0,472
99,650,0,470
100,645,0,475
101,649,0,471
102,648,0,472
103,646,0,474
104,646,0,474
105,646,0,474
106,646,0,474
107,645,0,475
108,645,0,475
109,649,0,471
110,646,0,474
111,647,0,473
112,647,0,473
113,645,0,475
114,647,0,473
115,648,0,472
116,644,0,476
117,646,0,474
118,648,0,472
119,644,0,476
120,646,0,474
121,651,0,469
122,648,0,472
123,649,0,471
124,649,0,471
125,646,0,474
126,648,0,472
127,648,0,472
128,647,0,473
129,650,0,470
130,649,0,471
131,651,0,469
132,645,0,475
133,646,0,474
134,647,0,473
135,647,0,473
136,652,0,468
137,650,0,470
138,650,0,470
139,646,0,474
140,645,0,475
141,642,0,478
142,645,0,475
143,649,0,471
144,648,0,472
145,645,0,475
146,649,0,471
147,650,0,470
148,646,0,474
149,649,0,471
150,644,0,476
151,645,0,475
152,645,0,475
153,647,0,473
154,650,0,470
155,647,0,473
156,644,0,476
157,648,0,472
158,650,0,470
159,649,0,471
160,647,0,473
161,648,0,472
162,645,0,475
163,649,0,471
164,649,0,471
165,648,0,472
166,647,0,473
167,646,0,474
168,648,0,472
169,646,0,474
170,649,0,471
171,645,0,475
172,647,0,473
173,649,0,471
174,651,0,469
175,646,0,474
176,650,0,470
177,648,0,472
178,644,0,476
179,644,0,476
180,646,0,474
181,646,0,474
182,646,0,474
183,643,0,477
184,645,0,475
185,646,0,474
186,645,0,475
187,646,0,474
188,648,0,472
189,645,0,475
190,648,0,472
191,649,0,471
192,645,0,475
193,648,0,472
194,647,0,473
195,649,0,471
196,648,0,472
197,645,0,475
198,647,0,473
199,647,0,473
200,647,0,473
201,648,0,472
202,646,0,474
203,647,0,473
204,649,0,471
205,648,0,472
206,646,0,474
207,647,0,473
208,646,0,474
209,648,0,472
210,647,0,473
211,645,0,475
212,648,0,472
213,650,0,470
214,645,0,475
215,643,0,477
216,646,0,474
217,649,0,471
218,649,0,471
219,645,0,475
220,649,0,471
221,649,0,471
222,650,0,470
223,647,0,473
224,650,0,470
225,649,0,471
226,649,0,471
227,652,0,468
228,645,0,475
229,648,0,472
230,647,0,473
231,647,0,473
232,645,0,475
233,648,0,472
234,648,0,472
235,646,0,474
236,647,0,473
237,649,0,471
238,644,0,476
239,646,0,474
240,648,0,472
241,648,0,472
242,649,0,471
243,649,0,471
244,644,0,476
245,651,0,469
246,646,0,474
247,647,0,473
248,646,0,474
249,647,0,473
250,646,0,474
251,651,0,469
252,646,0,474
253,647,0,473
254,649,0,471
255,646,0,474
256,650,0,470
257,642,0,478
258,645,0,475
259,642,0,478
260,646,0,474
261,644,0,476
262,646,0,474
263,645,0,475
264,646,0,474
265,646,0,474
266,645,0,475
267,648,0,472
268,645,0,475
269,643,0,477
270,645,0,475
271,643,0,477
272,646,0,474
273,646,0,474
274,642,0,478
275,648,0,472
276,649,0,471
277,645,0,475
278,644,0,476
279,647,0,473
280,645,0,475
281,647,0,473
282,646,0,474
283,647,0,473
284,646,0,474
285,647,0,473
286,643,0,477
287,647,0,473
288,648,0,472
289,647,0,473
290,650,0,470
291,651,0,469
292,651,0,469
293,647,0,473
294,652,0,468
295,647,0,473
296,645,0,475
297,649,0,471
298,650,0,470
299,648,0,472
300,648,0,472
301,646,0,474
302,646,0,474
303,648,0,472
304,646,0,474
305,645,0,475
306,645,0,475
307,649,0,471
308,646,0,474
309,646,0,474
310,647,0,473
311,647,0,473
312,643,0,477
313,651,0,469
314,647,0,473
315,647,0,473
316,647,0,473
317,646,0,474
318,649,0,471
319,649,0,471
320,646,0,474
321,644,0,476
322,644,0,476
323,648,0,472
324,646,0,474
325,647,0,473
326,646,0,474
327,644,0,476
328,646,0,474
329,646,0,474
330,649,0,471
331,646,0,474
332,649,0,471
333,645,0,475
334,648,0,472
335,647,0,473
336,647,0,473
337,648,0,472
338,649,0,471
339,647,0,473
340,647,0,473
341,646,0,474
342,650,0,470
343,648,0,472
344,646,0,474
345,646,0,474
346,648,0,472
347,646,0,474
348,647,0,473
349,649,0,471
350,646,0,474
351,643,0,477
352,650,0,470
353,648,0,472
354,650,0,470
355,648,0,472
356,646,0,474
357,647,0,473
358,647,0,473
359,647,0,473
360,645,0,475
361,648,0,472
362,647,0,473
363,647,0,473
364,648,0,472
365,649,0,471
366,645,0,475
367,644,0,476
368,645,0,475
369,647,0,473
370,650,0,470
371,650,0,470
372,645,0,475
373,650,0,470
374,649,0,471
375,647,0,473
376,645,0,475
377,651,0,469
378,650,0,470
379,647,0,473
380,647,0,473
381,648,0,472
382,646,0,474
383,647,0,473
384,650,0,470
385,647,0,473
386,650,0,470
387,649,0,471
388,647,0,473
389,646,0,474
390,647,0,473
391,643,0,477
392,645,0,475
393,647,0,473
394,648,0,472
395,644,0,476
396,648,0,472
397,644,0,476
398,645,0,475
399,645,0,475
400,645,0,475
401,648,0,472
402,651,0,469
403,649,0,471
404,645,0,475
405,646,0,474
406,650,0,470
407,644,0,476
408,651,0,469
409,644,0,476
410,646,0,474
411,645,0,475
412,648,0,472
413,646,0,474
414,649,0,471
415,645,0,475
416,649,0,471
417,647,0,473
418,647,0,473
419,649,0,471
420,647,0,473
421,648,0,472
422,645,0,475
423,647,0,473
424,647,0,473
425,649,0,471
426,650,0,470
427,652,0,468
428,642,0,478
429,645,0,475
430,650,0,470
431,650,0,470
432,645,0,475
433,649,0,471
434,649,0,471
435,646,0,474
436,650,0,470
437,647,0,473
438,644,0,476
439,649,0,471
440,648,0,472
