time,quite,jail,active
0,1120,0,0
1,648,16,456
2,616,30,474
3,619,41,460
4,614,56,450
5,619,67,434
6,616,81,423
7,618,93,409
8,617,106,397
9,619,117,384
10,618,129,373
11,620,139,361
12,619,150,351
13,619,161,340
14,622,169,329
15,619,180,321
16,622,188,310
17,623,195,302
18,625,200,295
19,626,204,290
20,625,208,287
21,627,211,282
22,629,212,279
23,628,213,279
24,626,217,277
25,638,209,273
26,621,218,281
27,622,224,274
28,632,221,267
29,629,222,269
30,631,221,268
31,627,224,269
32,626,228,266
33,630,228,262
34,630,228,262
35,628,229,263
36,626,233,261
37,636,227,257
38,628,229,263
39,630,229,261
40,624,234,262
41,640,224,256
42,627,227,266
43,627,230,263
44,633,227,260
45,638,219,263
46,626,222,272
47,626,226,268
48,628,228,264
49,630,228,262
50,633,225,262
51,631,224,265
52,631,223,266
53,626,227,267
54,623,234,263
55,633,231,256
56,637,224,259
57,628,226,266
58,624,232,264
59,626,236,258
60,631,235,254
61,633,232,255
62,621,241,258
63,629,242,249
64,633,238,249
65,629,239,252
66,632,237,251
67,624,243,253
68,639,234,247
69,634,230,256
70,629,231,260
71,632,229,259
72,628,231,261
73,630,231,259
74,628,233,259
75,632,230,258
76,637,223,260
77,629,224,267
78,632,222,266
79,638,214,268
80,629,213,278
81,626,217,277
82,629,218,273
83,630,218,272
84,632,216,272
85,631,214,275
86,627,217,276
87,624,223,273
88,626,226,268
89,630,225,265
90,633,221,266
91,628,223,269
92,623,230,267
93,626,233,261
94,629,234,257
95,631,233,256
96,625,238,257
97,634,234,252
98,632,231,257
99,635,226,259
100,628,228,264
101,626,232,262
102,633,229,258
103,636,223,261
104,631,222,267
105,637,214,269
106,635,209,276
107,626,212,282
108,623,218,279
109,630,218,272
110,628,220,272
111,626,224,270
112,631,223,266
113,636,217,267
114,633,214,273
115,630,214,276
116,628,216,276
117,625,221,274
118,622,229,269
119,630,228,262
120,631,227,262
121,633,224,263
122,632,222,266
123,628,224,268
124,628,226,266
125,625,230,265
126,627,233,260
127,629,234,257
128,628,236,256
129,628,237,255
130,631,236,253
131,634,232,254
132,632,230,258
133,626,233,261
134,635,228,257
135,635,223,262
136,632,221,267
137,630,221,269
138,637,213,270
139,631,212,277
140,628,214,278
141,636,208,276
142,623,215,282
143,633,212,275
144,628,214,278
145,631,212,277
146,630,212,278
147,638,204,278
148,621,213,286
149,629,214,277
150,632,212,276
151,623,219,278
