time,quite,jail,active
0,1120,0,0
1,1098,17,5
2,1098,22,0
3,1098,22,0
4,1099,21,0
5,1098,22,0
6,1044,34,42
7,811,78,231
8,626,136,358
9,614,196,310
10,622,249,249
11,622,304,194
12,625,353,142
13,644,390,86
14,648,440,32
15,676,444,0
16,684,435,1
17,702,418,0
18,722,398,0
19,735,384,1
20,760,360,0
21,778,342,0
22,789,331,0
23,805,315,0
24,827,292,1
25,841,279,0
26,845,267,8
27,866,254,0
28,887,229,4
29,858,223,39
30,831,243,46
31,797,270,53
32,759,294,67
33,710,315,95
34,695,341,84
35,698,368,54
36,733,366,21
37,754,360,6
38,784,335,1
39,803,316,1
40,816,304,0
41,838,282,0
42,855,265,0
43,876,244,0
44,886,234,0
45,895,225,0
46,912,208,0
47,922,198,0
48,936,184,0
49,948,172,0
50,953,166,1
51,902,169,49
52,770,197,153
53,675,239,206
54,637,280,203
55,644,319,157
56,655,355,110
57,683,387,50
58,705,400,15
59,731,388,1
60,754,365,1
61,770,348,2
62,791,329,0
63,804,316,0
64,822,298,0
65,837,282,1
66,849,270,1
67,846,262,12
68,851,261,8
69,865,255,0
70,879,241,0
71,900,220,0
72,914,206,0
73,925,194,1
74,938,181,1
75,951,169,0
76,966,154,0
77,984,136,0
78,999,121,0
79,1010,109,1
80,1025,95,0
81,1046,74,0
82,1063,57,0
83,1071,49,0
84,1079,41,0
85,1081,39,0
86,1085,35,0
87,1086,34,0
88,1090,30,0
89,1091,29,0
90,1094,26,0
91,1097,22,1
92,1095,24,1
93,1099,21,0
94,1057,31,32
95,864,72,184
96,630,124,366
97,617,182,321
98,621,235,264
99,626,282,212
100,624,332,164
101,638,379,103
102,646,422,52
103,681,439,0
104,697,423,0
105,713,407,0
106,723,397,0
107,747,373,0
108,765,355,0
109,778,341,1
110,791,328,1
111,810,310,0
112,826,294,0
113,848,272,0
114,863,257,0
115,879,241,0
116,896,223,1
117,905,212,3
118,916,204,0
119,936,184,0
120,953,167,0
121,970,150,0
122,984,136,0
123,965,127,28
124,898,124,98
125,736,158,226
126,639,196,285
127,630,240,250
128,634,279,207
129,629,324,167
130,632,373,115
131,662,409,49
132,685,432,3
133,697,423,0
134,715,405,0
135,734,385,1
136,747,371,2
137,765,355,0
138,776,343,1
139,794,325,1
140,803,317,0
141,822,298,0
142,833,286,1
143,855,265,0
144,866,254,0
145,888,232,0
146,904,216,0
147,918,202,0
148,939,181,0
149,959,161,0
150,976,144,0
151,992,128,0
152,1004,116,0
153,1021,99,0
154,1042,78,0
155,1053,62,5
156,935,78,107
157,716,126,278
158,623,177,320
159,625,227,268
160,626,275,219
161,621,328,171
162,629,375,116
163,648,418,54
164,674,438,8
165,700,420,0
166,718,401,1
167,734,386,0
168,760,360,0
169,772,348,0
170,784,336,0
171,808,312,0
172,826,294,0
173,841,279,0
174,853,267,0
175,869,251,0
176,882,237,1
177,894,225,1
178,910,210,0
179,928,192,0
180,945,175,0
181,919,165,36
182,797,194,129
183,677,225,218
184,631,267,222
185,642,300,178
186,649,332,139
187,669,358,93
188,679,383,58
189,692,413,15
190,715,404,1
191,733,386,1
192,753,367,0
193,774,346,0
194,791,329,0
195,808,312,0
196,823,296,1
197,839,281,0
198,856,264,0
199,870,250,0
200,881,239,0
201,896,224,0
202,914,206,0
203,930,190,0
204,943,174,3
205,943,171,6
206,961,159,0
207,978,142,0
208,1003,117,0
209,1022,98,0
210,1031,83,6
211,1016,91,13
212,969,97,54
213,788,134,198
214,624,185,311
215,625,234,261
216,623,285,212
217,626,334,160
218,629,385,106
219,656,429,35
220,678,439,3
221,694,426,0
222,709,411,0
223,727,393,0
224,738,382,0
225,749,371,0
226,766,354,0
227,783,336,1
228,799,321,0
229,820,300,0
230,838,282,0
231,862,258,0
232,880,240,0
233,898,222,0
234,920,200,0
235,932,188,0
236,947,173,0
237,967,151,2
238,982,138,0
239,996,123,1
240,1018,101,1
241,1033,87,0
242,1056,64,0
243,1071,48,1
244,1078,42,0
245,1087,32,1
246,1093,27,0
247,1075,26,19
248,966,55,99
249,697,106,317
250,619,160,341
251,618,215,287
252,623,266,231
253,627,315,178
254,641,352,127
255,642,400,78
256,670,430,20
257,690,430,0
258,705,414,1
259,729,391,0
260,746,374,0
261,763,357,0
262,775,345,0
263,792,328,0
264,815,305,0
265,828,292,0
266,850,269,1
267,870,249,1
268,880,238,2
269,902,218,0
270,899,210,11
271,894,199,27
272,865,219,36
273,851,237,32
274,849,244,27
275,822,261,37
276,760,273,87
277,711,297,112
278,681,335,104
279,671,369,80
280,674,402,44
281,693,419,8
282,725,395,0
283,742,372,6
284,758,351,11
285,756,353,11
286,772,347,1
287,783,335,2
288,802,318,0
289,827,293,0
290,850,270,0
291,871,248,1
292,884,236,0
293,900,220,0
294,913,206,1
295,930,189,1
296,943,177,0
297,964,156,0
298,980,139,1
299,972,129,19
300,849,145,126
301,696,178,246
302,633,220,267
303,634,259,227
304,643,293,184
305,644,335,141
306,663,363,94
307,683,400,37
308,703,417,0
309,722,397,1
310,730,385,5
311,741,379,0
312,763,357,0
313,779,340,1
314,793,326,1
315,796,315,9
316,818,301,1
317,841,279,0
318,853,267,0
319,866,254,0
320,891,229,0
321,899,220,1
322,908,212,0
323,926,194,0
324,948,172,0
325,955,160,5
326,977,143,0
327,988,132,0
328,1008,112,0
329,1020,100,0
330,1038,82,0
331,1052,68,0
332,1059,61,0
333,1076,44,0
334,1085,35,0
335,1086,34,0
336,1090,30,0
337,1093,27,0
338,1093,26,1
339,1065,29,26
340,927,64,129
341,657,119,344
342,618,174,328
343,614,235,271
344,624,283,213
345,623,338,159
346,646,382,92
347,659,424,37
348,683,435,2
349,701,419,0
350,720,400,0
351,735,384,1
352,754,366,0
353,778,341,1
354,791,329,0
355,810,310,0
356,826,293,1
357,834,278,8
358,845,273,2
359,858,261,1
360,871,249,0
361,895,225,0
362,912,208,0
363,926,194,0
364,940,178,2
365,965,155,0
366,980,138,2
367,998,122,0
368,1016,104,0
369,1030,90,0
370,1045,75,0
371,1059,61,0
372,1070,50,0
373,1078,42,0
374,1085,35,0
375,1000,41,79
376,764,86,270
377,619,142,359
378,618,198,304
379,619,253,248
380,618,307,195
381,629,361,130
382,649,403,68
383,678,431,11
384,697,423,0
385,710,410,0
386,728,390,2
387,743,377,0
388,759,360,1
389,771,349,0
390,793,327,0
391,808,311,1
392,821,299,0
393,843,277,0
394,862,258,0
395,875,245,0
396,890,230,0
397,909,211,0
398,933,187,0
399,946,174,0
400,964,155,1
401,986,134,0
402,1005,115,0
403,1028,91,1
404,989,87,44
405,832,119,169
406,644,162,314
407,626,210,284
408,631,252,237
409,626,301,193
410,633,344,143
411,645,388,87
412,662,429,29
413,683,437,0
414,699,421,0
415,714,404,2
416,729,391,0
417,749,371,0
418,773,347,0
419,794,326,0
420,806,306,8
421,796,306,18
422,810,307,3
423,828,292,0
424,849,271,0
425,870,250,0
426,892,228,0
427,907,213,0
428,930,189,1
429,945,175,0
430,958,162,0
431,981,139,0
432,974,129,17
433,925,133,62
434,823,165,132
435,662,213,245
436,640,249,231
437,638,285,197
438,645,318,157
439,632,366,122
440,639,410,71
441,651,440,29
442,670,450,0
443,677,443,0
444,702,418,0
445,727,393,0
446,748,372,0
447,771,349,0
448,786,334,0
449,799,321,0
450,826,294,0
451,839,281,0
452,861,258,1
453,866,251,3
454,886,234,0
455,904,216,0
456,910,207,3
457,903,208,9
458,897,200,23
459,853,215,52
460,788,240,92
461,699,264,157
462,642,305,173
463,653,333,134
464,652,369,99
465,656,404,60
466,689,415,16
467,723,396,1
468,747,373,0
469,761,358,1
470,784,336,0
471,800,320,0
472,817,302,1
473,835,285,0
474,853,267,0
475,870,248,2
476,883,235,2
477,882,222,16
478,887,228,5
479,903,217,0
480,919,201,0
481,933,187,0
482,959,161,0
483,978,141,1
484,995,125,0
485,1003,116,1
486,1009,109,2
487,959,111,50
488,858,130,132
489,662,177,281
490,628,222,270
491,625,270,225
492,631,314,175
493,645,351,124
494,657,393,70
495,685,410,25
496,713,406,1
497,732,388,0
498,745,375,0
499,772,348,0
500,781,339,0
501,802,317,1
502,822,298,0
503,841,279,0
504,858,262,0
505,879,241,0
506,890,230,0
507,904,216,0
508,922,198,0
509,939,181,0
510,944,175,1
511,958,161,1
512,973,147,0
513,982,138,0
514,999,121,0
515,1017,103,0
516,1027,93,0
517,1047,72,1
518,1069,51,0
519,1079,41,0
520,1087,33,0
521,1098,22,0
522,1097,22,1
523,1100,20,0
524,1100,19,1
525,1101,19,0
526,1102,18,0
527,1102,18,0
528,1102,17,1
529,1100,20,0
530,1099,19,2
531,1041,30,49
532,785,79,256
533,624,129,367
534,618,186,316
535,615,246,259
536,626,294,200
537,623,345,152
538,646,389,85
539,673,426,21
540,695,423,2
541,718,402,0
542,729,391,0
543,748,372,0
544,772,348,0
545,796,323,1
546,805,315,0
547,819,301,0
548,828,292,0
549,838,282,0
550,858,262,0
551,873,247,0
552,903,217,0
553,921,198,1
554,935,185,0
555,950,170,0
556,964,156,0
557,977,142,1
558,995,125,0
559,1013,107,0
560,1029,90,1
561,1053,67,0
562,1064,56,0
563,1080,40,0
564,1089,31,0
565,1095,24,1
566,1096,24,0
567,1088,24,8
568,915,51,154
569,665,105,350
570,614,166,340
571,615,224,281
572,622,277,221
573,626,326,168
574,628,377,115
575,651,414,55
576,675,433,12
577,696,423,1
578,714,406,0
579,732,388,0
580,753,367,0
581,766,350,4
582,783,337,0
583,793,327,0
584,819,301,0
585,835,285,0
586,852,268,0
587,871,249,0
588,882,235,3
589,891,229,0
590,922,198,0
591,934,185,1
592,953,167,0
593,946,156,18
594,878,153,89
595,748,184,188
596,631,233,256
597,633,275,212
598,629,321,170
599,639,358,123
600,650,395,75
601,696,413,11
602,727,393,0
603,749,371,0
604,770,350,0
605,793,327,0
606,810,310,0
607,831,289,0
608,848,272,0
609,860,260,0
610,875,245,0
611,887,233,0
612,901,219,0
613,911,209,0
614,910,200,10
615,914,198,8
616,939,181,0
617,950,169,1
618,966,154,0
619,987,133,0
620,1004,116,0
621,1013,101,6
622,949,108,63
623,772,148,200
624,630,194,296
625,625,243,252
626,623,295,202
627,630,341,149
628,636,386,98
629,656,432,32
630,683,436,1
631,708,412,0
632,726,394,0
633,746,374,0
634,773,347,0
635,785,334,1
636,801,319,0
637,817,303,0
638,830,290,0
639,847,273,0
640,860,260,0
641,876,244,0
642,890,230,0
643,904,216,0
644,928,192,0
645,941,179,0
646,963,157,0
647,978,141,1
648,993,126,1
649,1008,112,0
650,1022,98,0
651,1035,84,1
652,1051,69,0
653,1065,55,0
654,1080,40,0
655,1087,33,0
656,1098,22,0
657,1099,20,1
658,1099,21,0
659,1084,22,14
660,938,50,132
661,637,110,373
662,617,168,335
663,622,219,279
664,618,275,227
665,629,324,167
666,642,367,111
667,655,409,56
668,680,432,8
669,695,424,1
670,707,412,1
671,730,388,2
672,742,378,0
673,760,360,0
674,784,336,0
675,797,322,1
676,811,308,1
677,829,291,0
678,851,269,0
679,869,251,0
680,886,234,0
681,907,213,0
682,922,194,4
683,885,192,43
684,850,214,56
685,809,232,79
686,751,262,107
687,706,289,125
688,674,320,126
689,660,359,101
690,675,389,56
691,698,401,21
692,732,388,0
693,756,364,0
694,782,338,0
695,801,319,0
696,815,305,0
697,830,289,1
698,850,270,0
699,863,257,0
700,881,239,0
701,876,232,12
702,889,230,1
703,901,219,0
704,917,203,0
705,927,193,0
706,939,180,1
707,957,162,1
708,974,146,0
709,982,137,1
710,989,131,0
711,1004,116,0
712,1017,100,3
713,1025,95,0
714,1036,84,0
715,1052,66,2
716,1042,60,18
717,925,84,111
718,701,141,278
719,623,193,304
720,625,242,253
721,639,286,195
722,636,336,148
723,653,372,95
724,666,410,44
725,693,427,0
726,708,412,0
727,727,392,1
728,744,376,0
729,764,356,0
730,783,337,0
731,804,316,0
732,810,306,4
733,831,289,0
734,848,272,0
735,866,253,1
736,877,243,0
737,891,228,1
738,906,214,0
739,928,192,0
740,947,173,0
741,965,155,0
742,978,142,0
743,994,126,0
744,1002,118,0
745,1020,100,0
746,1039,81,0
747,1049,71,0
748,1062,58,0
749,1074,46,0
750,1084,35,1
751,1002,45,73
752,771,95,254
753,618,155,347
754,624,205,291
755,630,250,240
756,620,304,196
757,632,349,139
758,636,400,84
759,660,439,21
760,681,439,0
761,695,424,1
762,709,411,0
763,731,389,0
764,751,369,0
765,766,354,0
766,780,340,0
767,799,321,0
768,817,303,0
769,828,292,0
770,845,275,0
771,865,255,0
772,887,232,1
773,907,213,0
774,910,200,10
775,889,201,30
776,849,212,59
777,751,246,123
778,678,281,161
779,655,322,143
780,642,363,115
781,662,388,70
782,696,399,25
783,722,395,3
784,744,376,0
785,769,350,1
786,785,333,2
787,810,310,0
788,826,294,0
789,837,283,0
790,853,266,1
791,868,252,0
792,876,244,0
793,890,230,0
794,904,216,0
795,918,202,0
796,933,186,1
797,955,165,0
798,966,154,0
799,981,139,0
800,990,130,0
801,1001,118,1
802,1012,108,0
803,1032,88,0
804,1013,86,21
805,928,101,91
806,745,134,241
807,628,180,312
808,622,231,267
809,630,275,215
810,628,320,172
811,625,374,121
812,647,418,55
813,676,441,3
814,689,431,0
815,704,416,0
816,725,395,0
817,744,376,0
818,759,361,0
819,777,343,0
820,788,332,0
821,807,313,0
822,831,289,0
823,841,279,0
824,854,266,0
825,869,251,0
826,884,236,0
827,903,216,1
828,900,210,10
829,882,205,33
830,858,213,49
831,781,236,103
832,680,268,172
833,655,306,159
834,644,338,138
835,653,372,95
836,667,404,49
837,701,410,9
838,735,385,0
839,755,365,0
840,780,340,0
841,799,321,0
842,809,304,7
843,820,300,0
844,832,288,0
845,845,274,1
846,853,260,7
847,864,256,0
848,881,238,1
849,893,225,2
850,879,222,19
851,878,234,8
852,896,223,1
853,919,199,2
854,937,183,0
855,954,165,1
856,974,146,0
857,990,130,0
858,1003,117,0
859,1024,96,0
860,1041,78,1
861,1050,70,0
862,1060,60,0
863,1026,59,35
864,865,93,162
865,637,145,338
866,619,201,300
867,623,250,247
868,623,301,196
869,625,352,143
870,646,394,80
871,669,428,23
872,694,426,0
873,711,409,0
874,734,385,1
875,754,366,0
876,768,352,0
877,773,340,7
878,786,334,0
879,803,316,1
880,813,306,1
881,836,284,0
882,845,275,0
883,864,256,0
884,881,239,0
885,903,217,0
886,920,200,0
887,935,185,0
888,947,172,1
889,971,148,1
890,961,126,33
891,870,147,103
892,712,175,233
893,638,212,270
894,644,243,233
895,627,291,202
896,630,338,152
897,642,377,101
898,665,416,39
899,692,428,0
900,708,412,0
901,730,390,0
902,749,371,0
903,765,351,4
904,775,344,1
905,787,333,0
906,805,315,0
907,819,300,1
908,836,284,0
909,857,263,0
910,870,250,0
911,887,233,0
912,910,210,0
913,920,199,1
914,938,182,0
915,941,168,11
916,928,163,29
917,881,182,57
918,794,224,102
919,681,259,180
920,667,291,162
921,648,331,141
922,660,368,92
923,683,398,39
924,704,407,9
925,722,398,0
926,746,373,1
927,764,356,0
928,775,345,0
929,787,330,3
930,776,327,17
931,781,324,15
932,789,319,12
933,795,313,12
934,814,305,1
935,840,280,0
936,860,260,0
937,874,246,0
938,892,228,0
939,916,204,0
940,928,190,2
941,944,175,1
942,900,177,43
943,821,203,96
944,660,241,219
945,652,281,187
946,666,310,144
947,663,344,113
948,659,381,80
949,679,410,31
950,693,415,12
951,706,410,4
952,728,392,0
953,742,378,0
954,755,365,0
955,767,353,0
956,791,329,0
957,810,308,2
958,836,284,0
959,848,272,0
960,863,257,0
961,884,236,0
962,897,223,0
963,919,201,0
964,939,181,0
965,952,168,0
966,975,145,0
967,992,128,0
968,992,124,4
969,1009,111,0
970,1019,101,0
971,1030,90,0
972,1044,76,0
973,1056,63,1
974,1032,62,26
975,896,84,140
976,660,136,324
977,621,188,311
978,634,229,257
979,625,279,216
980,630,325,165
981,644,372,104
982,669,411,40
983,689,420,11
984,698,417,5
985,706,404,10
986,715,400,5
987,727,393,0
988,744,376,0
989,753,367,0
990,778,342,0
991,805,315,0
992,829,291,0
993,843,276,1
994,862,258,0
995,876,244,0
996,896,224,0
997,909,211,0
998,928,192,0
999,936,178,6
1000,894,178,48
