time,quite,jail,active
0,1120,0,0
1,635,15,470
2,604,31,485
3,607,43,470
4,607,55,458
5,605,69,446
6,610,78,432
7,608,90,422
8,605,104,411
9,609,115,396
10,608,126,386
11,612,134,374
12,611,142,367
13,609,152,359
14,611,161,348
15,613,168,339
16,613,175,332
17,610,184,326
18,616,187,317
19,612,195,313
20,619,196,305
21,613,203,304
22,610,213,297
23,614,219,287
24,623,216,281
25,613,223,284
26,616,227,277
27,621,226,273
28,619,226,275
29,618,228,274
30,622,226,272
31,621,224,275
32,615,229,276
33,616,233,271
34,617,236,267
35,626,230,264
36,624,226,270
37,627,219,274
38,614,224,282
39,618,226,276
40,621,224,275
41,621,223,276
42,618,224,278
43,624,220,276
44,623,216,281
45,618,218,284
46,618,220,282
47,614,226,280
48,617,229,274
49,615,234,271
50,614,240,266
51,625,235,260
52,621,234,265
53,625,229,266
54,620,229,271
55,616,233,271
56,625,228,267
57,621,226,273
58,619,227,274
59,622,224,274
60,628,216,276
61,624,212,284
62,617,215,288
63,619,216,285
64,620,216,284
65,627,209,284
66,620,209,291
67,617,212,291
68,620,212,288
69,616,216,288
70,618,218,284
71,619,219,282
72,609,230,281
73,617,233,270
74,616,237,267
75,623,234,263
76,618,235,267
77,622,233,265
78,620,233,267
79,624,229,267
80,624,225,271
81,625,220,275
82,621,219,280
83,629,209,282
84,617,212,291
85,619,213,288
86,625,207,288
87,617,210,293
88,614,216,290
89,612,224,284
90,627,217,276
91,614,223,283
92,618,225,277
93,621,224,275
94,620,224,276
95,625,219,276
96,619,220,281
97,612,228,280
98,623,225,272
99,624,221,275
100,615,226,279
101,624,222,274
102,616,226,278
103,618,228,274
104,621,226,273
105,622,224,274
106,624,220,276
107,620,220,280
108,615,225,280
109,624,221,275
110,618,223,279
111,624,219,277
112,622,216,282
113,616,219,285
114,622,217,281
115,623,214,283
116,621,213,286
117,621,212,287
118,616,216,288
119,614,221,285
120,618,223,279
121,619,223,278
122,611,232,277
123,620,232,268
124,628,224,268
125,622,222,276
126,619,223,278
127,617,224,279
128,619,225,276
129,622,222,276
130,614,228,278
131,622,226,272
132,620,226,274
133,626,220,274
134,619,221,280
135,619,222,279
136,625,217,278
137,616,221,283
138,622,218,280
139,620,217,283
140,620,217,283
141,621,216,283
142,621,215,284
143,619,216,285
144,615,221,284
145,622,219,279
146,619,219,282
147,620,219,281
