time,quite,jail,active
0,1120,0,0
1,1101,18,1
2,1096,19,5
3,978,39,103
4,737,94,289
5,645,156,319
6,642,217,261
7,646,275,199
8,647,330,143
9,665,384,71
10,682,419,19
11,703,417,0
12,712,407,1
13,723,397,0
14,741,379,0
15,756,364,0
16,774,343,3
17,789,331,0
18,806,314,0
19,817,303,0
20,832,287,1
21,838,282,0
22,854,266,0
23,860,259,1
24,869,251,0
25,876,244,0
26,890,229,1
27,899,220,1
28,910,210,0
29,923,197,0
30,928,179,13
31,885,196,39
32,811,222,87
33,763,260,97
34,715,305,100
35,701,354,65
36,728,376,16
37,729,376,15
38,740,372,8
39,758,362,0
40,784,336,0
41,800,320,0
42,816,303,1
43,837,283,0
44,851,267,2
45,872,248,0
46,890,230,0
47,904,216,0
48,920,200,0
49,934,186,0
50,936,183,1
51,943,177,0
52,951,169,0
53,959,160,1
54,967,153,0
55,974,146,0
56,983,137,0
57,977,133,10
58,950,143,27
59,868,167,85
60,778,214,128
61,681,263,176
62,669,314,137
63,687,355,78
64,709,384,27
65,728,391,1
66,750,370,0
67,769,351,0
68,775,345,0
69,779,337,4
70,791,328,1
71,797,323,0
72,807,313,0
73,822,298,0
74,832,288,0
75,850,270,0
76,862,258,0
77,869,251,0
78,877,243,0
79,891,228,1
80,886,225,9
81,881,226,13
82,894,226,0
83,904,216,0
84,913,207,0
85,911,198,11
86,860,204,56
87,792,238,90
88,716,279,125
89,683,329,108
90,703,366,51
91,726,384,10
92,740,380,0
93,756,364,0
94,769,351,0
95,790,330,0
96,805,314,1
97,818,302,0
98,823,294,3
99,845,274,1
100,854,266,0
101,867,253,0
102,880,238,2
103,891,228,1
104,906,214,0
105,914,206,0
106,924,196,0
107,935,185,0
108,942,178,0
109,955,165,0
110,962,158,0
111,968,152,0
112,957,150,13
113,894,169,57
114,870,196,54
115,803,230,87
116,714,262,144
117,693,293,134
118,671,344,105
119,693,388,39
120,705,401,14
121,721,399,0
122,735,385,0
123,765,355,0
124,786,334,0
125,798,322,0
126,804,316,0
127,821,299,0
128,838,282,0
129,848,272,0
130,856,264,0
131,867,253,0
132,883,237,0
