time,quite,jail,active
0,1120,0,0
1,695,13,412
2,639,26,455
3,637,41,442
4,637,55,428
5,641,65,414
6,637,80,403
7,638,94,388
8,640,106,374
9,641,117,362
10,638,131,351
11,644,138,338
12,638,152,330
13,645,159,316
14,646,165,309
15,648,168,304
16,642,178,300
17,646,183,291
18,640,195,285
19,649,198,273
20,644,206,270
21,643,214,263
22,650,216,254
23,642,226,252
24,653,225,242
25,648,229,243
26,651,229,240
27,652,228,240
28,648,232,240
29,655,229,236
30,653,228,239
31,654,226,240
32,651,227,242
33,655,224,241
34,650,226,244
35,648,230,242
36,648,234,238
37,652,232,236
38,654,230,236
39,649,232,239
40,649,234,237
41,654,231,235
42,649,234,237
43,653,233,234
44,660,225,235
45,645,232,243
46,658,226,236
47,655,223,242
48,653,222,245
49,655,218,247
50,655,215,250
51,655,212,253
52,648,216,256
53,645,222,253
54,651,223,246
55,654,221,245
56,659,214,247
57,653,212,255
58,646,218,256
59,649,221,250
60,652,221,247
61,658,214,248
62,654,212,254
63,651,213,256
64,655,210,255
65,645,217,258
66,648,221,251
67,654,218,248
68,642,228,250
69,655,225,240
70,649,228,243
71,656,223,241
72,658,217,245
73,653,215,252
74,648,219,253
75,651,220,249
76,654,218,248
77,648,222,250
78,653,221,246
79,652,221,247
80,651,221,248
81,655,218,247
82,659,211,250
83,647,216,257
84,647,221,252
85,647,226,247
86,645,232,243
87,650,234,236
88,648,237,235
89,653,236,231
90,650,238,232
91,655,235,230
92,652,235,233
93,661,226,233
94,655,223,242
95,647,228,245
96,657,221,242
97,649,223,248
98,653,222,245
99,654,220,246
100,659,212,249
101,649,214,257
102,646,219,255
103,655,216,249
104,652,216,252
105,647,221,252
106,653,220,247
107,650,222,248
108,652,222,246
109,651,223,246
110,651,224,245
111,652,224,244
112,647,229,244
113,659,222,239
114,651,223,246
115,653,222,245
116,656,218,246
117,647,223,250
118,651,223,246
119,653,222,245
120,650,224,246
121,652,224,244
122,653,223,244
123,649,226,245
124,655,223,242
125,649,226,245
126,653,223,244
127,646,229,245
128,656,225,239
129,651,226,243
130,657,221,242
131,653,220,247
132,648,223,249
133,655,220,245
134,656,216,248
135,654,214,252
136,648,218,254
137,654,216,250
138,660,208,252
139,654,206,260
140,645,213,262
141,650,213,257
142,653,211,256
143,653,210,257
144,652,210,258
145,649,213,258
146,651,213,256
147,656,209,255
148,644,217,259
149,648,221,251
150,652,221,247
151,656,216,248
152,646,222,252
153,651,223,246
154,648,227,245
155,651,228,241
156,655,225,240
157,650,226,244
158,655,223,242
159,655,220,245
160,654,218,248
161,651,219,250
162,655,216,249
163,653,215,252
164,650,217,253
165,654,213,253
166,646,219,255
167,651,220,249
168,647,225,248
169,649,227,244
170,651,228,241
171,656,224,240
172,655,221,244
173,650,223,247
174,653,222,245
175,652,222,246
176,656,218,246
177,648,222,250
178,654,219,247
179,652,219,249
180,650,221,249
181,650,222,248
182,652,221,247
183,654,219,247
184,653,218,249
185,649,221,250
186,658,215,247
187,651,214,255
188,652,214,254
189,654,211,255
190,648,215,257
191,647,220,253
192,659,213,248
193,644,220,256
194,654,218,248
195,653,217,250
196,652,216,252
197,653,215,252
198,645,222,253
199,660,214,246
200,643,223,254
201,652,223,245
202,648,227,245
203,654,225,241
204,652,225,243
205,648,229,243
206,646,235,239
207,654,233,233
208,653,232,235
209,653,230,237
210,655,227,238
211,649,230,241
212,656,226,238
213,649,229,242
214,651,229,240
215,654,227,239
216,649,230,241
217,657,224,239
218,652,224,244
219,652,224,244
220,646,229,245
221,654,227,239
222,652,226,242
223,649,229,242
224,658,223,239
225,652,223,245
226,647,228,245
227,651,229,240
228,648,233,239
229,650,235,235
230,655,232,233
231,645,239,236
232,657,234,229
233,653,233,234
234,653,232,235
235,653,231,236
236,649,234,237
237,648,237,235
238,657,232,231
239,655,228,237
240,650,229,241
241,657,224,239
242,656,220,244
243,652,220,248
244,649,223,248
245,656,219,245
246,654,215,251
247,649,218,253
248,645,224,251
249,660,215,245
250,648,219,253
251,654,216,250
252,649,219,252
253,652,219,249
254,649,221,250
255,657,216,247
256,657,211,252
257,658,205,257
258,646,211,263
259,653,210,257
260,653,209,258
261,657,204,259
262,646,210,264
263,654,208,258
264,648,212,260
265,655,209,256
266,647,214,259
267,655,210,255
268,647,215,258
269,649,218,253
270,653,217,250
271,648,221,251
272,653,220,247
273,657,215,248
274,653,214,253
275,648,218,254
276,652,218,250
277,649,221,250
278,650,223,247
279,646,229,245
280,653,227,240
281,648,230,242
282,652,230,238
283,651,231,238
284,650,233,237
285,650,235,235
286,652,235,233
287,650,237,233
288,654,235,231
289,658,228,234
290,649,231,240
291,653,230,237
292,657,225,238
293,653,223,244
294,650,224,246
295,657,218,245
296,653,217,250
297,649,220,251
298,648,222,250
299,653,221,246
300,649,224,247
301,646,229,245
302,659,222,239
303,648,226,246
304,655,223,242
305,649,226,245
306,651,227,242
307,657,221,242
308,655,217,248
309,652,216,252
310,646,221,253
311,657,216,247
312,647,221,252
313,651,221,248
314,653,220,247
315,647,225,248
316,653,224,243
317,651,224,245
318,649,227,244
319,655,224,241
320,650,226,244
321,652,226,242
322,648,230,242
323,657,225,238
324,658,219,243
325,653,218,249
326,648,222,250
327,653,221,246
328,661,212,247
329,653,211,256
330,646,216,258
331,648,220,252
332,650,222,248
333,656,218,246
334,657,212,251
335,653,211,256
336,649,214,257
337,650,216,254
338,643,225,252
339,648,229,243
340,647,234,239
341,663,223,234
342,649,225,246
343,658,219,243
344,658,213,249
345,650,212,258
346,654,210,256
347,654,208,258
348,651,209,260
349,654,206,260
350,648,210,262
351,644,218,258
352,654,216,250
353,647,220,253
354,652,220,248
355,654,217,249
356,644,223,253
357,653,221,246
358,652,221,247
359,647,225,248
360,645,232,243
361,651,233,236
362,655,230,235
363,653,229,238
364,653,227,240
365,644,235,241
366,656,230,234
367,648,234,238
368,654,232,234
369,656,228,236
370,652,228,240
371,655,225,240
372,655,222,243
373,650,223,247
374,654,221,245
375,657,215,248
376,653,213,254
377,651,214,255
378,653,213,254
379,648,217,255
380,650,219,251
381,652,219,249
382,652,219,249
383,647,224,249
384,652,224,244
385,648,227,245
386,646,233,241
387,653,232,235
388,647,237,236
389,653,235,232
390,650,237,233
391,650,239,231
392,657,234,229
393,651,235,234
394,652,235,233
395,650,237,233
396,651,238,231
397,653,237,230
398,652,237,231
399,645,244,231
400,657,239,224
401,651,240,229
402,657,235,228
403,657,229,234
404,648,233,239
405,655,230,235
406,655,227,238
407,651,228,241
408,654,225,241
409,657,220,243
410,659,213,248
411,651,214,255
412,653,213,254
413,657,208,255
414,647,213,260
415,647,218,255
416,652,218,250
417,646,224,250
418,658,218,244
419,649,221,250
420,646,227,247
421,647,232,241
422,652,232,236
423,652,232,236
424,651,232,237
425,658,226,236
426,651,226,243
427,656,222,242
428,658,215,247
429,649,218,253
430,651,218,251
431,648,222,250
432,649,225,246
433,649,228,243
434,654,226,240
435,656,221,243
436,650,223,247
437,654,221,245
438,649,224,247
439,644,232,244
440,659,225,236
441,651,226,243
442,655,223,242
443,653,222,245
444,656,215,249
445,651,216,253
446,654,213,253
447,648,216,256
448,645,223,252
449,652,222,246
450,646,228,246
451,645,234,241
452,652,234,234
453,658,228,234
454,651,228,241
455,654,226,240
456,653,225,242
457,658,219,243
458,659,211,250
459,647,215,258
460,655,212,253
461,649,213,258
462,647,217,256
463,653,216,251
464,654,214,252
465,655,211,254
466,651,211,258
467,650,213,257
468,652,213,255
469,656,209,255
470,655,206,259
471,654,204,262
472,651,205,264
473,652,205,263
474,658,199,263
475,652,199,269
476,655,196,269
477,644,204,272
478,647,209,264
479,648,213,259
480,646,218,256
481,647,223,250
482,656,218,246
483,651,219,250
484,651,220,249
485,653,219,248
486,643,227,250
487,652,227,241
488,654,225,241
489,653,224,243
490,649,227,244
491,649,229,242
492,646,235,239
493,654,232,234
494,656,228,236
495,643,236,241
496,648,240,232
497,651,241,228
498,659,234,227
499,652,233,235
500,648,236,236
501,645,243,232
502,662,233,225
503,650,235,235
504,651,236,233
505,654,234,232
506,667,219,234
507,653,217,250
508,649,219,252
509,649,222,249
510,648,226,246
511,651,227,242
512,649,230,241
513,650,232,238
514,656,228,236
515,651,229,240
516,652,229,239
517,654,227,239
518,652,227,241
519,650,229,241
520,645,236,239
521,651,237,232
522,657,232,231
523,654,230,236
524,652,229,239
525,649,232,239
526,654,230,236
527,648,234,238
528,657,229,234
529,652,229,239
530,648,233,239
531,656,229,235
532,655,226,239
533,653,225,242
534,643,234,243
535,654,232,234
536,647,237,236
537,650,239,231
538,654,234,232
539,652,233,235
540,653,231,236
541,650,232,238
542,654,229,237
543,652,229,239
544,649,232,239
545,652,232,236
546,653,231,236
547,652,230,238
548,652,230,238
549,653,229,238
550,649,232,239
551,654,229,237
552,653,228,239
553,657,222,241
554,659,215,246
555,655,211,254
556,647,215,258
557,654,212,254
558,658,205,257
559,650,207,263
560,645,214,261
561,647,219,254
562,649,221,250
563,650,223,247
564,656,219,245
565,647,223,250
566,649,226,245
567,656,222,242
568,652,222,246
569,647,227,246
570,647,232,241
571,649,235,236
572,649,238,233
573,654,236,230
574,649,239,232
575,653,238,229
576,651,239,230
577,656,235,229
578,654,233,233
579,658,227,235
580,659,220,241
581,659,213,248
582,652,213,255
583,655,210,255
584,651,210,259
585,653,209,258
586,648,212,260
587,652,211,257
588,650,213,257
589,660,205,255
590,654,202,264
591,646,208,266
592,647,213,260
593,647,218,255
594,648,222,250
595,653,221,246
596,649,224,247
597,651,225,244
598,652,225,243
599,649,228,243
600,648,232,240
601,646,237,237
602,650,239,231
603,654,237,229
604,650,239,231
605,659,231,230
606,651,232,237
607,657,226,237
608,643,235,242
609,663,224,233
610,651,225,244
611,652,225,243
612,652,225,243
613,647,230,243
614,657,224,239
615,650,226,244
616,653,225,242
617,644,233,243
618,656,229,235
619,655,226,239
620,644,233,243
621,652,233,235
622,652,232,236
623,658,226,236
624,654,223,243
625,656,219,245
626,647,224,249
627,653,223,244
628,654,220,246
629,651,221,248
630,654,219,247
631,649,222,249
632,646,227,247
633,650,228,242
634,652,228,240
635,651,229,240
636,650,231,239
637,654,229,237
638,658,223,239
639,652,223,245
640,648,226,246
641,647,230,243
642,646,236,238
643,652,236,232
644,650,238,232
645,654,236,230
646,651,237,232
647,646,243,231
648,658,237,225
649,650,239,231
650,653,238,229
651,656,234,230
652,651,235,234
653,645,242,233
654,654,240,226
655,650,241,229
656,656,236,228
657,650,238,232
658,650,240,230
659,656,236,228
660,653,235,232
661,650,237,233
662,655,234,231
663,660,226,234
664,653,225,242
665,648,228,244
666,650,230,240
667,657,225,238
668,650,227,243
669,650,228,242
670,661,219,240
671,650,221,249
672,650,222,248
673,655,219,246
674,651,220,249
675,646,226,248
676,648,229,243
677,660,221,239
678,652,220,248
679,648,224,248
680,651,225,244
681,656,221,243
682,645,228,247
683,655,225,240
684,655,222,243
685,652,222,246
686,651,223,246
687,651,223,246
688,654,221,245
689,649,224,247
690,649,226,245
691,650,228,242
692,652,227,241
693,656,223,241
694,654,221,245
695,651,222,247
696,649,224,247
697,651,225,244
698,660,216,244
699,649,218,253
700,649,221,250
701,651,221,248
702,651,222,247
703,655,219,246
704,649,221,250
705,649,223,248
706,652,223,245
707,651,224,245
708,650,226,244
709,653,224,243
710,653,223,244
711,649,226,245
712,648,230,242
713,657,225,238
714,653,224,243
715,648,228,244
716,656,224,240
717,649,227,244
718,652,226,242
719,651,227,242
720,654,225,241
721,657,220,243
722,650,222,248
723,642,232,246
724,652,232,236
725,658,226,236
726,648,230,242
727,656,226,238
728,652,226,242
729,643,235,242
730,651,236,233
731,650,236,234
732,653,235,232
733,657,230,233
734,656,226,238
735,655,223,242
736,650,225,245
737,650,227,243
738,653,226,241
739,655,223,242
740,647,228,245
741,657,223,240
742,653,222,245
743,652,220,248
744,650,222,248
745,649,225,246
746,651,226,243
747,652,225,243
748,652,224,244
749,650,226,244
750,650,228,242
751,649,231,240
752,651,232,237
753,652,232,236
754,654,230,236
755,647,235,238
756,653,234,233
757,653,233,234
758,654,231,235
759,651,231,238
760,656,226,238
761,646,231,243
762,653,230,237
763,652,229,239
764,655,226,239
765,656,222,242
766,650,224,246
767,647,229,244
768,652,229,239
769,656,225,239
770,656,220,244
771,651,221,248
772,664,209,247
773,651,210,259
774,644,218,258
775,654,216,250
776,652,215,253
777,652,215,253
778,652,215,253
779,648,219,253
780,649,221,250
781,658,215,247
782,644,223,253
783,649,226,245
784,648,230,242
785,651,231,238
786,659,224,237
787,648,228,244
788,641,239,240
789,653,238,229
790,648,242,230
791,656,238,226
792,656,234,230
793,659,227,234
794,656,223,241
795,651,222,247
796,650,223,247
797,646,229,245
798,655,226,239
799,647,231,242
800,654,228,238
801,651,228,241
802,650,229,241
803,653,228,239
804,646,234,240
805,653,233,234
806,656,229,235
807,656,225,239
808,654,223,243
809,648,227,245
810,661,217,242
811,653,216,251
812,654,214,252
813,649,217,254
814,647,221,252
815,653,219,248
816,649,222,249
817,647,227,246
818,652,227,241
819,649,230,241
820,656,226,238
821,656,222,242
822,651,223,246
823,650,225,245
824,652,225,243
825,649,228,243
826,657,223,240
827,653,222,245
828,656,216,248
829,654,214,252
830,652,214,254
831,657,208,255
832,649,211,260
833,649,214,257
834,647,219,254
835,656,215,249
836,649,218,253
837,652,218,250
838,650,220,250
839,652,219,249
840,648,223,249
841,651,224,245
842,647,229,244
843,654,226,240
844,652,226,242
845,646,232,242
846,651,233,236
847,658,227,235
848,661,216,243
849,651,217,252
850,651,218,251
851,658,212,250
852,656,207,257
853,649,210,261
854,649,212,259
855,649,215,256
856,656,210,254
857,652,210,258
858,650,212,258
859,650,214,256
860,656,210,254
861,650,212,258
862,647,217,256
863,645,224,251
864,650,225,245
865,649,228,243
866,653,227,240
867,653,226,241
868,656,222,242
869,654,220,246
870,646,226,248
871,654,224,242
872,655,220,245
873,653,219,248
874,650,219,251
875,652,218,250
876,650,218,252
877,651,219,250
878,650,221,249
879,648,225,247
880,659,218,243
881,648,221,251
882,659,214,247
883,656,209,255
884,647,214,259
885,650,216,254
886,653,215,252
887,655,212,253
888,649,215,256
889,651,215,254
890,648,219,253
891,658,213,249
892,651,214,255
893,646,220,254
894,652,220,248
895,652,217,251
896,647,222,251
897,662,212,246
898,650,214,256
899,654,212,254
900,645,219,256
901,657,214,249
902,656,210,254
903,654,206,260
904,645,213,262
905,656,209,255
906,651,209,260
907,658,202,260
908,654,200,266
909,658,194,268
910,649,197,274
911,648,201,271
912,660,193,267
913,649,195,276
914,646,201,273
915,647,206,267
916,650,208,262
917,651,209,260
918,650,211,259
919,645,218,257
920,650,220,250
921,648,224,248
922,648,228,244
923,653,227,240
924,648,230,242
925,649,233,238
926,648,237,235
927,652,236,232
928,650,238,232
929,656,234,230
930,654,232,234
931,651,232,237
932,648,236,236
933,650,238,232
