time,quite,jail,active
0,1120,0,0
1,679,13,428
2,628,29,463
3,630,43,447
4,633,54,433
5,630,68,422
6,628,84,408
7,629,99,392
8,629,114,377
9,630,128,362
10,631,141,348
11,640,145,335
12,634,155,331
13,633,166,321
14,631,179,310
15,639,184,297
16,639,189,292
17,639,194,287
18,640,198,282
19,641,201,278
20,640,204,276
21,640,208,272
22,648,203,269
23,640,207,273
24,646,204,270
25,636,212,272
26,640,215,265
27,643,216,261
28,647,213,260
29,637,220,263
30,644,220,256
31,644,220,256
32,638,222,260
33,644,222,254
34,642,224,254
35,642,226,252
36,648,221,251
37,638,227,255
38,644,227,249
39,648,223,249
40,637,230,253
41,642,232,246
42,650,226,244
43,646,224,250
44,643,224,253
45,642,225,253
46,641,228,251
47,640,232,248
48,642,234,244
49,646,232,242
50,644,232,244
51,649,226,245
52,644,226,250
53,644,225,251
54,648,220,252
55,643,221,256
56,645,220,255
57,638,226,256
58,644,226,250
59,643,227,250
60,638,232,250
61,646,230,244
62,646,228,246
63,641,231,248
64,640,235,245
65,650,229,241
66,646,227,247
67,649,222,249
68,644,222,254
69,642,224,254
70,645,222,253
71,643,223,254
72,637,230,253
73,646,228,246
74,647,225,248
75,645,223,252
76,644,223,253
77,645,222,253
78,642,224,254
79,641,227,252
80,653,217,250
81,646,215,259
82,646,213,261
83,641,216,263
84,639,221,260
85,643,222,255
86,647,219,254
87,646,217,257
88,638,223,259
89,648,219,253
90,646,216,258
91,645,215,260
92,639,219,262
93,645,218,257
94,644,217,259
95,647,213,260
96,638,219,263
97,643,220,257
98,647,217,256
99,637,223,260
100,643,224,253
101,641,227,252
102,650,221,249
103,647,218,255
104,639,221,260
105,643,222,255
106,649,217,254
107,644,217,259
108,648,213,259
109,646,211,263
110,639,216,265
111,644,216,260
112,642,218,260
113,652,208,260
114,640,212,268
115,640,216,264
116,648,212,260
117,640,216,264
118,641,218,261
119,643,219,258
120,638,225,257
121,637,232,251
122,647,229,244
123,645,228,247
124,640,232,248
125,648,228,244
126,644,228,248
127,645,227,248
128,645,225,250
129,644,225,251
130,644,225,251
131,637,231,252
132,651,224,245
133,649,219,252
134,647,216,257
135,640,220,260
136,642,221,257
137,641,224,255
138,644,224,252
139,650,218,252
140,641,221,258
141,645,219,256
142,641,222,257
143,637,229,254
144,638,234,248
145,650,228,242
146,641,230,249
147,644,230,246
148,646,228,246
149,647,224,249
150,642,226,252
151,642,228,250
152,647,224,249
153,641,227,252
154,640,230,250
155,640,234,246
156,646,232,242
157,643,233,244
158,642,235,243
159,645,234,241
160,646,232,242
161,649,227,244
162,648,222,250
163,645,221,254
164,646,217,257
165,644,216,260
166,642,218,260
167,640,222,258
168,644,221,255
169,640,225,255
170,649,220,251
171,641,223,256
172,646,221,253
173,643,222,255
174,637,229,254
175,651,222,247
176,644,222,254
177,643,223,254
178,647,220,253
179,639,225,256
180,643,226,251
181,641,229,250
182,641,232,247
183,652,223,245
184,648,219,253
185,654,208,258
186,647,205,268
187,645,203,272
188,642,205,273
189,643,206,271
190,642,208,270
191,649,202,269
192,646,199,275
193,643,200,277
194,643,200,277
195,638,206,276
196,640,210,270
197,641,213,266
198,646,211,263
199,639,216,265
200,644,216,260
201,640,220,260
202,641,223,256
203,644,223,253
204,641,226,253
205,646,223,251
206,635,232,253
207,644,231,245
208,644,230,246
209,643,231,246
210,646,228,246
211,638,234,248
212,641,237,242
213,641,240,239
214,652,231,237
215,639,236,245
216,648,232,240
217,646,230,244
218,648,226,246
219,651,219,250
220,650,213,257
221,642,213,265
222,649,208,263
223,644,207,269
224,636,214,270
225,642,215,263
226,640,219,261
227,642,221,257
228,641,223,256
229,647,219,254
230,639,224,257
231,643,225,252
232,647,222,251
233,640,224,256
234,636,232,252
235,641,235,244
236,646,233,241
237,646,230,244
238,644,230,246
239,643,231,246
240,644,231,245
241,643,232,245
242,647,229,244
243,645,228,247
244,642,230,248
245,646,228,246
246,646,226,248
247,635,235,250
248,652,227,241
249,642,229,249
250,649,224,247
251,638,230,252
252,651,223,246
253,638,229,253
254,649,224,247
255,646,222,252
256,636,230,254
257,642,232,246
258,643,233,244
259,637,240,243
260,644,240,236
261,647,237,236
262,647,234,239
263,637,241,242
264,646,239,235
265,644,239,237
266,645,238,237
267,646,236,238
268,644,236,240
269,644,236,240
270,646,234,240
271,643,235,242
272,653,226,241
273,647,223,250
274,642,225,253
275,642,227,251
276,649,222,249
277,641,225,254
278,644,224,252
279,637,230,253
280,645,229,246
281,641,231,248
282,648,227,245
283,639,232,249
284,646,230,244
285,645,228,247
286,650,222,248
287,638,227,255
288,636,235,249
289,647,232,241
290,646,230,244
291,645,229,246
292,643,230,247
293,641,232,247
294,645,231,244
295,640,232,248
296,641,233,246
297,652,225,243
298,652,217,251
299,641,220,259
300,639,225,256
301,638,231,251
302,644,231,245
303,644,231,245
304,649,225,246
305,645,224,251
306,641,227,252
307,646,225,249
308,649,220,251
309,644,220,256
310,641,223,256
311,642,225,253
312,636,233,251
313,643,233,244
314,647,230,243
315,645,229,246
316,643,229,248
317,636,237,247
318,651,230,239
319,641,232,247
320,647,229,244
321,637,236,247
322,641,239,240
323,639,244,237
324,648,240,232
325,646,238,236
326,649,233,238
327,642,235,243
328,643,235,242
329,648,231,241
330,644,231,245
331,641,234,245
332,648,230,242
333,643,231,246
334,641,232,247
335,640,236,244
336,647,233,240
337,643,234,243
338,645,233,242
339,639,237,244
340,646,235,239
341,647,232,241
342,650,226,244
343,648,222,250
344,642,223,255
345,634,233,253
346,645,232,243
347,649,227,244
348,641,230,249
349,647,227,246
350,638,233,249
351,645,232,243
352,645,230,245
353,649,225,246
354,645,224,251
355,650,218,252
356,642,220,258
357,640,224,256
358,647,221,252
359,643,222,255
360,646,220,254
361,647,217,256
362,641,220,259
363,645,219,256
364,642,221,257
365,646,219,255
366,644,219,257
367,645,218,257
368,644,218,258
369,646,215,259
370,640,219,261
371,644,219,257
372,646,217,257
373,642,217,261
374,640,221,259
375,643,222,255
376,646,220,254
377,642,221,257
378,648,216,256
379,642,218,260
380,644,218,258
381,645,217,258
382,647,213,260
383,639,218,263
384,647,214,259
385,637,221,262
386,646,218,256
387,640,220,260
388,645,219,256
389,640,223,257
390,640,227,253
391,646,225,249
392,652,216,252
393,647,213,260
394,646,211,263
395,641,214,265
396,645,213,262
397,637,219,264
398,644,219,257
399,638,225,257
400,645,224,251
401,642,225,253
402,647,222,251
403,641,225,254
404,642,227,251
405,645,226,249
406,644,226,250
407,640,230,250
408,637,237,246
409,650,231,239
410,648,227,245
411,644,227,249
412,650,221,249
413,645,219,256
414,645,218,257
415,639,223,258
416,651,216,253
417,645,215,260
418,643,216,261
419,641,219,260
420,645,217,258
421,647,214,259
422,641,217,262
423,644,217,259
424,646,214,260
425,636,222,262
426,643,223,254
427,647,220,253
428,640,224,256
429,642,226,252
430,642,227,251
431,639,232,249
432,639,237,244
433,645,236,239
434,643,237,240
435,642,239,239
436,652,231,237
437,647,227,246
438,644,227,249
439,642,229,249
440,646,227,247
441,648,223,249
442,640,225,255
443,642,227,251
444,642,228,250
445,643,227,250
446,646,225,249
447,640,229,251
448,640,233,247
449,642,235,243
450,651,228,241
451,648,224,248
452,641,225,254
453,641,227,252
454,641,229,250
455,649,223,248
456,648,219,253
457,639,224,257
458,649,219,252
459,645,218,257
460,644,218,258
461,646,216,258
462,642,217,261
463,640,221,259
464,645,220,255
465,646,218,256
466,641,221,258
467,644,220,256
468,638,226,256
469,639,231,250
470,646,229,245
471,647,226,247
472,644,226,250
473,642,228,250
474,642,230,248
475,646,228,246
476,645,227,248
477,647,224,249
478,638,229,253
479,651,222,247
480,636,230,254
481,644,230,246
482,649,224,247
483,644,224,252
484,643,225,252
485,639,229,252
486,644,229,247
487,647,226,247
488,648,221,251
489,640,225,255
490,642,227,251
491,647,224,249
492,646,221,253
493,643,222,255
494,645,221,254
495,640,225,255
496,651,218,251
497,637,223,260
498,649,218,253
499,639,223,258
500,644,223,253
501,642,225,253
502,644,224,252
503,645,223,252
504,641,226,253
505,647,223,250
506,650,216,254
507,653,207,260
508,644,207,269
509,640,211,269
510,642,213,265
511,653,203,264
512,640,207,273
513,643,208,269
514,649,201,270
515,641,203,276
516,641,206,273
517,639,211,270
518,644,210,266
519,644,209,267
520,649,204,267
521,645,203,272
522,641,205,274
523,639,209,272
524,642,210,268
525,644,209,267
526,635,218,267
527,649,213,258
528,638,219,263
529,642,221,257
530,645,220,255
531,637,227,256
532,647,223,250
533,644,222,254
534,648,218,254
535,644,217,259
536,643,217,260
537,644,217,259
538,638,222,260
539,644,222,254
540,643,222,255
541,635,230,255
542,645,226,249
543,641,229,250
544,645,228,247
545,649,223,248
546,643,223,254
547,645,222,253
548,643,222,255
549,638,227,255
550,644,227,249
551,642,229,249
552,641,232,247
553,641,234,245
554,647,231,242
555,645,230,245
556,648,226,246
557,645,225,250
558,648,221,251
559,648,217,255
