time,quite,jail,active
0,1120,0,0
1,1105,13,2
2,1106,14,0
3,1105,15,0
4,1105,15,0
5,1105,15,0
6,1105,15,0
7,1105,14,1
8,1052,29,39
9,874,74,172
10,592,137,391
11,601,189,330
12,599,244,277
13,600,300,220
14,611,347,162
15,613,401,106
16,622,450,48
17,648,471,1
18,658,462,0
19,672,448,0
20,683,437,0
21,702,418,0
22,715,405,0
23,717,402,1
24,735,385,0
25,750,369,1
26,759,361,0
27,773,347,0
28,790,330,0
29,801,319,0
30,814,306,0
31,830,290,0
32,842,278,0
33,863,257,0
34,878,242,0
35,899,220,1
36,914,206,0
37,924,196,0
38,938,182,0
39,950,170,0
40,899,166,55
41,764,198,158
42,635,244,241
43,606,292,222
44,624,334,162
45,626,379,115
46,638,423,59
47,669,444,7
48,698,422,0
49,713,407,0
50,738,382,0
51,757,363,0
52,769,350,1
53,788,332,0
54,797,322,1
55,810,309,1
56,806,303,11
57,818,301,1
58,826,294,0
59,840,280,0
60,844,275,1
61,849,267,4
62,862,258,0
63,873,247,0
64,882,238,0
65,901,219,0
66,908,212,0
67,916,204,0
68,930,190,0
69,930,186,4
70,944,176,0
71,956,164,0
72,968,152,0
73,976,144,0
74,993,127,0
75,1006,114,0
76,1017,103,0
77,1031,89,0
78,1044,76,0
79,1038,67,15
80,920,85,115
81,641,140,339
82,603,190,327
83,601,241,278
84,601,293,226
85,598,348,174
86,605,401,114
87,626,445,49
88,651,461,8
89,665,455,0
90,677,443,0
91,694,426,0
92,704,416,0
93,717,403,0
94,730,390,0
95,745,375,0
96,747,373,0
97,759,361,0
98,771,349,0
99,784,336,0
100,796,324,0
101,812,308,0
102,828,292,0
103,841,279,0
104,852,268,0
105,862,258,0
106,878,242,0
107,893,227,0
108,908,212,0
109,926,193,1
110,934,185,1
111,941,173,6
112,892,171,57
113,754,198,168
114,623,246,251
115,611,290,219
116,611,334,175
117,618,373,129
118,638,403,79
119,672,422,26
120,687,432,1
121,699,420,1
122,713,407,0
123,729,391,0
124,749,371,0
125,766,354,0
126,782,338,0
127,791,329,0
128,798,322,0
129,813,307,0
130,824,296,0
131,834,284,2
132,847,272,1
133,854,266,0
134,866,254,0
135,880,240,0
136,894,225,1
137,906,214,0
138,922,196,2
139,895,190,35
140,788,214,118
141,626,258,236
142,608,304,208
143,598,359,163
144,618,402,100
145,636,443,41
146,663,454,3
147,688,432,0
148,710,410,0
149,725,394,1
150,745,375,0
151,765,355,0
152,778,342,0
153,797,323,0
154,822,298,0
155,830,289,1
156,848,272,0
157,857,263,0
158,873,247,0
159,887,233,0
160,897,222,1
161,910,210,0
162,922,198,0
163,929,191,0
164,937,183,0
165,952,168,0
166,964,156,0
167,971,149,0
168,980,140,0
169,992,128,0
170,1000,120,0
171,1008,112,0
172,1018,102,0
173,1019,101,0
174,1028,92,0
175,1033,87,0
176,1043,74,3
177,1054,66,0
178,1068,52,0
179,1071,49,0
180,1079,41,0
181,1083,37,0
182,1088,32,0
183,1096,24,0
184,1097,22,1
185,1094,22,4
186,966,46,108
187,663,104,353
188,594,162,364
189,600,216,304
190,599,270,251
191,600,324,196
192,601,381,138
193,608,433,79
194,643,465,12
195,662,458,0
196,676,444,0
197,702,417,1
198,716,403,1
199,726,394,0
200,736,384,0
201,750,370,0
202,763,357,0
203,778,342,0
204,795,325,0
205,803,317,0
206,818,302,0
207,833,287,0
208,846,273,1
209,862,257,1
210,872,248,0
211,884,236,0
212,896,220,4
213,916,204,0
214,925,195,0
215,929,179,12
216,827,201,92
217,726,233,161
218,618,286,216
219,610,330,180
220,618,373,129
221,645,412,63
222,665,436,19
223,683,436,1
224,703,417,0
225,729,391,0
226,745,375,0
227,771,349,0
228,792,328,0
229,787,323,10
230,803,315,2
231,818,302,0
232,827,293,0
233,840,280,0
234,852,268,0
235,869,251,0
236,876,244,0
237,888,232,0
238,898,222,0
239,902,218,0
240,908,212,0
241,920,200,0
242,929,191,0
243,940,180,0
244,950,170,0
245,961,158,1
246,969,151,0
247,981,139,0
248,988,132,0
249,1000,120,0
250,1013,107,0
251,1023,97,0
252,1005,91,24
253,833,114,173
254,660,156,304
255,605,204,311
256,605,253,262
257,604,300,216
258,610,343,167
259,609,391,120
260,647,433,40
261,659,459,2
262,679,441,0
263,692,428,0
264,701,419,0
265,715,405,0
266,735,384,1
267,743,375,2
268,750,365,5
269,760,360,0
270,771,348,1
271,784,336,0
272,798,322,0
273,812,308,0
274,824,296,0
275,837,283,0
276,847,273,0
277,860,260,0
278,869,251,0
279,884,236,0
280,903,217,0
281,912,208,0
282,915,196,9
283,865,199,56
284,793,230,97
285,679,268,173
286,618,310,192
287,604,362,154
288,617,404,99
289,662,430,28
290,683,433,4
291,704,416,0
292,720,398,2
293,740,380,0
294,758,362,0
295,773,347,0
296,789,331,0
297,804,316,0
298,817,303,0
299,831,289,0
300,837,283,0
301,845,275,0
302,853,267,0
303,869,251,0
304,883,237,0
305,876,235,9
306,833,244,43
307,799,260,61
308,739,297,84
309,666,330,124
310,634,374,112
311,640,418,62
312,664,447,9
313,688,432,0
314,710,410,0
315,736,384,0
316,750,370,0
317,756,356,8
318,754,339,27
319,744,344,32
320,732,352,36
321,756,354,10
322,774,346,0
323,793,327,0
324,810,310,0
325,824,296,0
326,833,287,0
327,846,274,0
328,862,258,0
329,874,246,0
330,887,233,0
331,895,225,0
332,902,217,1
333,910,210,0
334,921,199,0
335,930,189,1
336,924,184,12
337,892,194,34
338,797,226,97
339,666,269,185
340,615,317,188
341,617,366,137
342,638,407,75
343,647,439,34
344,678,441,1
345,697,423,0
346,724,396,0
347,747,373,0
348,765,355,0
349,777,343,0
350,791,329,0
351,802,318,0
352,812,308,0
353,824,296,0
354,832,286,2
355,802,286,32
356,775,308,37
357,774,333,13
358,785,333,2
359,800,320,0
360,818,302,0
361,822,298,0
362,830,290,0
363,847,273,0
364,862,258,0
365,870,250,0
366,887,233,0
367,901,219,0
368,909,209,2
369,922,198,0
370,937,183,0
371,954,166,0
372,962,158,0
373,980,140,0
374,979,131,10
375,937,135,48
376,784,161,175
377,628,207,285
378,605,255,260
379,602,307,211
380,612,352,156
381,623,397,100
382,627,440,53
383,663,453,4
384,678,441,1
385,700,420,0
386,720,400,0
387,729,389,2
388,742,378,0
389,756,363,1
390,762,358,0
391,764,348,8
392,775,345,0
393,787,333,0
394,796,318,6
395,792,317,11
396,801,318,1
397,815,305,0
398,825,295,0
399,844,276,0
400,854,266,0
401,873,247,0
402,889,231,0
403,903,217,0
404,925,195,0
405,936,184,0
406,950,169,1
407,966,154,0
408,973,147,0
409,978,142,0
410,988,132,0
411,982,121,17
412,862,143,115
413,692,183,245
414,604,233,283
415,607,281,232
416,615,329,176
417,619,373,128
418,633,418,69
419,662,442,16
420,684,436,0
421,697,423,0
422,711,409,0
423,729,391,0
424,740,379,1
425,751,369,0
426,766,354,0
427,781,339,0
428,794,326,0
429,804,316,0
430,816,304,0
431,832,288,0
432,851,269,0
433,863,257,0
434,865,245,10
435,878,241,1
436,887,233,0
437,902,218,0
438,911,209,0
439,920,200,0
440,929,191,0
441,942,178,0
442,954,166,0
443,961,156,3
444,955,154,11
445,924,157,39
446,801,190,129
447,636,223,261
448,610,268,242
449,609,313,198
450,616,356,148
451,617,399,104
452,643,435,42
453,666,454,0
454,686,434,0
455,699,421,0
456,714,406,0
457,734,386,0
458,751,369,0
459,761,359,0
460,770,349,1
461,781,339,0
462,794,326,0
463,808,312,0
464,824,296,0
465,833,286,1
466,845,275,0
467,859,261,0
468,864,255,1
469,875,245,0
470,893,227,0
471,904,216,0
472,915,205,0
473,928,192,0
474,937,183,0
475,954,166,0
476,962,158,0
477,976,144,0
478,986,134,0
479,1003,117,0
480,1022,98,0
481,1032,88,0
482,1039,81,0
483,1043,73,4
484,935,84,101
485,680,126,314
486,606,174,340
487,598,229,293
488,602,281,237
489,604,332,184
490,610,378,132
491,618,433,69
492,649,463,8
493,658,462,0
494,669,451,0
495,684,435,1
496,693,427,0
497,702,414,4
498,702,404,14
499,706,404,10
500,727,393,0
501,740,380,0
502,758,362,0
503,776,344,0
504,790,330,0
505,800,320,0
506,813,307,0
507,830,289,1
508,848,271,1
509,860,260,0
510,872,248,0
511,881,239,0
512,896,224,0
513,906,214,0
514,916,204,0
515,923,197,0
516,931,189,0
517,896,183,41
518,794,198,128
519,647,241,232
520,610,285,225
521,617,320,183
522,613,362,145
523,624,400,96
524,658,433,29
525,671,440,9
526,697,422,1
527,714,406,0
528,735,385,0
529,754,366,0
530,766,354,0
531,776,344,0
532,788,332,0
533,800,320,0
534,806,313,1
535,814,306,0
536,829,291,0
537,836,284,0
538,852,268,0
539,862,258,0
540,872,247,1
541,883,237,0
542,895,225,0
543,895,225,0
544,904,216,0
545,914,206,0
546,931,189,0
547,940,179,1
548,948,172,0
549,971,149,0
550,983,137,0
551,999,121,0
552,1014,106,0
553,1031,89,0
554,1044,76,0
555,1062,58,0
556,1074,46,0
557,1082,38,0
558,1090,30,0
559,1097,23,0
560,1097,23,0
561,1099,21,0
562,1103,17,0
563,1088,20,12
564,916,58,146
565,618,120,382
566,594,180,346
567,594,240,286
568,595,298,227
569,600,351,169
570,610,403,107
571,631,444,45
572,663,453,4
573,672,448,0
574,685,435,0
575,691,429,0
576,704,416,0
577,713,407,0
578,723,397,0
579,733,387,0
580,747,373,0
581,760,360,0
582,777,343,0
583,793,326,1
584,797,323,0
585,809,311,0
586,826,294,0
587,839,280,1
588,854,266,0
589,863,256,1
590,874,246,0
591,885,235,0
592,894,225,1
593,902,218,0
594,916,204,0
595,930,190,0
596,949,171,0
597,966,154,0
598,982,138,0
599,1001,119,0
600,1012,107,1
601,1025,95,0
602,1042,78,0
603,1055,64,1
604,981,61,78
605,709,107,304
606,606,155,359
607,604,204,312
608,595,263,262
609,599,317,204
610,602,371,147
611,606,425,89
612,627,474,19
613,641,478,1
614,652,468,0
