time,quite,jail,active
0,1120,0,0
1,642,12,466
2,615,26,479
3,614,41,465
4,617,54,449
5,615,69,436
6,619,80,421
7,623,87,410
8,620,97,403
9,623,103,394
10,621,110,389
11,620,120,380
12,619,131,370
13,620,141,359
14,616,155,349
15,619,166,335
16,625,171,324
17,622,178,320
18,622,185,313
19,628,187,305
20,623,194,303
21,618,205,297
22,623,211,286
23,625,215,280
24,623,222,275
25,621,230,269
26,625,235,260
27,627,237,256
28,629,238,253
29,631,237,252
30,629,239,252
31,632,237,251
32,633,233,254
33,627,237,256
34,636,231,253
35,627,234,259
36,637,227,256
37,629,227,264
38,630,227,263
39,629,228,263
40,631,227,262
41,631,226,263
42,636,220,264
43,624,225,271
44,625,228,267
45,623,235,262
46,631,234,255
47,627,237,256
48,627,241,252
49,625,245,250
50,631,244,245
51,630,244,246
52,641,233,246
53,626,238,256
54,633,237,250
55,631,236,253
56,639,227,254
57,628,229,263
58,627,232,261
59,637,225,258
60,633,221,266
61,626,225,269
62,629,225,266
63,631,224,265
64,632,222,266
65,628,224,268
66,628,226,266
67,634,221,265
68,626,225,269
69,624,231,265
70,634,227,259
71,627,230,263
72,628,232,260
73,624,237,259
74,628,239,253
75,629,241,250
76,632,239,249
77,630,239,251
78,626,244,250
79,633,241,246
80,629,242,249
81,627,244,249
82,633,241,246
83,631,240,249
84,635,232,253
85,630,232,258
86,634,228,258
87,640,218,262
88,627,222,271
89,640,213,267
90,627,216,277
91,631,215,274
92,624,221,275
93,625,226,269
94,629,226,265
95,632,224,264
96,628,226,266
97,638,218,264
98,631,217,272
99,632,215,273
100,629,215,276
101,625,220,275
102,637,213,270
103,634,209,277
104,632,207,281
105,627,209,284
106,633,206,281
107,629,206,285
108,626,210,284
109,630,210,280
110,630,210,280
111,630,210,280
112,627,214,279
113,631,213,276
114,632,211,277
115,626,214,280
116,627,216,277
117,630,216,274
118,626,220,274
119,627,222,271
120,627,225,268
121,628,227,265
122,634,223,263
123,629,223,268
124,627,225,268
125,627,228,265
126,633,225,262
127,635,220,265
128,633,217,270
129,627,219,274
130,638,212,270
131,631,211,278
132,627,214,279
133,627,217,276
134,633,214,273
135,629,214,277
136,627,217,276
137,629,218,273
138,630,218,272
139,634,214,272
140,634,209,277
141,633,205,282
142,635,200,285
143,626,204,290
144,625,209,286
145,624,215,281
146,630,215,275
147,630,214,276
148,627,217,276
149,630,217,273
150,631,215,274
151,625,219,276
152,633,216,271
153,632,214,274
154,625,219,276
155,633,216,271
156,629,216,275
157,627,219,274
158,632,215,273
159,629,216,275
160,627,219,274
161,625,224,271
162,625,229,266
163,630,229,261
164,628,230,262
165,625,235,260
166,628,237,255
167,628,239,253
168,629,240,251
169,631,238,251
170,634,234,252
171,628,236,256
172,631,235,254
173,632,233,255
174,629,235,256
175,632,232,256
176,627,235,258
177,634,231,255
178,633,228,259
179,637,221,262
180,627,224,269
181,623,231,266
182,638,223,259
183,630,222,268
184,630,222,268
185,635,215,270
186,627,218,275
187,630,218,272
188,627,221,272
189,624,227,269
190,625,232,263
191,633,228,259
192,623,235,262
193,632,233,255
194,632,231,257
195,627,234,259
196,633,229,258
197,634,227,259
198,639,218,263
199,628,220,272
200,628,221,271
201,635,217,268
202,633,215,272
203,630,215,275
204,625,220,275
205,635,215,270
206,634,212,274
207,637,205,278
208,625,210,285
209,627,213,280
210,634,209,277
211,632,206,282
212,627,209,284
213,625,214,281
214,630,214,276
215,632,212,276
216,624,217,279
217,631,216,273
218,634,212,274
219,627,216,277
220,626,220,274
221,627,223,270
222,632,221,267
223,626,225,269
224,635,220,265
225,633,217,270
226,626,220,274
227,625,225,270
228,628,227,265
229,631,226,263
230,625,230,265
231,626,233,261
232,630,232,258
233,630,232,258
234,626,236,258
235,639,228,253
236,630,228,262
237,636,222,262
238,631,220,269
239,627,223,270
240,628,225,267
241,630,225,265
242,625,230,265
243,629,231,260
244,625,236,259
245,631,235,254
246,634,230,256
247,629,231,260
248,624,237,259
249,629,238,253
250,630,239,251
251,624,244,252
252,630,243,247
253,633,241,246
254,631,241,248
255,633,238,249
256,637,231,252
257,626,235,259
258,633,232,255
259,637,225,258
260,630,225,265
261,625,230,265
262,628,232,260
263,624,237,259
264,637,230,253
265,637,223,260
266,625,228,267
267,628,230,262
268,627,233,260
269,642,221,257
270,629,221,270
271,636,215,269
272,633,215,272
273,628,217,275
274,632,215,273
275,628,217,275
276,630,217,273
277,631,216,273
278,625,221,274
279,629,221,270
280,632,219,269
281,631,218,271
282,626,220,274
283,626,223,271
284,626,227,267
285,625,232,263
286,631,231,258
287,627,234,259
288,631,233,256
289,635,227,258
290,631,225,264
291,639,216,265
292,631,215,274
293,632,213,275
294,625,218,277
295,629,218,273
296,636,213,271
297,630,214,276
298,627,217,276
299,631,216,273
300,626,220,274
301,625,225,270
302,628,226,266
303,632,224,264
304,626,227,267
305,629,228,263
306,631,227,262
307,630,227,263
308,632,225,263
309,627,228,265
310,635,223,262
311,630,222,268
312,628,224,268
313,633,221,266
314,634,217,269
315,630,218,272
316,630,218,272
317,617,231,272
318,630,231,259
319,636,225,259
320,628,227,265
321,625,232,263
322,636,226,258
323,631,224,265
324,636,218,266
325,622,226,272
326,629,226,265
327,629,227,264
328,624,232,264
329,633,228,259
330,632,226,262
331,633,223,264
332,622,232,266
333,628,234,258
334,631,233,256
335,631,232,257
336,630,231,259
337,633,228,259
338,628,229,263
339,630,229,261
340,633,227,260
341,626,231,263
342,635,226,259
343,628,228,264
344,629,229,262
345,632,227,261
346,628,229,263
347,625,233,262
348,631,232,257
349,634,228,258
350,627,232,261
351,628,234,258
352,629,235,256
353,639,226,255
354,628,228,264
355,638,220,262
356,625,224,271
357,624,230,266
358,632,228,260
359,630,228,262
360,624,234,262
361,630,232,258
362,622,239,259
363,633,234,253
364,631,232,257
365,632,229,259
366,633,227,260
367,637,220,263
368,636,214,270
369,633,211,276
370,636,205,279
371,630,205,285
372,632,203,285
373,627,207,286
374,638,198,284
375,635,193,292
376,635,189,296
377,625,194,301
378,628,196,296
379,628,198,294
380,630,199,291
381,628,200,292
382,622,209,289
383,632,208,280
384,628,209,283
385,632,207,281
386,630,206,284
387,629,206,285
388,629,207,284
389,631,206,283
390,627,209,284
391,628,211,281
392,630,212,278
393,630,212,278
394,627,215,278
395,621,224,275
396,629,225,266
397,639,216,265
398,628,218,274
399,627,220,273
400,635,215,270
401,632,213,275
402,627,216,277
403,631,215,274
404,629,216,275
405,630,216,274
406,623,222,275
407,622,230,268
408,628,232,260
409,628,234,258
410,632,232,256
411,634,228,258
412,630,228,262
413,630,228,262
414,633,225,262
415,625,229,266
416,634,224,262
417,631,223,266
418,628,224,268
419,638,216,266
420,628,218,274
421,637,211,272
422,628,213,279
423,623,220,277
424,633,217,270
425,626,221,273
426,630,221,269
427,627,223,270
428,622,231,267
429,628,233,259
430,629,234,257
431,624,239,257
432,624,244,252
433,628,246,246
434,624,252,244
435,629,252,239
