time,quite,jail,active
0,1120,0,0
1,683,12,425
2,617,28,475
3,618,43,459
4,619,57,444
5,622,67,431
6,623,77,420
7,619,90,411
8,622,101,397
9,620,114,386
10,624,123,373
11,621,135,364
12,625,143,352
13,629,147,344
14,630,149,341
15,629,153,338
16,622,164,334
17,623,174,323
18,629,178,313
19,627,184,309
20,624,193,303
21,627,199,294
22,625,207,288
23,623,217,280
24,627,222,271
25,633,221,266
26,632,222,266
27,628,227,265
28,636,224,260
29,630,227,263
30,631,229,260
31,627,234,259
32,631,236,253
33,632,237,251
34,634,235,251
35,630,238,252
36,631,240,249
37,641,232,247
38,638,227,255
39,632,228,260
40,637,224,259
41,629,227,264
42,632,227,261
43,635,225,260
44,636,222,262
45,636,219,265
46,635,217,268
47,637,213,270
48,644,201,275
49,633,201,286
50,631,202,287
51,634,201,285
52,631,203,286
53,631,205,284
54,633,204,283
55,638,199,283
56,628,203,289
57,630,205,285
58,633,205,282
59,625,213,282
60,632,214,274
61,630,217,273
62,630,219,271
63,634,218,268
64,636,215,269
65,634,214,272
66,629,218,273
67,635,215,270
68,635,213,272
69,629,217,274
70,629,221,270
71,630,224,266
72,633,224,263
73,633,223,264
74,636,219,265
75,638,214,268
76,631,216,273
77,634,215,271
78,631,216,273
79,634,215,271
80,632,214,274
81,631,216,273
82,626,223,271
83,629,226,265
84,643,216,261
85,631,218,271
86,634,217,269
87,633,217,270
88,631,219,270
89,635,217,268
90,632,218,270
91,633,218,269
92,632,218,270
93,628,223,269
94,636,220,264
95,632,220,268
96,632,220,268
97,630,222,268
98,635,219,266
99,637,215,268
100,630,218,272
101,634,217,269
102,633,217,270
103,634,215,271
104,635,213,272
105,631,215,274
106,629,219,272
107,634,218,268
108,629,220,271
109,636,217,267
110,632,216,272
111,633,216,271
112,633,216,271
113,637,212,271
114,632,213,275
115,632,214,274
116,630,216,274
117,635,214,271
118,631,216,273
119,636,213,271
120,637,209,274
121,632,210,278
122,628,214,278
123,624,223,273
124,632,224,264
125,628,229,263
126,633,229,258
127,631,229,260
128,628,234,258
129,633,234,253
130,640,227,253
131,632,228,260
132,635,226,259
133,631,228,261
134,628,233,259
135,639,227,254
136,628,232,260
137,631,234,255
138,636,231,253
139,628,236,256
140,623,245,252
141,629,249,242
142,635,247,238
143,637,242,241
144,638,237,245
145,632,238,250
146,638,233,249
147,640,225,255
148,631,227,262
149,637,223,260
150,630,226,264
151,639,220,261
152,632,221,267
153,634,220,266
154,634,219,267
155,637,215,268
156,634,214,272
157,631,216,273
158,632,217,271
159,628,222,270
160,635,220,265
161,635,218,267
162,633,217,270
163,633,217,270
164,630,219,271
165,624,227,269
166,630,230,260
167,631,232,257
168,636,229,255
169,629,233,258
170,631,235,254
171,628,240,252
172,632,241,247
173,629,245,246
174,630,248,242
175,640,240,240
176,627,246,247
177,632,246,242
178,629,250,241
179,631,252,237
180,638,247,235
181,635,245,240
182,635,243,242
183,637,239,244
184,629,241,250
185,629,245,246
186,631,247,242
187,633,247,240
188,641,239,240
189,635,236,249
190,631,238,251
191,629,242,249
192,632,243,245
193,637,239,244
194,633,239,248
195,632,240,248
196,626,247,247
197,643,236,241
198,633,236,251
199,633,236,251
200,640,229,251
201,631,229,260
202,630,232,258
203,643,222,255
204,631,223,266
205,643,213,264
206,637,209,274
207,630,212,278
208,632,213,275
209,631,215,274
210,633,215,272
211,627,221,272
212,636,218,266
213,636,215,269
214,637,210,273
215,630,213,277
216,633,212,275
217,633,212,275
218,629,216,275
219,636,213,271
220,628,218,274
221,629,221,270
222,626,228,266
223,627,234,259
224,630,237,253
225,642,227,251
226,630,230,260
227,629,234,257
228,635,232,253
229,637,228,255
230,632,229,259
231,626,236,258
232,636,232,252
233,631,233,256
234,636,230,254
235,634,229,257
236,637,224,259
237,633,224,263
238,632,224,264
239,636,221,263
240,634,220,266
241,633,220,267
242,635,218,267
243,631,219,270
244,637,214,269
245,631,216,273
246,628,221,271
247,630,223,267
248,630,226,264
249,636,222,262
250,629,226,265
251,629,230,261
252,637,226,257
253,635,224,261
254,637,220,263
255,635,218,267
256,640,211,269
257,640,203,277
258,634,202,284
259,633,201,286
260,626,207,287
261,633,207,280
262,630,210,280
263,637,206,277
264,631,207,282
265,629,211,280
266,626,218,276
267,631,220,269
268,639,214,267
269,630,217,273
270,632,218,270
271,628,223,269
272,634,221,265
273,630,224,266
274,633,224,263
275,633,224,263
276,626,230,264
277,630,233,257
278,640,226,254
279,635,224,261
280,633,224,263
281,626,231,263
282,630,234,256
283,639,228,253
284,631,230,259
285,626,237,257
286,633,237,250
287,634,236,250
288,641,228,251
289,630,230,260
290,636,226,258
291,628,231,261
292,632,232,256
293,636,227,257
294,633,226,261
295,630,228,262
296,634,226,260
297,630,229,261
298,626,236,258
299,636,233,251
300,633,232,255
301,630,235,255
302,625,243,252
303,634,242,244
304,632,243,245
305,633,242,245
306,635,239,246
307,636,236,248
308,634,235,251
309,633,234,253
310,633,234,253
311,632,235,253
312,636,232,252
313,636,229,255
314,631,230,259
315,637,226,257
316,632,227,261
317,632,228,260
318,637,224,259
319,632,225,263
320,634,224,262
321,635,221,264
322,633,221,266
323,631,222,267
324,629,226,265
