time,quite,jail,active
0,1120,0,0
1,1104,14,2
2,1103,17,0
3,1103,17,0
4,1103,17,0
5,1103,17,0
6,1103,17,0
7,1094,16,10
8,958,48,114
9,700,106,314
10,626,168,326
11,629,229,262
12,630,288,202
13,638,339,143
14,647,393,80
15,669,429,22
16,682,438,0
17,692,428,0
18,703,417,0
19,711,409,0
20,720,399,1
21,732,388,0
22,744,376,0
23,758,362,0
24,771,349,0
25,778,342,0
26,793,327,0
27,806,313,1
28,820,300,0
29,831,289,0
30,843,277,0
31,852,267,1
32,838,258,24
33,808,271,41
34,806,290,24
35,808,299,13
36,819,301,0
37,831,289,0
38,856,264,0
39,873,247,0
40,881,239,0
41,899,221,0
42,924,196,0
43,937,183,0
44,953,165,2
45,961,159,0
46,981,139,0
47,995,124,1
48,1007,113,0
49,1015,105,0
50,1027,93,0
51,1035,85,0
52,1038,82,0
53,1031,79,10
54,927,105,88
55,757,155,208
56,633,212,275
57,638,266,216
58,650,316,154
59,659,365,96
60,678,406,36
61,702,418,0
62,717,403,0
63,732,388,0
64,747,373,0
65,766,354,0
66,786,334,0
67,801,319,0
68,816,304,0
69,828,292,0
70,844,276,0
71,855,265,0
72,865,255,0
73,878,242,0
74,884,236,0
75,900,219,1
76,911,209,0
77,925,194,1
78,933,187,0
79,944,176,0
80,948,171,1
81,964,156,0
82,974,146,0
83,988,132,0
84,1000,120,0
85,1009,111,0
86,1017,103,0
87,1027,93,0
88,1032,88,0
89,1036,84,0
90,1046,74,0
91,1053,67,0
92,1065,55,0
93,1074,46,0
94,1078,42,0
95,1090,30,0
96,1097,23,0
97,1103,17,0
98,1107,13,0
99,1106,13,1
100,1105,15,0
101,1105,15,0
102,1102,18,0
103,1098,17,5
104,976,45,99
105,724,101,295
106,632,159,329
107,630,219,271
108,634,275,211
109,637,327,156
110,643,379,98
111,668,424,28
112,687,433,0
113,698,422,0
114,709,411,0
115,718,401,1
116,731,389,0
117,750,370,0
118,765,355,0
119,776,344,0
120,789,331,0
121,803,315,2
122,816,304,0
123,824,296,0
124,832,288,0
125,849,271,0
126,854,264,2
127,869,251,0
128,873,239,8
129,853,245,22
130,850,250,20
131,830,264,26
132,819,278,23
133,828,282,10
134,841,279,0
135,854,266,0
136,876,244,0
137,892,226,2
138,869,219,32
139,838,228,54
140,803,258,59
141,761,283,76
142,722,314,84
143,724,335,61
144,738,362,20
145,740,370,10
146,754,355,11
147,764,348,8
148,782,338,0
149,794,325,1
150,802,318,0
151,809,311,0
152,821,299,0
153,833,287,0
154,847,273,0
155,858,262,0
156,867,253,0
157,883,237,0
158,892,228,0
159,902,218,0
160,915,205,0
161,912,200,8
162,916,196,8
163,875,199,46
164,816,223,81
165,780,259,81
166,735,301,84
167,708,342,70
168,722,370,28
169,740,378,2
170,759,361,0
171,777,343,0
172,792,328,0
173,802,318,0
174,818,302,0
175,835,285,0
176,849,271,0
177,861,259,0
178,884,236,0
179,897,223,0
180,907,210,3
181,914,205,1
182,926,193,1
183,931,189,0
184,937,183,0
185,945,175,0
186,953,167,0
187,959,161,0
188,970,150,0
189,974,146,0
190,979,141,0
191,984,136,0
192,990,130,0
193,997,122,1
194,1010,110,0
195,1013,107,0
196,1021,99,0
197,1032,88,0
198,1041,78,1
199,1053,67,0
200,1058,61,1
201,1061,58,1
202,1068,50,2
203,1039,54,27
204,875,78,167
205,653,128,339
206,639,178,303
207,632,236,252
208,630,295,195
209,643,342,135
210,663,392,65
211,686,423,11
212,700,420,0
213,713,407,0
214,721,398,1
215,731,388,1
216,746,374,0
217,753,367,0
218,759,361,0
219,774,346,0
220,778,342,0
221,792,328,0
222,802,318,0
223,814,306,0
224,824,296,0
225,837,283,0
226,841,272,7
227,836,270,14
228,852,268,0
229,870,249,1
230,880,240,0
231,897,222,1
232,913,207,0
233,924,196,0
234,931,189,0
235,942,178,0
236,962,158,0
237,970,150,0
238,936,152,32
239,869,173,78
240,724,211,185
241,663,252,205
242,660,291,169
243,654,338,128
244,668,374,78
245,694,401,25
246,716,403,1
247,735,384,1
248,755,365,0
249,771,349,0
250,780,339,1
251,790,330,0
252,805,315,0
253,824,296,0
254,831,289,0
255,843,277,0
256,846,274,0
257,854,266,0
258,872,248,0
259,885,235,0
260,899,221,0
261,906,214,0
262,918,202,0
263,923,196,1
264,927,193,0
265,937,183,0
266,954,166,0
267,959,161,0
268,970,150,0
269,978,142,0
270,982,129,9
271,952,135,33
272,832,171,117
273,659,217,244
274,640,269,211
275,648,312,160
276,644,361,115
277,670,394,56
278,697,414,9
279,713,407,0
280,730,390,0
281,749,371,0
282,762,358,0
283,770,350,0
284,783,337,0
285,794,326,0
286,809,311,0
287,815,304,1
288,824,296,0
289,841,279,0
290,844,272,4
291,834,269,17
292,840,278,2
293,860,260,0
294,879,241,0
295,893,227,0
296,907,213,0
297,917,201,2
298,921,199,0
299,922,187,11
300,921,189,10
301,932,188,0
302,947,173,0
303,957,163,0
304,965,154,1
305,975,145,0
306,981,139,0
307,999,121,0
308,1011,109,0
309,1025,95,0
310,1036,84,0
311,1037,81,2
312,1054,66,0
313,1059,60,1
314,1066,54,0
315,1067,53,0
316,1073,47,0
317,1071,47,2
318,948,66,106
319,710,117,293
320,638,170,312
321,630,225,265
322,630,285,205
323,634,343,143
324,646,397,77
325,667,437,16
326,687,433,0
327,704,416,0
328,716,403,1
329,725,395,0
330,734,386,0
331,741,379,0
332,752,368,0
333,762,358,0
334,778,342,0
335,793,327,0
336,805,315,0
337,821,299,0
338,822,289,9
339,823,289,8
340,842,277,1
341,853,267,0
342,860,246,14
343,849,248,23
344,860,253,7
345,874,246,0
346,886,234,0
347,901,219,0
348,911,209,0
349,924,196,0
350,931,187,2
351,947,173,0
352,963,157,0
353,977,143,0
354,986,134,0
355,997,123,0
356,1009,111,0
357,1022,98,0
358,1032,88,0
359,1045,75,0
360,1055,65,0
361,1062,58,0
362,1067,53,0
363,1073,47,0
364,1072,48,0
365,1076,44,0
366,1077,43,0
367,1077,43,0
368,1082,38,0
369,1053,41,26
370,960,67,93
371,779,121,220
372,635,180,305
373,632,236,252
374,640,290,190
375,657,338,125
376,668,379,73
377,690,413,17
378,715,405,0
379,719,396,5
380,711,394,15
381,725,393,2
382,732,388,0
383,746,374,0
384,768,352,0
385,779,341,0
386,792,328,0
387,802,318,0
388,813,307,0
389,831,288,1
390,846,274,0
391,864,256,0
392,872,248,0
393,884,236,0
394,895,225,0
395,906,214,0
396,917,203,0
397,925,195,0
398,936,181,3
399,911,180,29
400,858,209,53
401,764,248,108
402,729,289,102
403,718,326,76
404,725,365,30
405,745,375,0
406,763,356,1
407,780,340,0
408,783,330,7
409,794,322,4
410,817,303,0
411,834,286,0
412,852,267,1
413,842,263,15
414,838,267,15
415,853,263,4
416,867,253,0
417,879,241,0
418,883,237,0
419,892,228,0
420,900,220,0
421,905,215,0
422,915,205,0
423,926,194,0
424,932,188,0
425,945,175,0
426,950,170,0
427,961,159,0
428,972,148,0
429,987,133,0
430,997,123,0
431,1008,112,0
432,1013,107,0
433,1021,99,0
434,1026,93,1
435,1042,78,0
436,1051,69,0
437,1044,65,11
438,978,69,73
439,777,115,228
440,644,164,312
441,632,220,268
442,641,269,210
443,636,323,161
444,648,373,99
445,676,414,30
446,706,414,0
447,720,400,0
448,732,387,1
449,746,374,0
450,753,367,0
451,766,354,0
452,782,338,0
453,793,327,0
454,806,314,0
455,818,302,0
456,829,291,0
457,840,280,0
458,855,265,0
459,862,258,0
460,876,243,1
461,885,235,0
462,898,222,0
463,917,202,1
464,929,191,0
465,940,179,1
466,946,174,0
467,965,155,0
468,973,147,0
469,980,140,0
470,990,130,0
471,998,122,0
472,1005,114,1
473,1015,105,0
474,1025,94,1
475,1035,85,0
476,1049,71,0
477,1063,57,0
478,1074,46,0
479,1082,38,0
480,1091,29,0
481,1098,22,0
482,1096,18,6
483,881,48,191
484,646,109,365
485,629,170,321
486,637,223,260
487,634,278,208
488,638,334,148
489,651,387,82
490,689,412,19
491,715,404,1
492,722,398,0
493,736,384,0
494,744,376,0
495,759,361,0
496,776,344,0
497,789,331,0
498,801,319,0
499,810,310,0
500,816,300,4
501,827,293,0
502,832,288,0
503,840,280,0
504,855,265,0
505,867,253,0
506,882,237,1
507,886,234,0
508,903,217,0
509,917,203,0
510,926,194,0
511,941,179,0
512,950,169,1
513,958,162,0
514,975,145,0
515,985,135,0
516,967,132,21
517,897,148,75
518,754,194,172
519,647,239,234
520,649,280,191
521,652,322,146
522,654,370,96
523,675,412,33
524,697,422,1
525,718,402,0
526,734,386,0
527,745,375,0
528,758,361,1
529,758,359,3
530,772,348,0
531,782,338,0
532,797,323,0
533,806,314,0
534,819,301,0
535,826,294,0
536,840,280,0
537,850,270,0
538,854,261,5
539,831,256,33
540,783,279,58
541,766,308,46
542,759,341,20
543,780,339,1
544,798,321,1
545,814,305,1
546,828,292,0
547,848,272,0
548,856,264,0
549,876,241,3
550,885,231,4
551,900,219,1
552,914,206,0
553,930,189,1
554,930,179,11
555,897,182,41
556,851,207,62
557,828,238,54
558,774,266,80
559,718,302,100
560,699,341,80
561,708,370,42
562,707,387,26
563,713,398,9
564,724,394,2
565,742,378,0
566,760,360,0
567,776,344,0
568,792,328,0
569,801,319,0
570,817,303,0
571,830,290,0
572,842,278,0
573,841,273,6
574,848,268,4
575,849,265,6
576,840,266,14
577,852,266,2
578,867,253,0
579,888,232,0
580,902,218,0
581,906,214,0
582,918,202,0
583,932,188,0
584,943,176,1
585,959,161,0
586,968,152,0
587,975,145,0
588,985,135,0
589,992,128,0
590,1012,108,0
591,1021,99,0
592,1032,88,0
593,1039,81,0
594,1050,70,0
595,1064,56,0
596,1041,60,19
597,898,88,134
598,670,143,307
599,639,193,288
600,640,243,237
601,637,295,188
602,642,344,134
603,661,387,72
604,691,422,7
605,704,415,1
606,716,403,1
607,727,393,0
608,737,383,0
609,750,370,0
610,761,359,0
611,775,345,0
612,790,330,0
613,804,316,0
614,814,306,0
615,832,288,0
616,845,274,1
617,854,266,0
618,868,252,0
619,873,247,0
620,888,232,0
621,898,221,1
622,910,210,0
623,916,203,1
624,925,195,0
625,938,182,0
626,929,173,18
627,880,191,49
628,779,231,110
629,682,272,166
630,657,315,148
631,662,355,103
