time,quite,jail,active
0,1120,0,0
1,661,15,444
2,623,28,469
3,621,43,456
4,622,57,441
5,621,71,428
6,621,86,413
7,625,97,398
8,622,111,387
9,624,122,374
10,627,131,362
11,627,139,354
12,626,149,345
13,629,156,335
14,628,164,328
15,633,165,322
16,627,173,320
17,627,182,311
18,626,191,303
19,631,196,293
20,640,192,288
21,634,194,292
22,632,198,290
23,629,203,288
24,637,202,281
25,629,209,282
26,630,215,275
27,635,214,271
28,632,218,270
29,633,221,266
30,632,225,263
31,636,225,259
32,635,225,260
33,628,233,259
34,639,230,251
35,645,221,254
36,636,220,264
37,635,220,265
38,640,216,264
39,628,224,268
40,638,222,260
41,637,221,262
42,633,224,263
43,635,225,260
44,634,227,259
45,639,224,257
46,637,223,260
47,633,226,261
48,633,228,259
49,642,222,256
50,631,227,262
51,638,225,257
52,638,223,259
53,636,223,261
54,630,229,261
55,640,225,255
56,640,220,260
57,635,221,264
58,636,220,264
59,632,223,265
60,633,226,261
61,635,226,259
62,638,224,258
63,641,219,260
64,636,219,265
65,628,227,265
66,633,230,257
67,642,224,254
68,636,224,260
69,638,221,261
70,635,222,263
71,639,218,263
72,637,217,266
73,631,222,267
74,634,223,263
75,636,223,261
76,631,227,262
77,635,228,257
78,634,229,257
79,631,234,255
80,631,239,250
81,635,238,247
82,646,228,246
83,636,228,256
84,636,228,256
85,635,229,256
86,640,224,256
87,627,233,260
88,645,224,251
89,635,225,260
90,636,225,259
91,630,231,259
92,637,230,253
93,639,227,254
94,639,223,258
95,635,224,261
96,635,225,260
97,641,220,259
98,630,226,264
99,644,218,258
100,638,215,267
101,636,215,269
102,639,212,269
103,632,216,272
104,633,219,268
105,644,211,265
106,636,211,273
107,634,213,273
108,636,213,271
109,634,213,273
110,634,214,272
111,635,215,270
112,632,219,269
113,634,220,266
114,631,225,264
115,636,224,260
116,635,225,260
117,640,221,259
118,632,225,263
119,646,215,259
120,632,219,269
121,630,225,265
122,638,223,259
123,639,220,261
124,634,222,264
125,634,224,262
126,644,215,261
127,631,220,269
128,633,223,264
129,643,216,261
130,631,221,268
131,637,220,263
132,641,215,264
133,632,219,269
134,642,213,265
135,629,219,272
136,638,217,265
137,627,226,267
138,642,220,258
139,634,222,264
140,637,221,262
141,636,221,263
142,645,212,263
143,633,214,273
144,636,214,270
145,635,214,271
146,635,215,270
147,635,216,269
148,638,214,268
149,636,214,270
150,630,220,270
151,640,216,264
152,637,215,268
153,635,216,269
154,637,215,268
155,637,214,269
156,639,211,270
157,636,211,273
158,636,210,274
159,633,212,275
160,634,214,272
161,636,213,271
162,638,211,271
163,631,216,273
164,637,215,268
165,634,216,270
166,634,218,268
167,635,219,266
168,637,218,265
169,631,223,266
170,635,223,262
171,641,218,261
172,632,222,266
173,638,220,262
174,632,224,264
175,636,224,260
176,636,223,261
177,631,227,262
178,630,233,257
179,638,231,251
180,638,228,254
181,632,232,256
182,634,234,252
183,637,233,250
184,633,236,251
185,637,235,248
186,635,236,249
187,643,229,248
188,637,228,255
189,630,232,258
190,637,231,252
191,638,229,253
192,634,231,255
193,635,232,253
194,633,234,253
195,633,237,250
196,634,238,248
197,635,239,246
198,631,244,245
199,637,243,240
200,639,240,241
201,629,247,244
202,630,253,237
203,635,254,231
204,647,243,230
205,639,240,241
206,642,234,244
207,635,235,250
208,641,230,249
209,631,235,254
210,635,236,249
211,635,237,248
212,643,230,247
213,635,231,254
214,640,227,253
215,640,222,258
216,638,220,262
217,631,225,264
218,633,228,259
219,638,226,256
220,632,230,258
221,639,226,255
222,639,221,260
223,635,222,263
224,644,214,262
225,630,220,270
226,632,224,264
227,630,230,260
228,627,238,255
229,642,232,246
230,635,233,252
231,638,231,251
232,640,226,254
233,638,223,259
234,634,225,261
235,630,230,260
236,636,230,254
237,639,226,255
238,641,221,258
239,632,225,263
240,635,226,259
241,640,222,258
242,641,217,262
243,642,209,269
244,632,212,276
245,634,214,272
246,634,216,270
247,639,213,268
248,635,214,271
249,635,215,270
250,639,212,269
251,635,213,272
252,635,214,271
253,636,214,270
254,628,222,270
255,635,223,262
256,629,230,261
257,630,235,255
258,638,233,249
259,636,233,251
260,642,227,251
261,638,224,258
262,637,223,260
263,638,221,261
264,631,226,263
265,638,223,259
266,643,216,261
267,636,215,269
268,638,212,270
269,635,213,272
270,630,219,271
271,632,223,265
272,631,228,261
273,636,228,256
274,645,218,257
275,631,223,266
276,633,226,261
277,639,223,258
278,642,217,261
279,634,219,267
280,630,225,265
281,632,229,259
282,632,233,255
283,641,228,251
284,631,233,256
285,635,234,251
286,638,232,250
287,641,227,252
288,634,229,257
289,629,236,255
290,644,228,248
291,636,228,256
292,637,227,256
293,632,231,257
294,631,236,253
295,633,239,248
296,632,243,245
297,634,245,241
298,639,242,239
299,636,241,243
300,641,236,243
301,638,234,248
302,642,226,252
303,629,233,258
304,633,236,251
305,642,228,250
306,633,231,256
307,636,231,253
308,638,229,253
309,637,227,256
310,630,233,257
311,635,234,251
312,632,238,250
313,637,236,247
314,646,225,249
315,631,230,259
316,631,235,254
317,641,230,249
318,633,233,254
319,640,229,251
320,636,229,255
321,635,230,255
322,640,225,255
323,637,224,259
324,633,227,260
325,638,225,257
326,635,225,260
327,632,229,259
328,635,230,255
329,639,227,254
330,636,227,257
331,636,226,258
332,628,234,258
333,635,235,250
334,637,234,249
335,637,233,250
336,636,233,251
337,639,230,251
338,630,236,254
339,641,231,248
340,629,236,255
341,633,239,248
342,637,238,245
343,630,244,246
344,643,237,240
345,646,227,247
346,632,231,257
347,632,235,253
348,633,238,249
349,635,238,247
350,647,227,246
351,633,230,257
352,636,230,254
353,642,224,254
354,633,227,260
355,639,224,257
356,630,230,260
357,638,228,254
358,632,231,257
359,635,232,253
360,636,232,252
361,638,230,252
362,639,227,254
363,640,223,257
364,632,226,262
365,634,228,258
366,634,230,256
367,639,227,254
368,644,218,258
369,641,213,266
370,635,214,271
371,630,220,270
372,633,223,264
373,630,229,261
374,633,232,255
375,632,236,252
376,639,233,248
377,642,227,251
378,636,227,257
379,635,228,257
380,633,231,256
381,635,232,253
382,637,231,252
383,629,238,253
384,638,236,246
385,640,232,248
386,640,228,252
387,638,226,256
388,633,229,258
389,629,236,255
390,640,231,249
391,642,224,254
392,635,225,260
393,630,229,261
394,636,229,255
395,634,231,255
396,636,230,254
397,633,233,254
398,639,229,252
399,637,228,255
400,636,228,256
401,634,230,256
402,638,228,254
403,631,233,256
404,633,236,251
405,635,237,248
406,634,239,247
407,634,241,245
408,639,238,243
409,633,241,246
410,639,238,243
411,632,242,246
412,634,244,242
413,635,245,240
414,639,242,239
415,637,241,242
416,645,231,244
417,639,228,253
418,634,230,256
419,634,232,254
420,640,228,252
421,639,225,256
422,629,231,260
423,636,231,253
424,640,227,253
425,637,226,257
426,638,224,258
427,637,222,261
428,631,227,262
429,636,226,258
430,644,218,258
431,627,227,266
432,636,226,258
433,633,229,258
434,638,227,255
