time,quite,jail,active
0,1120,0,0
1,661,14,445
2,619,29,472
3,620,43,457
4,619,58,443
5,618,74,428
6,621,87,412
7,621,100,399
8,621,113,386
9,623,123,374
10,621,136,363
11,622,148,350
12,626,155,339
13,628,161,331
14,633,161,326
15,625,170,325
16,629,174,317
17,623,185,312
18,622,197,301
19,623,207,290
20,632,209,279
21,627,216,277
22,630,219,271
23,629,224,267
24,634,224,262
25,630,228,262
26,632,229,259
27,634,228,258
28,632,230,258
29,643,221,256
30,636,219,265
31,636,217,267
32,635,215,270
33,629,220,271
34,632,222,266
35,642,214,264
36,630,218,272
37,637,215,268
38,633,216,271
39,631,219,270
40,630,223,267
41,630,226,264
42,636,224,260
43,635,223,262
44,634,223,263
45,631,226,263
46,626,233,261
47,630,237,253
48,631,239,250
49,633,240,247
50,631,243,246
51,632,245,243
52,627,252,241
53,634,252,234
54,629,257,234
55,639,252,229
56,642,244,234
57,632,246,242
58,637,243,240
59,641,235,244
60,638,231,251
61,637,228,255
62,634,228,258
63,627,235,258
64,633,236,251
65,638,232,250
66,642,224,254
67,637,221,262
68,629,226,265
69,638,222,260
70,632,224,264
71,637,221,262
72,632,223,265
73,638,218,264
74,630,221,269
75,632,223,265
76,639,217,264
77,630,221,269
78,632,223,265
79,634,223,263
80,637,219,264
81,636,217,267
82,631,220,269
83,640,214,266
84,634,214,272
85,638,210,272
86,635,209,276
87,633,210,277
88,628,216,276
89,633,217,270
90,637,213,270
91,634,213,273
92,634,213,273
93,631,216,273
94,632,218,270
95,634,218,268
96,633,219,268
97,631,222,267
98,635,221,264
99,637,218,265
100,636,215,269
101,635,212,273
102,631,215,274
103,629,220,271
104,630,224,266
105,632,226,262
106,641,219,260
107,631,222,267
108,632,222,266
109,633,223,264
110,629,227,264
111,633,227,260
112,644,217,259
113,632,218,270
114,635,217,268
115,640,211,269
116,636,208,276
117,632,210,278
118,632,212,276
119,636,210,274
120,631,213,276
121,633,214,273
122,632,216,272
123,637,211,272
124,637,207,276
125,628,213,279
126,631,216,273
127,630,220,270
128,630,224,266
129,639,219,262
130,631,221,268
131,636,218,266
132,628,224,268
133,642,216,262
134,638,212,270
135,627,219,274
136,638,214,268
137,640,208,272
138,633,208,279
139,631,211,278
140,632,213,275
141,631,216,273
142,631,219,270
143,635,218,267
144,631,221,268
145,635,219,266
146,632,221,267
147,633,222,265
148,638,218,264
149,632,220,268
150,633,221,266
151,629,226,265
152,635,225,260
153,634,225,261
154,631,228,261
155,636,226,258
156,634,226,260
157,635,225,260
158,636,221,263
159,627,228,265
160,636,226,258
161,633,227,260
162,638,223,259
163,636,220,264
164,627,227,266
165,635,226,259
166,635,225,260
167,635,224,261
168,633,225,262
169,639,220,261
170,631,223,266
171,626,230,264
172,637,226,257
173,632,228,260
174,637,225,258
175,635,224,261
176,634,220,266
177,630,224,266
178,632,226,262
179,638,222,260
180,640,215,265
181,636,212,272
182,635,211,274
183,634,211,275
184,636,208,276
185,630,212,278
186,632,214,274
187,631,217,272
188,635,216,269
189,628,222,270
190,634,222,264
191,636,219,265
192,629,224,267
193,630,228,262
194,637,225,258
195,632,227,261
196,634,226,260
197,632,228,260
198,635,227,258
199,633,227,260
200,642,219,259
201,627,226,267
202,635,225,260
203,645,214,261
204,641,207,272
205,632,209,279
206,634,209,277
207,630,213,277
208,632,213,275
209,633,214,273
210,633,215,272
211,643,206,271
212,635,205,280
213,634,205,281
214,631,208,281
215,626,216,278
216,633,217,270
217,639,212,269
218,630,215,275
219,632,217,271
220,631,220,269
221,636,218,266
222,636,216,268
223,633,217,270
224,633,217,270
225,635,216,269
226,626,224,270
227,634,223,263
228,640,217,263
229,635,216,269
230,627,222,271
231,641,215,264
232,629,219,272
233,636,217,267
234,637,213,270
235,630,217,273
236,630,221,269
237,630,225,265
238,633,226,261
239,629,231,260
240,635,230,255
241,632,232,256
242,634,232,254
243,630,236,254
244,636,234,250
245,634,233,253
246,632,235,253
247,642,227,251
248,633,228,259
249,631,231,258
250,634,229,257
251,632,230,258
252,633,230,257
253,629,234,257
254,644,223,253
255,638,218,264
256,636,216,268
257,637,213,270
258,635,212,273
259,628,218,274
260,638,214,268
261,636,211,273
262,637,208,275
263,632,210,278
264,629,215,276
265,631,218,271
266,632,220,268
267,631,222,267
268,639,217,264
269,633,218,269
270,641,211,268
271,629,215,276
272,637,212,271
273,642,204,274
274,629,208,283
275,625,217,278
276,636,215,269
277,634,214,272
278,629,216,275
279,631,219,270
280,629,224,267
281,637,221,262
282,629,226,265
283,636,223,261
284,631,225,264
285,636,223,261
286,639,218,263
287,634,218,268
288,629,223,268
289,637,220,263
290,635,218,267
291,632,220,268
292,627,226,267
293,632,228,260
294,626,236,258
295,632,237,251
296,633,238,249
297,642,229,249
298,640,222,258
299,629,226,265
300,640,220,260
301,635,219,266
302,638,215,267
303,635,214,271
304,637,211,272
305,642,203,275
306,627,209,284
307,631,212,277
308,633,213,274
309,628,218,274
310,637,215,268
311,635,214,271
312,627,220,273
313,629,225,266
314,636,223,261
315,634,223,263
316,632,225,263
317,635,223,262
318,635,222,263
319,632,223,265
320,639,218,263
321,629,223,268
322,633,224,263
323,635,223,262
324,631,226,263
325,638,222,260
326,632,222,266
327,642,214,264
328,634,213,273
329,631,215,274
330,630,218,272
331,641,210,269
332,636,208,276
333,635,206,279
334,630,210,280
335,637,206,277
336,632,208,280
337,630,212,278
338,631,215,274
339,632,217,271
340,636,215,269
341,635,214,271
342,631,216,273
343,633,217,270
344,640,211,269
345,626,219,275
346,634,219,267
347,637,216,267
348,633,217,270
349,632,219,269
350,629,224,267
351,638,220,262
352,638,216,266
353,634,216,270
354,642,208,270
355,624,218,278
356,636,215,269
357,632,216,272
358,637,213,270
359,629,218,273
360,631,221,268
361,632,223,265
362,635,222,263
363,634,222,264
364,631,225,264
365,635,223,262
366,631,226,263
367,634,226,260
368,634,226,260
369,630,230,260
370,636,228,256
371,629,233,258
372,636,231,253
373,631,234,255
374,631,237,252
375,633,237,250
376,639,232,249
377,635,231,254
378,633,231,256
379,632,233,255
380,625,240,255
381,629,244,247
382,638,240,242
383,629,244,247
384,633,245,242
385,637,242,241
386,633,243,244
387,643,234,243
388,635,233,252
389,631,236,253
390,634,236,250
391,637,233,250
392,634,233,253
393,636,231,253
394,629,235,256
395,636,232,252
396,635,230,255
397,630,234,256
398,638,229,253
399,626,237,257
400,635,235,250
401,635,234,251
402,631,235,254
403,641,228,251
404,633,229,258
405,634,229,257
406,637,225,258
407,637,222,261
408,632,224,264
409,642,216,262
410,634,216,270
411,644,206,270
412,631,209,280
413,632,211,277
414,628,217,275
415,634,217,269
416,628,222,270
417,641,215,264
418,634,214,272
419,635,212,273
420,634,212,274
421,636,210,274
422,629,215,276
423,630,219,271
424,630,222,268
425,633,223,264
426,628,229,263
427,633,229,258
428,635,227,258
429,633,228,259
430,638,224,258
431,643,215,262
432,637,212,271
433,631,214,275
434,634,214,272
435,636,212,272
436,636,210,274
437,633,210,277
438,633,211,276
439,625,219,276
440,640,213,267
441,629,218,273
442,636,216,268
443,635,215,270
444,636,213,271
445,637,209,274
446,630,213,277
447,633,213,274
448,631,216,273
449,633,217,270
450,627,224,269
451,639,219,262
452,631,222,267
453,632,223,265
454,629,228,263
455,624,238,258
456,638,234,248
457,636,232,252
458,638,227,255
459,639,222,259
460,638,218,264
461,632,219,269
462,634,218,268
463,631,221,268
464,642,212,266
465,627,218,275
466,635,217,268
467,632,219,269
468,636,217,267
469,629,222,269
470,635,221,264
471,637,218,265
472,628,224,268
473,634,224,262
474,637,221,262
475,631,224,265
476,633,225,262
477,638,221,261
478,636,219,265
479,630,223,267
480,630,227,263
481,637,224,259
482,633,225,262
483,632,227,261
484,634,227,259
485,636,224,260
486,641,217,262
487,630,220,270
488,629,225,266
489,637,220,263
490,634,220,266
491,629,224,267
492,631,227,262
493,643,218,259
494,633,219,268
495,632,221,267
496,640,215,265
497,634,214,272
498,637,211,272
499,638,207,275
500,634,207,279
501,631,209,280
502,627,216,277
503,633,217,270
504,634,217,269
505,632,219,269
506,630,223,267
507,635,222,263
508,637,219,264
509,630,223,267
510,631,226,263
511,632,227,261
512,636,225,259
513,638,220,262
514,630,224,266
515,628,230,262
516,633,231,256
517,631,234,255
518,646,222,252
519,638,218,264
520,634,217,269
521,626,225,269
522,628,230,262
523,637,227,256
524,633,228,259
525,634,228,258
526,631,231,258
527,633,231,256
528,635,230,255
529,642,221,257
530,634,221,265
531,630,224,266
532,628,229,263
533,635,228,257
534,635,227,258
535,636,225,259
536,633,225,262
537,632,227,261
538,634,226,260
539,638,222,260
540,629,227,264
541,638,223,259
542,633,224,263
543,628,230,262
544,631,233,256
545,632,235,253
546,634,235,251
547,629,240,251
548,629,244,247
549,629,249,242
550,643,239,238
551,632,241,247
552,638,237,245
553,637,234,249
554,634,234,252
555,633,235,252
556,637,231,252
557,638,227,255
558,638,223,259
559,642,215,263
560,634,213,273
561,629,218,273
562,636,216,268
563,638,212,270
564,634,212,274
565,630,216,274
566,635,215,270
567,628,221,271
568,629,226,265
569,632,228,260
570,627,233,260
571,628,239,253
572,634,239,247
573,635,238,247
574,638,233,249
575,636,231,253
576,635,229,256
577,633,230,257
578,632,232,256
579,636,230,254
580,633,231,256
581,630,235,255
582,629,239,252
583,639,234,247
584,635,233,252
585,634,233,253
586,636,231,253
587,630,235,255
588,638,231,251
589,635,230,255
590,640,224,256
591,637,220,263
592,631,223,266
593,632,225,263
594,629,230,261
595,628,236,256
596,633,236,251
597,638,231,251
598,641,224,255
599,630,228,262
600,637,225,258
601,629,230,261
602,633,231,256
603,634,231,255
604,637,227,256
605,634,227,259
606,644,217,259
607,633,217,270
608,641,210,269
609,628,216,276
610,636,214,270
611,631,217,272
612,630,221,269
613,631,224,265
614,638,220,262
615,636,217,267
616,639,211,270
617,641,204,275
618,626,212,282
619,625,220,275
620,633,221,266
621,632,223,265
622,634,222,264
623,636,220,264
624,625,229,266
625,641,222,257
626,633,223,264
627,633,224,263
628,628,230,262
629,643,221,256
630,639,215,266
631,639,210,271
632,629,215,276
633,635,214,271
634,632,215,273
635,630,219,271
636,630,223,267
637,631,225,264
638,632,227,261
639,629,232,259
640,638,228,254
641,634,228,258
642,637,225,258
643,635,224,261
644,627,230,263
645,642,222,256
646,633,223,264
647,632,225,263
648,639,220,261
649,634,220,266
650,630,223,267
651,634,222,264
652,637,219,264
653,635,218,267
654,629,223,268
655,629,228,263
656,637,225,258
657,633,226,261
658,637,223,260
659,637,220,263
660,636,217,267
661,628,223,269
662,640,216,264
663,631,217,272
664,632,219,269
