time,quite,jail,active
0,1120,0,0
1,199,14,907
2,178,30,912
3,182,42,896
4,179,57,884
5,184,67,869
6,182,79,859
7,182,91,847
8,184,101,835
9,184,110,826
10,180,123,817
11,182,135,803
12,185,144,791
13,184,153,783
14,185,162,773
15,184,172,764
16,184,182,754
17,188,188,744
18,184,198,738
19,190,202,728
20,190,206,724
21,192,208,720
22,191,211,718
23,192,213,715
24,189,216,715
25,194,216,710
26,193,217,710
27,193,218,709
28,190,222,708
29,197,219,704
30,188,225,707
31,202,217,701
32,193,218,709
33,200,211,709
34,194,211,715
35,195,210,715
36,198,206,716
37,189,211,720
38,191,214,715
39,197,211,712
40,197,207,716
41,189,212,719
42,192,213,715
43,198,208,714
44,189,213,718
45,193,214,713
46,202,206,712
47,194,206,720
48,191,209,720
49,192,209,719
50,197,206,717
51,191,209,720
52,197,206,717
53,193,206,721
54,187,213,720
55,183,224,713
56,192,225,703
57,191,227,702
58,190,231,699
59,189,236,695
60,194,236,690
61,199,231,690
62,190,234,696
63,194,234,692
64,197,231,692
65,195,230,695
66,195,229,696
67,193,230,697
68,190,234,696
69,194,234,692
70,201,227,692
71,190,230,700
72,197,227,696
73,190,231,699
74,190,235,695
75,192,237,691
76,187,244,689
77,189,249,682
78,192,251,677
79,191,252,677
80,188,257,675
81,194,257,669
82,205,246,669
83,191,249,680
84,201,242,677
85,193,243,684
86,200,237,683
87,195,236,689
88,199,231,690
89,191,233,696
90,199,227,694
91,195,226,699
92,196,224,700
93,193,225,702
94,192,227,701
95,199,222,699
96,197,219,704
97,194,218,708
98,191,221,708
99,189,225,706
100,189,229,702
101,194,229,697
102,200,223,697
103,192,225,703
104,190,228,702
105,191,230,699
106,199,225,696
107,194,224,702
108,200,218,702
109,190,222,708
110,201,215,704
111,191,217,712
112,191,220,709
113,198,216,706
114,190,220,710
115,194,220,706
116,200,214,706
117,197,211,712
118,190,215,715
119,194,214,712
120,197,211,712
121,185,219,716
122,194,219,707
123,187,226,707
124,191,229,700
125,191,232,697
126,191,235,694
127,186,243,691
128,197,240,683
129,193,241,686
130,191,243,686
131,190,247,683
132,190,251,679
133,195,250,675
134,204,240,676
135,199,235,686
136,196,233,691
137,194,232,694
138,201,225,694
139,200,219,701
140,194,218,708
141,197,214,709
142,196,212,712
143,193,213,714
144,192,214,714
145,190,217,713
146,194,216,710
147,188,222,710
148,194,222,704
149,192,224,704
150,192,226,702
151,198,221,701
152,190,224,706
153,188,230,702
154,199,225,696
155,198,221,701
156,195,220,705
157,192,222,706
158,195,221,704
159,193,221,706
160,194,221,705
161,196,218,706
162,196,216,708
163,193,217,710
164,197,214,709
165,190,218,712
166,196,216,708
167,192,217,711
168,201,210,709
169,187,217,716
170,199,212,709
171,193,213,714
172,191,216,713
173,190,220,710
174,199,215,706
175,186,223,711
176,188,229,703
177,190,233,697
178,196,231,693
179,193,232,695
180,189,237,694
181,196,235,689
182,193,236,691
183,198,232,690
184,193,233,694
185,194,233,693
186,194,233,693
187,189,238,693
188,200,232,688
189,205,221,694
190,191,224,705
191,192,226,702
192,200,220,700
193,194,219,707
194,191,222,707
195,186,230,704
196,192,232,696
197,199,227,694
198,193,228,699
199,203,219,698
200,191,221,708
201,193,222,705
202,192,224,704
203,201,217,702
204,195,216,709
205,193,217,710
206,194,217,709
207,190,220,710
208,200,214,706
209,190,218,712
210,189,223,708
211,190,227,703
212,205,216,699
213,198,212,710
214,191,215,714
215,190,219,711
216,196,217,707
217,195,216,709
218,190,220,710
219,194,220,706
220,190,223,707
221,193,224,703
222,194,224,702
223,196,222,702
224,192,223,705
225,201,216,703
226,189,221,710
227,193,222,705
228,198,218,704
229,189,223,708
230,190,227,703
231,187,234,699
232,192,236,692
233,192,237,691
234,198,233,689
235,199,228,693
236,191,231,698
237,194,230,696
238,191,233,696
239,189,238,693
240,189,243,688
241,190,246,684
242,190,250,680
243,193,249,678
244,198,245,677
245,194,244,682
246,192,246,682
247,201,239,680
248,195,238,687
249,193,239,688
250,200,232,688
251,194,232,694
252,196,230,694
253,198,225,697
254,199,220,701
255,189,224,707
256,188,230,702
257,191,233,696
258,196,230,694
259,192,232,696
260,197,229,694
261,197,226,697
262,194,226,700
263,196,224,700
264,202,216,702
265,186,224,710
266,193,225,702
267,195,224,701
268,195,222,703
269,192,224,704
270,190,228,702
271,201,221,698
272,196,219,705
273,190,223,707
274,193,224,703
275,194,224,702
276,185,233,702
277,198,229,693
278,192,229,699
279,195,228,697
280,197,225,698
281,189,230,701
282,196,228,696
283,193,229,698
284,193,229,698
285,196,227,697
286,193,228,699
287,200,222,698
288,189,226,705
289,201,219,700
290,194,219,707
291,194,218,708
292,198,214,708
293,196,212,712
294,188,218,714
295,187,225,708
296,197,222,701
297,189,227,704
298,202,219,699
299,192,220,708
300,195,219,706
301,186,226,708
302,195,225,700
303,198,221,701
304,196,219,705
305,194,219,707
306,195,217,708
307,186,225,709
308,197,222,701
309,191,224,705
310,201,217,702
311,187,224,709
312,186,232,702
313,186,238,696
314,196,236,688
315,191,238,691
316,196,236,688
317,197,232,691
318,199,227,694
319,200,221,699
320,192,223,705
321,187,230,703
322,186,238,696
323,196,236,688
324,195,235,690
325,202,227,691
326,197,224,699
327,200,218,702
328,192,219,709
329,193,220,707
330,190,224,706
331,187,231,702
332,199,226,695
333,192,228,700
334,194,227,699
335,196,224,700
336,197,221,702
337,190,225,705
338,189,230,701
339,191,233,696
340,195,232,693
341,198,228,694
342,193,229,698
343,193,230,697
344,189,235,696
345,193,236,691
346,198,232,690
347,197,228,695
348,197,225,698
349,194,224,702
350,196,221,703
351,201,214,705
352,194,213,713
353,195,212,713
354,192,214,714
355,190,218,712
356,191,221,708
357,191,224,705
358,197,221,702
359,192,223,705
360,194,223,703
361,195,222,703
362,191,225,704
363,188,231,701
364,200,225,695
365,190,228,702
366,196,226,698
367,199,221,700
368,189,226,705
369,192,228,700
370,198,224,698
371,199,219,702
372,183,230,707
373,187,236,697
374,193,237,690
375,200,231,689
376,197,228,695
377,203,219,698
378,197,216,707
379,194,216,710
380,188,222,710
381,193,223,704
382,195,221,704
383,197,218,705
384,194,218,708
385,197,214,709
386,194,213,713
387,188,219,713
388,192,221,707
389,191,223,706
390,190,227,703
391,192,228,700
392,186,235,699
393,196,232,692
394,196,230,694
395,196,227,697
396,190,231,699
397,196,229,695
398,190,233,697
399,188,239,693
400,199,233,688
401,196,231,693
402,194,231,695
403,192,232,696
404,196,230,694
405,193,231,696
406,192,233,695
407,194,233,693
408,192,234,694
409,194,234,692
410,191,235,694
411,198,230,692
412,194,230,696
413,189,234,697
414,190,238,692
415,198,234,688
416,200,228,692
417,195,227,698
418,194,226,700
419,192,228,700
420,193,229,698
421,191,231,698
422,191,234,695
423,190,238,692
424,202,230,688
425,195,228,697
426,193,228,699
427,198,224,698
428,190,228,702
429,192,229,699
430,194,229,697
431,187,236,697
432,199,231,690
433,194,231,695
434,195,230,695
435,196,228,696
436,193,229,698
437,199,224,697
438,194,224,702
439,186,232,702
440,195,231,694
441,191,233,696
442,196,231,693
443,192,233,695
444,205,221,694
445,190,224,706
446,196,221,703
447,192,223,705
448,189,227,704
449,198,223,699
450,198,219,703
451,190,223,707
452,199,218,703
453,197,215,708
454,189,219,712
455,196,216,708
456,191,218,711
457,191,221,708
458,188,227,705
459,195,225,700
460,202,217,701
461,195,216,709
462,196,214,710
463,192,216,712
464,199,211,710
465,195,210,715
466,199,204,717
467,196,202,722
468,188,208,724
469,188,214,718
470,190,218,712
471,189,223,708
472,192,224,704
473,193,225,702
474,196,222,702
475,189,227,704
476,192,229,699
477,190,233,697
478,199,228,693
479,199,223,698
480,191,226,703
481,191,229,700
482,189,234,697
483,191,237,692
484,188,243,689
485,195,241,684
486,196,239,685
487,198,235,687
488,193,236,691
489,190,240,690
490,192,242,686
491,200,236,684
492,200,230,690
493,191,233,696
494,192,233,695
495,196,231,693
496,200,225,695
497,193,226,701
498,190,230,700
499,193,231,696
500,197,228,695
501,199,222,699
502,196,220,704
503,193,221,706
504,198,217,705
505,190,221,709
506,188,225,707
507,191,228,701
508,191,231,698
509,195,230,695
510,189,234,697
511,197,231,692
512,193,232,695
513,192,233,695
514,189,238,693
515,192,240,688
516,195,239,686
517,194,239,687
518,199,234,687
519,202,225,693
520,194,225,701
521,193,226,701
522,189,231,700
523,187,238,695
524,198,234,688
525,188,240,692
526,205,229,686
527,190,233,697
528,192,235,693
529,193,236,691
530,200,229,691
531,196,227,697
532,198,223,699
533,192,225,703
534,194,225,701
535,199,220,701
536,196,218,706
537,193,218,709
538,194,218,708
539,193,219,708
540,191,222,707
541,192,224,704
542,190,228,702
543,196,226,698
544,197,223,700
545,194,223,703
546,202,215,703
547,193,215,712
548,196,213,711
549,191,216,713
550,192,218,710
551,198,214,708
552,188,219,713
553,191,222,707
554,194,222,704
555,196,219,705
556,193,220,707
557,189,223,708
558,192,224,704
559,196,222,702
560,190,226,704
561,196,224,700
562,200,218,702
563,191,221,708
564,184,231,705
565,192,233,695
566,196,231,693
567,197,227,696
568,195,226,699
569,196,223,701
570,198,219,703
571,195,218,707
572,190,221,709
573,199,215,706
574,192,217,711
575,198,213,709
576,192,214,714
577,193,215,712
578,199,210,711
579,186,218,716
580,196,216,708
581,193,217,710
582,187,223,710
583,192,224,704
584,184,233,703
585,199,228,693
586,192,230,698
587,203,221,696
588,194,221,705
589,199,216,705
590,192,218,710
591,192,220,708
592,194,220,706
593,204,210,706
594,194,210,716
595,197,207,716
596,197,204,719
597,191,207,722
598,190,211,719
599,188,217,715
600,186,225,709
601,192,227,701
602,189,230,701
603,190,233,697
604,194,233,693
605,193,234,693
606,192,236,692
607,196,233,691
608,193,234,693
609,194,233,693
610,198,229,693
611,201,221,698
612,193,222,705
613,190,225,705
614,195,224,701
615,195,223,702
616,196,221,703
617,195,220,705
618,188,226,706
619,191,229,700
620,196,226,698
621,192,228,700
622,190,231,699
623,201,223,696
624,191,226,703
625,192,227,701
626,189,232,699
627,195,231,694
628,191,233,696
629,190,237,693
630,194,237,689
631,187,244,689
632,193,245,682
633,199,240,681
634,195,239,686
635,200,233,687
636,194,232,694
637,194,232,694
638,195,230,695
639,197,227,696
640,193,228,699
641,199,222,699
642,195,220,705
643,190,224,706
644,195,222,703
645,187,229,704
646,197,226,697
647,202,218,700
648,192,220,708
649,196,218,706
650,192,219,709
651,195,218,707
652,186,226,708
653,204,214,702
654,187,220,713
655,191,223,706
656,192,225,703
657,191,228,701
658,193,229,698
659,195,228,697
660,191,231,698
661,203,221,696
662,194,221,705
663,196,219,705
664,184,229,707
665,189,233,698
666,191,236,693
667,194,236,690
668,193,237,690
669,196,234,690
670,197,231,692
671,192,232,696
672,198,228,694
673,203,219,698
674,193,220,707
675,193,221,706
676,192,223,705
677,194,223,703
678,198,219,703
679,194,219,707
680,199,214,707
681,194,214,712
682,193,214,713
683,196,211,713
684,195,210,715
685,187,217,716
686,194,217,709
687,186,225,709
688,196,222,702
689,191,225,704
690,192,227,701
691,194,225,701
692,190,229,701
693,196,227,697
694,193,228,699
695,199,223,698
696,197,220,703
697,188,226,706
698,193,227,700
699,191,229,700
700,196,227,697
701,192,228,700
702,198,224,698
703,196,222,702
704,186,228,706
705,195,225,700
706,196,223,701
707,185,231,704
708,194,231,695
709,192,232,696
710,200,226,694
711,197,223,700
712,192,225,703
713,193,226,701
714,193,227,700
715,193,227,700
716,191,230,699
717,197,227,696
718,198,223,699
719,193,224,703
720,190,228,702
721,197,225,698
722,191,227,702
723,195,226,699
724,193,227,700
725,191,230,699
726,193,231,696
727,194,230,696
728,197,227,696
729,198,223,699
730,190,227,703
731,196,225,699
732,192,226,702
733,194,226,700
734,195,225,700
735,191,228,701
736,193,227,700
737,189,232,699
738,194,232,694
739,194,232,694
740,193,233,694
741,193,234,693
742,197,231,692
743,190,234,696
744,200,228,692
745,205,216,699
746,196,214,710
747,193,215,712
748,197,212,711
749,189,215,716
750,196,213,711
751,192,214,714
752,190,218,712
753,190,222,708
754,211,203,706
755,190,207,723
756,197,204,719
757,196,202,722
758,190,206,724
759,193,207,720
760,195,206,719
761,188,212,720
762,193,213,714
763,188,219,713
764,191,221,708
765,188,227,705
766,190,231,699
767,196,229,695
768,189,234,697
769,197,231,692
770,194,231,695
771,202,223,695
772,195,222,703
773,199,217,704
774,191,220,709
775,192,222,706
776,194,222,704
777,195,221,704
778,194,221,705
779,196,219,705
780,193,219,708
781,195,218,707
782,190,222,708
783,196,219,705
784,197,215,708
785,195,214,711
786,190,218,712
787,198,214,708
788,187,221,712
789,193,222,705
790,188,228,704
791,195,226,699
792,199,220,701
793,188,225,707
794,191,227,702
795,196,225,699
796,196,222,702
797,191,225,704
798,197,222,701
799,195,221,704
800,200,215,705
801,198,211,711
802,187,217,716
803,196,215,709
804,193,215,712
805,197,212,711
806,187,218,715
807,193,218,709
808,195,217,708
809,188,223,709
810,188,228,704
811,193,229,698
812,197,226,697
813,192,228,700
814,197,225,698
815,202,216,702
816,196,214,710
817,198,209,713
818,189,213,718
819,190,217,713
820,191,219,710
821,195,217,708
822,190,221,709
823,194,220,706
824,185,229,706
825,198,224,698
826,200,218,702
827,196,216,708
828,197,213,710
829,199,207,714
830,190,210,720
831,193,211,716
832,195,210,715
833,191,213,716
834,192,215,713
835,189,220,711
836,202,212,706
837,193,213,714
838,187,220,713
839,197,216,707
840,189,221,710
841,191,224,705
842,191,227,702
843,195,226,699
844,191,229,700
845,198,225,697
846,192,227,701
847,190,231,699
848,191,234,695
849,189,239,692
850,196,237,687
851,198,233,689
852,195,232,693
853,189,237,694
854,190,240,690
855,200,233,687
856,193,234,693
857,201,227,692
858,194,227,699
859,190,231,699
860,196,229,695
861,201,222,697
862,188,228,704
863,197,225,698
864,198,221,701
865,187,228,705
866,188,234,698
867,191,236,693
868,198,232,690
869,196,230,694
870,192,231,697
871,195,230,695
872,193,231,696
873,193,232,695
874,197,229,694
875,201,222,697
876,194,222,704
877,195,221,704
878,193,222,705
879,198,217,705
880,191,220,709
881,189,224,707
882,195,223,702
883,193,224,703
884,197,221,702
885,188,226,706
886,193,227,700
887,204,217,699
888,194,217,709
889,190,220,710
890,194,220,706
891,193,221,706
892,196,219,705
893,191,222,707
894,190,226,704
895,194,226,700
896,197,223,700
897,191,225,704
898,194,225,701
899,191,228,701
900,190,232,698
901,201,225,694
902,194,225,701
903,189,230,701
904,193,231,696
905,192,233,695
906,199,228,693
907,196,226,698
908,190,230,700
909,196,228,696
910,196,226,698
911,194,224,702
912,193,225,702
913,201,217,702
914,194,217,709
915,197,213,710
916,198,207,715
917,194,206,720
918,193,207,720
919,183,217,720
920,191,220,709
921,188,226,706
922,193,227,700
923,188,233,699
924,192,235,693
925,195,233,692
926,199,228,693
927,195,226,699
928,194,226,700
929,191,229,700
930,198,225,697
931,197,222,701
932,193,223,704
933,192,224,704
934,194,224,702
935,188,229,703
936,198,225,697
937,193,225,702
938,200,219,701
939,188,225,707
940,191,227,702
941,197,224,699
942,191,227,702
943,191,230,699
944,190,234,696
945,200,227,693
946,193,228,699
947,200,222,698
948,188,228,704
949,194,228,698
950,200,222,698
951,198,218,704
952,198,214,708
953,190,218,712
954,196,215,709
955,191,217,712
956,191,219,710
957,197,216,707
958,194,215,711
959,197,212,711
960,193,213,714
961,188,218,714
962,184,228,708
963,187,235,698
964,201,228,691
965,192,229,699
966,193,230,697
967,199,224,697
968,188,230,702
969,196,228,696
970,194,227,699
971,200,221,699
972,195,220,705
973,197,217,706
974,188,223,709
975,193,224,703
976,190,228,702
977,204,218,698
978,199,211,710
979,190,215,715
980,198,209,713
981,189,214,717
982,191,217,712
983,192,218,710
984,191,220,709
985,188,225,707
986,197,222,701
987,193,223,704
988,197,220,703
989,193,219,708
990,193,219,708
991,191,221,708
992,199,216,705
993,196,214,710
994,197,211,712
995,189,216,715
996,186,224,710
997,201,216,703
998,197,213,710
999,196,209,715
1000,188,215,717
