time,quite,jail,active
0,1120,0,0
1,698,12,410
2,667,25,428
3,666,40,414
4,665,55,400
5,667,69,384
6,670,80,370
7,669,91,360
8,672,99,349
9,669,111,340
10,667,125,328
11,673,133,314
12,669,145,306
13,667,159,294
14,676,164,280
15,670,175,275
16,673,183,264
17,674,191,255
18,673,199,248
19,674,206,240
20,672,215,233
21,678,218,224
22,679,220,221
23,677,224,219
24,674,232,214
25,679,235,206
26,679,237,204
27,677,241,202
28,677,246,197
29,681,246,193
30,679,248,193
31,684,244,192
32,678,247,195
33,690,238,192
34,683,236,201
35,685,231,204
36,686,225,209
37,686,220,214
38,677,224,219
39,674,230,216
40,685,228,207
41,680,229,211
42,689,222,209
43,683,220,217
44,678,223,219
45,680,224,216
46,687,219,214
47,685,214,221
48,679,216,225
49,678,219,223
50,682,218,220
51,684,215,221
52,674,222,224
53,677,226,217
54,677,230,213
55,678,233,209
56,681,234,205
57,686,229,205
58,675,235,210
59,675,241,204
60,681,240,199
61,684,235,201
62,684,232,204
63,679,233,208
64,682,231,207
65,685,229,206
66,683,228,209
67,681,228,211
68,679,229,212
69,676,234,210
70,685,230,205
71,680,230,210
72,685,226,209
73,682,225,213
74,685,221,214
75,674,227,219
76,680,228,212
77,674,235,211
78,684,231,205
79,686,226,208
80,687,221,212
81,685,218,217
82,686,215,219
83,682,214,224
84,682,212,226
85,682,211,227
86,678,214,228
87,677,219,224
88,673,227,220
89,675,232,213
90,687,226,207
91,678,229,213
92,681,230,209
93,679,232,209
94,681,232,207
95,683,231,206
96,684,228,208
97,679,230,211
98,680,230,210
99,681,230,209
100,682,229,209
101,682,228,210
102,675,234,211
103,681,234,205
104,677,238,205
105,684,235,201
106,686,230,204
107,688,224,208
108,682,223,215
109,677,227,216
110,681,227,212
111,679,229,212
112,681,229,210
113,680,229,211
114,680,230,210
115,680,232,208
116,677,236,207
117,680,238,202
118,681,240,199
119,676,245,199
120,676,250,194
121,685,246,189
122,688,240,192
123,676,245,199
124,684,242,194
125,682,242,196
126,685,237,198
127,687,231,202
128,681,231,208
129,682,231,207
130,688,225,207
131,679,229,212
132,692,218,210
133,685,213,222
134,687,211,222
135,681,211,228
136,681,212,227
137,676,217,227
138,675,223,222
139,687,217,216
140,684,214,222
141,678,217,225
142,680,218,222
143,683,215,222
144,677,219,224
145,674,226,220
146,674,233,213
147,678,237,205
148,680,239,201
149,680,240,200
150,685,235,200
151,684,232,204
152,681,232,207
153,683,230,207
154,686,227,207
155,676,233,211
156,678,235,207
157,683,234,203
158,682,233,205
159,680,235,205
160,686,230,204
161,672,239,209
162,685,235,200
163,687,229,204
164,686,224,210
165,678,227,215
166,676,232,212
167,679,232,209
168,682,229,209
169,688,227,205
170,680,227,213
171,676,231,213
172,682,231,207
173,682,230,208
174,681,230,209
175,688,221,211
176,683,220,217
177,678,223,219
178,676,227,217
179,674,234,212
180,676,239,205
181,682,239,199
182,685,235,200
183,678,237,205
184,687,230,203
185,682,227,211
186,678,230,212
187,683,228,209
188,682,226,212
189,679,228,213
190,684,225,211
191,687,219,214
192,677,223,220
193,676,228,216
194,682,225,213
195,682,224,214
196,677,228,215
197,684,224,212
198,678,227,215
199,684,225,211
200,679,227,214
201,680,228,212
202,675,234,211
203,683,232,205
204,680,233,207
205,685,229,206
206,680,230,210
207,686,225,209
208,677,229,214
209,679,230,211
210,679,232,209
211,683,232,205
212,689,225,206
213,686,220,214
214,677,224,219
215,672,233,215
216,681,233,206
217,685,231,204
218,685,225,210
219,682,224,214
220,688,218,214
221,683,216,221
222,679,217,224
223,679,218,223
224,683,215,222
225,682,215,223
226,689,209,222
227,682,206,232
228,682,204,234
229,677,208,235
230,677,212,231
231,676,217,227
232,680,218,222
233,682,217,221
234,685,215,220
235,682,214,224
236,678,217,225
237,683,215,222
238,681,214,225
239,680,215,225
240,679,216,225
241,685,212,223
242,682,211,227
243,678,214,228
244,679,216,225
245,676,221,223
246,681,221,218
247,676,227,217
248,677,230,213
249,673,238,209
250,680,239,201
251,687,233,200
252,680,234,206
253,682,234,204
254,684,233,203
255,682,232,206
256,684,230,206
257,680,232,208
258,689,225,206
259,685,221,214
260,680,222,218
261,679,224,217
262,687,218,215
263,677,223,220
264,683,220,217
265,676,225,219
266,681,225,214
267,679,227,214
268,675,234,211
269,688,226,206
270,683,223,214
271,680,224,216
272,682,223,215
273,693,213,214
274,686,209,225
275,687,205,228
276,678,209,233
277,677,213,230
278,682,212,226
279,680,214,226
280,678,218,224
281,683,216,221
282,673,222,225
283,680,223,217
284,685,219,216
285,677,223,220
286,675,229,216
287,685,225,210
288,676,231,213
289,679,231,210
290,685,227,208
291,687,221,212
292,684,218,218
293,678,221,221
294,681,221,218
295,686,215,219
296,680,215,225
297,680,216,224
298,682,214,224
299,677,218,225
300,674,225,221
301,682,226,212
302,683,224,213
303,687,218,215
304,686,213,221
305,679,215,226
306,679,218,223
307,681,218,221
308,677,222,221
309,680,223,217
310,683,221,216
311,684,218,218
312,687,212,221
313,681,212,227
314,678,215,227
315,689,207,224
316,675,212,233
317,674,218,228
318,679,220,221
319,677,224,219
320,683,221,216
321,679,223,218
322,681,223,216
323,687,217,216
324,683,215,222
325,678,218,224
326,679,220,221
327,677,224,219
328,684,221,215
329,686,216,218
330,687,209,224
331,683,206,231
332,678,210,232
333,685,207,228
334,682,205,233
335,681,205,234
336,676,210,234
337,678,213,229
338,677,217,226
339,679,219,222
340,674,226,220
341,677,230,213
342,682,230,208
343,682,229,209
344,687,223,210
345,680,224,216
346,681,224,215
347,683,223,214
348,672,233,215
349,684,231,205
350,676,236,208
351,682,238,200
352,689,233,198
353,689,225,206
354,683,225,212
355,681,228,211
356,679,229,212
357,686,224,210
358,682,224,214
359,682,223,215
360,676,228,216
361,688,222,210
362,674,230,216
363,674,237,209
364,687,230,203
365,678,233,209
366,685,228,207
367,677,232,211
368,684,229,207
369,679,230,211
370,683,228,209
371,683,226,211
372,679,228,213
373,680,229,211
374,679,230,211
375,684,227,209
376,681,226,213
377,680,226,214
378,679,229,212
379,679,230,211
380,678,234,208
381,682,232,206
382,684,229,207
383,677,233,210
384,683,231,206
385,683,229,208
386,684,228,208
387,677,232,211
388,678,235,207
389,680,236,204
390,679,238,203
391,688,231,201
392,681,231,208
393,681,231,208
394,683,230,207
395,680,231,209
396,681,231,208
397,681,230,209
398,680,230,210
399,678,233,209
400,680,234,206
401,681,234,205
402,677,237,206
403,682,236,202
404,679,238,203
405,683,235,202
406,678,237,205
407,678,240,202
408,681,241,198
409,677,245,198
410,678,247,195
411,684,244,192
412,686,240,194
413,691,230,199
414,686,225,209
415,680,226,214
416,676,232,212
417,683,230,207
418,680,229,211
419,678,232,210
420,683,229,208
421,684,227,209
422,685,224,211
423,683,223,214
424,685,219,216
425,677,223,220
426,687,217,216
427,683,215,222
428,684,212,224
429,687,206,227
430,678,209,233
431,679,211,230
432,679,213,228
433,674,221,225
434,678,224,218
435,680,225,215
436,686,220,214
437,681,220,219
438,687,214,219
439,677,219,224
440,681,218,221
441,682,217,221
442,682,216,222
443,676,221,223
444,680,222,218
445,687,215,218
446,687,209,224
447,682,208,230
448,681,206,233
449,690,197,233
450,672,206,242
451,678,209,233
452,678,211,231
453,682,210,228
454,679,210,231
455,683,208,229
456,678,213,229
457,678,216,226
458,678,219,223
459,686,213,221
460,680,214,226
461,678,217,225
462,680,218,222
463,680,219,221
464,687,216,217
465,684,214,222
466,679,215,226
467,687,209,224
468,680,210,230
469,675,217,228
470,676,222,222
471,686,217,217
472,681,217,222
473,681,216,223
474,683,214,223
475,676,219,225
476,682,218,220
477,683,216,221
478,677,219,224
479,680,220,220
480,687,215,218
481,684,213,223
482,678,216,226
483,678,219,223
484,678,222,220
485,681,221,218
486,677,225,218
487,688,218,214
488,679,221,220
489,678,223,219
490,677,227,216
491,683,225,212
492,683,223,214
493,686,218,216
494,681,217,222
495,678,219,223
496,685,215,220
497,673,223,224
498,685,219,216
499,683,216,221
500,678,219,223
501,680,220,220
502,682,220,218
503,673,228,219
504,674,235,211
505,680,236,204
506,679,238,203
507,681,238,201
508,677,242,201
509,683,242,195
510,680,243,197
511,685,239,196
512,685,237,198
513,678,240,202
514,678,242,200
515,678,246,196
516,686,241,193
517,685,237,198
518,687,231,202
519,684,229,207
520,684,227,209
521,682,226,212
522,683,224,213
523,679,226,215
524,685,222,213
525,685,219,216
526,673,227,220
527,679,230,211
528,682,228,210
529,688,221,211
530,678,222,220
531,681,222,217
532,684,218,218
533,679,221,220
534,682,221,217
535,681,221,218
536,684,218,218
537,679,220,221
538,682,219,219
539,680,218,222
540,677,222,221
541,678,225,217
542,677,228,215
543,683,225,212
544,682,223,215
545,682,222,216
546,675,228,217
547,678,231,211
548,680,233,207
549,684,230,206
550,682,230,208
551,682,229,209
552,680,230,210
553,688,225,207
