time,quite,jail,active
0,1120,0,0
1,675,14,431
2,623,28,469
3,621,43,456
4,622,58,440
5,626,69,425
6,626,80,414
7,625,92,403
8,624,105,391
9,627,115,378
10,625,127,368
11,629,135,356
12,632,140,348
13,626,151,343
14,633,155,332
15,627,165,328
16,630,172,318
17,629,179,312
18,630,186,304
19,634,189,297
20,627,199,294
21,634,202,284
22,636,203,281
23,633,207,280
24,633,211,276
25,630,217,273
26,636,218,266
27,635,219,266
28,630,226,264
29,635,227,258
30,647,217,256
31,641,213,266
32,635,215,270
33,639,213,268
34,635,215,270
35,632,219,269
36,630,226,264
37,634,228,258
38,635,230,255
39,638,228,254
40,636,228,256
41,634,229,257
42,640,226,254
43,640,223,257
44,641,219,260
45,633,223,264
46,640,219,261
47,637,218,265
48,641,214,265
49,638,213,269
50,639,211,270
51,642,205,273
52,637,205,278
53,639,202,279
54,632,207,281
55,631,212,277
56,636,212,272
57,633,216,271
58,641,212,267
59,637,212,271
60,638,211,271
61,642,206,272
62,632,211,277
63,639,208,273
64,634,211,275
65,638,210,272
66,634,213,273
67,637,213,270
68,636,214,270
69,636,215,269
70,638,214,268
71,634,217,269
72,639,215,266
73,636,215,269
74,639,213,268
75,639,211,270
76,633,213,274
77,633,217,270
78,640,214,266
79,637,214,269
80,639,211,270
81,645,202,273
82,638,201,281
83,638,200,282
84,635,201,284
85,640,198,282
86,628,207,285
87,637,207,276
88,634,210,276
89,629,217,274
90,642,212,266
91,636,213,271
92,637,213,270
93,633,217,270
94,630,224,266
95,633,228,259
96,637,228,255
97,636,229,255
98,635,230,255
99,634,233,253
100,638,232,250
101,633,233,254
102,644,226,250
103,636,227,257
104,641,223,256
105,636,224,260
106,639,222,259
107,639,219,262
108,632,224,264
109,647,214,259
110,633,218,269
111,637,218,265
112,631,224,265
113,633,228,259
114,642,223,255
115,630,229,261
116,636,229,255
117,637,229,254
118,645,221,254
119,644,214,262
120,639,211,270
121,635,211,274
122,632,216,272
123,631,222,267
124,635,224,261
125,642,219,259
126,632,223,265
127,634,225,261
128,635,226,259
129,637,226,257
130,636,227,257
131,636,228,256
132,636,228,256
133,638,227,255
134,635,229,256
135,640,226,254
136,633,230,257
137,643,224,253
138,633,227,260
139,642,222,256
140,643,216,261
141,639,213,268
142,640,210,270
143,637,210,273
144,631,216,273
145,634,219,267
146,639,216,265
147,635,218,267
148,635,220,265
149,635,222,263
150,635,224,261
151,636,224,260
152,633,228,259
153,634,231,255
154,637,231,252
155,643,225,252
156,637,225,258
157,631,230,259
158,635,232,253
159,634,235,251
160,637,235,248
161,632,240,248
162,647,230,243
163,636,231,253
164,639,229,252
165,634,232,254
166,636,233,251
167,635,235,250
168,642,228,250
169,636,229,255
170,632,233,255
171,638,232,250
172,642,227,251
173,639,225,256
174,637,225,258
175,629,233,258
176,639,231,250
177,645,223,252
178,635,225,260
179,634,227,259
180,635,228,257
181,641,224,255
182,640,220,260
183,636,221,263
184,633,224,263
185,639,222,259
186,634,225,261
187,631,230,259
188,641,226,253
189,636,227,257
190,635,229,256
191,630,236,254
192,642,231,247
193,642,225,253
194,637,225,258
195,641,221,258
196,637,221,262
197,636,222,262
198,636,223,261
199,641,219,260
200,633,223,264
201,635,225,260
202,637,225,258
203,629,233,258
204,632,238,250
205,644,231,245
206,639,229,252
207,632,234,254
208,634,237,249
209,633,241,246
210,633,245,242
211,633,248,239
212,641,244,235
213,640,241,239
214,635,242,243
215,636,243,241
216,633,246,241
217,638,245,237
218,635,247,238
219,640,244,236
220,642,239,239
221,642,234,244
222,641,229,250
223,643,223,254
224,635,225,260
225,639,223,258
226,641,219,260
227,636,220,264
228,641,215,264
229,628,224,268
230,637,224,259
231,641,219,260
232,632,223,265
233,631,229,260
234,635,231,254
235,638,229,253
236,637,229,254
237,640,226,254
238,634,229,257
239,630,236,254
240,636,237,247
241,631,243,246
242,634,246,240
243,641,242,237
244,644,235,241
245,635,237,248
246,639,235,246
247,637,235,248
248,636,235,249
249,636,236,248
250,640,233,247
251,634,236,250
252,644,229,247
253,639,227,254
254,638,226,256
255,637,226,257
256,631,232,257
257,644,225,251
258,636,225,259
259,634,226,260
260,639,224,257
261,643,217,260
262,638,216,266
263,635,217,268
264,631,223,266
265,635,225,260
266,634,227,259
267,644,219,257
268,631,225,264
269,635,227,258
270,635,229,256
271,638,228,254
272,638,227,255
273,645,219,256
274,635,221,264
275,645,213,262
276,638,212,270
277,638,209,273
278,638,207,275
279,634,210,276
280,642,205,273
281,634,208,278
282,634,211,275
283,634,214,272
284,632,219,269
285,641,215,264
286,637,214,269
287,638,213,269
288,633,217,270
289,634,220,266
290,633,224,263
291,629,232,259
292,637,232,251
293,636,233,251
294,638,231,251
295,637,231,252
296,636,232,252
297,635,234,251
298,636,235,249
299,634,238,248
300,638,237,245
301,644,230,246
302,632,235,253
303,642,230,248
304,642,225,253
305,637,225,258
306,642,220,258
307,632,225,263
308,638,224,258
309,637,224,259
310,629,231,260
311,640,228,252
312,638,226,256
313,641,222,257
314,634,225,261
315,641,221,258
316,634,224,262
317,635,226,259
318,630,233,257
319,637,233,250
320,633,237,250
321,639,235,246
322,639,233,248
323,640,229,251
324,640,226,254
325,635,228,257
326,637,228,255
327,635,230,255
328,633,234,253
329,635,235,250
330,637,235,248
331,638,234,248
332,634,237,249
333,637,237,246
334,637,237,246
335,640,233,247
336,628,242,250
337,640,239,241
338,638,238,244
339,631,244,245
340,638,243,239
341,637,242,241
342,645,234,241
343,639,232,249
344,636,233,251
345,633,237,250
346,639,235,246
347,645,226,249
348,637,226,257
349,638,225,257
350,638,224,258
351,642,218,260
352,636,219,265
353,632,224,264
354,638,223,259
355,633,227,260
356,637,227,256
357,633,231,256
358,637,231,252
359,635,233,252
360,639,231,250
361,639,229,252
362,641,224,255
363,638,222,260
364,637,222,261
365,635,224,261
366,637,224,259
367,630,231,259
368,641,226,253
369,646,217,257
370,638,216,266
371,638,215,267
372,638,214,268
373,636,215,269
374,639,213,268
375,637,213,270
376,640,210,270
377,635,210,275
378,637,210,273
379,632,215,273
380,629,223,268
381,630,229,261
382,640,226,254
383,633,230,257
384,631,236,253
385,638,235,247
386,631,240,249
387,642,235,243
388,634,238,248
389,645,230,245
390,637,230,253
391,637,230,253
392,647,220,253
393,640,217,263
394,634,219,267
395,635,220,265
396,638,219,263
397,632,224,264
398,634,227,259
399,642,221,257
400,633,225,262
401,638,224,258
402,650,211,259
403,636,212,272
404,643,206,271
405,635,207,278
406,641,203,276
407,633,207,280
408,631,212,277
409,641,208,271
410,634,211,275
411,631,217,272
412,639,213,268
413,636,214,270
414,641,210,269
415,635,212,273
416,636,212,272
417,634,215,271
418,636,216,268
419,637,216,267
420,639,214,267
421,634,217,269
422,640,214,266
423,638,212,270
424,632,217,271
425,638,216,266
426,643,210,267
427,634,213,273
428,631,219,270
429,635,221,264
