time,quite,jail,active
0,1120,0,0
1,677,15,428
2,630,27,463
3,627,43,450
4,628,56,436
5,628,70,422
6,632,81,407
7,629,95,396
8,634,104,382
9,631,116,373
10,634,125,361
11,632,136,352
12,633,146,341
13,635,152,333
14,629,166,325
15,636,173,311
16,640,176,304
17,635,184,301
18,635,191,294
19,637,197,286
20,640,200,280
21,642,201,277
22,640,204,276
23,641,206,273
24,644,205,271
25,635,212,273
26,639,215,266
27,632,226,262
28,642,227,251
29,642,227,251
30,643,227,250
31,650,220,250
32,641,222,257
33,643,221,256
34,640,224,256
35,642,225,253
36,642,226,252
37,644,225,251
38,642,226,252
39,647,222,251
40,645,220,255
41,642,220,258
42,640,223,257
43,643,223,254
44,642,224,254
45,642,225,253
46,644,224,252
47,644,223,253
48,645,221,254
49,643,221,256
50,642,222,256
51,647,218,255
52,640,220,260
53,646,217,257
54,648,212,260
55,648,207,265
56,638,212,270
57,641,214,265
58,642,214,264
59,640,217,263
60,638,222,260
61,642,223,255
62,645,220,255
63,643,220,257
64,641,220,259
65,638,225,257
66,643,225,252
67,648,220,252
68,642,221,257
69,644,220,256
70,639,223,258
71,644,222,254
72,643,222,255
73,640,225,255
74,639,229,252
75,644,228,248
76,642,229,249
77,647,225,248
78,637,230,253
79,641,232,247
80,639,236,245
81,639,240,241
82,648,235,237
83,650,227,243
84,647,223,250
85,643,223,254
86,644,221,255
87,640,223,257
88,641,225,254
89,641,227,252
90,643,227,250
91,642,228,250
92,638,233,249
93,643,233,244
94,648,227,245
95,640,228,252
96,645,226,249
97,642,227,251
98,644,225,251
99,644,224,252
100,643,224,253
101,648,218,254
102,639,222,259
103,643,222,255
104,644,221,255
105,639,225,256
106,645,221,254
107,648,216,256
108,636,223,261
109,641,225,254
110,647,221,252
111,649,215,256
112,649,209,262
113,639,213,268
114,636,219,265
115,642,220,258
116,638,225,257
117,646,222,252
118,646,219,255
119,639,223,258
120,643,223,254
121,647,219,254
122,638,224,258
123,643,223,254
124,643,223,254
125,641,225,254
126,646,222,252
127,646,217,257
128,636,224,260
129,643,224,253
130,644,223,253
131,643,223,254
132,644,222,254
133,643,222,255
134,646,219,255
135,637,225,258
136,644,222,254
137,652,213,255
138,643,212,265
139,638,217,265
140,638,221,261
141,642,221,257
142,642,222,256
143,642,223,255
144,644,222,254
145,646,219,255
146,641,221,258
147,641,223,256
148,645,221,254
149,640,224,256
150,647,220,253
151,645,217,258
152,641,219,260
153,648,214,258
154,642,215,263
155,642,216,262
156,640,219,261
157,645,217,258
158,644,216,260
159,642,217,261
160,642,218,260
161,646,215,259
162,643,215,262
163,641,215,264
164,647,209,264
165,649,203,268
166,640,206,274
167,640,208,272
168,643,207,270
169,648,201,271
170,641,203,276
171,640,206,274
172,635,214,271
173,640,217,263
174,641,219,260
175,637,225,258
176,644,224,252
177,644,223,253
178,647,219,254
179,641,221,258
180,640,224,256
181,645,222,253
182,645,220,255
183,647,216,257
184,646,213,261
185,639,217,264
186,643,217,260
187,645,215,260
188,644,214,262
189,640,217,263
190,641,218,261
191,646,215,259
192,651,207,262
193,636,214,270
194,642,215,263
195,643,215,262
196,640,217,263
197,648,212,260
198,644,211,265
199,641,213,266
200,639,217,264
201,646,214,260
202,648,209,263
203,644,208,268
204,634,217,269
205,645,215,260
206,643,214,263
207,644,213,263
208,637,218,265
209,643,218,259
210,638,223,259
211,644,222,254
212,646,219,255
213,643,219,258
