time,quite,jail,active
0,1120,0,0
1,669,0,451
2,622,0,498
3,620,0,500
4,620,0,500
5,618,0,502
6,622,0,498
7,619,0,501
8,622,0,498
9,620,0,500
10,622,0,498
11,625,0,495
12,619,0,501
13,618,0,502
14,619,0,501
15,623,0,497
16,622,0,498
17,621,0,499
18,618,0,502
19,622,0,498
20,617,0,503
21,619,0,501
22,620,0,500
23,621,0,499
24,621,0,499
25,619,0,501
26,622,0,498
27,620,0,500
28,618,0,502
29,619,0,501
30,622,0,498
31,621,0,499
32,619,0,501
33,620,0,500
34,618,0,502
35,623,0,497
36,620,0,500
37,621,0,499
38,620,0,500
39,624,0,496
40,620,0,500
41,621,0,499
42,621,0,499
43,621,0,499
44,620,0,500
45,619,0,501
46,617,0,503
47,621,0,499
48,621,0,499
49,621,0,499
50,625,0,495
51,621,0,499
52,617,0,503
53,618,0,502
54,622,0,498
55,621,0,499
56,619,0,501
57,618,0,502
58,617,0,503
59,621,0,499
60,618,0,502
61,621,0,499
62,619,0,501
63,623,0,497
64,618,0,502
65,618,0,502
66,624,0,496
67,621,0,499
68,620,0,500
69,617,0,503
70,617,0,503
71,621,0,499
72,619,0,501
73,621,0,499
74,620,0,500
75,618,0,502
76,623,0,497
77,618,0,502
78,622,0,498
79,622,0,498
80,621,0,499
81,621,0,499
82,622,0,498
83,618,0,502
84,621,0,499
85,621,0,499
86,618,0,502
87,621,0,499
88,619,0,501
89,620,0,500
90,623,0,497
91,618,0,502
92,620,0,500
93,618,0,502
94,618,0,502
95,615,0,505
96,621,0,499
97,623,0,497
98,620,0,500
99,618,0,502
100,618,0,502
101,620,0,500
102,625,0,495
103,620,0,500
104,620,0,500
105,620,0,500
106,620,0,500
107,622,0,498
108,621,0,499
109,621,0,499
110,617,0,503
111,620,0,500
112,618,0,502
113,621,0,499
114,622,0,498
115,621,0,499
116,623,0,497
117,618,0,502
118,621,0,499
119,619,0,501
120,619,0,501
121,618,0,502
122,620,0,500
123,622,0,498
124,617,0,503
125,620,0,500
126,617,0,503
127,621,0,499
128,619,0,501
129,621,0,499
130,619,0,501
131,617,0,503
132,620,0,500
133,622,0,498
134,625,0,495
135,619,0,501
136,620,0,500
137,621,0,499
138,621,0,499
139,619,0,501
140,620,0,500
141,622,0,498
142,620,0,500
143,619,0,501
144,616,0,504
145,621,0,499
146,618,0,502
147,623,0,497
148,622,0,498
149,622,0,498
150,620,0,500
151,621,0,499
152,618,0,502
153,618,0,502
154,625,0,495
155,620,0,500
156,621,0,499
157,622,0,498
158,625,0,495
159,623,0,497
160,619,0,501
161,619,0,501
162,619,0,501
163,622,0,498
164,623,0,497
165,619,0,501
166,624,0,496
167,622,0,498
168,622,0,498
169,620,0,500
170,620,0,500
171,618,0,502
172,621,0,499
173,616,0,504
174,622,0,498
175,621,0,499
176,621,0,499
177,621,0,499
178,622,0,498
179,618,0,502
180,619,0,501
181,619,0,501
182,620,0,500
183,619,0,501
184,622,0,498
185,619,0,501
186,616,0,504
187,620,0,500
188,619,0,501
189,620,0,500
190,623,0,497
191,617,0,503
192,620,0,500
193,624,0,496
194,619,0,501
195,622,0,498
196,621,0,499
197,618,0,502
198,620,0,500
199,619,0,501
200,621,0,499
201,620,0,500
202,619,0,501
203,619,0,501
204,619,0,501
205,618,0,502
206,620,0,500
207,621,0,499
208,619,0,501
209,619,0,501
210,621,0,499
211,620,0,500
212,621,0,499
213,616,0,504
214,614,0,506
215,624,0,496
216,623,0,497
217,620,0,500
218,619,0,501
219,620,0,500
220,622,0,498
221,623,0,497
222,620,0,500
223,618,0,502
224,620,0,500
225,620,0,500
226,620,0,500
227,620,0,500
228,619,0,501
229,619,0,501
230,619,0,501
231,622,0,498
232,620,0,500
233,623,0,497
234,618,0,502
235,620,0,500
236,619,0,501
237,618,0,502
238,619,0,501
239,621,0,499
240,622,0,498
241,620,0,500
242,617,0,503
243,618,0,502
