time,quite,jail,active
0,1120,0,0
1,1097,7,16
2,895,35,190
3,675,60,385
4,654,83,383
5,651,108,361
6,652,133,335
7,655,151,314
8,658,175,287
9,653,207,260
10,659,225,236
11,669,230,221
12,659,244,217
13,661,261,198
14,670,269,181
15,673,276,171
16,673,290,157
17,678,283,159
18,670,289,161
19,682,288,150
20,679,284,157
21,680,282,158
22,677,285,158
23,677,296,147
24,685,299,136
25,680,303,137
26,695,299,126
27,684,312,124
28,690,311,119
29,696,313,111
30,700,309,111
31,702,321,97
32,707,316,97
33,712,316,92
34,715,321,84
35,730,310,80
36,703,316,101
37,719,306,95
38,719,302,99
39,725,307,88
40,727,303,90
41,709,301,110
42,709,289,122
43,718,286,116
44,719,293,108
45,730,293,97
46,726,287,107
47,702,295,123
48,691,301,128
49,691,296,133
50,683,291,146
51,679,294,147
52,686,292,142
53,681,294,145
54,680,298,142
55,677,305,138
56,689,297,134
57,691,299,130
58,688,293,139
59,677,300,143
60,680,303,137
61,678,304,138
62,683,305,132
63,683,299,138
64,683,292,145
65,687,289,144
66,683,300,137
67,680,297,143
68,684,296,140
69,684,298,138
70,673,308,139
71,685,307,128
72,694,303,123
73,687,299,134
74,682,301,137
75,679,304,137
76,678,302,140
77,687,291,142
78,682,297,141
79,703,297,120
80,698,297,125
81,701,296,123
82,695,292,133
83,692,286,142
84,681,282,157
85,685,272,163
86,682,265,173
87,680,260,180
88,682,254,184
89,672,253,195
90,674,260,186
91,678,265,177
92,677,268,175
93,678,262,180
94,679,263,178
95,676,268,176
96,673,267,180
97,678,266,176
98,677,271,172
99,678,271,171
100,677,274,169
101,672,282,166
102,679,288,153
103,697,283,140
104,683,280,157
105,681,280,159
106,678,281,161
107,678,277,165
108,671,287,162
109,688,286,146
110,682,286,152
111,679,283,158
112,676,281,163
113,672,279,169
114,663,296,161
115,691,292,137
116,685,296,139
117,696,296,128
118,691,308,121
119,695,314,111
120,704,304,112
121,688,307,125
122,690,322,108
123,710,317,93
124,726,307,87
125,722,310,88
126,723,304,93
127,712,296,112
128,705,293,122
129,695,287,138
130,666,305,149
131,681,305,134
132,682,304,134
133,691,306,123
134,696,287,137
135,686,286,148
136,686,283,151
137,684,281,155
138,669,292,159
139,686,294,140
140,677,310,133
141,683,310,127
142,697,299,124
143,695,291,134
144,680,285,155
145,677,290,153
146,687,289,144
147,676,300,144
148,679,295,146
149,681,289,150
150,669,303,148
151,688,307,125
152,697,300,123
153,707,299,114
154,712,290,118
155,682,293,145
156,687,288,145
157,681,295,144
158,690,294,136
159,681,295,144
160,691,289,140
161,684,291,145
162,686,293,141
163,688,307,125
164,712,306,102
165,723,313,84
166,746,310,64
167,743,316,61
168,755,306,59
169,751,293,76
170,754,289,77
171,721,294,105
172,715,295,110
173,715,290,115
