time,quite,jail,active
0,1120,0,0
1,1021,23,76
2,776,80,264
3,642,137,341
4,640,197,283
5,641,256,223
6,648,308,164
7,648,364,108
8,668,410,42
9,689,430,1
10,706,414,0
11,717,403,0
12,729,391,0
13,741,379,0
14,755,365,0
15,771,349,0
16,782,338,0
17,795,325,0
18,811,309,0
19,826,294,0
20,834,286,0
21,855,264,1
22,862,257,1
23,874,245,1
24,883,237,0
25,895,225,0
26,902,213,5
27,873,211,36
28,819,232,69
29,741,270,109
30,684,316,120
31,686,356,78
32,704,394,22
33,726,394,0
34,738,382,0
35,755,364,1
36,766,354,0
37,789,331,0
38,805,315,0
39,827,293,0
40,830,284,6
41,859,261,0
42,875,245,0
43,894,226,0
44,906,213,1
45,917,202,1
46,930,190,0
47,940,180,0
48,953,167,0
49,935,169,16
50,914,175,31
51,846,199,75
52,747,236,137
53,656,286,178
54,653,335,132
55,661,384,75
56,679,416,25
57,696,419,5
58,712,408,0
59,719,401,0
60,741,379,0
61,765,355,0
62,775,344,1
63,798,322,0
64,813,306,1
65,823,297,0
66,841,279,0
67,853,266,1
68,865,255,0
69,881,239,0
70,897,223,0
71,905,215,0
72,917,203,0
73,919,201,0
74,932,188,0
75,945,174,1
76,951,167,2
77,907,164,49
78,832,202,86
79,711,240,169
80,657,292,171
81,658,343,119
82,672,383,65
83,684,409,27
84,712,407,1
85,723,397,0
86,745,375,0
87,752,368,0
88,762,358,0
89,785,334,1
90,799,320,1
91,809,311,0
92,825,295,0
93,840,280,0
94,851,268,1
95,868,252,0
96,877,243,0
97,883,237,0
98,892,228,0
99,901,218,1
100,909,211,0
101,909,206,5
102,894,206,20
103,900,209,11
104,911,208,1
105,919,201,0
106,928,192,0
107,936,184,0
108,944,176,0
109,958,162,0
110,974,146,0
111,988,132,0
112,1004,116,0
113,1011,108,1
114,1022,98,0
115,1018,94,8
116,1025,94,1
117,1035,85,0
118,1046,73,1
119,1053,67,0
120,1056,64,0
121,1060,60,0
122,1031,65,24
123,923,85,112
124,739,140,241
125,654,192,274
126,642,250,228
127,643,306,171
128,658,354,108
129,680,396,44
130,708,412,0
131,719,401,0
132,726,394,0
133,731,389,0
134,744,376,0
135,753,366,1
136,771,349,0
137,781,339,0
138,795,324,1
139,810,310,0
140,824,296,0
141,833,287,0
142,849,271,0
143,858,262,0
144,870,250,0
145,884,236,0
146,895,225,0
147,902,215,3
148,904,213,3
149,920,200,0
150,927,193,0
151,935,185,0
152,943,177,0
153,952,168,0
154,942,160,18
155,875,178,67
156,795,206,119
157,716,249,155
158,675,296,149
159,681,338,101
160,693,371,56
161,715,393,12
162,742,378,0
163,762,358,0
164,773,347,0
165,784,336,0
166,796,324,0
167,805,315,0
168,820,300,0
169,829,291,0
170,844,276,0
171,858,261,1
172,869,251,0
173,879,241,0
174,891,229,0
175,896,224,0
176,906,214,0
177,919,201,0
178,926,194,0
179,937,183,0
180,946,174,0
181,957,163,0
182,963,157,0
183,976,144,0
184,989,130,1
185,995,124,1
186,982,117,21
187,911,135,74
188,731,181,208
189,650,230,240
190,644,286,190
191,657,335,128
192,682,378,60
193,711,402,7
194,729,391,0
195,741,379,0
196,763,356,1
197,777,343,0
198,795,324,1
199,809,311,0
200,815,305,0
201,825,294,1
202,835,285,0
203,841,279,0
204,851,269,0
205,863,257,0
206,873,247,0
207,883,236,1
208,892,227,1
209,898,222,0
210,906,214,0
211,915,205,0
212,914,190,16
213,871,199,50
214,790,230,100
215,724,278,118
216,664,324,132
217,667,373,80
218,698,399,23
219,728,392,0
220,744,376,0
221,761,359,0
222,782,338,0
223,808,311,1
224,828,291,1
225,839,281,0
226,851,269,0
227,871,247,2
228,863,251,6
229,873,247,0
230,885,235,0
231,898,222,0
232,906,214,0
233,916,204,0
234,924,196,0
235,931,183,6
236,914,186,20
237,916,199,5
238,929,191,0
239,943,177,0
240,947,173,0
241,954,165,1
242,968,152,0
243,976,144,0
244,987,132,1
245,994,126,0
246,1002,118,0
247,1007,113,0
248,1024,96,0
249,1033,87,0
250,1038,82,0
251,1045,75,0
252,1049,70,1
253,1022,70,28
254,955,93,72
255,777,147,196
256,650,201,269
257,651,249,220
258,649,301,170
259,654,350,116
260,663,401,56
261,696,420,4
262,707,413,0
263,719,401,0
264,730,390,0
265,745,375,0
266,754,366,0
267,770,350,0
268,783,337,0
269,799,321,0
270,810,310,0
271,824,296,0
272,837,283,0
273,845,275,0
274,860,260,0
275,865,254,1
276,873,247,0
277,883,237,0
278,872,233,15
279,865,233,22
280,859,244,17
281,850,250,20
282,839,251,30
283,825,265,30
284,849,271,0
285,861,259,0
286,876,244,0
287,896,224,0
288,908,212,0
289,923,196,1
290,931,189,0
291,947,172,1
292,961,159,0
293,973,145,2
294,976,143,1
295,989,131,0
296,1004,116,0
297,1010,110,0
298,1019,100,1
299,1022,98,0
300,1026,94,0
301,1030,90,0
302,1032,88,0
303,1043,77,0
304,1046,74,0
305,1047,73,0
306,968,79,73
307,800,126,194
308,648,183,289
309,647,235,238
310,648,288,184
311,655,335,130
312,673,384,63
313,702,413,5
314,715,405,0
315,733,387,0
316,754,366,0
317,763,356,1
318,773,347,0
319,783,336,1
320,797,323,0
321,806,314,0
322,809,305,6
323,820,299,1
324,834,286,0
325,846,274,0
326,835,277,8
327,838,277,5
328,860,260,0
329,871,248,1
330,881,239,0
331,891,229,0
332,902,218,0
333,908,212,0
334,926,194,0
335,936,183,1
336,956,164,0
337,964,156,0
338,945,155,20
339,909,168,43
340,793,209,118
341,706,247,167
342,682,291,147
343,664,336,120
344,675,378,67
345,701,400,19
346,740,378,2
347,750,370,0
348,768,352,0
349,779,340,1
