time,quite,jail,active
0,1120,0,0
1,685,13,422
2,626,28,466
3,626,42,452
4,627,56,437
5,628,69,423
6,625,84,411
7,627,98,395
8,629,110,381
9,627,124,369
10,628,137,355
11,630,148,342
12,631,158,331
13,633,166,321
14,633,174,313
15,633,182,305
16,631,192,297
17,637,196,287
18,630,207,283
19,633,215,272
20,640,215,265
21,637,219,264
22,630,229,261
23,641,229,250
24,636,234,250
25,641,233,246
26,646,228,246
27,641,228,251
28,641,228,251
29,641,228,251
30,640,228,252
31,644,225,251
32,638,228,254
33,636,233,251
34,641,232,247
35,633,240,247
36,641,240,239
37,642,239,239
38,642,238,240
39,643,236,241
40,635,242,243
41,643,239,238
42,645,235,240
43,639,237,244
44,638,240,242
45,639,242,239
46,649,234,237
47,641,234,245
48,647,227,246
49,640,228,252
50,643,226,251
51,642,225,253
52,640,225,255
53,643,223,254
54,636,228,256
55,643,226,251
56,638,229,253
57,640,230,250
58,643,228,249
59,635,234,251
60,636,239,245
61,643,237,240
62,643,235,242
63,643,233,244
64,641,233,246
65,633,240,247
66,643,237,240
67,645,233,242
68,642,232,246
69,642,231,247
70,634,237,249
71,650,228,242
72,641,228,251
73,642,227,251
74,640,228,252
75,638,231,251
76,642,230,248
77,646,224,250
78,639,226,255
79,634,233,253
80,647,227,246
81,640,228,252
82,641,228,251
83,644,225,251
84,645,221,254
85,647,215,258
86,644,212,264
87,646,207,267
88,632,216,272
89,640,217,263
90,642,216,262
91,633,224,263
92,645,220,255
93,646,215,259
94,637,219,264
95,635,225,260
96,639,227,254
97,639,229,252
98,645,224,251
99,642,223,255
100,644,220,256
101,639,222,259
102,645,218,257
103,642,217,261
104,640,217,263
105,639,217,264
106,637,221,262
107,646,216,258
108,647,210,263
109,639,212,269
110,644,209,267
111,643,207,270
112,638,210,272
113,640,211,269
114,642,210,268
115,638,211,271
116,637,215,268
117,639,217,264
118,636,221,263
119,643,219,258
120,645,215,260
121,633,220,267
122,641,220,259
123,637,224,259
124,638,227,255
125,644,223,253
126,646,218,256
127,633,226,261
128,640,227,253
129,638,230,252
130,635,235,250
131,641,235,244
132,640,236,244
133,646,231,243
134,643,229,248
135,641,229,250
136,648,222,250
137,641,222,257
138,643,220,257
139,646,215,259
140,637,219,264
141,640,220,260
142,640,221,259
143,633,229,258
144,638,232,250
145,634,239,247
146,640,239,241
147,640,240,240
148,640,240,240
149,640,240,240
150,639,241,240
151,643,237,240
152,636,241,243
153,642,240,238
154,642,239,239
155,640,240,240
