time,quite,jail,active
0,1120,0,0
1,690,15,415
2,627,30,463
3,627,45,448
4,627,59,434
5,627,74,419
6,628,88,404
7,633,97,390
8,631,108,381
9,631,119,370
10,633,128,359
11,629,141,350
12,630,151,339
13,632,160,328
14,632,170,318
15,635,177,308
16,634,185,301
17,635,192,293
18,638,195,287
19,629,208,283
20,642,208,270
21,641,209,270
22,637,214,269
23,639,217,264
24,636,223,261
25,636,229,255
26,637,234,249
27,642,234,244
28,647,229,244
29,643,228,249
30,639,231,250
31,641,232,247
32,647,227,246
33,641,227,252
34,641,227,252
35,637,232,251
36,651,223,246
37,641,224,255
38,642,224,254
39,643,223,254
40,644,221,255
41,643,220,257
42,641,221,258
43,639,224,257
44,645,221,254
45,638,225,257
46,645,221,254
47,640,222,258
48,644,220,256
49,640,222,258
50,636,228,256
51,642,228,250
52,638,232,250
53,644,230,246
54,645,227,248
55,639,230,251
56,636,236,248
57,643,235,242
58,644,233,243
59,645,229,246
60,638,233,249
61,649,225,246
62,647,220,253
63,639,222,259
64,642,222,256
65,641,222,257
66,639,225,256
67,638,229,253
68,638,233,249
69,644,231,245
70,640,233,247
71,642,233,245
72,650,225,245
73,645,222,253
74,640,224,256
75,642,224,254
76,649,217,254
77,645,214,261
78,641,215,264
79,644,213,263
80,639,216,265
81,644,214,262
82,637,218,265
83,634,226,260
84,644,223,253
85,641,224,255
86,644,222,254
87,643,221,256
88,639,224,257
89,642,224,254
90,649,217,254
91,639,220,261
92,647,215,258
93,645,212,263
94,643,211,266
95,643,210,267
96,639,213,268
97,639,216,265
98,635,223,262
99,638,226,256
100,640,228,252
101,646,223,251
102,643,222,255
103,645,219,256
104,639,222,259
105,642,222,256
106,643,221,256
107,637,226,257
108,639,229,252
109,645,226,249
110,643,225,252
111,640,227,253
112,645,223,252
113,640,225,255
114,644,223,253
115,644,220,256
116,650,212,258
117,640,213,267
118,641,214,265
119,638,218,264
120,642,218,260
121,643,217,260
122,643,216,261
123,643,215,262
124,648,209,263
125,637,213,270
126,638,217,265
127,636,223,261
128,640,224,256
129,645,221,254
130,645,218,257
131,638,221,261
132,638,225,257
133,642,225,253
134,648,219,253
135,641,219,260
136,645,215,260
137,639,218,263
138,647,212,261
139,638,216,266
140,641,216,263
141,641,217,262
142,646,212,262
143,639,215,266
144,645,212,263
