time,quite,jail,active
0,1120,0,0
1,690,12,418
2,644,27,449
3,644,42,434
4,646,55,419
5,646,67,407
6,645,81,394
7,646,94,380
8,649,103,368
9,647,115,358
10,646,127,347
11,650,135,335
12,647,147,326
13,646,159,315
14,647,171,302
15,649,180,291
16,655,183,282
17,650,192,278
18,655,196,269
19,657,197,266
20,652,204,264
21,656,207,257
22,651,215,254
23,658,216,246
24,655,220,245
25,655,224,241
26,660,223,237
27,650,232,238
28,663,228,229
29,659,228,233
30,656,230,234
31,665,224,231
32,659,224,237
33,657,226,237
34,655,230,235
35,661,228,231
36,662,224,234
37,658,224,238
38,659,224,237
39,665,218,237
40,665,212,243
41,664,207,249
42,658,208,254
43,654,212,254
44,662,209,249
45,657,209,254
46,659,209,252
47,654,214,252
48,665,208,247
49,654,213,253
50,655,217,248
51,663,213,244
52,667,204,249
53,656,205,259
54,655,209,256
55,657,210,253
56,657,212,251
57,661,210,249
58,655,214,251
59,658,215,247
60,658,215,247
61,651,223,246
62,652,230,238
63,662,227,231
64,658,228,234
65,652,235,233
66,666,228,226
67,659,228,233
68,664,223,233
69,663,219,238
70,656,222,242
71,656,225,239
72,661,223,236
73,661,221,238
74,667,213,240
75,656,216,248
76,659,216,245
77,663,212,245
78,664,206,250
79,657,208,255
80,657,208,255
81,659,208,253
82,660,207,253
83,655,210,255
84,662,207,251
85,660,206,254
86,665,200,255
87,657,202,261
88,656,205,259
89,656,208,256
90,658,209,253
91,658,210,252
92,661,208,251
93,658,209,253
94,656,212,252
95,654,217,249
96,655,221,244
97,657,223,240
98,655,227,238
99,659,227,234
100,655,231,234
101,658,232,230
102,656,235,229
103,660,234,226
104,658,235,227
105,661,232,227
106,659,232,229
107,656,234,230
108,658,235,227
109,662,232,226
110,658,233,229
111,656,235,229
112,665,229,226
113,659,228,233
114,664,223,233
115,658,223,239
116,654,228,238
117,663,224,233
118,657,226,237
119,656,228,236
120,656,231,233
121,658,232,230
122,661,230,229
123,661,228,231
124,663,223,234
125,656,225,239
126,656,228,236
127,657,230,233
128,653,235,232
129,657,237,226
130,661,235,224
131,660,234,226
132,655,238,227
133,656,241,223
134,663,237,220
135,653,242,225
136,662,239,219
137,661,237,222
138,658,237,225
139,654,242,224
140,659,241,220
141,662,238,220
142,656,241,223
143,664,236,220
144,665,230,225
145,657,233,230
146,656,235,229
147,658,236,226
148,661,234,225
149,659,234,227
150,663,230,227
151,655,234,231
152,654,239,227
153,658,239,223
154,669,229,222
155,658,230,232
156,665,223,232
157,661,221,238
158,664,216,240
159,653,222,245
160,651,230,239
161,655,232,233
162,660,230,230
163,655,234,231
164,657,234,229
165,657,235,228
166,663,228,229
167,663,224,233
168,662,219,239
169,664,214,242
170,654,219,247
171,659,219,242
172,653,225,242
173,659,225,236
174,662,222,236
175,667,214,239
176,665,208,247
177,668,199,253
178,655,203,262
179,658,204,258
180,664,198,258
181,660,197,263
182,662,194,264
183,652,201,267
184,657,202,261
185,656,205,259
186,657,207,256
187,653,213,254
188,655,217,248
189,660,216,244
190,662,212,246
191,651,220,249
192,662,216,242
193,657,218,245
194,662,215,243
195,654,220,246
196,659,220,241
197,659,220,241
198,660,219,241
199,657,221,242
200,657,223,240
201,662,220,238
202,660,219,241
203,662,216,242
204,656,219,245
205,652,226,242
206,661,222,237
207,656,225,239
208,655,229,236
209,661,226,233
210,658,227,235
211,655,231,234
212,655,235,230
213,658,236,226
214,659,235,226
215,660,232,228
216,665,226,229
217,660,225,235
218,651,232,237
219,662,229,229
220,656,231,233
221,659,230,231
222,661,228,231
223,662,225,233
224,655,229,236
