time,quite,jail,active
0,1120,0,0
1,667,14,439
2,629,30,461
3,631,44,445
4,629,59,432
5,629,74,417
6,631,88,401
7,633,100,387
8,629,115,376
9,634,126,360
10,634,136,350
11,637,144,339
12,638,151,331
13,636,160,324
14,633,172,315
15,635,181,304
16,639,187,294
17,635,197,288
18,641,201,278
19,640,206,274
20,645,206,269
21,633,217,270
22,642,220,258
23,645,219,256
24,639,224,257
25,649,220,251
26,647,217,256
27,641,220,259
28,637,228,255
29,640,233,247
30,646,232,242
31,643,233,244
32,636,242,242
33,649,238,233
34,647,236,237
35,646,235,239
36,640,240,240
37,655,229,236
38,649,225,246
39,644,224,252
40,651,218,251
41,645,218,257
42,642,221,257
43,645,221,254
44,647,217,256
45,644,218,258
46,635,228,257
47,645,228,247
48,652,221,247
49,646,220,254
50,651,214,255
51,645,214,261
52,644,214,262
53,642,217,261
54,649,212,259
55,642,215,263
56,643,216,261
57,642,219,259
58,643,220,257
59,642,222,256
60,647,220,253
61,639,226,255
62,646,225,249
63,648,222,250
64,641,226,253
65,652,218,250
66,647,216,257
67,649,212,259
68,642,215,263
69,643,217,260
70,645,217,258
71,635,226,259
72,645,226,249
73,645,224,251
74,645,223,252
75,648,219,253
76,643,221,256
77,646,220,254
78,639,226,255
79,648,223,249
80,644,224,252
81,642,227,251
82,646,225,249
83,647,223,250
84,645,223,252
85,639,229,252
86,645,229,246
87,650,224,246
88,643,226,251
89,646,224,250
90,648,220,252
91,647,218,255
92,643,220,257
93,644,221,255
94,639,226,255
95,644,227,249
96,648,222,250
97,650,216,254
98,643,217,260
99,646,216,258
100,643,217,260
101,643,219,258
102,639,225,256
103,650,219,251
104,645,219,256
105,644,220,256
106,647,218,255
107,643,220,257
108,647,217,256
109,644,218,258
110,642,221,257
111,650,216,254
112,640,221,259
113,647,219,254
114,643,221,256
115,648,218,254
116,646,216,258
117,640,221,259
118,644,222,254
119,647,220,253
120,646,219,255
121,644,220,256
122,644,221,255
123,643,223,254
124,640,227,253
125,646,225,249
126,651,219,250
127,647,217,256
128,645,217,258
129,642,220,258
130,651,214,255
131,641,218,261
132,643,219,258
133,641,223,256
134,650,218,252
135,647,216,257
136,640,221,259
137,641,224,255
138,640,228,252
139,648,225,247
140,641,229,250
141,641,233,246
142,645,233,242
143,642,236,242
144,644,236,240
145,650,231,239
146,653,223,244
147,646,221,253
148,649,217,254
149,644,218,258
150,649,214,257
151,643,216,261
152,643,217,260
153,651,211,258
154,651,204,265
155,640,208,272
156,643,210,267
157,643,211,266
158,640,216,264
159,646,215,259
160,646,214,260
161,641,218,261
162,645,218,257
163,644,219,257
164,641,223,256
165,640,228,252
166,641,232,247
167,643,234,243
168,647,232,241
169,648,229,243
170,641,233,246
171,646,232,242
172,644,233,243
173,648,230,242
174,650,225,245
175,642,228,250
176,647,226,247
177,649,222,249
178,641,225,254
179,644,226,250
180,641,229,250
181,640,234,246
182,642,237,241
183,642,240,238
184,644,241,235
185,644,241,235
186,648,235,237
187,651,229,240
188,646,227,247
189,647,225,248
190,648,222,250
191,651,215,254
192,641,219,260
193,651,213,256
194,643,215,262
195,647,213,260
196,642,216,262
197,640,221,259
198,650,215,255
199,641,217,262
200,645,217,258
201,647,215,258
202,646,214,260
203,641,218,261
204,645,218,257
205,645,218,257
206,640,223,257
207,638,229,253
208,647,227,246
209,644,228,248
210,640,233,247
211,650,228,242
212,648,225,247
213,643,227,250
214,643,229,248
215,639,235,246
216,645,235,240
217,646,234,240
218,650,228,242
219,647,226,247
220,644,227,249
221,654,217,249
222,646,216,258
223,647,214,259
224,646,213,261
225,643,215,262
226,644,215,261
227,642,218,260
228,641,222,257
229,645,222,253
230,644,223,253
231,644,224,252
232,645,224,251
233,648,221,251
234,647,219,254
235,643,220,257
236,640,223,257
237,648,220,252
238,644,221,255
239,642,224,254
240,648,221,251
241,637,227,256
242,644,228,248
243,644,229,247
244,644,229,247
245,643,230,247
246,646,228,246
247,644,229,247
248,643,231,246
249,644,232,244
250,645,232,243
251,642,235,243
252,643,236,241
253,636,244,240
254,646,243,231
255,650,237,233
256,653,229,238
257,648,226,246
258,650,221,249
259,641,225,254
260,641,229,250
261,643,230,247
262,643,232,245
263,648,229,243
264,646,228,246
265,639,234,247
266,647,232,241
267,649,227,244
268,647,224,249
269,651,218,251
270,642,220,258
271,643,222,255
272,643,224,253
273,645,224,251
274,644,225,251
275,642,228,250
276,649,223,248
277,642,225,253
278,648,222,250
279,644,222,254
280,640,227,253
281,645,227,248
282,643,228,249
283,643,230,247
284,643,231,246
285,641,235,244
286,645,235,240
287,647,233,240
288,643,235,242
289,643,236,241
290,648,233,239
291,642,236,242
292,646,235,239
293,649,231,240
294,649,227,244
295,641,230,249
296,652,223,245
297,640,227,253
298,644,227,249
299,649,223,248
300,646,221,253
301,645,221,254
302,645,221,254
303,642,224,254
304,650,218,252
305,652,210,258
306,642,211,267
307,652,203,265
308,639,208,273
309,647,205,268
310,642,207,271
311,643,209,268
312,646,208,266
313,638,214,268
314,636,223,261
315,639,229,252
316,641,233,246
317,643,234,243
318,652,225,243
319,638,232,250
320,644,232,244
321,640,237,243
322,647,235,238
323,642,238,240
324,650,233,237
325,643,235,242
326,653,227,240
327,640,232,248
328,647,230,243
329,640,235,245
330,644,236,240
331,642,239,239
332,644,240,236
333,646,239,235
334,649,235,236
335,645,235,240
336,649,231,240
337,645,231,244
338,646,230,244
