time,quite,jail,active
0,1120,0,0
1,665,13,442
2,616,28,476
3,619,40,461
4,620,52,448
5,618,66,436
6,618,80,422
7,619,92,409
8,618,106,396
9,620,118,382
10,621,129,370
11,628,133,359
12,624,141,355
13,622,151,347
14,619,163,338
15,629,166,325
16,622,176,322
17,620,188,312
18,624,195,301
19,635,192,293
20,630,194,296
21,628,198,294
22,629,201,290
23,623,210,287
24,625,216,279
25,637,210,273
26,632,209,279
27,633,208,279
28,629,211,280
29,627,216,277
30,630,218,272
31,633,217,270
32,632,217,271
33,638,211,271
34,634,209,277
35,631,210,279
36,628,213,279
37,630,215,275
38,626,220,274
39,631,220,269
40,623,228,269
41,629,231,260
42,634,229,257
43,633,228,259
44,630,230,260
45,628,234,258
46,630,235,255
47,630,237,253
48,628,241,251
49,634,239,247
50,635,234,251
51,634,232,254
52,624,240,256
53,642,230,248
54,631,231,258
55,637,226,257
56,634,224,262
57,629,227,264
58,635,224,261
59,630,226,264
60,633,225,262
61,639,218,263
62,632,218,270
63,629,221,270
64,630,223,267
65,635,220,265
66,635,217,268
67,628,221,271
68,632,221,267
69,636,217,267
70,626,222,272
71,628,226,266
72,637,221,262
73,636,217,267
74,628,220,272
75,636,216,268
76,638,210,272
77,628,214,278
78,626,217,277
79,633,216,271
80,629,219,272
81,629,221,270
82,632,221,267
83,629,224,267
84,634,222,264
85,637,217,266
86,635,214,271
87,632,214,274
88,633,213,274
89,630,215,275
90,636,211,273
91,629,214,277
92,635,211,274
93,639,204,277
94,635,201,284
95,627,206,287
96,635,203,282
97,629,206,285
98,633,205,282
99,627,210,283
100,634,207,279
101,634,205,281
102,632,205,283
103,624,212,284
104,631,213,276
105,631,214,275
106,633,213,274
107,626,219,275
108,626,225,269
109,627,230,263
110,636,225,259
111,634,223,263
112,627,228,265
113,629,231,260
114,633,230,257
115,629,233,258
116,632,232,256
117,634,229,257
118,630,231,259
119,629,234,257
120,636,230,254
121,636,226,258
122,632,225,263
123,633,224,263
124,630,225,265
125,633,224,263
126,631,225,264
127,629,228,263
128,634,226,260
129,638,219,263
130,634,217,269
131,628,220,272
132,633,219,268
133,632,219,269
134,632,219,269
135,635,215,270
136,626,221,273
137,633,220,267
138,627,225,268
139,629,228,263
140,634,226,260
141,632,225,263
142,634,223,263
143,626,229,265
144,632,229,259
145,637,224,259
146,636,220,264
147,628,222,270
148,626,228,266
149,631,229,260
150,625,236,259
151,638,230,252
152,631,231,258
153,631,232,257
154,637,227,256
155,630,229,261
156,633,226,261
157,636,222,262
158,634,220,266
159,635,217,268
160,631,218,271
161,631,219,270
162,629,221,270
163,633,220,267
164,629,223,268
165,631,224,265
166,637,219,264
167,628,223,269
168,631,224,265
169,632,224,264
170,631,225,264
171,628,229,263
172,629,232,259
173,631,233,256
174,634,230,256
175,625,236,259
176,632,236,252
177,637,231,252
178,631,231,258
179,632,231,257
180,628,235,257
181,629,237,254
182,631,238,251
183,629,241,250
184,635,238,247
185,642,228,250
186,634,224,262
187,634,222,264
188,635,219,266
189,640,211,269
190,636,207,277
191,634,205,281
192,632,205,283
193,629,207,284
194,630,209,281
195,635,205,280
196,629,208,283
197,628,212,280
198,631,213,276
199,632,212,276
200,629,215,276
201,633,212,275
202,634,210,276
203,639,201,280
204,631,202,287
205,636,198,286
206,629,201,290
207,629,202,289
208,627,207,286
209,628,211,281
210,625,217,278
211,629,220,271
212,628,224,268
213,636,220,264
214,636,216,268
215,630,218,272
216,631,219,270
217,638,213,269
218,627,218,275
219,629,221,270
220,632,221,267
221,627,225,268
222,629,228,263
223,633,227,260
224,632,227,261
225,630,228,262
226,631,229,260
227,634,227,259
228,631,228,261
229,633,227,260
230,632,227,261
231,626,233,261
232,639,226,255
233,627,230,263
234,636,226,258
235,633,225,262
236,630,227,263
237,631,228,261
238,633,226,261
239,630,228,262
240,629,231,260
241,637,225,258
242,634,223,263
243,631,224,265
244,636,220,264
245,625,227,268
246,635,222,263
247,632,221,267
248,632,220,268
249,627,225,268
