time,quite,jail,active
0,1120,0,0
1,683,0,437
2,608,0,512
3,605,0,515
4,609,0,511
5,608,0,512
6,608,0,512
7,606,0,514
8,607,0,513
9,610,0,510
10,607,0,513
11,607,0,513
12,608,0,512
13,608,0,512
14,606,0,514
15,606,0,514
16,605,0,515
17,609,0,511
18,608,0,512
19,608,0,512
20,609,0,511
21,609,0,511
22,610,0,510
23,611,0,509
24,605,0,515
25,608,0,512
26,608,0,512
27,603,0,517
28,607,0,513
29,608,0,512
30,611,0,509
31,606,0,514
32,608,0,512
33,609,0,511
34,607,0,513
35,609,0,511
36,610,0,510
37,606,0,514
38,609,0,511
39,606,0,514
40,607,0,513
41,602,0,518
42,609,0,511
43,608,0,512
44,609,0,511
45,608,0,512
46,609,0,511
47,607,0,513
48,610,0,510
49,608,0,512
50,608,0,512
51,607,0,513
52,610,0,510
53,611,0,509
54,606,0,514
55,609,0,511
56,604,0,516
57,607,0,513
58,613,0,507
59,609,0,511
60,607,0,513
61,609,0,511
62,609,0,511
63,608,0,512
64,609,0,511
65,607,0,513
66,611,0,509
67,610,0,510
68,607,0,513
69,609,0,511
70,608,0,512
71,604,0,516
72,605,0,515
73,608,0,512
74,606,0,514
75,610,0,510
76,612,0,508
77,606,0,514
78,610,0,510
79,611,0,509
80,607,0,513
81,609,0,511
82,607,0,513
83,607,0,513
84,605,0,515
85,606,0,514
86,609,0,511
87,605,0,515
88,609,0,511
89,606,0,514
90,606,0,514
91,608,0,512
92,606,0,514
93,607,0,513
94,608,0,512
95,605,0,515
96,609,0,511
97,606,0,514
98,608,0,512
99,608,0,512
100,611,0,509
101,609,0,511
102,605,0,515
103,609,0,511
104,611,0,509
105,608,0,512
106,607,0,513
107,610,0,510
108,605,0,515
109,608,0,512
110,608,0,512
111,613,0,507
112,605,0,515
113,608,0,512
114,605,0,515
115,607,0,513
116,610,0,510
117,608,0,512
118,609,0,511
119,605,0,515
120,608,0,512
121,605,0,515
122,611,0,509
123,609,0,511
124,610,0,510
125,605,0,515
126,607,0,513
127,606,0,514
128,608,0,512
129,606,0,514
130,609,0,511
131,609,0,511
132,606,0,514
133,607,0,513
134,609,0,511
135,608,0,512
136,611,0,509
137,612,0,508
138,610,0,510
139,610,0,510
140,604,0,516
141,610,0,510
142,610,0,510
143,609,0,511
144,607,0,513
145,605,0,515
146,607,0,513
147,607,0,513
148,605,0,515
149,607,0,513
150,609,0,511
151,608,0,512
152,612,0,508
153,608,0,512
154,609,0,511
155,609,0,511
156,609,0,511
157,608,0,512
158,607,0,513
159,606,0,514
160,607,0,513
161,610,0,510
162,610,0,510
163,608,0,512
164,604,0,516
165,607,0,513
166,610,0,510
167,611,0,509
168,611,0,509
169,606,0,514
170,610,0,510
171,607,0,513
172,609,0,511
173,605,0,515
174,610,0,510
175,604,0,516
176,609,0,511
177,607,0,513
178,606,0,514
179,609,0,511
180,607,0,513
181,607,0,513
182,607,0,513
183,606,0,514
184,606,0,514
185,608,0,512
186,608,0,512
187,611,0,509
188,610,0,510
189,609,0,511
190,607,0,513
191,611,0,509
192,607,0,513
193,607,0,513
194,610,0,510
195,607,0,513
196,604,0,516
197,608,0,512
198,612,0,508
199,607,0,513
200,612,0,508
201,611,0,509
202,606,0,514
203,606,0,514
204,607,0,513
205,608,0,512
206,606,0,514
207,610,0,510
208,608,0,512
209,611,0,509
210,608,0,512
211,608,0,512
212,607,0,513
213,609,0,511
214,610,0,510
215,608,0,512
216,609,0,511
217,611,0,509
218,607,0,513
219,610,0,510
220,603,0,517
221,608,0,512
222,609,0,511
223,608,0,512
224,611,0,509
225,608,0,512
226,606,0,514
227,606,0,514
228,609,0,511
229,609,0,511
230,609,0,511
231,609,0,511
232,609,0,511
233,611,0,509
234,606,0,514
235,608,0,512
236,610,0,510
237,607,0,513
238,609,0,511
239,609,0,511
240,608,0,512
241,607,0,513
242,609,0,511
243,608,0,512
244,609,0,511
245,609,0,511
246,608,0,512
247,605,0,515
248,607,0,513
249,609,0,511
250,608,0,512
251,609,0,511
252,608,0,512
253,608,0,512
254,612,0,508
255,612,0,508
256,608,0,512
257,608,0,512
258,611,0,509
259,606,0,514
260,610,0,510
261,607,0,513
262,608,0,512
263,608,0,512
264,607,0,513
265,608,0,512
266,606,0,514
267,611,0,509
268,609,0,511
269,610,0,510
270,611,0,509
271,611,0,509
272,606,0,514
273,605,0,515
274,608,0,512
275,609,0,511
276,612,0,508
277,607,0,513
278,612,0,508
279,608,0,512
280,609,0,511
281,608,0,512
282,603,0,517
283,608,0,512
284,608,0,512
285,609,0,511
286,605,0,515
287,604,0,516
288,608,0,512
289,610,0,510
290,604,0,516
291,605,0,515
292,610,0,510
293,605,0,515
294,607,0,513
295,604,0,516
296,606,0,514
297,609,0,511
298,609,0,511
299,608,0,512
300,609,0,511
301,604,0,516
302,609,0,511
303,609,0,511
304,608,0,512
305,605,0,515
306,607,0,513
307,607,0,513
308,607,0,513
309,604,0,516
310,605,0,515
311,609,0,511
312,606,0,514
313,609,0,511
314,605,0,515
315,609,0,511
316,609,0,511
317,607,0,513
318,608,0,512
319,604,0,516
320,613,0,507
321,612,0,508
322,611,0,509
323,608,0,512
324,606,0,514
325,603,0,517
326,608,0,512
327,608,0,512
328,609,0,511
329,610,0,510
330,606,0,514
331,608,0,512
332,608,0,512
333,608,0,512
334,611,0,509
335,610,0,510
336,609,0,511
337,609,0,511
338,609,0,511
339,606,0,514
340,609,0,511
341,609,0,511
342,609,0,511
343,607,0,513
344,607,0,513
345,608,0,512
346,605,0,515
347,607,0,513
348,608,0,512
349,606,0,514
350,611,0,509
351,610,0,510
352,606,0,514
353,606,0,514
354,604,0,516
355,609,0,511
356,606,0,514
357,607,0,513
358,607,0,513
359,609,0,511
360,607,0,513
361,604,0,516
362,604,0,516
363,607,0,513
364,609,0,511
365,608,0,512
366,607,0,513
367,605,0,515
368,606,0,514
369,605,0,515
370,608,0,512
371,608,0,512
372,607,0,513
373,607,0,513
374,605,0,515
375,606,0,514
376,612,0,508
377,609,0,511
378,610,0,510
379,612,0,508
380,609,0,511
381,608,0,512
382,609,0,511
383,606,0,514
384,608,0,512
385,605,0,515
386,606,0,514
387,609,0,511
388,607,0,513
389,609,0,511
390,608,0,512
391,608,0,512
392,611,0,509
393,608,0,512
394,603,0,517
395,607,0,513
396,609,0,511
397,606,0,514
398,608,0,512
399,613,0,507
400,607,0,513
401,609,0,511
402,610,0,510
403,605,0,515
404,606,0,514
405,606,0,514
406,607,0,513
407,605,0,515
408,605,0,515
409,610,0,510
410,610,0,510
411,602,0,518
412,608,0,512
413,609,0,511
414,607,0,513
415,606,0,514
416,607,0,513
417,606,0,514
418,608,0,512
419,611,0,509
420,613,0,507
421,605,0,515
422,610,0,510
423,613,0,507
424,609,0,511
425,608,0,512
426,607,0,513
427,607,0,513
428,610,0,510
429,609,0,511
430,608,0,512
431,608,0,512
432,608,0,512
433,608,0,512
434,606,0,514
435,607,0,513
436,612,0,508
437,611,0,509
438,611,0,509
439,608,0,512
440,609,0,511
441,608,0,512
442,609,0,511
443,608,0,512
444,607,0,513
445,606,0,514
446,609,0,511
447,606,0,514
448,611,0,509
449,608,0,512
450,610,0,510
451,610,0,510
452,608,0,512
453,608,0,512
454,611,0,509
455,607,0,513
456,609,0,511
457,605,0,515
458,606,0,514
459,610,0,510
460,610,0,510
461,611,0,509
462,609,0,511
463,605,0,515
464,606,0,514
465,610,0,510
466,607,0,513
467,607,0,513
468,607,0,513
469,608,0,512
470,606,0,514
471,609,0,511
472,609,0,511
473,605,0,515
474,606,0,514
475,609,0,511
476,603,0,517
477,608,0,512
478,606,0,514
479,605,0,515
480,606,0,514
481,607,0,513
482,606,0,514
483,607,0,513
484,611,0,509
485,605,0,515
486,612,0,508
487,610,0,510
488,607,0,513
489,606,0,514
490,606,0,514
491,607,0,513
492,606,0,514
493,608,0,512
494,610,0,510
495,607,0,513
496,611,0,509
497,608,0,512
498,613,0,507
499,609,0,511
500,610,0,510
501,608,0,512
502,608,0,512
503,611,0,509
504,607,0,513
505,607,0,513
506,608,0,512
507,608,0,512
508,607,0,513
509,608,0,512
510,607,0,513
511,607,0,513
512,608,0,512
513,608,0,512
514,606,0,514
515,608,0,512
516,606,0,514
517,612,0,508
518,609,0,511
519,609,0,511
520,606,0,514
521,609,0,511
522,607,0,513
523,609,0,511
524,605,0,515
525,606,0,514
526,612,0,508
527,609,0,511
528,608,0,512
529,609,0,511
530,608,0,512
531,611,0,509
532,609,0,511
533,608,0,512
534,609,0,511
535,609,0,511
536,608,0,512
537,607,0,513
538,611,0,509
539,608,0,512
540,609,0,511
541,609,0,511
542,610,0,510
543,609,0,511
544,610,0,510
545,606,0,514
546,609,0,511
547,608,0,512
548,606,0,514
549,611,0,509
550,605,0,515
551,611,0,509
552,608,0,512
553,610,0,510
554,609,0,511
555,604,0,516
556,605,0,515
557,609,0,511
558,608,0,512
559,610,0,510
560,606,0,514
561,608,0,512
562,606,0,514
563,607,0,513
564,609,0,511
565,606,0,514
566,608,0,512
567,610,0,510
568,609,0,511
569,605,0,515
570,609,0,511
571,608,0,512
572,607,0,513
573,605,0,515
574,608,0,512
575,606,0,514
576,606,0,514
577,610,0,510
578,605,0,515
579,606,0,514
580,607,0,513
581,610,0,510
582,605,0,515
583,610,0,510
584,609,0,511
585,610,0,510
586,607,0,513
587,607,0,513
588,608,0,512
589,609,0,511
590,610,0,510
591,607,0,513
592,607,0,513
593,610,0,510
594,604,0,516
595,608,0,512
596,610,0,510
597,604,0,516
598,608,0,512
599,609,0,511
600,611,0,509
601,610,0,510
602,609,0,511
603,606,0,514
604,609,0,511
605,605,0,515
606,609,0,511
607,606,0,514
608,603,0,517
609,607,0,513
610,610,0,510
611,610,0,510
612,609,0,511
613,607,0,513
614,604,0,516
615,605,0,515
616,608,0,512
617,604,0,516
618,607,0,513
619,607,0,513
620,607,0,513
621,611,0,509
622,607,0,513
623,611,0,509
624,608,0,512
625,609,0,511
626,605,0,515
627,608,0,512
628,610,0,510
629,611,0,509
630,612,0,508
631,606,0,514
632,604,0,516
633,607,0,513
634,609,0,511
635,612,0,508
636,611,0,509
637,612,0,508
638,607,0,513
639,605,0,515
640,609,0,511
641,604,0,516
642,608,0,512
643,610,0,510
644,606,0,514
645,609,0,511
646,609,0,511
647,608,0,512
648,610,0,510
649,609,0,511
650,609,0,511
651,610,0,510
652,608,0,512
653,606,0,514
654,608,0,512
655,609,0,511
656,608,0,512
657,610,0,510
658,607,0,513
659,608,0,512
660,607,0,513
661,606,0,514
662,610,0,510
663,608,0,512
664,611,0,509
665,609,0,511
666,612,0,508
667,608,0,512
668,607,0,513
669,607,0,513
670,608,0,512
671,607,0,513
672,607,0,513
673,605,0,515
674,609,0,511
675,607,0,513
676,610,0,510
677,609,0,511
678,610,0,510
679,607,0,513
680,611,0,509
681,609,0,511
682,613,0,507
683,613,0,507
684,608,0,512
685,605,0,515
686,607,0,513
687,607,0,513
688,611,0,509
689,609,0,511
690,611,0,509
691,609,0,511
692,604,0,516
693,605,0,515
694,606,0,514
695,608,0,512
696,611,0,509
697,610,0,510
698,608,0,512
699,610,0,510
700,607,0,513
701,609,0,511
702,610,0,510
703,607,0,513
704,604,0,516
705,610,0,510
706,609,0,511
707,608,0,512
708,609,0,511
709,609,0,511
710,612,0,508
711,608,0,512
712,609,0,511
713,607,0,513
714,606,0,514
715,607,0,513
716,609,0,511
717,611,0,509
718,606,0,514
719,611,0,509
720,610,0,510
721,606,0,514
722,606,0,514
723,611,0,509
724,606,0,514
725,611,0,509
726,606,0,514
727,609,0,511
728,607,0,513
729,612,0,508
730,606,0,514
731,606,0,514
732,606,0,514
733,607,0,513
734,605,0,515
735,608,0,512
736,608,0,512
737,605,0,515
738,608,0,512
739,610,0,510
740,609,0,511
741,606,0,514
742,605,0,515
743,607,0,513
744,609,0,511
745,605,0,515
746,608,0,512
747,611,0,509
748,607,0,513
749,609,0,511
750,609,0,511
751,607,0,513
752,607,0,513
753,606,0,514
754,608,0,512
755,607,0,513
756,607,0,513
757,612,0,508
758,609,0,511
759,609,0,511
760,611,0,509
761,603,0,517
762,605,0,515
763,608,0,512
764,610,0,510
765,610,0,510
766,603,0,517
767,606,0,514
768,609,0,511
769,608,0,512
770,609,0,511
771,611,0,509
772,605,0,515
773,613,0,507
774,609,0,511
775,609,0,511
776,608,0,512
777,609,0,511
778,608,0,512
779,611,0,509
780,609,0,511
781,612,0,508
782,610,0,510
783,606,0,514
784,606,0,514
785,607,0,513
786,606,0,514
787,607,0,513
788,609,0,511
789,604,0,516
790,605,0,515
791,606,0,514
792,609,0,511
793,603,0,517
794,610,0,510
795,606,0,514
796,609,0,511
797,611,0,509
798,610,0,510
799,608,0,512
800,605,0,515
801,606,0,514
802,610,0,510
803,608,0,512
804,606,0,514
805,609,0,511
806,610,0,510
807,611,0,509
808,606,0,514
