time,quite,jail,active
0,1120,0,0
1,649,8,463
2,627,22,471
3,627,36,457
4,628,49,443
5,626,64,430
6,629,75,416
7,626,88,406
8,628,99,393
9,629,108,383
10,629,120,371
11,632,128,360
12,631,136,353
13,638,136,346
14,630,146,344
15,630,154,336
16,631,160,329
17,629,170,321
18,636,172,312
19,637,175,308
20,637,176,307
21,636,178,306
22,631,186,303
23,632,194,294
24,634,198,288
25,635,200,285
26,645,191,284
27,638,189,293
28,642,185,293
29,635,186,299
30,644,180,296
31,645,172,303
32,635,172,313
33,633,179,308
34,639,177,304
35,640,177,303
36,642,172,306
37,644,164,312
38,636,169,315
39,640,167,313
40,645,159,316
41,640,158,322
42,635,159,326
43,638,160,322
44,632,167,321
45,631,173,316
46,630,182,308
47,635,184,301
48,634,187,299
49,639,187,294
50,639,185,296
51,643,181,296
52,634,187,299
53,640,185,295
54,642,181,297
55,631,186,303
56,636,189,295
57,638,187,295
58,632,192,296
59,636,192,292
60,641,188,291
61,636,192,292
62,637,191,292
63,638,190,292
64,639,188,293
65,636,191,293
66,637,191,292
67,639,191,290
68,642,185,293
69,636,187,297
70,641,181,298
71,634,184,302
72,635,187,298
73,642,181,297
74,640,179,301
75,645,174,301
76,636,178,306
77,635,183,302
78,641,178,301
79,640,178,302
80,637,180,303
81,635,182,303
82,639,181,300
83,636,183,301
84,636,182,302
85,647,171,302
86,631,177,312
87,636,178,306
88,633,182,305
89,639,181,300
90,645,176,299
91,636,175,309
92,635,177,308
93,641,174,305
94,636,178,306
95,639,178,303
96,642,174,304
97,635,178,307
98,637,181,302
99,634,189,297
100,632,194,294
101,640,194,286
102,640,189,291
103,640,183,297
104,640,183,297
105,633,186,301
106,642,181,297
107,637,181,302
108,643,178,299
109,638,176,306
110,633,181,306
111,641,179,300
112,635,183,302
113,637,183,300
114,645,176,299
115,638,176,306
116,637,175,308
117,640,175,305
118,631,181,308
119,643,178,299
120,636,181,303
121,640,179,301
122,638,181,301
123,638,181,301
124,635,183,302
125,636,183,301
126,639,181,300
127,634,185,301
128,638,180,302
129,634,188,298
130,637,189,294
131,644,183,293
132,641,177,302
133,632,181,307
134,633,185,302
135,634,188,298
136,646,179,295
137,641,177,302
138,635,178,307
139,641,175,304
140,638,177,305
141,636,178,306
142,640,174,306
143,637,173,310
144,635,177,308
145,634,180,306
146,642,172,306
147,637,171,312
148,637,172,311
149,639,169,312
