time,quite,jail,active
0,1120,0,0
1,673,14,433
2,635,28,457
3,635,42,443
4,634,57,429
5,636,70,414
6,635,84,401
7,633,100,387
8,635,114,371
9,639,124,357
10,638,135,347
11,634,150,336
12,637,162,321
13,636,175,309
14,645,179,296
15,641,187,292
16,646,190,284
17,647,192,281
18,643,198,279
19,639,208,273
20,643,214,263
21,639,224,257
22,641,232,247
23,648,233,239
24,653,229,238
25,645,232,243
26,652,229,239
27,650,228,242
28,652,225,243
29,644,229,247
30,654,223,243
31,652,219,249
32,652,216,252
33,646,218,256
34,648,218,254
35,649,218,253
36,649,218,253
37,652,215,253
38,643,221,256
39,651,219,250
40,643,225,252
41,644,229,247
42,647,231,242
43,645,235,240
44,651,233,236
45,647,234,239
46,647,236,237
47,654,231,235
48,652,228,240
49,651,226,243
50,646,228,246
51,647,230,243
52,652,227,241
53,645,231,244
54,650,230,240
55,649,230,241
56,647,232,241
57,646,235,239
58,650,232,238
59,648,233,239
60,648,234,238
61,654,229,237
62,650,228,242
63,650,226,244
64,652,223,245
65,652,220,248
66,648,221,251
67,657,213,250
68,648,213,259
69,648,214,258
70,652,211,257
71,654,205,261
72,648,206,266
73,650,205,265
74,646,208,266
75,651,206,263
76,644,211,265
77,656,204,260
78,646,206,268
79,651,204,265
80,646,206,268
81,650,205,265
82,645,209,266
83,650,208,262
84,648,207,265
85,646,210,264
86,648,211,261
87,649,211,260
88,652,208,260
89,646,210,264
90,646,213,261
91,647,215,258
92,645,218,257
93,644,223,253
94,646,226,248
95,648,227,245
96,638,238,244
97,653,234,233
98,654,228,238
99,652,225,243
100,657,217,246
101,646,220,254
102,652,217,251
103,648,218,254
104,647,219,254
105,650,218,252
106,649,218,253
107,644,221,255
108,649,221,250
109,649,221,250
110,649,220,251
111,653,216,251
112,651,214,255
113,644,219,257
114,646,222,252
115,650,221,249
116,653,216,251
117,640,224,256
118,646,227,247
119,651,225,244
120,644,229,247
121,653,225,242
122,653,220,247
123,643,226,251
124,651,224,245
125,654,219,247
126,646,221,253
127,646,224,250
128,642,231,247
129,655,225,240
130,651,222,247
131,652,219,249
132,645,223,252
133,647,224,249
134,652,221,247
135,651,219,250
136,650,218,252
137,645,221,254
138,647,222,251
139,646,225,249
140,643,231,246
141,646,234,240
142,651,232,237
143,650,231,239
144,654,226,240
145,646,229,245
146,650,227,243
147,646,230,244
148,646,232,242
149,648,233,239
150,649,232,239
151,651,230,239
152,659,220,241
153,645,224,251
154,645,228,247
155,660,217,243
156,646,220,254
157,650,219,251
158,642,226,252
159,644,230,246
160,648,231,241
161,647,233,240
162,649,232,239
163,648,233,239
164,648,234,238
165,644,239,237
166,648,240,232
167,654,235,231
168,648,236,236
169,653,230,237
170,648,231,241
171,646,234,240
172,649,234,237
173,654,229,237
174,645,232,243
175,655,225,240
176,651,223,246
177,648,223,249
178,646,225,249
179,652,222,246
180,648,223,249
181,647,225,248
182,651,221,248
183,646,223,251
184,650,222,248
185,645,226,249
186,645,230,245
187,653,226,241
188,646,228,246
189,650,227,243
190,650,226,244
191,648,225,247
192,648,225,247
193,648,225,247
194,654,220,246
195,649,220,251
196,648,219,253
197,647,221,252
198,653,217,250
199,647,219,254
200,640,227,253
201,650,226,244
202,648,226,246
203,653,222,245
204,652,219,249
205,646,222,252
206,650,221,249
207,644,226,250
208,645,230,245
209,649,229,242
210,647,231,242
211,651,229,240
212,647,230,243
213,644,235,241
214,649,235,236
215,650,233,237
216,650,232,238
217,651,230,239
218,648,230,242
219,651,228,241
220,650,227,243
221,641,235,244
222,644,240,236
223,647,242,231
224,654,237,229
225,647,238,235
226,653,234,233
227,642,239,239
228,649,239,232
229,648,240,232
230,652,237,231
231,642,243,235
232,657,235,228
233,651,232,237
234,652,228,240
235,647,230,243
236,643,236,241
237,649,235,236
238,652,232,236
239,642,239,239
240,658,229,233
241,644,233,243
242,647,235,238
243,650,234,236
244,649,234,237
245,648,235,237
246,646,238,236
247,650,237,233
248,647,239,234
249,647,241,232
250,654,235,231
251,643,240,237
252,645,244,231
253,652,240,228
254,653,233,234
255,644,237,239
256,640,246,234
257,658,237,225
258,646,240,234
259,646,243,231
260,647,245,228
261,648,246,226
262,650,245,225
263,643,250,227
264,645,254,221
265,656,247,217
266,655,241,224
267,649,240,231
268,650,239,231
269,649,239,232
270,646,242,232
271,651,240,229
272,649,240,231
273,652,237,231
274,645,241,234
275,652,238,230
276,649,238,233
277,645,242,233
278,652,239,229
279,647,240,233
280,652,237,231
281,655,229,236
282,651,227,242
283,644,231,245
284,651,227,242
285,656,219,245
286,645,223,252
287,653,218,249
288,650,217,253
289,646,220,254
290,647,222,251
291,645,226,249
292,649,225,246
293,654,220,246
294,651,218,251
295,646,221,253
296,648,222,250
297,648,223,249
298,653,218,249
299,649,217,254
300,648,218,254
301,648,219,253
302,649,219,252
303,653,215,252
304,646,217,257
305,653,213,254
306,645,217,258
307,644,222,254
308,641,229,250
309,649,229,242
310,645,233,242
311,646,236,238
312,646,239,235
313,644,244,232
314,653,240,227
315,650,239,231
316,652,235,233
317,656,228,236
318,646,231,243
319,661,219,240
320,652,216,252
321,650,215,255
322,652,212,256
323,650,210,260
324,648,211,261
325,646,214,260
326,644,219,257
327,643,225,252
328,646,227,247
329,656,220,244
330,649,220,251
331,652,217,251
332,651,215,254
333,649,215,256
334,645,219,256
335,644,224,252
336,651,221,248
337,648,222,250
338,647,224,249
339,653,220,247
340,645,223,252
341,648,224,248
342,648,225,247
343,654,220,246
344,647,222,251
345,644,227,249
