time,quite,jail,active
0,1120,0,0
1,702,14,404
2,646,28,446
3,646,42,432
4,646,55,419
5,646,70,404
6,651,80,389
7,649,91,380
8,650,102,368
9,651,111,358
10,650,122,348
11,653,130,337
12,650,141,329
13,648,154,318
14,654,160,306
15,650,171,299
16,654,178,288
17,655,184,281
18,654,191,275
19,658,193,269
20,659,195,266
21,657,197,266
22,651,207,262
23,658,210,252
24,661,210,249
25,657,214,249
26,663,212,245
27,664,209,247
28,661,209,250
29,664,206,250
30,661,206,253
31,655,212,253
32,655,217,248
33,659,218,243
34,656,223,241
35,664,220,236
36,657,224,239
37,665,219,236
38,660,219,241
39,654,226,240
40,656,231,233
41,659,233,228
42,662,232,226
43,664,229,227
44,660,230,230
45,668,223,229
46,661,222,237
47,659,224,237
48,663,222,235
49,659,224,237
50,666,218,236
51,664,213,243
52,665,209,246
53,663,205,252
54,664,202,254
55,664,198,258
56,663,196,261
57,654,203,263
58,653,210,257
59,656,215,249
60,659,215,246
61,659,216,245
62,664,213,243
63,654,220,246
64,672,209,239
65,662,208,250
66,658,211,251
67,656,216,248
68,658,219,243
69,667,213,240
70,659,215,246
71,659,217,244
72,660,218,242
73,656,223,241
74,657,226,237
75,663,224,233
76,658,227,235
77,662,226,232
78,661,226,233
79,658,229,233
80,661,229,230
81,660,230,230
82,665,226,229
83,658,229,233
84,661,229,230
85,664,226,230
86,667,220,233
87,659,222,239
88,660,221,239
89,656,225,239
90,659,227,234
91,661,227,232
92,664,224,232
93,651,234,235
94,655,240,225
95,666,234,220
96,658,237,225
97,658,239,223
98,662,238,220
99,660,239,221
100,671,228,221
101,664,225,231
102,658,228,234
103,664,224,232
104,663,222,235
105,665,218,237
106,662,217,241
107,661,217,242
108,659,219,242
109,664,215,241
110,660,215,245
111,662,214,244
112,653,222,245
113,662,220,238
114,659,222,239
115,666,217,237
116,662,216,242
117,655,222,243
118,660,223,237
119,660,224,236
120,662,222,236
121,664,219,237
122,665,214,241
123,658,217,245
124,659,219,242
125,662,217,241
126,658,220,242
127,656,225,239
128,669,216,235
129,670,207,243
130,659,209,252
131,656,214,250
132,661,214,245
133,659,216,245
134,657,218,245
135,666,213,241
136,666,208,246
137,660,208,252
138,663,206,251
139,654,213,253
140,656,217,247
141,668,210,242
142,666,204,250
143,654,211,255
144,665,207,248
145,656,212,252
146,653,220,247
147,665,216,239
148,660,216,244
149,660,217,243
150,668,210,242
151,666,204,250
152,660,203,257
153,660,204,256
154,657,207,256
155,656,212,252
156,663,210,247
157,663,208,249
158,666,203,251
159,654,210,256
160,660,210,250
161,654,216,250
162,658,219,243
163,660,220,240
164,664,216,240
165,655,222,243
166,660,223,237
167,655,227,238
168,664,224,232
169,658,227,235
170,654,234,232
171,657,238,225
172,656,243,221
173,659,245,216
174,658,247,215
175,666,242,212
176,662,241,217
177,664,238,218
178,664,234,222
179,665,230,225
180,667,224,229
181,661,224,235
182,658,227,235
183,659,228,233
184,655,234,231
185,662,233,225
186,662,232,226
187,660,233,227
188,666,228,226
189,660,229,231
190,669,221,230
191,655,227,238
192,659,229,232
193,661,229,230
194,662,227,231
195,659,229,232
196,666,223,231
197,656,227,237
198,666,222,232
199,658,223,239
200,661,223,236
201,662,222,236
202,664,219,237
203,654,226,240
204,658,229,233
205,662,226,232
206,659,228,233
207,667,222,231
208,660,223,237
209,664,220,236
210,658,223,239
211,662,222,236
212,663,220,237
213,662,219,239
214,672,207,241
215,661,207,252
216,660,208,252
217,659,209,252
218,658,212,250
219,662,211,247
220,658,214,248
221,657,218,245
222,663,216,241
223,662,215,243
224,665,211,244
225,654,218,248
226,664,215,241
227,659,216,245
228,659,218,243
229,654,225,241
230,658,228,234
231,663,226,231
232,663,224,233
233,658,227,235
234,661,227,232
235,659,229,232
236,660,230,230
237,654,236,230
238,669,228,223
239,661,228,231
240,660,228,232
241,654,234,232
242,660,235,225
243,661,235,224
244,668,227,225
245,657,229,234
246,663,227,230
247,666,222,232
248,662,220,238
249,661,220,239
250,655,226,239
251,656,230,234
252,659,232,229
253,662,230,228
254,658,233,229
255,661,233,226
256,662,232,226
257,662,230,228
258,666,225,229
259,670,216,234
260,661,216,243
261,657,220,243
262,658,223,239
263,663,221,236
264,666,216,238
265,662,215,243
266,666,209,245
267,660,209,251
268,658,212,250
269,659,213,248
270,654,220,246
271,662,219,239
272,664,216,240
273,657,220,243
274,671,208,241
275,663,206,251
276,654,213,253
277,658,216,246
278,662,214,244
279,657,218,245
280,660,219,241
281,663,216,241
282,656,221,243
283,660,222,238
284,660,223,237
285,659,225,236
286,657,229,234
287,657,233,230
288,666,228,226
289,657,232,231
290,663,228,229
291,657,232,231
292,667,226,227
293,659,228,233
294,653,236,231
295,653,244,223
296,667,238,215
297,656,243,221
298,669,235,216
299,665,231,224
300,665,226,229
301,656,231,233
302,658,234,228
303,664,231,225
304,662,230,228
305,659,232,229
306,657,235,228
307,660,236,224
308,657,240,223
309,664,236,220
310,659,238,223
311,662,237,221
312,663,235,222
313,659,237,224
314,671,226,223
315,662,225,233
316,663,223,234
317,657,227,236
318,662,226,232
319,663,223,234
320,663,220,237
321,660,221,239
322,662,220,238
323,660,221,239
324,657,225,238
325,657,229,234
326,659,231,230
327,668,223,229
328,668,216,236
329,662,214,244
330,663,212,245
331,660,213,247
332,662,212,246
333,667,206,247
334,653,214,253
335,660,215,245
336,662,214,244
337,661,214,245
338,659,216,245
339,661,216,243
340,661,216,243
341,657,220,243
342,662,219,239
343,661,219,240
344,654,224,242
345,664,221,235
346,658,224,238
347,662,223,235
348,657,227,236
349,667,221,232
350,665,216,239
351,658,219,243
352,662,218,240
353,665,214,241
354,663,212,245
355,658,215,247
356,652,222,246
357,664,218,238
358,663,216,241
359,659,218,243
360,662,217,241
361,659,219,242
362,668,212,240
363,658,215,247
364,662,214,244
365,657,217,246
366,655,223,242
367,653,231,236
368,662,230,228
369,666,225,229
370,662,224,234
371,662,223,235
372,660,224,236
373,656,229,235
374,663,226,231
375,668,219,233
376,658,220,242
377,659,222,239
378,665,217,238
379,654,223,243
380,660,224,236
381,668,217,235
382,663,215,242
383,657,218,245
384,663,215,242
385,654,221,245
386,658,224,238
387,661,224,235
388,662,223,235
