time,quite,jail,active
0,1120,0,0
1,643,12,465
2,608,26,486
3,607,42,471
4,609,55,456
5,609,69,442
6,610,82,428
7,613,92,415
8,614,101,405
9,611,113,396
10,610,126,384
11,614,135,371
12,611,147,362
13,609,160,351
14,613,170,337
15,615,178,327
16,616,184,320
17,621,185,314
18,613,195,312
19,620,198,302
20,614,207,299
21,621,209,290
22,623,208,289
23,617,214,289
24,621,215,284
25,616,222,282
26,622,222,276
27,623,222,275
28,616,229,275
29,619,232,269
30,616,239,265
31,629,233,258
32,627,230,263
33,626,227,267
34,625,223,272
35,623,223,274
36,620,224,276
37,620,227,273
38,625,224,271
39,626,222,272
40,627,218,275
41,620,222,278
42,619,225,276
43,621,227,272
44,626,223,271
45,626,220,274
46,618,225,277
47,624,223,273
48,626,220,274
49,626,217,277
50,618,222,280
51,621,224,275
52,628,219,273
53,621,221,278
54,621,223,276
55,617,229,274
56,623,229,268
57,619,233,268
58,625,231,264
59,625,229,266
60,632,220,268
61,625,216,279
62,628,211,281
63,621,213,286
64,622,214,284
65,620,217,283
66,626,214,280
67,623,214,283
68,630,207,283
69,625,205,290
70,619,209,292
71,615,217,288
72,622,217,281
73,623,217,280
74,621,219,280
75,621,221,278
76,622,222,276
77,620,223,277
78,628,218,274
79,616,224,280
80,626,221,273
81,622,221,277
82,620,224,276
83,625,221,274
84,623,223,274
85,623,223,274
86,626,222,272
87,619,227,274
88,622,228,270
89,618,233,269
90,621,235,264
91,616,241,263
92,627,237,256
93,627,233,260
94,620,236,264
95,619,240,261
96,629,235,256
97,632,228,260
98,623,228,269
99,622,229,269
100,621,231,268
101,625,229,266
102,618,234,268
103,618,240,262
104,625,238,257
105,620,241,259
106,624,239,257
107,627,235,258
108,632,226,262
109,624,224,272
110,624,223,273
111,619,227,274
112,617,233,270
113,616,240,264
114,624,240,256
115,624,238,258
116,630,232,258
117,622,233,265
118,630,226,264
119,620,228,272
120,623,228,269
121,621,230,269
122,628,225,267
123,620,227,273
124,621,229,270
125,624,227,269
126,622,228,270
127,623,228,269
128,620,231,269
129,620,234,266
130,618,239,263
131,628,234,258
132,624,233,263
133,619,236,265
134,619,239,262
135,622,239,259
136,628,232,260
137,628,226,266
138,620,229,271
139,624,228,268
140,626,224,270
141,619,228,273
142,622,228,270
143,621,229,270
144,626,226,268
145,624,225,271
146,628,220,272
147,628,218,274
148,627,214,279
149,622,213,285
150,626,211,283
151,624,209,287
152,623,209,288
153,621,211,288
154,622,212,286
155,621,214,285
156,618,219,283
157,625,217,278
158,623,217,280
159,626,214,280
160,622,215,283
161,623,214,283
162,621,216,283
163,620,219,281
164,623,219,278
165,622,220,278
166,619,223,278
167,622,224,274
168,624,223,273
169,615,231,274
170,620,233,267
171,623,233,264
172,630,226,264
173,628,220,272
174,621,222,277
175,623,220,277
176,620,223,277
177,627,219,274
178,620,222,278
179,622,222,276
180,629,216,275
181,625,215,280
182,624,214,282
183,619,218,283
184,617,224,279
185,619,228,273
186,626,225,269
187,622,226,272
188,631,220,269
189,630,212,278
190,621,214,285
191,622,213,285
192,626,210,284
193,627,206,287
194,616,212,292
195,624,211,285
196,623,211,286
197,621,214,285
198,621,216,283
199,621,218,281
200,629,212,279
201,619,216,285
202,622,219,279
203,625,220,275
204,621,222,277
205,630,215,275
206,616,221,283
207,623,220,277
208,620,224,276
209,625,221,274
210,625,219,276
211,626,216,278
212,619,220,281
213,629,214,277
214,628,210,282
215,619,214,287
216,617,222,281
217,619,226,275
218,617,232,271
219,618,237,265
220,624,236,260
221,624,235,261
222,624,233,263
223,623,233,264
224,626,230,264
225,626,227,267
226,620,230,270
227,621,232,267
228,630,226,264
229,627,222,271
230,621,224,275
231,632,220,268
232,629,217,274
233,619,221,280
234,618,226,276
235,620,228,272
236,618,233,269
237,630,225,265
238,630,220,270
239,619,224,277
240,626,220,274
241,622,220,278
242,625,218,277
243,618,223,279
244,626,220,274
245,620,223,277
246,629,217,274
247,624,216,280
248,622,217,281
249,618,222,280
250,620,225,275
251,623,226,271
252,624,224,272
253,622,225,273
254,619,228,273
255,617,234,269
256,623,233,264
257,626,230,264
258,623,229,268
259,624,229,267
260,633,220,267
261,627,217,276
262,621,219,280
263,621,221,278
264,628,216,276
265,627,212,281
266,622,212,286
267,621,216,283
268,622,216,282
269,623,215,282
270,622,216,282
271,625,213,282
272,624,210,286
