time,quite,jail,active
0,1120,0,0
1,700,11,409
2,649,25,446
3,653,36,431
4,653,47,420
5,657,53,410
6,660,55,405
7,659,59,402
8,660,61,399
9,661,63,396
10,665,61,394
11,662,62,396
12,666,60,394
13,661,62,397
14,665,60,395
15,658,66,396
16,661,68,391
17,665,66,389
18,659,71,390
19,666,69,385
20,665,68,387
21,663,69,388
22,664,68,388
23,665,66,389
24,660,68,392
25,658,71,391
26,665,69,386
27,666,67,387
28,664,67,389
29,668,62,390
30,663,63,394
31,666,61,393
32,663,62,395
33,664,61,395
34,659,63,398
35,660,64,396
36,659,68,393
37,669,63,388
38,659,67,394
39,663,67,390
40,668,63,389
41,668,59,393
42,656,66,398
43,669,59,392
44,662,59,399
45,668,53,399
46,659,57,404
47,662,58,400
48,661,61,398
49,662,61,397
50,660,64,396
51,657,71,392
52,665,70,385
53,665,69,386
54,663,70,387
55,659,75,386
56,667,72,381
57,661,74,385
58,667,70,383
59,670,64,386
60,664,64,392
61,663,65,392
62,661,67,392
63,668,63,389
64,664,63,393
65,666,60,394
66,657,66,397
67,663,67,390
68,665,66,389
69,660,69,391
70,658,74,388
71,670,68,382
72,668,64,388
73,666,61,393
74,666,57,397
75,663,58,399
76,659,62,399
77,664,61,395
78,661,64,395
79,660,66,394
80,660,69,391
81,662,70,388
82,666,67,387
83,659,72,389
84,669,66,385
85,662,66,392
86,662,66,392
87,665,64,391
88,664,64,392
89,660,68,392
90,669,63,388
91,662,64,394
92,659,69,392
93,673,60,387
94,657,66,397
95,665,64,391
96,661,67,392
97,664,64,392
98,664,63,393
99,663,64,393
100,661,66,393
101,662,68,390
102,664,67,389
103,667,64,389
104,667,61,392
105,670,55,395
106,666,52,402
107,665,50,405
108,656,57,407
109,661,58,401
110,656,66,398
111,658,71,391
112,660,74,386
113,664,73,383
114,667,68,385
115,667,64,389
116,665,62,393
117,661,64,395
118,664,64,392
119,668,59,393
120,665,57,398
121,656,65,399
122,661,67,392
123,659,70,391
124,661,73,386
125,668,69,383
126,664,67,389
