time,quite,jail,active
0,1120,0,0
1,639,14,467
2,607,30,483
3,608,45,467
4,609,58,453
5,611,70,439
6,613,79,428
7,610,92,418
8,610,105,405
9,612,116,392
10,614,125,381
11,614,134,372
12,613,144,363
13,611,156,353
14,611,168,341
15,614,177,329
16,615,184,321
17,614,193,313
18,616,200,304
19,617,206,297
20,621,208,291
21,622,209,289
22,618,213,289
23,627,209,284
24,622,210,288
25,617,216,287
26,617,221,282
27,621,223,276
28,621,223,276
29,621,225,274
30,621,227,272
31,626,224,270
32,627,220,273
33,630,213,277
34,617,219,284
35,622,219,279
36,624,217,279
37,624,216,280
38,617,222,281
39,622,223,275
40,615,231,274
41,623,231,266
42,619,234,267
43,627,230,263
44,624,229,267
45,628,222,270
46,622,223,275
47,629,217,274
48,620,220,280
49,623,220,277
50,615,228,277
51,621,230,269
52,629,224,267
53,624,223,273
54,621,223,276
55,617,229,274
56,625,227,268
57,625,224,271
58,619,228,273
59,615,236,269
60,619,240,261
61,627,236,257
62,623,236,261
63,632,227,261
64,622,227,271
65,618,232,270
66,622,233,265
67,623,233,264
68,624,232,264
69,621,234,265
70,620,237,263
71,623,237,260
72,626,234,260
73,622,235,263
74,621,237,262
75,625,234,261
76,622,235,263
77,622,235,263
78,623,235,262
79,623,235,262
80,620,238,262
81,623,237,260
82,626,233,261
83,633,223,264
84,622,224,274
85,627,220,273
86,617,226,277
87,624,225,271
88,618,230,272
89,624,229,267
90,622,230,268
91,623,230,267
92,629,224,267
93,625,222,273
94,624,221,275
95,621,223,276
96,622,224,274
97,620,227,273
98,624,226,270
99,624,225,271
100,623,225,272
101,621,227,272
102,619,231,270
103,620,234,266
104,619,238,263
105,629,232,259
106,627,228,265
107,618,233,269
108,627,229,264
109,629,223,268
110,624,222,274
111,621,224,275
112,622,224,274
113,620,227,273
114,619,231,270
115,620,234,266
116,628,229,263
117,624,227,269
118,622,228,270
119,632,219,269
120,621,221,278
121,618,226,276
122,621,228,271
123,627,224,269
124,624,223,273
125,621,225,274
126,619,228,273
127,623,226,271
128,629,220,271
129,623,220,277
130,628,215,277
131,621,217,282
132,623,217,280
133,621,219,280
134,620,221,279
135,619,225,276
136,624,224,272
137,626,221,273
138,623,221,276
139,625,218,277
140,623,217,280
141,625,215,280
142,622,216,282
143,626,213,281
144,621,215,284
145,621,217,282
146,623,217,280
147,622,217,281
148,623,216,281
149,628,211,281
150,628,206,286
151,621,208,291
152,625,206,289
153,619,210,291
154,623,210,287
155,623,209,288
156,617,215,288
157,620,218,282
158,619,222,279
159,621,224,275
160,623,224,273
161,626,221,273
162,626,218,276
163,624,217,279
164,623,217,280
165,622,217,281
166,628,212,280
167,628,206,286
168,620,209,291
169,622,210,288
170,618,215,287
171,623,215,282
172,623,214,283
173,626,211,283
174,618,216,286
175,620,219,281
176,624,217,279
177,623,217,280
178,617,222,281
179,628,217,275
180,618,222,280
181,622,222,276
182,620,225,275
183,632,216,272
184,620,219,281
185,625,217,278
186,626,213,281
187,620,216,284
188,621,218,281
189,622,219,279
190,623,219,278
191,617,225,278
192,623,224,273
193,625,222,273
194,624,221,275
195,627,216,277
196,620,219,281
197,625,217,278
198,631,209,280
199,619,212,289
200,621,214,285
201,621,216,283
202,619,219,282
203,624,218,278
204,619,222,279
205,622,223,275
206,622,224,274
207,618,229,273
208,617,235,268
209,619,239,262
210,619,242,259
211,620,245,255
212,621,247,252
213,622,248,250
214,622,248,250
215,627,243,250
216,637,229,254
217,626,226,268
218,625,224,271
219,619,227,274
220,626,224,270
221,621,225,274
222,628,220,272
223,630,213,277
224,617,219,284
225,624,217,279
226,617,223,280
227,625,221,274
228,622,222,276
229,622,223,275
230,619,226,275
231,622,227,271
232,626,224,270
233,624,222,274
234,620,224,276
235,621,226,273
236,630,219,271
237,619,221,280
238,620,223,277
239,622,223,275
240,623,223,274
241,623,223,274
242,628,218,274
243,625,216,279
244,620,219,281
245,616,226,278
246,623,226,271
247,629,220,271
248,627,216,277
249,618,221,281
250,618,226,276
251,618,231,271
252,624,230,266
253,615,238,267
254,624,236,260
255,626,233,261
256,624,232,264
257,626,229,265
258,624,228,268
259,621,229,270
260,618,234,268
261,624,233,263
262,623,232,265
263,621,234,265
264,623,234,263
265,624,233,263
266,625,230,265
267,622,231,267
268,618,235,267
269,622,236,262
270,626,233,261
271,616,240,264
272,625,238,257
273,619,242,259
274,619,245,256
275,624,243,253
276,620,246,254
277,622,247,251
278,628,242,250
279,626,239,255
280,624,238,258
281,623,238,259
282,620,240,260
283,624,239,257
284,624,238,258
285,620,241,259
286,627,237,256
287,621,238,261
288,622,239,259
289,627,235,258
290,623,234,263
291,621,236,263
292,623,236,261
293,621,238,261
294,622,238,260
295,621,240,259
296,624,239,257
297,622,240,258
298,620,243,257
299,625,241,254
300,623,241,256
301,619,245,256
302,629,239,252
303,620,241,259
304,630,234,256
305,625,232,263
306,618,237,265
307,627,233,260
308,630,226,264
309,623,226,271
310,618,231,271
311,622,232,266
312,620,235,265
313,628,229,263
314,621,231,268
315,623,231,266
316,623,231,266
317,624,230,266
318,625,228,267
319,625,226,269
320,621,228,271
321,623,228,269
322,619,231,270
323,624,230,266
324,620,233,267
325,623,233,264
326,624,231,265
327,620,234,266
328,627,230,263
329,623,230,267
330,625,228,267
331,626,225,269
332,626,221,273
333,626,218,276
334,618,223,279
335,622,223,275
336,623,223,274
337,621,225,274
338,622,226,272
339,625,223,272
340,623,222,275
341,622,223,275
342,623,223,274
343,623,222,275
344,621,224,275
345,618,229,273
346,622,229,269
347,623,229,268
348,621,231,268
349,617,237,266
350,627,233,260
351,622,234,264
352,616,241,263
353,623,241,256
354,625,239,256
355,618,244,258
356,619,248,253
357,620,251,249
358,626,248,246
359,631,240,249
360,619,244,257
361,627,240,253
362,621,242,257
363,634,231,255
364,622,232,266
365,619,236,265
366,621,237,262
367,628,232,260
368,624,231,265
369,633,221,266
370,625,219,276
371,618,224,278
372,620,227,273
373,624,226,270
374,622,226,272
375,624,225,271
376,619,228,273
377,623,227,270
378,628,222,270
379,618,227,275
380,624,226,270
381,620,229,271
382,621,231,268
383,622,232,266
384,627,227,266
385,627,223,270
386,623,222,275
387,625,220,275
388,617,226,277
389,625,223,272
390,624,222,274
391,622,223,275
392,621,225,274
393,625,223,272
394,622,223,275
395,617,228,275
396,621,230,269
397,624,229,267
398,631,221,268
399,622,221,277
400,625,219,276
401,620,222,278
402,630,215,275
403,619,218,283
404,618,221,281
405,619,225,276
406,631,216,273
407,619,219,282
408,625,216,279
409,623,216,281
410,629,210,281
411,618,215,287
412,620,218,282
413,619,221,280
414,621,223,276
415,619,227,274
416,627,222,271
417,633,211,276
418,617,217,286
419,623,217,280
420,621,219,280
421,625,217,278
422,621,218,281
423,626,215,279
424,617,221,282
425,625,219,276
426,628,214,278
427,620,217,283
428,623,217,280
429,620,220,280
430,623,220,277
