time,quite,jail,active
0,1120,0,0
1,651,13,456
2,628,29,463
3,629,44,447
4,630,57,433
5,631,70,419
6,629,85,406
7,631,98,391
8,631,111,378
9,631,124,365
10,629,137,354
11,630,151,339
12,629,166,325
13,633,177,310
14,635,186,299
15,634,196,290
16,632,206,282
17,632,218,270
18,633,229,258
19,632,241,247
20,636,248,236
21,638,254,228
22,635,261,224
23,638,267,215
24,633,278,209
25,633,288,199
26,634,297,189
27,639,302,179
28,640,306,174
29,640,310,170
30,634,320,166
31,636,328,156
32,636,336,148
33,638,342,140
34,641,345,134
35,641,348,131
36,638,354,128
37,646,352,122
38,639,357,124
39,640,361,119
40,638,367,115
41,637,374,109
42,643,375,102
43,646,372,102
44,635,380,105
45,646,378,96
46,643,379,98
47,646,378,96
48,642,382,96
49,645,383,92
50,639,388,93
51,641,391,88
52,649,386,85
53,644,389,87
54,642,391,87
55,647,388,85
56,643,389,88
57,651,381,88
58,647,378,95
59,638,384,98
60,643,385,92
61,644,385,91
62,642,388,90
63,651,381,88
64,641,384,95
65,644,384,92
66,640,388,92
67,650,382,88
68,646,380,94
69,646,378,96
70,649,373,98
71,647,370,103
72,648,366,106
73,640,370,110
74,647,367,106
75,645,366,109
76,640,370,110
77,638,376,106
78,645,376,99
79,643,377,100
80,641,380,99
81,654,369,97
82,643,370,107
83,645,370,105
84,641,373,106
85,649,368,103
86,646,366,108
87,641,369,110
88,641,372,107
89,638,378,104
90,642,380,98
91,650,376,94
92,638,383,99
93,644,383,93
94,644,383,93
95,644,383,93
96,648,378,94
97,642,379,99
98,645,378,97
99,644,378,98
100,645,377,98
101,641,381,98
102,653,374,93
103,635,383,102
104,639,388,93
105,658,374,88
106,637,381,102
107,637,389,94
108,653,382,85
109,639,387,94
110,649,382,89
111,645,381,94
112,641,384,95
113,645,383,92
114,639,390,91
115,643,392,85
116,644,394,82
117,649,390,81
118,650,384,86
119,646,383,91
120,639,388,93
121,648,384,88
122,645,385,90
123,650,381,89
124,643,382,95
125,645,381,94
126,647,378,95
127,643,379,98
128,645,378,97
129,640,382,98
130,646,380,94
131,649,375,96
132,638,381,101
133,651,374,95
134,646,372,102
135,650,366,104
136,634,376,110
137,645,375,100
138,647,373,100
139,643,374,103
140,641,377,102
141,642,379,99
142,643,380,97
143,638,386,96
144,644,388,88
145,646,387,87
146,640,392,88
147,641,395,84
148,648,391,81
149,646,390,84
150,649,386,85
151,645,386,89
152,645,385,90
153,645,384,91
154,642,387,91
155,639,393,88
156,640,397,83
157,641,400,79
158,648,396,76
159,644,396,80
160,647,391,82
161,647,388,85
162,646,386,88
163,638,392,90
164,648,387,85
165,652,379,89
166,641,382,97
167,644,381,95
168,639,386,95
169,647,383,90
170,640,388,92
171,650,382,88
172,639,388,93
173,648,387,85
174,652,379,89
175,640,383,97
176,648,379,93
177,640,383,97
178,646,382,92
179,648,379,93
180,650,372,98
181,644,371,105
182,648,367,105
183,647,364,109
184,645,363,112
185,639,368,113
186,641,371,108
187,642,373,105
188,642,375,103
189,643,376,101
190,644,376,100
191,644,376,100
192,641,379,100
193,643,380,97
194,644,379,97
195,645,378,97
196,646,378,96
197,646,377,97
198,643,381,96
199,644,381,95
200,640,385,95
201,641,388,91
202,640,392,88
203,648,388,84
204,647,384,89
205,643,386,91
206,642,389,89
207,642,391,87
208,645,390,85
209,640,395,85
210,645,394,81
211,652,388,80
212,657,377,86
213,641,378,101
214,650,373,97
215,638,379,103
216,646,378,96
217,644,378,98
218,641,381,98
219,644,380,96
220,643,381,96
221,643,382,95
222,647,379,94
223,643,380,97
