time,quite,jail,active
0,1120,0,0
1,674,14,432
2,626,29,465
3,625,45,450
4,630,56,434
5,629,68,423
6,627,81,412
7,628,93,399
8,627,107,386
9,630,116,374
10,629,128,363
11,627,142,351
12,630,152,338
13,627,166,327
14,635,172,313
15,633,180,307
16,637,184,299
17,634,190,296
18,642,188,290
19,634,195,291
20,632,204,284
21,640,205,275
22,638,207,275
23,645,203,272
24,635,209,276
25,641,209,270
26,645,205,270
27,638,208,274
28,629,220,271
29,634,227,259
30,639,229,252
31,643,226,251
32,641,226,253
33,643,224,253
34,646,218,256
35,641,218,261
36,637,222,261
37,644,219,257
38,644,216,260
39,645,212,263
40,635,218,267
41,643,216,261
42,638,219,263
43,645,215,260
44,641,215,264
45,637,219,264
46,632,227,261
47,647,221,252
48,650,212,258
49,638,215,267
50,643,213,264
51,645,209,266
52,641,209,270
53,645,205,270
54,640,206,274
55,640,207,273
56,638,210,272
57,639,212,269
58,646,206,268
59,645,202,273
60,641,202,277
61,640,203,277
62,643,200,277
63,629,211,280
64,633,219,268
65,638,222,260
66,640,222,258
67,638,225,257
68,641,224,255
69,639,226,255
70,635,231,254
71,642,230,248
72,645,226,249
73,641,225,254
74,641,225,254
75,636,230,254
76,645,225,250
77,633,233,254
78,642,231,247
79,637,235,248
80,638,238,244
81,638,240,242
82,644,237,239
83,639,239,242
84,645,235,240
85,642,234,244
86,642,233,245
87,644,230,246
88,644,227,249
89,635,233,252
90,646,227,247
91,646,222,252
92,649,213,258
93,638,216,266
94,634,222,264
95,645,218,257
96,641,218,261
97,641,218,261
98,633,225,262
99,649,217,254
100,638,220,262
101,640,221,259
102,636,226,258
103,643,224,253
104,645,220,255
105,641,219,260
106,639,221,260
107,636,226,258
108,645,222,253
109,641,222,257
110,640,222,258
111,645,217,258
112,639,219,262
113,639,221,260
114,645,217,258
115,639,219,262
116,640,218,262
117,643,216,261
118,646,210,264
119,636,215,269
120,636,219,265
121,636,222,262
122,643,220,257
123,636,224,260
124,641,224,255
125,640,224,256
126,638,227,255
127,641,227,252
128,638,229,253
129,647,223,250
130,641,223,256
131,636,228,256
132,645,223,252
133,639,225,256
134,641,225,254
135,645,221,254
136,642,220,258
137,642,219,259
138,640,220,260
139,643,218,259
140,640,219,261
141,642,217,261
142,638,220,262
143,637,224,259
144,644,221,255
145,637,224,259
146,645,220,255
147,640,221,259
148,636,226,258
149,637,230,253
150,647,224,249
151,644,221,255
152,635,227,258
153,644,224,252
154,645,219,256
155,642,218,260
156,638,221,261
157,640,222,258
158,644,219,257
159,634,226,260
160,641,226,253
161,636,231,253
162,639,231,250
163,645,227,248
164,638,229,253
165,637,233,250
166,648,225,247
167,646,220,254
168,636,225,259
169,644,222,254
170,639,224,257
171,644,221,255
172,639,223,258
173,640,224,256
174,640,225,255
175,637,229,254
176,634,236,250
177,650,227,243
178,635,231,254
179,640,232,248
180,638,235,247
181,640,235,245
182,641,235,244
183,642,234,244
184,641,234,245
185,647,228,245
186,647,222,251
187,640,223,257
188,648,216,256
189,634,223,263
190,640,224,256
191,639,226,255
192,642,224,254
193,637,228,255
194,645,224,251
195,637,228,255
196,643,226,251
197,648,219,253
198,643,217,260
199,644,214,262
200,640,213,267
201,633,221,266
202,640,222,258
203,639,224,257
204,649,216,255
205,640,217,263
206,636,221,263
207,642,220,258
208,643,218,259
209,635,224,261
210,641,224,255
211,649,216,255
212,636,221,263
213,634,228,258
214,641,228,251
215,645,224,251
216,634,231,255
217,640,231,249
218,636,235,249
219,647,229,244
220,642,227,251
221,639,229,252
222,639,231,250
223,646,226,248
224,647,220,253
225,631,230,259
226,636,235,249
227,645,231,244
228,644,228,248
229,639,230,251
230,644,227,249
231,641,227,252
232,643,225,252
233,640,226,254
234,644,222,254
235,637,226,257
236,644,223,253
237,641,223,256
238,643,221,256
239,639,223,258
240,642,222,256
241,642,221,257
242,642,220,258
243,640,220,260
244,638,223,259
245,635,229,256
246,642,228,250
247,637,231,252
248,646,226,248
249,644,223,253
250,637,227,256
251,639,229,252
252,636,234,250
253,643,232,245
254,641,232,247
255,639,234,247
256,637,237,246
257,637,240,243
258,647,234,239
259,642,231,247
260,641,231,248
261,649,223,248
262,641,223,256
263,637,227,256
264,641,227,252
265,642,226,252
266,644,223,253
267,640,224,256
268,637,228,255
269,642,226,252
270,642,225,253
271,648,218,254
272,639,220,261
273,640,220,260
274,639,222,259
275,645,218,257
