time,quite,jail,active
0,1120,0,0
1,656,14,450
2,614,29,477
3,617,41,462
4,615,55,450
5,617,67,436
6,617,79,424
7,619,87,414
8,623,93,404
9,620,102,398
10,623,108,389
11,621,116,383
12,619,126,375
13,620,135,365
14,628,135,357
15,623,140,357
16,624,145,351
17,633,141,346
18,627,143,350
19,624,147,349
20,624,152,344
21,626,155,339
22,630,153,337
23,626,156,338
24,632,153,335
25,629,151,340
26,630,149,341
27,629,149,342
28,637,141,342
29,634,136,350
30,631,132,357
31,621,140,359
32,624,144,352
33,629,144,347
34,631,142,347
35,632,139,349
36,629,139,352
37,624,144,352
38,634,139,347
39,627,141,352
40,627,143,350
41,632,140,348
42,619,150,351
43,631,147,342
44,627,148,345
45,628,148,344
46,628,149,343
47,632,145,343
48,624,150,346
49,634,145,341
50,629,145,346
51,626,148,346
52,632,145,343
53,626,148,346
54,632,145,343
55,626,148,346
56,625,152,343
57,631,150,339
58,631,147,342
59,634,142,344
60,621,150,349
61,626,152,342
62,625,156,339
63,628,156,336
64,629,156,335
65,636,149,335
66,631,147,342
67,628,148,344
68,624,153,343
69,630,152,338
70,632,148,340
71,626,151,343
72,630,150,340
73,624,154,342
74,626,157,337
75,632,151,337
76,627,152,341
77,630,151,339
78,624,155,341
79,633,148,339
80,627,150,343
81,631,148,341
82,630,147,343
83,634,142,344
84,628,142,350
85,627,144,349
86,630,143,347
87,630,142,348
88,627,144,349
89,633,140,347
90,632,137,351
91,632,134,354
92,633,130,357
93,628,131,361
94,627,133,360
95,630,132,358
96,628,133,359
97,629,133,358
98,622,140,358
99,627,142,351
100,628,142,350
101,628,141,351
102,634,136,350
103,626,136,358
104,626,139,355
105,627,140,353
106,627,142,351
107,634,137,349
108,628,138,354
109,627,140,353
110,626,143,351
111,632,140,348
112,626,143,351
113,630,142,348
114,625,146,349
115,632,143,345
116,627,145,348
117,629,145,346
118,627,147,346
119,633,143,344
120,630,142,348
121,627,143,350
122,630,142,348
123,637,134,349
124,624,139,357
125,628,140,352
126,628,141,351
127,631,139,350
128,629,139,352
129,629,139,352
130,624,144,352
131,633,140,347
132,623,146,351
133,633,142,345
134,627,144,349
135,630,143,347
136,632,140,348
137,625,143,352
138,634,138,348
139,623,143,354
140,629,143,348
141,630,142,348
142,641,130,349
143,626,133,361
144,628,134,358
145,626,137,357
146,622,144,354
147,628,145,347
148,630,144,346
149,638,135,347
150,628,136,356
151,628,137,355
152,630,136,354
153,628,137,355
154,629,136,355
155,626,139,355
156,629,139,352
157,622,146,352
158,629,146,345
159,634,141,345
160,630,140,350
161,626,143,351
162,627,145,348
163,629,145,346
164,627,146,347
165,629,145,346
166,633,140,347
167,620,149,351
168,634,144,342
169,631,141,348
170,633,137,350
171,629,137,354
172,621,142,357
173,630,141,349
174,628,141,351
175,623,146,351
176,629,146,345
177,627,148,345
178,631,146,343
179,623,152,345
180,626,155,339
181,626,157,337
182,626,158,336
183,638,149,333
184,633,143,344
185,631,141,348
186,623,146,351
187,633,142,345
188,627,143,350
189,626,146,348
190,629,146,345
191,626,149,345
192,626,151,343
193,626,154,340
194,626,157,337
195,629,157,334
196,631,154,335
197,630,153,337
198,633,148,339
199,627,149,344
200,625,152,343
201,628,153,339
202,628,154,338
203,637,144,339
204,631,142,347
205,635,136,349
206,625,139,356
207,627,140,353
208,631,137,352
209,634,132,354
210,630,131,359
211,633,126,361
212,632,123,365
213,623,129,368
214,631,126,363
215,629,126,365
216,627,128,365
217,623,134,363
218,628,133,359
219,626,135,359
220,624,140,356
221,622,147,351
222,628,148,344
223,624,152,344
224,627,154,339
225,625,158,337
226,635,150,335
227,632,147,341
228,634,141,345
229,629,141,350
230,633,137,350
231,629,137,354
232,628,138,354
233,628,139,353
234,636,131,353
235,626,134,360
236,633,129,358
237,627,129,364
238,627,131,362
239,627,133,360
240,625,136,359
241,621,144,355
242,625,144,351
243,632,141,347
244,627,143,350
245,630,142,348
246,628,143,349
247,626,144,350
248,625,148,347
249,628,149,343
250,628,150,342
251,627,152,341
252,629,152,339
