time,quite,jail,active
0,1120,0,0
1,663,15,442
2,611,29,480
3,609,45,466
4,610,60,450
5,613,71,436
6,612,83,425
7,610,98,412
8,613,110,397
9,612,123,385
10,614,134,372
11,614,144,362
12,615,153,352
13,615,163,342
14,619,168,333
15,615,178,327
16,619,183,318
17,621,187,312
18,621,191,308
19,616,200,304
20,621,204,295
21,621,208,291
22,620,212,288
23,621,216,283
24,629,212,279
25,620,216,284
26,628,213,279
27,628,210,282
28,622,213,285
29,621,217,282
30,620,222,278
31,627,220,273
32,623,222,275
33,626,221,273
34,625,221,274
35,620,226,274
36,626,224,270
37,622,227,271
38,621,231,268
39,627,229,264
40,631,222,267
41,625,221,274
42,618,228,274
43,628,224,268
44,624,225,271
45,631,219,270
46,625,219,276
47,619,224,277
48,628,221,271
49,619,226,275
50,626,225,269
51,627,222,271
52,622,225,273
53,625,225,270
54,624,225,271
55,625,224,271
56,627,222,271
57,627,220,273
58,635,210,275
59,622,213,285
60,622,215,283
61,618,222,280
62,626,221,273
63,640,206,274
64,627,204,289
65,621,208,291
66,619,214,287
67,618,221,281
68,622,224,274
69,624,225,271
70,624,226,270
71,625,226,269
72,624,226,270
73,627,224,269
74,625,224,271
75,622,226,272
76,624,226,270
77,625,226,269
78,626,225,269
79,627,223,270
80,627,221,272
81,619,227,274
82,626,226,268
83,623,227,270
84,630,222,268
85,627,220,273
86,622,223,275
87,623,225,272
88,631,218,271
89,627,216,277
90,628,213,279
91,626,212,282
92,625,211,284
93,623,212,285
94,624,213,283
95,623,215,282
96,627,213,280
97,620,216,284
98,626,215,279
99,623,217,280
100,620,222,278
101,629,218,273
102,619,224,277
103,625,224,271
104,627,222,271
105,625,222,273
106,622,225,273
107,620,230,270
108,624,230,266
109,616,238,266
110,621,242,257
111,618,247,255
112,625,247,248
113,629,243,248
114,623,245,252
115,626,243,251
116,624,244,252
117,629,240,251
118,630,235,255
119,630,230,260
120,623,232,265
121,617,240,263
122,623,242,255
123,626,241,253
124,625,241,254
125,627,238,255
126,622,241,257
127,627,239,254
128,624,240,256
129,629,236,255
130,627,234,259
131,637,222,261
132,622,225,273
133,622,228,270
134,627,226,267
135,618,233,269
136,616,242,262
137,627,240,253
138,630,235,255
139,630,230,260
140,625,230,265
141,624,229,267
142,626,228,266
143,626,227,267
144,625,227,268
145,630,222,268
146,627,220,273
147,625,220,275
148,628,217,275
149,623,219,278
150,629,215,276
151,628,212,280
152,624,213,283
153,624,213,283
154,624,214,282
155,632,206,282
156,617,214,289
157,615,224,281
158,620,228,272
159,619,234,267
160,627,232,261
161,626,231,263
162,637,219,264
163,621,222,277
164,625,222,273
165,625,222,273
166,626,221,273
167,627,219,274
168,626,218,276
169,620,223,277
170,625,223,272
171,630,218,272
172,625,218,277
173,623,220,277
174,626,219,275
175,623,221,276
176,626,219,275
177,630,214,276
178,620,219,281
179,623,221,276
180,627,218,275
181,625,218,277
182,624,219,277
183,626,218,276
184,621,222,277
185,632,214,274
186,630,207,283
187,623,209,288
188,621,212,287
189,616,221,283
190,622,224,274
191,631,218,271
192,619,224,277
193,625,224,271
194,627,222,271
195,625,221,274
196,625,221,274
197,628,218,274
198,623,220,277
199,622,223,275
200,626,222,272
201,620,227,273
202,621,231,268
203,624,232,264
204,629,228,263
205,625,228,267
206,623,230,267
207,619,236,265
208,627,234,259
209,626,233,261
210,626,232,262
