time,quite,jail,active
0,1120,0,0
1,694,9,417
2,644,24,452
3,644,39,437
4,646,52,422
5,644,67,409
6,646,79,395
7,646,92,382
8,646,105,369
9,647,117,356
10,647,129,344
11,651,137,332
12,649,146,325
13,649,156,315
14,653,162,305
15,651,169,300
16,651,177,292
17,649,187,284
18,649,197,274
19,649,207,264
20,661,205,254
21,654,210,256
22,653,216,251
23,658,217,245
24,658,218,244
25,651,226,243
26,656,228,236
27,662,225,233
28,655,227,238
29,662,224,234
30,658,225,237
31,664,220,236
32,660,219,241
33,655,223,242
34,656,226,238
35,663,222,235
36,659,222,239
37,667,214,239
38,663,210,247
39,656,213,251
40,663,209,248
41,661,207,252
42,659,207,254
43,651,215,254
44,656,217,247
45,658,217,245
46,656,220,244
47,654,224,242
48,660,223,237
49,663,219,238
50,665,213,242
51,658,214,248
52,653,219,248
53,659,218,243
54,657,220,243
55,661,218,241
56,655,222,243
57,657,224,239
58,664,219,237
59,659,219,242
60,662,216,242
61,653,222,245
62,659,221,240
63,658,221,241
64,662,218,240
65,659,218,243
66,658,219,243
67,659,219,242
68,659,218,243
69,656,221,243
70,660,220,240
71,661,217,242
72,659,217,244
73,656,220,244
74,659,220,241
75,664,215,241
76,661,213,246
77,658,213,249
78,655,217,248
79,659,217,244
80,658,218,244
81,653,223,244
82,660,222,238
83,657,224,239
84,656,227,237
85,656,230,234
86,659,230,231
87,651,238,231
88,661,236,223
89,658,236,226
90,656,239,225
91,658,240,222
92,654,245,221
93,660,244,216
94,667,236,217
95,661,233,226
96,655,237,228
97,650,245,225
98,660,243,217
99,668,234,218
100,655,238,227
101,657,240,223
102,658,241,221
103,666,233,221
104,656,236,228
105,658,236,226
106,662,233,225
107,660,232,228
108,662,229,229
109,653,235,232
110,660,234,226
111,662,231,227
112,655,235,230
113,658,236,226
114,656,239,225
115,657,241,222
116,658,242,220
117,662,239,219
118,661,237,222
119,662,234,224
120,659,234,227
121,655,238,227
122,667,230,223
123,659,230,231
124,667,222,231
125,661,220,239
126,657,221,242
127,654,226,240
128,660,225,235
129,654,230,236
130,656,233,231
131,661,231,228
132,666,222,232
133,659,222,239
134,656,225,239
135,658,225,237
136,655,229,236
137,660,228,232
138,653,233,234
139,664,226,230
140,652,233,235
141,659,233,228
142,655,236,229
143,660,235,225
144,657,237,226
145,654,240,226
146,658,241,221
147,658,242,220
148,662,237,221
149,660,236,224
150,663,232,225
151,660,231,229
152,662,228,230
153,657,229,234
154,661,227,232
155,661,225,234
156,663,221,236
157,666,214,240
158,657,216,247
159,660,215,245
160,655,219,246
161,657,220,243
162,663,216,241
163,661,214,245
164,651,222,247
165,652,229,239
166,659,229,232
167,663,224,233
168,662,221,237
169,659,221,240
170,665,214,241
171,659,214,247
172,658,215,247
173,664,210,246
174,656,212,252
175,658,213,249
176,659,213,248
177,654,218,248
178,655,222,243
179,652,228,240
180,660,226,234
181,656,229,235
182,660,228,232
183,660,226,234
184,657,228,235
185,657,230,233
186,664,225,231
187,657,227,236
188,663,222,235
189,654,227,239
190,654,231,235
191,665,223,232
192,656,226,238
193,659,226,235
194,664,220,236
195,664,213,243
196,652,220,248
197,664,215,241
198,664,209,247
199,664,204,252
200,662,200,258
201,652,207,261
202,654,212,254
203,658,213,249
204,656,216,248
205,654,220,246
206,660,219,241
207,652,226,242
208,665,220,235
209,656,222,242
210,655,226,239
211,664,221,235
212,657,223,240
213,656,226,238
214,658,227,235
215,654,232,234
216,658,231,231
217,662,228,230
218,651,236,233
219,656,238,226
220,664,233,223
221,657,234,229
222,660,233,227
223,658,234,228
224,660,233,227
225,658,234,228
226,659,234,227
227,658,235,227
228,658,236,226
229,662,233,225
230,660,232,228
231,661,230,229
232,664,225,231
233,660,224,236
234,652,231,237
235,656,234,230
236,660,231,229
237,655,235,230
238,657,237,226
239,657,239,224
240,659,239,222
241,656,242,222
242,655,246,219
243,662,243,215
244,657,245,218
245,663,241,216
246,659,241,220
247,661,239,220
248,660,238,222
249,659,238,223
250,660,236,224
251,667,228,225
252,656,229,235
253,666,220,234
254,660,219,241
255,654,224,242
256,661,222,237
257,656,225,239
258,657,227,236
259,662,224,234
260,655,227,238
261,657,229,234
262,654,234,232
263,661,231,228
264,660,230,230
265,656,233,231
266,665,226,229
267,652,233,235
268,657,235,228
269,663,231,226
270,656,233,231
271,667,225,228
272,652,232,236
273,664,227,229
274,655,231,234
275,654,236,230
276,661,234,225
277,656,236,228
278,664,231,225
279,662,228,230
280,662,224,234
281,656,227,237
282,664,222,234
283,655,226,239
284,657,228,235
285,661,226,233
286,662,221,237
287,657,223,240
288,660,222,238
289,655,226,239
290,662,222,236
291,660,220,240
292,666,211,243
293,663,207,250
294,655,211,254
295,659,211,250
296,659,211,250
297,658,212,250
298,658,213,249
299,654,218,248
300,662,215,243
301,654,220,246
302,655,223,242
303,656,226,238
304,661,224,235
305,662,221,237
306,654,226,240
307,658,226,236
308,659,225,236
309,660,224,236
310,657,225,238
311,658,226,236
312,665,220,235
313,659,220,241
314,656,223,241
315,660,222,238
316,661,220,239
317,656,222,242
318,662,219,239
319,663,215,242
320,663,211,246
321,661,209,250
322,654,214,252
323,654,219,247
324,650,228,242
325,656,231,233
326,668,221,231
327,668,212,240
328,660,211,249
329,658,210,252
330,667,202,251
331,662,198,260
332,659,198,263
333,661,196,263
334,655,200,265
335,659,200,261
336,657,202,261
337,659,202,259
338,657,204,259
339,650,213,257
340,657,214,249
341,654,219,247
342,655,221,244
343,654,225,241
344,655,229,236
345,656,232,232
346,658,233,229
347,662,229,229
348,665,223,232
349,661,221,238
350,663,217,240
351,658,218,244
352,658,219,243
353,660,218,242
354,656,218,246
355,659,218,243
356,652,225,243
357,652,232,236
