time,quite,jail,active
0,1120,0,0
1,675,16,429
2,638,32,450
3,639,46,435
4,638,62,420
5,641,74,405
6,643,85,392
7,643,96,381
8,644,106,370
9,643,116,361
10,644,126,350
11,643,137,340
12,643,147,330
13,647,154,319
14,644,164,312
15,651,167,302
16,643,178,299
17,653,178,289
18,645,186,289
19,647,193,280
20,642,203,275
21,652,205,263
22,639,220,261
23,652,222,246
24,649,227,244
25,663,218,239
26,650,222,248
27,655,221,244
28,649,225,246
29,653,226,241
30,654,226,240
31,657,223,240
32,654,223,243
33,655,221,244
34,652,223,245
35,649,227,244
36,655,225,240
37,653,225,242
38,656,223,241
39,654,223,243
40,650,227,243
41,662,219,239
42,657,216,247
43,648,222,250
44,653,223,244
45,653,224,243
46,653,224,243
47,660,218,242
48,655,217,248
49,651,219,250
50,652,220,248
51,659,215,246
52,649,220,251
53,649,225,246
54,648,230,242
55,654,230,236
56,652,232,236
57,651,235,234
58,655,234,231
59,655,232,233
60,663,223,234
61,656,221,243
62,655,220,245
63,653,221,246
64,651,224,245
65,656,222,242
66,654,222,244
67,645,231,244
68,656,229,235
69,658,225,237
70,653,226,241
71,651,229,240
72,648,235,237
73,656,232,232
74,667,219,234
75,656,215,249
76,653,214,253
77,653,215,252
78,653,216,251
79,657,213,250
80,651,216,253
81,652,217,251
82,645,226,249
83,653,226,241
84,648,232,240
85,661,224,235
86,657,221,242
87,654,221,245
88,652,221,247
89,654,221,245
90,647,228,245
91,659,222,239
92,654,221,245
93,653,222,245
94,659,217,244
95,650,220,250
96,650,224,246
97,653,225,242
98,652,227,241
99,647,234,239
100,653,235,232
101,652,236,232
102,653,236,231
103,655,235,230
104,653,236,231
105,654,236,230
106,655,233,232
107,659,228,233
108,653,229,238
109,653,229,238
110,660,223,237
111,651,224,245
112,657,221,242
113,649,226,245
114,654,225,241
115,654,225,241
116,657,222,241
117,659,217,244
118,654,217,249
119,658,212,250
120,657,209,254
121,656,206,258
122,659,201,260
123,651,204,265
124,649,209,262
125,651,212,257
126,659,207,254
127,657,202,261
128,648,208,264
129,657,204,259
130,654,204,262
131,646,212,262
132,655,211,254
133,655,210,255
134,648,216,256
135,652,217,251
136,651,220,249
137,656,218,246
138,651,221,248
139,655,220,245
140,655,219,246
141,654,219,247
142,652,221,247
143,657,218,245
144,650,221,249
145,656,219,245
