time,quite,jail,active
0,1120,0,0
1,656,15,449
2,606,27,487
3,604,42,474
4,605,56,459
5,608,67,445
6,606,80,434
7,606,93,421
8,606,106,408
9,604,121,395
10,609,130,381
11,608,141,371
12,610,149,361
13,609,159,352
14,610,167,343
15,610,175,335
16,612,181,327
17,611,189,320
18,616,192,312
19,615,196,309
20,610,204,306
21,615,208,297
22,615,212,293
23,608,222,290
24,615,226,279
25,617,228,275
26,621,226,273
27,613,232,275
28,615,235,270
29,623,230,267
30,627,221,272
31,623,217,280
32,627,209,284
33,614,214,292
34,616,217,287
35,622,214,284
36,616,216,288
37,621,214,285
38,622,210,288
39,620,208,292
40,612,215,293
41,622,212,286
42,613,217,290
43,619,216,285
44,621,214,285
45,620,213,287
46,621,210,289
47,616,213,291
48,617,214,289
49,615,218,287
50,618,219,283
51,618,219,283
52,624,214,282
53,615,218,287
54,617,220,283
55,617,222,281
56,618,223,279
57,618,224,278
58,619,224,277
59,613,230,277
60,613,236,271
61,623,231,266
62,618,232,270
63,615,236,269
64,620,235,265
65,617,237,266
66,622,232,266
67,623,228,269
68,625,222,273
69,615,225,280
70,615,229,276
71,623,224,273
72,618,225,277
73,620,224,276
74,617,225,278
75,614,230,276
76,616,233,271
77,616,235,269
78,624,230,266
79,616,232,272
80,614,236,270
81,624,230,266
82,619,230,271
83,627,222,271
84,618,223,279
85,623,219,278
86,614,224,282
87,613,230,277
88,614,235,271
89,627,227,266
90,620,226,274
91,619,226,275
92,621,224,275
93,612,231,277
94,615,235,270
95,617,237,266
96,615,240,265
97,619,240,261
98,615,244,261
99,618,245,257
100,621,243,256
101,615,247,258
102,617,249,254
103,614,253,253
104,623,249,248
105,619,249,252
106,620,248,252
107,619,248,253
108,629,238,253
109,618,239,263
110,636,221,263
111,615,224,281
112,616,227,277
113,617,229,274
114,624,224,272
115,613,230,277
116,615,234,271
117,618,235,267
118,615,239,266
119,622,236,262
120,621,234,265
121,620,233,267
122,613,239,268
123,621,237,262
124,618,238,264
125,622,235,263
126,624,229,267
127,617,231,272
128,621,229,270
129,622,226,272
130,619,225,276
131,622,221,277
132,615,225,280
133,622,222,276
134,619,222,279
135,617,224,279
136,616,227,277
137,615,231,274
138,621,228,271
139,616,231,273
140,612,237,271
141,619,236,265
142,621,232,267
143,615,236,269
144,623,232,265
145,622,228,270
146,615,232,273
147,624,227,269
148,620,226,274
149,624,221,275
150,621,219,280
151,622,216,282
152,619,215,286
153,613,220,287
154,616,223,281
155,622,220,278
156,617,222,281
157,617,224,279
158,620,223,277
159,619,223,278
160,615,227,278
161,625,221,274
162,619,221,280
163,614,226,280
164,624,221,275
165,621,219,280
166,621,217,282
167,618,218,284
168,613,223,284
169,617,225,278
170,616,227,277
171,620,226,274
172,611,234,275
173,618,235,267
174,623,230,267
175,621,228,271
176,614,233,273
177,620,232,268
178,620,231,269
179,619,231,270
180,615,235,270
181,619,235,266
182,626,228,266
183,623,223,274
184,618,224,278
185,625,217,278
186,622,214,284
187,615,218,287
188,616,221,283
189,619,221,280
190,618,222,280
191,616,225,279
192,620,223,277
193,616,226,278
194,615,230,275
195,619,230,271
196,618,231,271
197,620,229,271
198,623,225,272
199,617,227,276
200,616,230,274
201,619,230,271
202,622,227,271
203,618,226,276
204,621,224,275
205,628,215,277
206,611,223,286
207,624,218,278
208,619,218,283
209,618,219,283
210,619,219,282
211,619,219,282
212,614,224,282
213,623,220,277
214,621,218,281
215,617,219,284
216,613,224,283
217,616,226,278
218,617,228,275
219,616,231,273
220,613,237,270
221,622,234,264
222,617,236,267
223,616,239,265
224,619,239,262
225,622,236,262
226,622,233,265
227,626,226,268
228,619,225,276
229,618,226,276
230,623,221,276
231,620,219,281
232,613,225,282
233,620,224,276
234,616,226,278
235,616,229,275
236,616,232,272
237,620,231,269
238,611,238,271
239,622,234,264
240,615,238,267
241,619,238,263
242,619,238,263
243,622,235,263
244,622,231,267
245,628,222,270
246,622,219,279
247,620,218,282
248,617,220,283
249,620,219,281
250,621,217,282
251,615,221,284
252,614,225,281
