time,quite,jail,active
0,1120,0,0
1,657,13,450
2,607,26,487
3,606,41,473
4,606,55,459
5,606,70,444
6,609,82,429
7,607,96,417
8,609,108,403
9,609,120,391
10,608,133,379
11,608,146,366
12,614,153,353
13,612,162,346
14,613,170,337
15,610,181,329
16,614,188,318
17,609,199,312
18,615,205,300
19,615,210,295
20,616,215,289
21,618,218,284
22,621,218,281
23,619,220,281
24,622,219,279
25,614,226,280
26,620,227,273
27,615,233,272
28,620,234,266
29,618,237,265
30,622,234,264
31,627,225,268
32,619,227,274
33,618,229,273
34,619,231,270
35,628,224,268
36,628,217,275
37,621,217,282
38,616,221,283
39,623,219,278
40,622,218,280
41,624,214,282
42,623,212,285
43,617,216,287
44,624,213,283
45,623,211,286
46,618,214,288
47,624,211,285
48,621,211,288
49,614,218,288
50,622,217,281
51,623,214,283
52,621,214,285
53,622,213,285
54,615,219,286
55,622,217,281
56,622,216,282
57,626,210,284
58,625,206,289
59,619,208,293
60,622,206,292
61,610,217,293
62,626,212,282
63,617,216,287
64,620,217,283
65,623,215,282
66,618,218,284
67,627,212,281
68,627,205,288
69,617,209,294
70,614,216,290
71,614,223,283
72,621,222,277
73,614,229,277
74,629,220,271
75,620,221,279
76,619,223,278
77,622,222,276
78,619,224,277
79,624,221,275
80,624,218,278
81,619,220,281
82,628,213,279
83,622,212,286
84,627,205,288
85,619,207,294
86,613,215,292
87,619,217,284
88,616,222,282
89,614,229,277
90,618,232,270
91,621,232,267
92,623,230,267
93,620,231,269
94,623,229,268
95,623,226,271
96,624,223,273
97,624,220,276
98,622,219,279
99,618,222,280
100,620,223,277
101,619,224,277
102,621,224,275
103,619,225,276
104,636,210,274
105,620,211,289
106,615,217,288
107,620,217,283
108,617,221,282
109,623,219,278
110,619,221,280
111,630,211,279
112,616,216,288
113,620,217,283
114,621,217,282
115,619,219,282
116,621,218,281
117,624,215,281
118,619,217,284
119,625,213,282
120,621,213,286
121,625,209,286
122,621,208,291
123,616,213,291
124,626,208,286
125,620,209,291
126,623,207,290
127,625,203,292
128,613,211,296
129,623,208,289
130,621,208,291
131,615,214,291
132,620,215,285
133,614,222,284
134,621,221,278
135,619,223,278
136,619,224,277
137,616,229,275
138,628,222,270
139,614,229,277
140,616,234,270
141,620,234,266
142,625,230,265
143,622,229,269
144,625,225,270
145,615,231,274
146,623,229,268
147,621,229,270
148,622,227,271
149,617,231,272
150,626,226,268
151,615,232,273
152,617,235,268
153,623,231,266
154,625,227,268
155,617,231,272
156,614,238,268
157,620,239,261
158,622,238,260
159,621,238,261
160,619,240,261
161,625,235,260
162,627,228,265
163,626,223,271
164,627,216,277
165,617,220,283
166,622,219,279
167,622,218,280
168,622,217,281
169,624,214,282
170,618,216,286
171,624,212,284
172,623,210,287
173,624,207,289
174,621,205,294
175,613,213,294
176,615,219,286
177,622,218,280
178,623,214,283
179,618,217,285
180,622,216,282
181,616,221,283
182,624,217,279
183,621,217,282
184,620,218,282
185,620,218,282
186,619,220,281
187,613,227,280
188,621,227,272
189,613,234,273
190,616,238,266
191,627,232,261
192,623,230,267
193,619,232,269
194,619,233,268
195,619,235,266
196,621,234,265
197,621,234,265
198,617,238,265
199,621,238,261
200,622,237,261
201,620,238,262
202,614,245,261
203,627,239,254
204,627,233,260
205,627,226,267
206,617,229,274
207,627,222,271
208,628,215,277
209,620,216,284
210,620,217,283
211,621,217,282
212,618,220,282
213,619,222,279
214,618,224,278
215,618,226,276
216,616,231,273
217,622,230,268
218,625,225,270
219,621,225,274
220,627,219,274
221,623,216,281
222,618,219,283
223,621,218,281
224,628,211,281
225,619,213,288
226,627,207,286
227,619,208,293
228,617,212,291
229,618,215,287
230,620,216,284
231,616,221,283
232,621,220,279
233,619,222,279
234,614,229,277
235,620,230,270
236,628,222,270
237,620,223,277
238,611,233,276
239,621,231,268
240,628,224,268
241,626,219,275
242,619,221,280
243,619,223,278
244,618,226,276
245,618,229,273
246,626,224,270
